id,name,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E14000713,Gosport,2080.0,1730.0,2040.0,2150.0,2330.0,2560.0,2600.0,2730.0,2460.0,2550.0,2310.0,2630.0,2610.0,2450.0,920.0
E14000714,Grantham and Stamford,520.0,840.0,1060.0,1020.0,760.0,870.0,990.0,1080.0,730.0,850.0,650.0,610.0,710.0,660.0,420.0
E14000715,Gravesham,380.0,600.0,700.0,800.0,680.0,790.0,720.0,750.0,620.0,680.0,560.0,500.0,600.0,620.0,370.0
E14000716,Great Grimsby,480.0,760.0,940.0,860.0,740.0,840.0,980.0,770.0,630.0,680.0,500.0,480.0,560.0,570.0,330.0
E14000717,Great Yarmouth,450.0,760.0,860.0,920.0,790.0,950.0,910.0,910.0,740.0,690.0,580.0,480.0,550.0,540.0,290.0
E14000718,Greenwich and Woolwich,310.0,720.0,880.0,860.0,690.0,710.0,800.0,780.0,620.0,600.0,600.0,700.0,670.0,560.0,360.0
E14000719,Guildford,230.0,410.0,440.0,460.0,400.0,470.0,450.0,410.0,420.0,410.0,340.0,430.0,420.0,430.0,260.0
E14000720,Hackney North and Stoke Newington,230.0,560.0,630.0,510.0,510.0,570.0,620.0,600.0,450.0,560.0,420.0,450.0,450.0,440.0,270.0
E14000721,Hackney South and Shoreditch,240.0,580.0,690.0,670.0,580.0,710.0,680.0,730.0,490.0,720.0,460.0,550.0,540.0,490.0,290.0
E14000722,Halesowen and Rowley Regis,540.0,940.0,960.0,1060.0,890.0,1030.0,1070.0,1090.0,750.0,820.0,680.0,690.0,620.0,660.0,410.0
E14000723,Halifax,650.0,1180.0,1200.0,1280.0,1100.0,1260.0,1430.0,1310.0,1000.0,890.0,720.0,680.0,800.0,790.0,440.0
E14000724,Haltemprice and Howden,450.0,720.0,750.0,700.0,620.0,800.0,770.0,800.0,640.0,750.0,620.0,630.0,640.0,710.0,370.0
E14000725,Halton,830.0,1440.0,1530.0,1270.0,1090.0,1080.0,1100.0,1120.0,820.0,830.0,690.0,600.0,690.0,640.0,420.0
E14000726,Hammersmith,250.0,510.0,540.0,410.0,370.0,460.0,440.0,440.0,430.0,520.0,440.0,450.0,460.0,440.0,270.0
E14000727,Hampstead and Kilburn,130.0,320.0,360.0,380.0,310.0,400.0,370.0,350.0,330.0,350.0,280.0,300.0,350.0,360.0,210.0
E14000728,Harborough,440.0,750.0,860.0,960.0,700.0,890.0,870.0,900.0,690.0,730.0,560.0,580.0,690.0,600.0,390.0
E14000729,Harlow,450.0,800.0,820.0,930.0,770.0,780.0,890.0,700.0,620.0,630.0,460.0,540.0,600.0,570.0,340.0
E14000730,Harrogate and Knaresborough,1780.0,1990.0,2220.0,1490.0,740.0,820.0,930.0,890.0,610.0,660.0,540.0,650.0,600.0,630.0,370.0
E14000731,Harrow East,200.0,450.0,490.0,430.0,390.0,470.0,540.0,450.0,410.0,420.0,350.0,370.0,420.0,400.0,260.0
E14000732,Harrow West,170.0,520.0,510.0,450.0,380.0,520.0,580.0,490.0,420.0,470.0,370.0,400.0,440.0,410.0,260.0
E14000733,Hartlepool,670.0,1080.0,1400.0,1240.0,1260.0,1370.0,1460.0,1320.0,850.0,940.0,720.0,660.0,730.0,660.0,400.0
E14000734,Harwich and North Essex,360.0,620.0,740.0,720.0,670.0,720.0,720.0,760.0,480.0,530.0,440.0,440.0,490.0,480.0,310.0
E14000735,Hastings and Rye,430.0,980.0,870.0,860.0,790.0,810.0,980.0,850.0,600.0,670.0,510.0,590.0,560.0,560.0,340.0
E14000736,Havant,420.0,650.0,900.0,860.0,830.0,910.0,980.0,910.0,700.0,700.0,620.0,580.0,580.0,610.0,330.0
E14000737,Hayes and Harlington,440.0,770.0,940.0,930.0,810.0,900.0,930.0,840.0,690.0,690.0,560.0,500.0,580.0,570.0,330.0
E14000738,Hazel Grove,570.0,910.0,1000.0,840.0,880.0,840.0,860.0,780.0,720.0,620.0,470.0,500.0,530.0,490.0,320.0
E14000739,Hemel Hempstead,350.0,630.0,740.0,760.0,700.0,730.0,780.0,750.0,590.0,630.0,540.0,540.0,570.0,530.0,340.0
E14000740,Hemsworth,610.0,890.0,1090.0,980.0,920.0,1020.0,1130.0,1120.0,770.0,910.0,740.0,620.0,780.0,750.0,430.0
E14000741,Hendon,230.0,510.0,610.0,570.0,490.0,600.0,660.0,620.0,480.0,530.0,510.0,540.0,530.0,500.0,300.0
E14000742,Henley,310.0,460.0,570.0,580.0,470.0,540.0,460.0,440.0,400.0,390.0,400.0,390.0,430.0,430.0,260.0
E14000743,Hereford and South Herefordshire,630.0,960.0,1220.0,1100.0,940.0,1010.0,920.0,840.0,580.0,710.0,570.0,630.0,570.0,620.0,360.0
E14000744,Hertford and Stortford,270.0,590.0,730.0,720.0,490.0,580.0,620.0,620.0,580.0,530.0,520.0,570.0,580.0,550.0,330.0
E14000745,Hertsmere,300.0,570.0,690.0,620.0,520.0,570.0,560.0,580.0,470.0,490.0,420.0,420.0,490.0,440.0,300.0
E14000746,Hexham,430.0,650.0,800.0,700.0,670.0,670.0,680.0,630.0,480.0,460.0,400.0,390.0,390.0,410.0,270.0
E14000747,Heywood and Middleton,760.0,1200.0,1540.0,1280.0,1160.0,1360.0,1430.0,1310.0,1060.0,1060.0,760.0,720.0,820.0,790.0,470.0
E14000748,High Peak,490.0,800.0,1010.0,900.0,830.0,900.0,970.0,910.0,690.0,650.0,540.0,480.0,620.0,590.0,390.0
E14000749,Hitchin and Harpenden,220.0,410.0,380.0,430.0,380.0,450.0,400.0,440.0,380.0,400.0,350.0,370.0,420.0,420.0,280.0
E14000750,Holborn and St Pancras,300.0,540.0,540.0,500.0,440.0,510.0,510.0,520.0,480.0,510.0,440.0,600.0,490.0,470.0,270.0
E14000751,Hornchurch and Upminster,370.0,600.0,710.0,800.0,780.0,820.0,870.0,860.0,710.0,770.0,620.0,590.0,690.0,650.0,470.0
E14000752,Hornsey and Wood Green,180.0,470.0,530.0,430.0,390.0,460.0,470.0,500.0,400.0,400.0,360.0,400.0,390.0,390.0,250.0
E14000753,Horsham,380.0,530.0,590.0,620.0,530.0,540.0,630.0,570.0,600.0,610.0,570.0,560.0,610.0,660.0,320.0
E14000754,Houghton and Sunderland South,820.0,1610.0,1480.0,1340.0,1170.0,1440.0,1530.0,1330.0,840.0,890.0,680.0,660.0,800.0,660.0,410.0
E14000755,Hove,330.0,520.0,670.0,630.0,520.0,510.0,560.0,580.0,430.0,470.0,420.0,420.0,440.0,400.0,240.0
E14000756,Huddersfield,610.0,980.0,1130.0,940.0,920.0,1000.0,1100.0,970.0,660.0,670.0,530.0,580.0,620.0,640.0,360.0
E14000757,Huntingdon,370.0,620.0,800.0,890.0,790.0,890.0,900.0,940.0,600.0,730.0,600.0,650.0,670.0,620.0,420.0
E14000758,Hyndburn,720.0,1070.0,1320.0,1440.0,1180.0,1290.0,1340.0,1400.0,850.0,910.0,730.0,720.0,680.0,720.0,450.0
E14000759,Ilford North,270.0,480.0,580.0,560.0,530.0,650.0,580.0,610.0,450.0,530.0,440.0,450.0,500.0,460.0,310.0
E14000760,Ilford South,270.0,550.0,620.0,710.0,650.0,750.0,760.0,810.0,640.0,710.0,520.0,630.0,660.0,620.0,400.0
E14000761,Ipswich,610.0,840.0,1100.0,990.0,970.0,1200.0,1140.0,1070.0,920.0,880.0,830.0,680.0,760.0,740.0,420.0
E14000762,Isle of Wight,820.0,1690.0,1760.0,1630.0,1430.0,1580.0,1400.0,1550.0,1110.0,1000.0,920.0,930.0,990.0,810.0,460.0
E14000763,Islington North,190.0,420.0,430.0,430.0,390.0,410.0,420.0,460.0,410.0,470.0,420.0,370.0,490.0,390.0,250.0
E14000764,Islington South and Finsbury,220.0,450.0,460.0,450.0,410.0,410.0,430.0,460.0,410.0,450.0,410.0,460.0,420.0,410.0,200.0
E14000765,Jarrow,740.0,1240.0,1350.0,1280.0,1030.0,1260.0,1490.0,1250.0,800.0,870.0,630.0,570.0,630.0,650.0,420.0
E14000766,Keighley,500.0,790.0,880.0,760.0,700.0,730.0,870.0,1140.0,1120.0,740.0,630.0,640.0,660.0,680.0,380.0
E14000767,Kenilworth and Southam,310.0,440.0,480.0,560.0,460.0,540.0,450.0,490.0,380.0,390.0,410.0,430.0,500.0,490.0,270.0
E14000768,Kensington,130.0,260.0,280.0,240.0,230.0,240.0,240.0,220.0,190.0,260.0,180.0,270.0,240.0,220.0,120.0
E14000769,Kettering,520.0,840.0,980.0,1030.0,850.0,1000.0,1030.0,1110.0,690.0,860.0,650.0,730.0,770.0,710.0,420.0
E14000770,Kingston and Surbiton,240.0,490.0,500.0,490.0,470.0,470.0,500.0,520.0,460.0,560.0,460.0,520.0,490.0,480.0,270.0
E14000771,Kingston upon Hull East,800.0,1280.0,1360.0,1280.0,1020.0,1380.0,1440.0,1510.0,940.0,1060.0,750.0,770.0,730.0,730.0,420.0
E14000772,Kingston upon Hull North,620.0,1010.0,1170.0,1050.0,900.0,1180.0,1200.0,1370.0,810.0,900.0,680.0,700.0,740.0,670.0,390.0
E14000773,Kingston upon Hull West and Hessle,680.0,1050.0,1100.0,1070.0,770.0,1130.0,1140.0,1360.0,770.0,830.0,590.0,560.0,660.0,620.0,370.0
E14000774,Kingswood,610.0,930.0,1110.0,1080.0,950.0,1000.0,1040.0,1030.0,850.0,800.0,660.0,690.0,790.0,820.0,500.0
E14000775,Knowsley,1040.0,1810.0,2130.0,1840.0,1480.0,1580.0,1570.0,1600.0,1000.0,1010.0,870.0,800.0,850.0,830.0,470.0
E14000776,Lancaster and Fleetwood,500.0,750.0,720.0,760.0,660.0,750.0,770.0,830.0,550.0,570.0,510.0,450.0,500.0,490.0,290.0
E14000777,Leeds Central,580.0,1220.0,1340.0,1200.0,1000.0,1230.0,1320.0,1320.0,1000.0,1120.0,800.0,900.0,940.0,840.0,470.0
E14000778,Leeds East,540.0,1120.0,1160.0,1040.0,970.0,1040.0,1140.0,1150.0,870.0,1020.0,670.0,720.0,770.0,670.0,420.0
E14000779,Leeds North East,340.0,630.0,630.0,570.0,510.0,560.0,610.0,590.0,510.0,650.0,490.0,490.0,440.0,500.0,280.0
E14000780,Leeds North West,280.0,560.0,580.0,490.0,470.0,510.0,450.0,530.0,430.0,490.0,380.0,430.0,490.0,460.0,280.0
E14000781,Leeds West,580.0,1110.0,1160.0,1100.0,920.0,1050.0,1090.0,1040.0,840.0,1040.0,710.0,700.0,740.0,770.0,430.0
E14000782,Leicester East,350.0,760.0,900.0,940.0,680.0,990.0,940.0,890.0,650.0,720.0,560.0,530.0,630.0,590.0,350.0
E14000783,Leicester South,390.0,770.0,850.0,830.0,730.0,980.0,980.0,880.0,600.0,720.0,540.0,580.0,590.0,630.0,380.0
E14000784,Leicester West,480.0,1010.0,1190.0,1240.0,970.0,1150.0,1300.0,1280.0,750.0,880.0,670.0,640.0,670.0,620.0,360.0
E14000785,Leigh,830.0,1270.0,1390.0,1320.0,1110.0,1270.0,1420.0,1320.0,1040.0,920.0,770.0,760.0,900.0,880.0,530.0
E14000786,Lewes,250.0,580.0,540.0,540.0,460.0,520.0,550.0,530.0,420.0,420.0,390.0,380.0,400.0,380.0,240.0
E14000787,Lewisham East,310.0,610.0,820.0,790.0,690.0,690.0,740.0,660.0,520.0,610.0,490.0,540.0,550.0,510.0,270.0
E14000788,Lewisham West and Penge,340.0,610.0,810.0,720.0,610.0,670.0,630.0,640.0,500.0,550.0,440.0,490.0,520.0,520.0,280.0
E14000789,"Lewisham, Deptford",290.0,590.0,850.0,690.0,740.0,710.0,710.0,710.0,560.0,650.0,570.0,600.0,560.0,560.0,340.0
E14000790,Leyton and Wanstead,270.0,550.0,670.0,610.0,590.0,650.0,660.0,660.0,470.0,490.0,410.0,400.0,430.0,410.0,240.0
E14000791,Lichfield,480.0,860.0,860.0,850.0,950.0,1570.0,1220.0,1370.0,1010.0,1090.0,1060.0,940.0,860.0,930.0,480.0
E14000792,Lincoln,720.0,1000.0,1340.0,1340.0,1010.0,1140.0,1130.0,1160.0,950.0,950.0,690.0,680.0,830.0,730.0,420.0
E14000793,"Liverpool, Riverside",610.0,1220.0,1260.0,1050.0,760.0,830.0,830.0,910.0,630.0,660.0,540.0,570.0,570.0,540.0,320.0
E14000794,"Liverpool, Walton",900.0,1550.0,1740.0,1520.0,1170.0,1230.0,1310.0,1350.0,820.0,820.0,630.0,610.0,580.0,540.0,310.0
E14000795,"Liverpool, Wavertree",570.0,1090.0,1260.0,1030.0,750.0,840.0,880.0,840.0,570.0,570.0,500.0,450.0,460.0,510.0,250.0
E14000796,"Liverpool, West Derby",760.0,1330.0,1650.0,1470.0,1140.0,1260.0,1210.0,1270.0,800.0,850.0,690.0,580.0,620.0,610.0,330.0
E14000797,Loughborough,380.0,710.0,760.0,870.0,710.0,780.0,810.0,750.0,620.0,680.0,560.0,520.0,570.0,590.0,350.0
E14000798,Louth and Horncastle,490.0,670.0,750.0,930.0,730.0,840.0,910.0,850.0,550.0,580.0,410.0,490.0,530.0,470.0,290.0
E14000799,Ludlow,380.0,560.0,660.0,750.0,600.0,610.0,770.0,710.0,500.0,530.0,450.0,390.0,430.0,390.0,250.0
E14000800,Luton North,290.0,720.0,850.0,740.0,700.0,830.0,860.0,770.0,600.0,560.0,490.0,490.0,490.0,530.0,340.0
E14000801,Luton South,390.0,750.0,830.0,890.0,890.0,900.0,920.0,850.0,630.0,580.0,580.0,510.0,580.0,550.0,320.0
E14000802,Macclesfield,420.0,670.0,820.0,740.0,660.0,760.0,760.0,820.0,650.0,560.0,510.0,500.0,580.0,550.0,310.0
E14000803,Maidenhead,320.0,440.0,520.0,570.0,530.0,480.0,490.0,560.0,500.0,590.0,440.0,470.0,480.0,500.0,310.0
E14000804,Maidstone and The Weald,290.0,560.0,690.0,720.0,620.0,700.0,740.0,710.0,540.0,730.0,530.0,590.0,660.0,620.0,390.0
E14000805,Makerfield,790.0,1340.0,1480.0,1390.0,1170.0,1350.0,1420.0,1310.0,990.0,890.0,740.0,720.0,860.0,890.0,430.0
E14000806,Maldon,460.0,740.0,820.0,690.0,580.0,710.0,710.0,670.0,570.0,620.0,460.0,520.0,550.0,530.0,330.0
E14000807,Manchester Central,740.0,1310.0,1260.0,1180.0,1140.0,1190.0,1240.0,1110.0,1000.0,1030.0,820.0,880.0,990.0,910.0,540.0
E14000808,"Manchester, Gorton",460.0,920.0,980.0,910.0,800.0,860.0,910.0,800.0,670.0,610.0,470.0,510.0,550.0,500.0,290.0
E14000809,"Manchester, Withington",350.0,630.0,690.0,650.0,570.0,650.0,570.0,550.0,520.0,580.0,490.0,500.0,510.0,480.0,280.0
E14000810,Mansfield,840.0,1330.0,1370.0,1430.0,1130.0,1630.0,1520.0,1460.0,950.0,900.0,720.0,740.0,790.0,800.0,440.0
E14000811,Meon Valley,610.0,710.0,910.0,860.0,810.0,890.0,990.0,980.0,870.0,940.0,900.0,710.0,860.0,830.0,470.0
E14000812,Meriden,610.0,910.0,1190.0,1260.0,980.0,1220.0,1110.0,1130.0,780.0,850.0,750.0,640.0,750.0,730.0,420.0
E14000813,Mid Bedfordshire,390.0,560.0,700.0,790.0,650.0,790.0,820.0,880.0,930.0,1020.0,920.0,950.0,970.0,1070.0,590.0
E14000814,Mid Derbyshire,600.0,890.0,940.0,800.0,790.0,950.0,830.0,840.0,750.0,730.0,590.0,580.0,670.0,620.0,330.0
E14000815,Mid Dorset and North Poole,470.0,590.0,670.0,720.0,640.0,690.0,680.0,700.0,530.0,580.0,480.0,450.0,560.0,510.0,370.0
E14000816,Mid Norfolk,460.0,730.0,850.0,830.0,800.0,980.0,1040.0,920.0,790.0,740.0,640.0,590.0,670.0,650.0,410.0
E14000817,Mid Sussex,300.0,520.0,580.0,560.0,480.0,640.0,670.0,720.0,560.0,610.0,600.0,610.0,670.0,620.0,360.0
E14000818,Mid Worcestershire,430.0,710.0,860.0,850.0,810.0,820.0,850.0,860.0,660.0,640.0,570.0,560.0,630.0,610.0,380.0
E14000819,Middlesbrough,680.0,1120.0,1260.0,1330.0,1000.0,1160.0,1260.0,1250.0,830.0,820.0,620.0,590.0,650.0,670.0,380.0
E14000820,Middlesbrough South and East Cleveland,640.0,1220.0,1300.0,1220.0,1020.0,1200.0,1370.0,1300.0,850.0,920.0,690.0,640.0,740.0,710.0,360.0
E14000821,Milton Keynes North,540.0,960.0,1170.0,1190.0,860.0,870.0,1020.0,940.0,680.0,780.0,710.0,660.0,790.0,780.0,460.0
E14000822,Milton Keynes South,570.0,1020.0,1060.0,1130.0,950.0,970.0,1060.0,990.0,720.0,850.0,760.0,700.0,870.0,840.0,500.0
E14000823,Mitcham and Morden,320.0,720.0,740.0,740.0,590.0,720.0,670.0,640.0,530.0,530.0,470.0,480.0,520.0,490.0,310.0
E14000824,Mole Valley,210.0,270.0,360.0,390.0,340.0,410.0,420.0,380.0,380.0,420.0,320.0,390.0,420.0,380.0,230.0
E14000825,Morecambe and Lunesdale,560.0,980.0,1050.0,1130.0,870.0,1010.0,1070.0,1020.0,740.0,810.0,640.0,560.0,710.0,600.0,420.0
E14000826,Morley and Outwood,520.0,1040.0,1040.0,1030.0,900.0,1070.0,1080.0,1120.0,900.0,1030.0,770.0,800.0,870.0,790.0,540.0
E14000827,New Forest East,530.0,910.0,960.0,900.0,800.0,870.0,930.0,810.0,710.0,700.0,530.0,540.0,610.0,550.0,430.0
E14000828,New Forest West,370.0,580.0,650.0,700.0,580.0,670.0,670.0,690.0,520.0,500.0,420.0,380.0,400.0,350.0,250.0
E14000829,Newark,560.0,790.0,910.0,1070.0,810.0,870.0,1040.0,1010.0,660.0,670.0,610.0,540.0,610.0,590.0,350.0
E14000830,Newbury,480.0,710.0,790.0,820.0,730.0,850.0,740.0,690.0,680.0,750.0,630.0,630.0,650.0,640.0,400.0
E14000831,Newcastle upon Tyne Central,520.0,1000.0,1120.0,940.0,780.0,930.0,1050.0,950.0,560.0,580.0,510.0,450.0,500.0,460.0,300.0
E14000832,Newcastle upon Tyne East,510.0,930.0,950.0,930.0,760.0,840.0,890.0,780.0,600.0,700.0,440.0,470.0,520.0,490.0,290.0
E14000833,Newcastle upon Tyne North,620.0,1080.0,1170.0,1040.0,980.0,1020.0,1080.0,940.0,730.0,760.0,540.0,560.0,600.0,590.0,360.0
E14000834,Newcastle-under-Lyme,640.0,1040.0,1080.0,1180.0,930.0,1000.0,1010.0,970.0,640.0,670.0,540.0,600.0,700.0,610.0,320.0
E14000835,Newton Abbot,610.0,890.0,1010.0,980.0,760.0,860.0,910.0,1010.0,690.0,720.0,570.0,620.0,700.0,620.0,420.0
E14000836,"Normanton, Pontefract and Castleford",680.0,1280.0,1390.0,1350.0,1260.0,1500.0,1500.0,1590.0,990.0,1180.0,1060.0,810.0,960.0,930.0,540.0
E14000837,North Cornwall,500.0,830.0,1110.0,960.0,830.0,920.0,870.0,760.0,500.0,630.0,530.0,530.0,570.0,520.0,320.0
E14000838,North Devon,450.0,650.0,850.0,760.0,610.0,740.0,800.0,910.0,610.0,650.0,470.0,570.0,570.0,560.0,380.0
E14000839,North Dorset,1670.0,2160.0,1910.0,1400.0,1720.0,1770.0,1750.0,1760.0,1820.0,1520.0,1470.0,1170.0,1410.0,1310.0,500.0
E14000840,North Durham,650.0,1370.0,1430.0,1330.0,1040.0,1380.0,1510.0,1290.0,800.0,770.0,630.0,590.0,710.0,670.0,420.0
E14000841,North East Bedfordshire,330.0,560.0,730.0,730.0,710.0,780.0,830.0,830.0,740.0,820.0,710.0,690.0,810.0,720.0,460.0
E14000842,North East Cambridgeshire,410.0,730.0,1060.0,1030.0,860.0,990.0,1020.0,1040.0,750.0,850.0,700.0,670.0,740.0,680.0,420.0
E14000843,North East Derbyshire,570.0,990.0,1110.0,1120.0,1000.0,1160.0,1050.0,1050.0,720.0,770.0,610.0,540.0,630.0,590.0,340.0
E14000844,North East Hampshire,300.0,520.0,570.0,620.0,520.0,490.0,580.0,520.0,490.0,510.0,440.0,520.0,540.0,550.0,340.0
E14000845,North East Hertfordshire,290.0,640.0,600.0,620.0,540.0,600.0,600.0,630.0,550.0,620.0,490.0,510.0,580.0,540.0,310.0
E14000846,North East Somerset,390.0,570.0,710.0,670.0,600.0,640.0,680.0,630.0,640.0,680.0,570.0,570.0,580.0,590.0,400.0
E14000847,North Herefordshire,420.0,690.0,810.0,750.0,730.0,690.0,670.0,640.0,460.0,560.0,440.0,460.0,500.0,480.0,310.0
E14000848,North Norfolk,380.0,600.0,710.0,740.0,630.0,750.0,740.0,630.0,500.0,430.0,380.0,330.0,360.0,390.0,200.0
E14000849,North Shropshire,670.0,1050.0,1220.0,1140.0,940.0,1080.0,1170.0,1090.0,790.0,750.0,600.0,670.0,720.0,670.0,430.0
E14000850,North Somerset,510.0,780.0,830.0,760.0,700.0,710.0,690.0,670.0,610.0,630.0,540.0,530.0,530.0,570.0,340.0
E14000851,North Swindon,580.0,880.0,1040.0,930.0,810.0,960.0,1050.0,960.0,860.0,840.0,680.0,660.0,790.0,800.0,520.0
E14000852,North Thanet,460.0,950.0,960.0,1040.0,820.0,970.0,1010.0,890.0,590.0,730.0,560.0,560.0,590.0,610.0,310.0
E14000853,North Tyneside,890.0,1730.0,1850.0,1630.0,1340.0,1540.0,1490.0,1310.0,1000.0,980.0,760.0,760.0,870.0,800.0,480.0
E14000854,North Warwickshire,450.0,850.0,950.0,1060.0,880.0,1080.0,1030.0,1000.0,730.0,750.0,630.0,610.0,650.0,690.0,380.0
E14000855,North West Cambridgeshire,550.0,900.0,1170.0,1230.0,930.0,1160.0,1160.0,1210.0,880.0,1040.0,850.0,840.0,890.0,880.0,560.0
E14000856,North West Durham,620.0,1200.0,1470.0,1370.0,1130.0,1410.0,1450.0,1340.0,880.0,880.0,740.0,660.0,810.0,740.0,410.0
E14000857,North West Hampshire,990.0,930.0,870.0,1020.0,1280.0,1250.0,1280.0,880.0,640.0,710.0,610.0,580.0,670.0,650.0,390.0
E14000858,North West Leicestershire,420.0,970.0,970.0,1040.0,800.0,1030.0,930.0,960.0,850.0,830.0,760.0,640.0,760.0,730.0,470.0
E14000859,North West Norfolk,460.0,770.0,840.0,800.0,650.0,720.0,790.0,700.0,600.0,610.0,460.0,430.0,480.0,500.0,290.0
E14000860,North Wiltshire,370.0,520.0,520.0,560.0,470.0,600.0,1860.0,1850.0,1850.0,1830.0,1460.0,1480.0,1460.0,1380.0,740.0
E14000861,Northampton North,470.0,800.0,1030.0,1030.0,800.0,920.0,920.0,850.0,610.0,650.0,490.0,490.0,560.0,520.0,290.0
E14000862,Northampton South,510.0,870.0,1220.0,1320.0,970.0,1160.0,1040.0,1010.0,660.0,770.0,610.0,600.0,650.0,630.0,320.0
E14000863,Norwich North,460.0,700.0,980.0,810.0,710.0,830.0,890.0,770.0,700.0,670.0,510.0,490.0,610.0,630.0,350.0
E14000864,Norwich South,370.0,550.0,730.0,640.0,580.0,630.0,660.0,640.0,530.0,540.0,470.0,450.0,520.0,500.0,270.0
E14000865,Nottingham East,460.0,730.0,810.0,920.0,830.0,970.0,980.0,930.0,600.0,670.0,480.0,450.0,480.0,550.0,270.0
E14000866,Nottingham North,790.0,1200.0,1330.0,1470.0,1280.0,1520.0,1480.0,1450.0,880.0,860.0,670.0,600.0,670.0,690.0,350.0
E14000867,Nottingham South,450.0,720.0,780.0,830.0,700.0,870.0,830.0,820.0,610.0,600.0,580.0,480.0,540.0,540.0,300.0
E14000868,Nuneaton,500.0,830.0,1010.0,1080.0,860.0,1100.0,1070.0,1040.0,790.0,890.0,650.0,630.0,750.0,680.0,400.0
E14000869,Old Bexley and Sidcup,370.0,650.0,690.0,700.0,570.0,590.0,620.0,580.0,590.0,630.0,500.0,510.0,520.0,520.0,320.0
E14000870,Oldham East and Saddleworth,580.0,1060.0,1140.0,1200.0,990.0,1140.0,1190.0,1170.0,830.0,860.0,640.0,600.0,750.0,600.0,420.0
E14000871,Oldham West and Royton,700.0,1170.0,1260.0,1170.0,1100.0,1340.0,1280.0,1310.0,860.0,900.0,710.0,700.0,820.0,720.0,420.0
E14000872,Orpington,330.0,460.0,590.0,590.0,470.0,510.0,540.0,460.0,420.0,500.0,430.0,420.0,450.0,450.0,300.0
E14000873,Oxford East,350.0,630.0,730.0,710.0,510.0,680.0,670.0,610.0,500.0,550.0,490.0,440.0,510.0,510.0,350.0
E14000874,Oxford West and Abingdon,350.0,500.0,620.0,600.0,530.0,610.0,580.0,520.0,460.0,550.0,450.0,420.0,480.0,480.0,320.0
E14000875,Pendle,470.0,820.0,970.0,1150.0,870.0,840.0,950.0,1040.0,650.0,670.0,520.0,500.0,560.0,560.0,340.0
E14000876,Penistone and Stocksbridge,660.0,980.0,1030.0,1020.0,880.0,1020.0,1000.0,1010.0,690.0,750.0,600.0,480.0,580.0,590.0,330.0
E14000877,Penrith and The Border,420.0,710.0,840.0,780.0,740.0,770.0,720.0,790.0,620.0,580.0,510.0,480.0,510.0,530.0,350.0
E14000878,Peterborough,520.0,840.0,980.0,1070.0,850.0,990.0,960.0,990.0,740.0,790.0,630.0,540.0,590.0,630.0,340.0
E14000879,"Plymouth, Moor View",880.0,1190.0,1530.0,1330.0,1140.0,1310.0,1480.0,1540.0,1040.0,970.0,860.0,910.0,980.0,910.0,560.0
E14000880,"Plymouth, Sutton and Devonport",870.0,1280.0,1520.0,1350.0,1080.0,1260.0,1380.0,1430.0,910.0,970.0,800.0,890.0,950.0,890.0,550.0
E14000881,Poole,480.0,740.0,810.0,980.0,780.0,810.0,840.0,820.0,660.0,610.0,500.0,610.0,590.0,560.0,330.0
E14000882,Poplar and Limehouse,400.0,890.0,910.0,850.0,920.0,890.0,840.0,890.0,780.0,880.0,770.0,890.0,960.0,870.0,450.0
E14000883,Portsmouth North,400.0,790.0,1110.0,1100.0,960.0,1140.0,1220.0,1110.0,960.0,870.0,710.0,690.0,760.0,790.0,480.0
E14000884,Portsmouth South,280.0,610.0,990.0,870.0,680.0,830.0,900.0,770.0,610.0,590.0,500.0,530.0,580.0,570.0,330.0
E14000885,Preston,700.0,1070.0,1170.0,1120.0,930.0,1230.0,1170.0,1260.0,770.0,910.0,650.0,620.0,680.0,710.0,410.0
E14000886,Pudsey,460.0,770.0,820.0,850.0,750.0,860.0,870.0,850.0,640.0,750.0,670.0,620.0,680.0,640.0,420.0
E14000887,Putney,140.0,290.0,330.0,300.0,240.0,290.0,310.0,270.0,300.0,360.0,290.0,340.0,360.0,400.0,180.0
E14000888,Rayleigh and Wickford,490.0,790.0,850.0,780.0,680.0,870.0,790.0,820.0,770.0,700.0,600.0,590.0,670.0,650.0,420.0
E14000889,Reading East,410.0,790.0,740.0,790.0,650.0,700.0,640.0,640.0,590.0,660.0,570.0,600.0,660.0,620.0,360.0
E14000890,Reading West,580.0,920.0,1080.0,1030.0,880.0,940.0,790.0,840.0,720.0,820.0,630.0,680.0,670.0,690.0,410.0
E14000891,Redcar,660.0,1270.0,1380.0,1460.0,1150.0,1280.0,1360.0,1420.0,960.0,910.0,740.0,650.0,720.0,640.0,370.0
E14000892,Redditch,440.0,920.0,950.0,1120.0,890.0,1050.0,1070.0,1110.0,750.0,750.0,560.0,610.0,600.0,580.0,350.0
E14000893,Reigate,230.0,410.0,470.0,460.0,410.0,480.0,470.0,470.0,420.0,470.0,450.0,470.0,520.0,490.0,320.0
E14000894,Ribble Valley,680.0,1000.0,1080.0,1160.0,890.0,1010.0,1050.0,1190.0,850.0,940.0,830.0,760.0,840.0,850.0,520.0
E14000895,Richmond (Yorks),580.0,1150.0,3670.0,4710.0,4500.0,6660.0,5080.0,4060.0,3610.0,3400.0,4110.0,3220.0,3140.0,3020.0,1160.0
