date,code,id,index,monthly_change,annual_change,rental_price
2018-04-01,E12000001,North East,89.376591,-0.115258,0.092153,553
2018-05-01,E12000001,North East,89.285517,-0.1019,-0.136378,553
2018-06-01,E12000001,North East,89.589498,0.34046,0.177908,555
2018-07-01,E12000001,North East,89.565807,-0.026444,0.112039,554
2018-08-01,E12000001,North East,89.625743,0.066918,0.116469,555
2018-09-01,E12000001,North East,89.731816,0.118351,0.310811,556
2018-10-01,E12000001,North East,89.976725,0.272935,0.601877,557
2018-11-01,E12000001,North East,89.946123,-0.034012,0.542295,557
2018-12-01,E12000001,North East,89.90596,-0.044652,0.397573,557
2019-01-01,E12000001,North East,89.918469,0.013914,0.576245,557
2019-02-01,E12000001,North East,89.840505,-0.086706,0.439665,556
2019-03-01,E12000001,North East,90.018741,0.198391,0.602389,557
2019-04-01,E12000001,North East,90.035219,0.018305,0.736913,557
2019-05-01,E12000001,North East,90.145145,0.122092,0.962786,558
2019-06-01,E12000001,North East,90.256035,0.123013,0.743991,559
2019-07-01,E12000001,North East,90.400515,0.160078,0.93195,560
2019-08-01,E12000001,North East,90.225721,-0.193355,0.669426,559
2019-09-01,E12000001,North East,90.348611,0.136203,0.687376,559
2019-10-01,E12000001,North East,90.551735,0.224822,0.639064,561
2019-11-01,E12000001,North East,90.790325,0.263485,0.938564,562
2019-12-01,E12000001,North East,90.781196,-0.010054,0.973502,562
2020-01-01,E12000001,North East,90.959487,0.196396,1.157735,563
2020-02-01,E12000001,North East,90.899158,-0.066324,1.17837,563
2020-03-01,E12000001,North East,90.88165,-0.019261,0.958589,563
2020-04-01,E12000001,North East,91.013409,0.144979,1.086453,563
2020-05-01,E12000001,North East,91.018523,0.005619,0.968858,563
2020-06-01,E12000001,North East,91.26773,0.273798,1.120917,565
2020-07-01,E12000001,North East,91.308089,0.04422,1.003947,565
2020-08-01,E12000001,North East,91.426878,0.130097,1.33128,566
2020-09-01,E12000001,North East,91.756576,0.360614,1.558369,568
2020-10-01,E12000001,North East,92.193913,0.476627,1.813525,571
2020-11-01,E12000001,North East,92.553401,0.389926,1.94192,573
2020-12-01,E12000001,North East,92.732843,0.19388,2.149836,574
2021-01-01,E12000001,North East,92.838838,0.114301,2.066141,575
2021-02-01,E12000001,North East,92.988735,0.161459,2.298785,576
2021-03-01,E12000001,North East,93.10139,0.121149,2.442451,576
2021-04-01,E12000001,North East,93.26639,0.177226,2.475438,577
2021-05-01,E12000001,North East,93.434799,0.180567,2.654708,578
2021-06-01,E12000001,North East,93.654112,0.234723,2.614704,580
2021-07-01,E12000001,North East,93.885062,0.246599,2.822283,581
2021-08-01,E12000001,North East,94.02153,0.145357,2.837953,582
2021-09-01,E12000001,North East,94.450588,0.456341,2.936043,585
2021-10-01,E12000001,North East,94.657283,0.21884,2.671945,586
2021-11-01,E12000001,North East,94.8216,0.173591,2.450693,587
2021-12-01,E12000001,North East,95.098789,0.292327,2.551357,589
2022-01-01,E12000001,North East,94.719983,-0.39833,2.026247,586
2022-02-01,E12000001,North East,94.967094,0.260886,2.127526,588
2022-03-01,E12000001,North East,95.851115,0.930871,2.953474,593
2022-04-01,E12000001,North East,96.175462,0.338386,3.1191,595
2022-05-01,E12000001,North East,96.515577,0.35364,3.29725,598
2022-06-01,E12000001,North East,96.93505,0.434616,3.50325,600
2022-07-01,E12000001,North East,97.3233,0.400526,3.662179,603
2022-08-01,E12000001,North East,97.613501,0.298182,3.820371,604
2022-09-01,E12000001,North East,98.124744,0.523742,3.890029,607
2022-10-01,E12000001,North East,98.62808,0.512955,4.194919,611
2022-11-01,E12000001,North East,98.903872,0.279629,4.305213,612
2022-12-01,E12000001,North East,99.550677,0.653973,4.681329,616
2023-01-01,E12000001,North East,100,0.451351,5.574344,619
2023-02-01,E12000001,North East,100.443082,0.443082,5.766195,622
2023-03-01,E12000001,North East,100.81648,0.371751,5.180289,624
2023-04-01,E12000001,North East,101.530631,0.708367,5.568124,629
2023-05-01,E12000001,North East,101.544514,0.013674,5.210493,629
2023-06-01,E12000001,North East,101.981593,0.43043,5.206108,631
2023-07-01,E12000001,North East,102.815941,0.818136,5.643706,637
2023-08-01,E12000001,North East,103.242546,0.414921,5.766667,639
2023-09-01,E12000001,North East,103.614595,0.360364,5.594768,641
2023-10-01,E12000001,North East,104.160102,0.526476,5.608973,645
2023-11-01,E12000001,North East,104.429227,0.258376,5.586591,647
2023-12-01,E12000001,North East,104.804927,0.359765,5.277965,649
2024-01-01,E12000001,North East,105.523948,0.686057,5.523948,653
2024-02-01,E12000001,North East,106.26813,0.705225,5.799352,658
2024-03-01,E12000001,North East,107.044785,0.730845,6.177865,663
2024-04-01,E12000001,North East,107.513702,0.438056,5.892873,666
2024-05-01,E12000001,North East,107.859636,0.321758,6.219067,668
2024-06-01,E12000001,North East,108.086876,0.210681,5.986652,669
2024-07-01,E12000001,North East,109.194823,1.025052,6.204176,676
2024-08-01,E12000001,North East,110.136699,0.862565,6.677628,682
2024-09-01,E12000001,North East,111.035416,0.816001,7.161945,687
2024-10-01,E12000001,North East,112.103716,0.962126,7.62635,694
2024-11-01,E12000001,North East,113.134453,0.91945,8.336005,700
2024-12-01,E12000001,North East,114.108369,0.860848,8.876912,706
2025-01-01,E12000001,North East,114.74907,0.561485,8.742207,710
2025-02-01,E12000001,North East,115.517201,0.669401,8.703523,715
2025-03-01,E12000001,North East,117.132178,1.39804,9.423526,725
2015-01-01,E12000002,North West,79.524339,[x],[x],594
2015-02-01,E12000002,North West,79.676474,0.191307,[x],595
2015-03-01,E12000002,North West,79.835847,0.200024,[x],596
2015-04-01,E12000002,North West,79.888065,0.065407,[x],597
2015-05-01,E12000002,North West,79.971216,0.104084,[x],597
2015-06-01,E12000002,North West,79.946947,-0.030347,[x],597
2015-07-01,E12000002,North West,80.076492,0.162039,[x],598
2015-08-01,E12000002,North West,80.185349,0.135941,[x],599
2015-09-01,E12000002,North West,80.366906,0.226423,[x],600
2015-10-01,E12000002,North West,80.501966,0.168053,[x],601
2015-11-01,E12000002,North West,80.760098,0.320654,[x],603
2015-12-01,E12000002,North West,80.777835,0.021962,[x],603
2016-01-01,E12000002,North West,80.777236,-0.000741,1.57549,603
2016-02-01,E12000002,North West,80.967156,0.235115,1.619903,605
2016-03-01,E12000002,North West,81.106316,0.171872,1.591352,606
2016-04-01,E12000002,North West,81.300016,0.238823,1.767412,607
2016-05-01,E12000002,North West,81.43725,0.1688,1.833203,608
2016-06-01,E12000002,North West,81.624123,0.229468,2.097862,610
2016-07-01,E12000002,North West,81.762005,0.168923,2.104879,611
2016-08-01,E12000002,North West,81.954763,0.235755,2.206656,612
2016-09-01,E12000002,North West,82.089007,0.163803,2.142799,613
2016-10-01,E12000002,North West,82.221006,0.160799,2.135402,614
2016-11-01,E12000002,North West,82.327902,0.130011,1.94131,615
2016-12-01,E12000002,North West,82.489582,0.196385,2.11908,616
2017-01-01,E12000002,North West,82.628661,0.168602,2.292013,617
2017-02-01,E12000002,North West,82.807202,0.216076,2.272583,619
2017-03-01,E12000002,North West,83.069032,0.316192,2.41993,621
2017-04-01,E12000002,North West,83.252664,0.22106,2.40178,622
2017-05-01,E12000002,North West,83.459087,0.247948,2.482693,623
2017-06-01,E12000002,North West,83.553758,0.113434,2.36405,624
2017-07-01,E12000002,North West,83.722029,0.201393,2.397231,625
2017-08-01,E12000002,North West,83.90291,0.21605,2.3771,627
2017-09-01,E12000002,North West,84.107956,0.244384,2.459463,628
2017-10-01,E12000002,North West,84.311786,0.242343,2.542878,630
2017-11-01,E12000002,North West,84.758019,0.529266,2.951753,633
2017-12-01,E12000002,North West,84.953878,0.231081,2.987403,635
2018-01-01,E12000002,North West,85.040363,0.101802,2.918723,635
2018-02-01,E12000002,North West,85.09716,0.066788,2.765409,636
2018-03-01,E12000002,North West,85.180477,0.097908,2.541796,636
2018-04-01,E12000002,North West,85.351972,0.201332,2.521611,638
2018-05-01,E12000002,North West,85.443822,0.107613,2.378093,638
2018-06-01,E12000002,North West,85.490421,0.054537,2.317864,639
2018-07-01,E12000002,North West,85.622165,0.154103,2.269576,640
2018-08-01,E12000002,North West,85.825769,0.237794,2.291766,641
2018-09-01,E12000002,North West,85.956322,0.152114,2.197611,642
2018-10-01,E12000002,North West,86.055668,0.115578,2.068373,643
2018-11-01,E12000002,North West,86.227815,0.200042,1.734109,644
2018-12-01,E12000002,North West,86.187485,-0.046772,1.45209,644
2019-01-01,E12000002,North West,86.178688,-0.010207,1.33857,644
2019-02-01,E12000002,North West,86.128715,-0.057988,1.212209,643
2019-03-01,E12000002,North West,86.268778,0.16262,1.277641,644
2019-04-01,E12000002,North West,86.491038,0.257637,1.334551,646
2019-05-01,E12000002,North West,86.552685,0.071276,1.297769,647
2019-06-01,E12000002,North West,86.6229,0.081124,1.324685,647
2019-07-01,E12000002,North West,86.716552,0.108114,1.278159,648
2019-08-01,E12000002,North West,86.964198,0.285581,1.326442,650
2019-09-01,E12000002,North West,87.102549,0.15909,1.3335,651
2019-10-01,E12000002,North West,87.239003,0.156659,1.375081,652
2019-11-01,E12000002,North West,87.343577,0.119871,1.29397,652
2019-12-01,E12000002,North West,87.410703,0.076852,1.419252,653
2020-01-01,E12000002,North West,87.700012,0.330977,1.765313,655
2020-02-01,E12000002,North West,87.68312,-0.019261,1.804747,655
2020-03-01,E12000002,North West,87.771431,0.100716,1.741828,656
2020-04-01,E12000002,North West,88.078672,0.350046,1.835605,658
2020-05-01,E12000002,North West,88.326425,0.281286,2.049318,660
2020-06-01,E12000002,North West,88.380061,0.060725,2.028517,660
2020-07-01,E12000002,North West,88.530677,0.170419,2.092017,661
2020-08-01,E12000002,North West,88.862106,0.374367,2.182402,664
2020-09-01,E12000002,North West,89.005737,0.161634,2.184998,665
2020-10-01,E12000002,North West,89.136914,0.14738,2.175531,666
2020-11-01,E12000002,North West,89.350648,0.239782,2.297903,667
2020-12-01,E12000002,North West,89.595315,0.273828,2.499251,669
2021-01-01,E12000002,North West,89.902568,0.342934,2.511466,672
2021-02-01,E12000002,North West,90.009831,0.119311,2.653545,672
2021-03-01,E12000002,North West,90.085429,0.083988,2.63639,673
2021-04-01,E12000002,North West,90.402251,0.351691,2.638072,675
2021-05-01,E12000002,North West,90.645356,0.268916,2.625411,677
2021-06-01,E12000002,North West,90.87953,0.258341,2.828092,679
2021-07-01,E12000002,North West,91.179874,0.330485,2.992405,681
2021-08-01,E12000002,North West,91.562682,0.419838,3.039063,684
2021-09-01,E12000002,North West,91.948523,0.421396,3.306288,687
2021-10-01,E12000002,North West,92.325926,0.41045,3.577656,690
2021-11-01,E12000002,North West,92.659734,0.361554,3.703483,692
2021-12-01,E12000002,North West,93.343357,0.737777,4.183301,697
2022-01-01,E12000002,North West,93.736438,0.421114,4.264473,700
2022-02-01,E12000002,North West,94.090051,0.377241,4.533082,703
2022-03-01,E12000002,North West,94.539726,0.477921,4.944526,706
2022-04-01,E12000002,North West,94.948311,0.432183,5.028703,709
2022-05-01,E12000002,North West,95.518906,0.600954,5.376503,714
2022-06-01,E12000002,North West,95.947812,0.449027,5.576923,717
2022-07-01,E12000002,North West,96.621387,0.702022,5.967888,722
2022-08-01,E12000002,North West,97.264153,0.665242,6.22685,727
2022-09-01,E12000002,North West,97.911914,0.665982,6.485575,731
2022-10-01,E12000002,North West,98.363937,0.461662,6.539886,735
2022-11-01,E12000002,North West,99.101249,0.749576,6.951796,740
2022-12-01,E12000002,North West,99.546333,0.449121,6.645333,744
2023-01-01,E12000002,North West,100,0.455734,6.682099,747
2023-02-01,E12000002,North West,100.582281,0.582281,6.900018,751
2023-03-01,E12000002,North West,101.161642,0.576007,7.004373,756
2023-04-01,E12000002,North West,102.066189,0.89416,7.496582,762
2023-05-01,E12000002,North West,102.583094,0.506441,7.395591,766
2023-06-01,E12000002,North West,103.352179,0.749719,7.717077,772
2023-07-01,E12000002,North West,103.99771,0.624594,7.634255,777
2023-08-01,E12000002,North West,104.786169,0.75815,7.733595,783
2023-09-01,E12000002,North West,105.459988,0.643043,7.709046,788
2023-10-01,E12000002,North West,106.111608,0.617884,7.876537,793
2023-11-01,E12000002,North West,106.741976,0.594061,7.710021,797
2023-12-01,E12000002,North West,107.766876,0.960165,8.258006,805
2024-01-01,E12000002,North West,108.341488,0.533199,8.341488,809
2024-02-01,E12000002,North West,109.352562,0.933229,8.719509,817
2024-03-01,E12000002,North West,110.035733,0.624742,8.77219,822
2024-04-01,E12000002,North West,111.00912,0.884609,8.761894,829
2024-05-01,E12000002,North West,111.832726,0.741927,9.016721,835
2024-06-01,E12000002,North West,113.046903,1.085708,9.38028,844
2024-07-01,E12000002,North West,113.894337,0.74963,9.516197,851
2024-08-01,E12000002,North West,114.486322,0.519768,9.257094,855
2024-09-01,E12000002,North West,115.338329,0.744199,9.366908,862
2024-10-01,E12000002,North West,116.471869,0.982796,9.763551,870
2024-11-01,E12000002,North West,117.523816,0.903177,10.100844,878
2024-12-01,E12000002,North West,118.199175,0.574657,9.680432,883
2025-01-01,E12000002,North West,118.943901,0.63006,9.786107,888
2025-02-01,E12000002,North West,119.54133,0.502278,9.317356,893
2025-03-01,E12000002,North West,119.971593,0.359929,9.029666,896
2015-01-01,E12000003,Yorkshire and The Humber,81.941667,[x],[x],586
2015-02-01,E12000003,Yorkshire and The Humber,81.813845,-0.155992,[x],585
2015-03-01,E12000003,Yorkshire and The Humber,81.89994,0.105233,[x],586
2015-04-01,E12000003,Yorkshire and The Humber,81.864047,-0.043825,[x],586
2015-05-01,E12000003,Yorkshire and The Humber,81.787724,-0.093231,[x],585
2015-06-01,E12000003,Yorkshire and The Humber,81.568998,-0.267432,[x],583
2015-07-01,E12000003,Yorkshire and The Humber,81.684439,0.141526,[x],584
2015-08-01,E12000003,Yorkshire and The Humber,81.749955,0.080207,[x],585
2015-09-01,E12000003,Yorkshire and The Humber,82.012142,0.320718,[x],587
2015-10-01,E12000003,Yorkshire and The Humber,81.925757,-0.105332,[x],586
2015-11-01,E12000003,Yorkshire and The Humber,82.073563,0.180414,[x],587
2015-12-01,E12000003,Yorkshire and The Humber,82.054796,-0.022866,[x],587
2016-01-01,E12000003,Yorkshire and The Humber,81.97551,-0.096626,0.0413,586
2016-02-01,E12000003,Yorkshire and The Humber,81.821923,-0.187357,0.009874,585
2016-03-01,E12000003,Yorkshire and The Humber,82.079665,0.315004,0.219444,587
2016-04-01,E12000003,Yorkshire and The Humber,82.265901,0.226896,0.490879,588
2016-05-01,E12000003,Yorkshire and The Humber,82.458993,0.234717,0.820745,590
2016-06-01,E12000003,Yorkshire and The Humber,82.558404,0.120558,1.212968,591
2016-07-01,E12000003,Yorkshire and The Humber,82.682998,0.150917,1.222459,591
2016-08-01,E12000003,Yorkshire and The Humber,82.865214,0.22038,1.364232,593
2016-09-01,E12000003,Yorkshire and The Humber,83.083193,0.263052,1.305966,594
2016-10-01,E12000003,Yorkshire and The Humber,83.202535,0.143642,1.558457,595
2016-11-01,E12000003,Yorkshire and The Humber,83.324725,0.146858,1.52444,596
2016-12-01,E12000003,Yorkshire and The Humber,83.62396,0.359119,1.912337,598
2017-01-01,E12000003,Yorkshire and The Humber,83.754858,0.156532,2.170585,599
2017-02-01,E12000003,Yorkshire and The Humber,83.886208,0.156827,2.5229,600
2017-03-01,E12000003,Yorkshire and The Humber,84.105607,0.261544,2.468263,602
2017-04-01,E12000003,Yorkshire and The Humber,84.568596,0.550486,2.799089,605
2017-05-01,E12000003,Yorkshire and The Humber,84.612808,0.052279,2.611983,605
2017-06-01,E12000003,Yorkshire and The Humber,84.590434,-0.026443,2.461324,605
2017-07-01,E12000003,Yorkshire and The Humber,84.670173,0.094265,2.403366,606
2017-08-01,E12000003,Yorkshire and The Humber,84.941177,0.32007,2.505228,608
2017-09-01,E12000003,Yorkshire and The Humber,85.040224,0.116607,2.355508,608
2017-10-01,E12000003,Yorkshire and The Humber,85.179131,0.163342,2.375644,609
2017-11-01,E12000003,Yorkshire and The Humber,85.320403,0.165853,2.395061,610
2017-12-01,E12000003,Yorkshire and The Humber,85.45595,0.158869,2.190748,611
2018-01-01,E12000003,Yorkshire and The Humber,85.523774,0.079367,2.112016,612
2018-02-01,E12000003,Yorkshire and The Humber,85.43539,-0.103344,1.846767,611
2018-03-01,E12000003,Yorkshire and The Humber,85.561414,0.147508,1.730928,612
2018-04-01,E12000003,Yorkshire and The Humber,85.816194,0.297774,1.47525,614
2018-05-01,E12000003,Yorkshire and The Humber,85.902892,0.101027,1.524691,614
2018-06-01,E12000003,Yorkshire and The Humber,85.850192,-0.061348,1.489245,614
2018-07-01,E12000003,Yorkshire and The Humber,85.944451,0.109795,1.504991,615
2018-08-01,E12000003,Yorkshire and The Humber,86.024963,0.09368,1.275926,615
2018-09-01,E12000003,Yorkshire and The Humber,86.317712,0.340307,1.502216,617
2018-10-01,E12000003,Yorkshire and The Humber,86.313272,-0.005144,1.331478,617
2018-11-01,E12000003,Yorkshire and The Humber,86.520726,0.24035,1.406842,619
2018-12-01,E12000003,Yorkshire and The Humber,86.558347,0.043482,1.290018,619
2019-01-01,E12000003,Yorkshire and The Humber,86.795162,0.27359,1.48659,621
2019-02-01,E12000003,Yorkshire and The Humber,86.920633,0.14456,1.73844,622
2019-03-01,E12000003,Yorkshire and The Humber,86.950701,0.034592,1.62373,622
2019-04-01,E12000003,Yorkshire and The Humber,87.16734,0.249151,1.574464,624
2019-05-01,E12000003,Yorkshire and The Humber,87.232677,0.074956,1.548009,624
2019-06-01,E12000003,Yorkshire and The Humber,87.360547,0.146586,1.759291,625
2019-07-01,E12000003,Yorkshire and The Humber,87.468901,0.124031,1.773762,626
2019-08-01,E12000003,Yorkshire and The Humber,87.726848,0.294901,1.978361,628
2019-09-01,E12000003,Yorkshire and The Humber,88.178311,0.514623,2.155523,631
2019-10-01,E12000003,Yorkshire and The Humber,88.416407,0.270017,2.436629,632
2019-11-01,E12000003,Yorkshire and The Humber,88.736684,0.362237,2.561188,635
2019-12-01,E12000003,Yorkshire and The Humber,88.988649,0.283946,2.807703,637
2020-01-01,E12000003,Yorkshire and The Humber,89.040795,0.058599,2.587279,637
2020-02-01,E12000003,Yorkshire and The Humber,89.184917,0.161861,2.605002,638
2020-03-01,E12000003,Yorkshire and The Humber,89.25879,0.082831,2.65448,638
2020-04-01,E12000003,Yorkshire and The Humber,89.349509,0.101636,2.503425,639
2020-05-01,E12000003,Yorkshire and The Humber,89.534905,0.207495,2.639181,640
2020-06-01,E12000003,Yorkshire and The Humber,89.59678,0.069108,2.559774,641
2020-07-01,E12000003,Yorkshire and The Humber,89.886655,0.323532,2.764129,643
2020-08-01,E12000003,Yorkshire and The Humber,89.955926,0.077065,2.54093,643
2020-09-01,E12000003,Yorkshire and The Humber,90.136958,0.201245,2.221235,645
2020-10-01,E12000003,Yorkshire and The Humber,90.338308,0.223382,2.173693,646
2020-11-01,E12000003,Yorkshire and The Humber,90.204428,-0.148198,1.654044,645
2020-12-01,E12000003,Yorkshire and The Humber,90.325806,0.134558,1.502615,646
2021-01-01,E12000003,Yorkshire and The Humber,90.361712,0.039752,1.483496,646
2021-02-01,E12000003,Yorkshire and The Humber,90.5468,0.20483,1.527033,648
2021-03-01,E12000003,Yorkshire and The Humber,90.816106,0.297422,1.744721,650
2021-04-01,E12000003,Yorkshire and The Humber,91.058697,0.267123,1.912924,651
2021-05-01,E12000003,Yorkshire and The Humber,91.483306,0.466302,2.176136,654
2021-06-01,E12000003,Yorkshire and The Humber,91.632695,0.163296,2.272308,655
2021-07-01,E12000003,Yorkshire and The Humber,92.048827,0.454131,2.405443,658
2021-08-01,E12000003,Yorkshire and The Humber,92.378648,0.358311,2.693233,661
2021-09-01,E12000003,Yorkshire and The Humber,92.663247,0.308079,2.802723,663
2021-10-01,E12000003,Yorkshire and The Humber,93.121961,0.495033,3.081365,666
2021-11-01,E12000003,Yorkshire and The Humber,93.436861,0.338159,3.583453,668
2021-12-01,E12000003,Yorkshire and The Humber,93.980586,0.581917,4.046219,672
2022-01-01,E12000003,Yorkshire and The Humber,94.653892,0.716431,4.749998,677
2022-02-01,E12000003,Yorkshire and The Humber,95.032963,0.400481,4.954524,680
2022-03-01,E12000003,Yorkshire and The Humber,95.482427,0.472956,5.138208,683
2022-04-01,E12000003,Yorkshire and The Humber,95.89357,0.430596,5.309622,686
2022-05-01,E12000003,Yorkshire and The Humber,96.311534,0.435862,5.277715,689
2022-06-01,E12000003,Yorkshire and The Humber,96.560482,0.258482,5.377761,691
2022-07-01,E12000003,Yorkshire and The Humber,97.025256,0.48133,5.406293,694
2022-08-01,E12000003,Yorkshire and The Humber,97.505397,0.494861,5.549712,697
2022-09-01,E12000003,Yorkshire and The Humber,98.144339,0.655289,5.915065,702
2022-10-01,E12000003,Yorkshire and The Humber,98.493275,0.355534,5.768042,705
2022-11-01,E12000003,Yorkshire and The Humber,98.855089,0.367349,5.798812,707
2022-12-01,E12000003,Yorkshire and The Humber,99.356536,0.507255,5.720277,711
2023-01-01,E12000003,Yorkshire and The Humber,100,0.647632,5.64806,715
2023-02-01,E12000003,Yorkshire and The Humber,100.464962,0.464962,5.71591,719
2023-03-01,E12000003,Yorkshire and The Humber,101.22296,0.754491,6.012136,724
2023-04-01,E12000003,Yorkshire and The Humber,102.096096,0.862587,6.468136,730
2023-05-01,E12000003,Yorkshire and The Humber,102.626383,0.519399,6.556691,734
2023-06-01,E12000003,Yorkshire and The Humber,103.01935,0.38291,6.688935,737
2023-07-01,E12000003,Yorkshire and The Humber,103.753048,0.712194,6.934062,742
2023-08-01,E12000003,Yorkshire and The Humber,104.385205,0.60929,7.055823,747
2023-09-01,E12000003,Yorkshire and The Humber,105.050835,0.637667,7.037081,751
2023-10-01,E12000003,Yorkshire and The Humber,105.890958,0.79973,7.510851,757
2023-11-01,E12000003,Yorkshire and The Humber,106.46642,0.543447,7.699483,762
2023-12-01,E12000003,Yorkshire and The Humber,106.982598,0.484827,7.675451,765
2024-01-01,E12000003,Yorkshire and The Humber,107.529034,0.510772,7.529034,769
2024-02-01,E12000003,Yorkshire and The Humber,108.353931,0.767139,7.852458,775
2024-03-01,E12000003,Yorkshire and The Humber,109.063454,0.65482,7.745766,780
2024-04-01,E12000003,Yorkshire and The Humber,109.738063,0.618548,7.485072,785
2024-05-01,E12000003,Yorkshire and The Humber,110.439705,0.639378,7.613366,790
2024-06-01,E12000003,Yorkshire and The Humber,110.972807,0.482709,7.720353,794
2024-07-01,E12000003,Yorkshire and The Humber,111.030708,0.052176,7.014407,794
2024-08-01,E12000003,Yorkshire and The Humber,111.591782,0.505332,6.90383,798
2024-09-01,E12000003,Yorkshire and The Humber,111.595368,0.003213,6.229872,798
2024-10-01,E12000003,Yorkshire and The Humber,112.135872,0.484342,5.897495,802
2024-11-01,E12000003,Yorkshire and The Humber,112.478384,0.305444,5.646817,805
2024-12-01,E12000003,Yorkshire and The Humber,112.625053,0.130398,5.274181,806
2025-01-01,E12000003,Yorkshire and The Humber,113.144242,0.460989,5.222039,809
2025-02-01,E12000003,Yorkshire and The Humber,113.608182,0.410043,4.849156,813
2025-03-01,E12000003,Yorkshire and The Humber,114.057836,0.395794,4.579336,816
2015-01-01,E12000004,East Midlands,76.557273,[x],[x],566
2015-02-01,E12000004,East Midlands,76.670548,0.147961,[x],567
2015-03-01,E12000004,East Midlands,76.751892,0.106096,[x],568
2015-04-01,E12000004,East Midlands,76.812172,0.078539,[x],568
2015-05-01,E12000004,East Midlands,76.94986,0.179253,[x],569
2015-06-01,E12000004,East Midlands,77.100959,0.19636,[x],570
2015-07-01,E12000004,East Midlands,77.271772,0.221544,[x],572
2015-08-01,E12000004,East Midlands,77.459455,0.242887,[x],573
2015-09-01,E12000004,East Midlands,77.686225,0.292761,[x],575
2015-10-01,E12000004,East Midlands,77.879696,0.249041,[x],576
2015-11-01,E12000004,East Midlands,77.877951,-0.00224,[x],576
2015-12-01,E12000004,East Midlands,77.88847,0.013507,[x],576
2016-01-01,E12000004,East Midlands,78.129952,0.310035,2.054251,578
2016-02-01,E12000004,East Midlands,78.087584,-0.054227,1.848215,578
2016-03-01,E12000004,East Midlands,78.213064,0.160691,1.90376,579
2016-04-01,E12000004,East Midlands,78.350802,0.176105,2.003106,580
2016-05-01,E12000004,East Midlands,78.606496,0.326345,2.152876,582
2016-06-01,E12000004,East Midlands,78.840289,0.297423,2.255912,583
2016-07-01,E12000004,East Midlands,79.160299,0.405896,2.444007,586
2016-08-01,E12000004,East Midlands,79.448731,0.364365,2.568152,588
2016-09-01,E12000004,East Midlands,79.593636,0.182388,2.455275,589
2016-10-01,E12000004,East Midlands,79.860233,0.334948,2.543073,591
2016-11-01,E12000004,East Midlands,80.203955,0.430405,2.986729,593
2016-12-01,E12000004,East Midlands,80.390429,0.232499,3.212232,595
2017-01-01,E12000004,East Midlands,80.718078,0.407573,3.312592,597
2017-02-01,E12000004,East Midlands,81.02536,0.380686,3.762155,599
2017-03-01,E12000004,East Midlands,81.043439,0.022312,3.6188,600
2017-04-01,E12000004,East Midlands,81.418663,0.462991,3.915545,602
2017-05-01,E12000004,East Midlands,81.503432,0.104115,3.685365,603
2017-06-01,E12000004,East Midlands,81.697664,0.238311,3.624257,604
2017-07-01,E12000004,East Midlands,81.886817,0.231529,3.4443,606
2017-08-01,E12000004,East Midlands,82.131955,0.299362,3.377303,608
2017-09-01,E12000004,East Midlands,82.352131,0.268075,3.465723,609
2017-10-01,E12000004,East Midlands,82.574958,0.270579,3.399345,611
2017-11-01,E12000004,East Midlands,83.007011,0.523225,3.49491,614
2017-12-01,E12000004,East Midlands,83.207927,0.242047,3.504768,616
2018-01-01,E12000004,East Midlands,83.197801,-0.012169,3.072078,616
2018-02-01,E12000004,East Midlands,83.469211,0.326222,3.016155,618
2018-03-01,E12000004,East Midlands,83.648799,0.215156,3.214771,619
2018-04-01,E12000004,East Midlands,83.850253,0.240833,2.986527,620
2018-05-01,E12000004,East Midlands,84.120853,0.322718,3.211425,622
2018-06-01,E12000004,East Midlands,84.367588,0.29331,3.268054,624
2018-07-01,E12000004,East Midlands,84.609919,0.287232,3.325446,626
2018-08-01,E12000004,East Midlands,84.835965,0.267163,3.292274,628
2018-09-01,E12000004,East Midlands,85.883244,1.234475,4.287822,635
2018-10-01,E12000004,East Midlands,86.269388,0.449616,4.474032,638
2018-11-01,E12000004,East Midlands,86.855222,0.679075,4.636008,643
2018-12-01,E12000004,East Midlands,86.829865,-0.029195,4.352877,642
2019-01-01,E12000004,East Midlands,87.13659,0.353248,4.734246,645
2019-02-01,E12000004,East Midlands,87.205047,0.078564,4.475706,645
2019-03-01,E12000004,East Midlands,87.347498,0.163351,4.421699,646
2019-04-01,E12000004,East Midlands,87.448849,0.116032,4.291693,647
2019-05-01,E12000004,East Midlands,87.647164,0.226779,4.191958,648
2019-06-01,E12000004,East Midlands,87.716017,0.078556,3.968857,649
2019-07-01,E12000004,East Midlands,87.863635,0.168291,3.845549,650
2019-08-01,E12000004,East Midlands,88.011304,0.168066,3.742916,651
2019-09-01,E12000004,East Midlands,88.252863,0.274464,2.759118,653
2019-10-01,E12000004,East Midlands,88.624933,0.421595,2.730453,656
2019-11-01,E12000004,East Midlands,88.779396,0.174288,2.21538,657
2019-12-01,E12000004,East Midlands,88.725917,-0.060238,2.18364,656
2020-01-01,E12000004,East Midlands,88.668624,-0.064572,1.758199,656
2020-02-01,E12000004,East Midlands,88.93113,0.296053,1.979339,658
2020-03-01,E12000004,East Midlands,88.995471,0.072348,1.886686,658
2020-04-01,E12000004,East Midlands,89.202244,0.232341,2.005052,660
2020-05-01,E12000004,East Midlands,89.317469,0.129173,1.905715,661
2020-06-01,E12000004,East Midlands,89.40659,0.09978,1.927326,661
2020-07-01,E12000004,East Midlands,89.438508,0.0357,1.792407,662
