year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
1995,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Herbicides,2629.63,2905.0199999999995
1995,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Insecticides,896.98,114.54
1995,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Molluscicides,94.6,30.36
1995,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Others,7.62,2963.41
1995,Outdoor vegetables,Midlands & Western,OT,Root crucifers,Fungicides,290.8,97.86
1995,Outdoor vegetables,Midlands & Western,OT,Root crucifers,Herbicides,824.19,1418.4
1995,Outdoor vegetables,Midlands & Western,OT,Root crucifers,Insecticides,1167.3899999999999,851.27
1995,Outdoor vegetables,Midlands & Western,ST,Brassicas,Fungicides,1193.54,2.53
1995,Outdoor vegetables,Midlands & Western,ST,Brassicas,Insecticides,187.61,1.48
1995,Outdoor vegetables,Midlands & Western,ST,"Carrots, parsnips etc.",Fungicides,4074.3599999999988,261.87
1995,Outdoor vegetables,Midlands & Western,ST,"Carrots, parsnips etc.",Insecticides,37.14,3.65
1995,Outdoor vegetables,Midlands & Western,ST,Cucurbits,Fungicides,102.99,1.62
1995,Outdoor vegetables,Midlands & Western,ST,Onions & leeks,Fungicides,3444.199999999999,62.769999999999996
1995,Outdoor vegetables,Midlands & Western,ST,Other outdoor vegetables,Fungicides,64.18,3.06
1995,Outdoor vegetables,Midlands & Western,ST,Other root vegetables,Fungicides,759.76,25.23
1995,Outdoor vegetables,Midlands & Western,ST,Peas & beans,Fungicides,2095.799999999999,186.34
1995,Outdoor vegetables,Midlands & Western,ST,Peas & beans,Insecticides,142.17,12.1299999999999
1995,Outdoor vegetables,Midlands & Western,ST,Root crucifers,Fungicides,179.22,1.11
1995,Outdoor vegetables,Midlands & Western,ST,Root crucifers,Insecticides,179.22,2.96
1995,Outdoor vegetables,Northern,OT,Brassicas,Fungicides,1206.07,4626.62
1995,Outdoor vegetables,Northern,OT,Brassicas,Herbicides,2318.11,8645.45
1995,Outdoor vegetables,Northern,OT,Brassicas,Insecticides,8150.1,3136.75
1995,Outdoor vegetables,Northern,OT,Brassicas,Molluscicides,52.949999999999996,14.57
1995,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Fungicides,652.5999999999999,1195.79
1995,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Herbicides,2967.73,2389.15
1995,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Insecticides,4014.16,1969.8799999999999
1995,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Molluscicides,3.03,1.36
1995,Outdoor vegetables,Northern,OT,"Lettuce, endive etc.",Fungicides,970.51,698.13
1995,Outdoor vegetables,Northern,OT,"Lettuce, endive etc.",Herbicides,507.15,1114.05
1995,Outdoor vegetables,Northern,OT,"Lettuce, endive etc.",Insecticides,1070.22,167.41
1995,Outdoor vegetables,Northern,OT,"Lettuce, endive etc.",Molluscicides,210.78,93.75
1995,Outdoor vegetables,Northern,OT,Onions & leeks,Fungicides,664.63,342.78999999999996
1995,Outdoor vegetables,Northern,OT,Onions & leeks,Growth regulators,75.74,242.36
1995,Outdoor vegetables,Northern,OT,Onions & leeks,Herbicides,1223.97,2013.77
1995,Outdoor vegetables,Northern,OT,Onions & leeks,Insecticides,225.50999999999996,41.37
1995,Outdoor vegetables,Northern,OT,Onions & leeks,Molluscicides,0.89,0.4
1995,Outdoor vegetables,Northern,OT,Other outdoor vegetables,Herbicides,23.330000000000002,59.91
1995,Outdoor vegetables,Northern,OT,Other outdoor vegetables,Insecticides,3.46,0.03
1995,Outdoor vegetables,Northern,OT,Other root vegetables,Herbicides,5189.61,2467.31
1995,Outdoor vegetables,Northern,OT,Other root vegetables,Insecticides,744.4300000000001,33.24
1995,Outdoor vegetables,Northern,OT,Peas & beans,Fungicides,972.089999999999,659.05
1995,Outdoor vegetables,Northern,OT,Peas & beans,Herbicides,43293.520000000004,23022.489999999998
1995,Outdoor vegetables,Northern,OT,Peas & beans,Insecticides,14450.62,2032.89
1995,Outdoor vegetables,Northern,OT,Root crucifers,Fungicides,83.58,44.65
1995,Outdoor vegetables,Northern,OT,Root crucifers,Herbicides,299.10999999999996,689.6600000000001
1995,Outdoor vegetables,Northern,OT,Root crucifers,Insecticides,911.17,799.5200000000001
1995,Outdoor vegetables,Northern,ST,Brassicas,Fungicides,249.75,1.13
1995,Outdoor vegetables,Northern,ST,Brassicas,Insecticides,149.0,7.32
1995,Outdoor vegetables,Northern,ST,"Carrots, parsnips etc.",Fungicides,598.15,2.65
1995,Outdoor vegetables,Northern,ST,"Carrots, parsnips etc.",Insecticides,148.04,18.51
1995,Outdoor vegetables,Northern,ST,Onions & leeks,Fungicides,185.85,0.869999999999999
1995,Outdoor vegetables,Northern,ST,Other root vegetables,Fungicides,773.66,25.56
1995,Outdoor vegetables,Northern,ST,Peas & beans,Fungicides,35353.42,3159.52
1995,Outdoor vegetables,Northern,ST,Peas & beans,Insecticides,8.27,0.49
1995,Outdoor vegetables,Northern,ST,Root crucifers,Fungicides,380.31,2.36
1995,Outdoor vegetables,Northern,ST,Root crucifers,Insecticides,136.56,6.53
1995,Outdoor vegetables,Scotland,OT,Brassicas,Fungicides,3107.72,2978.44
1995,Outdoor vegetables,Scotland,OT,Brassicas,Herbicides,4941.269999999999,7587.870000000001
1995,Outdoor vegetables,Scotland,OT,Brassicas,Insecticides,9600.449999999999,2783.67
1995,Outdoor vegetables,Scotland,OT,Brassicas,Molluscicides,682.3299999999999,188.59
1995,Outdoor vegetables,Scotland,OT,Brassicas,Others,9.24,3595.43
1995,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Fungicides,4393.97,10629.26
1995,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Herbicides,8051.799999999999,7211.329999999999
1995,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Insecticides,3701.12,3433.81
1995,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Fungicides,996.8000000000001,623.11
1995,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Herbicides,694.18,1003.8400000000001
1995,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Insecticides,803.1800000000001,111.04
1995,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Molluscicides,114.02,41.72
1995,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Others,10.68,4103.62
1995,Outdoor vegetables,Scotland,OT,Onions & leeks,Fungicides,820.79,549.6799999999998
1995,Outdoor vegetables,Scotland,OT,Onions & leeks,Herbicides,1732.22,2137.74999999999
1995,Outdoor vegetables,Scotland,OT,Onions & leeks,Others,84.63,18245.9
1995,Outdoor vegetables,Scotland,OT,Other outdoor vegetables,Insecticides,38.09,36.56
1995,Outdoor vegetables,Scotland,OT,Peas & beans,Fungicides,1829.789999999999,723.91
1995,Outdoor vegetables,Scotland,OT,Peas & beans,Herbicides,9618.58,6011.019999999999
1995,Outdoor vegetables,Scotland,OT,Peas & beans,Insecticides,4344.17999999999,362.39
1995,Outdoor vegetables,Scotland,OT,Root crucifers,Fungicides,2505.77,2369.77
1995,Outdoor vegetables,Scotland,OT,Root crucifers,Herbicides,4643.13,4664.5
1995,Outdoor vegetables,Scotland,OT,Root crucifers,Insecticides,10835.77,6934.2
1995,Outdoor vegetables,Scotland,OT,Root crucifers,Molluscicides,1579.06,505.26
1995,Outdoor vegetables,Scotland,ST,Brassicas,Fungicides,96.15,0.12
1995,Outdoor vegetables,Scotland,ST,Brassicas,Insecticides,7.29,0.0
1995,Outdoor vegetables,Scotland,ST,"Carrots, parsnips etc.",Fungicides,1650.73,14.1
1995,Outdoor vegetables,Scotland,ST,"Carrots, parsnips etc.",Insecticides,134.25,16.78
1995,Outdoor vegetables,Scotland,ST,Onions & leeks,Fungicides,243.9,7.29
1995,Outdoor vegetables,Scotland,ST,Peas & beans,Fungicides,12439.79,1169.55
1995,Outdoor vegetables,Scotland,ST,Root crucifers,Fungicides,3544.5299999999997,22.580000000000002
1995,Outdoor vegetables,Scotland,ST,Root crucifers,Insecticides,1465.42999999999,72.33
1995,Outdoor vegetables,South Eastern,OT,Brassicas,Fungicides,14479.48,10026.87
1995,Outdoor vegetables,South Eastern,OT,Brassicas,Herbicides,8968.890000000001,22709.23
1995,Outdoor vegetables,South Eastern,OT,Brassicas,Insecticides,33448.48999999999,13168.169999999998
1995,Outdoor vegetables,South Eastern,OT,Brassicas,Molluscicides,402.30999999999995,131.19
1995,Outdoor vegetables,South Eastern,OT,"Carrots, parsnips etc.",Fungicides,21.04,38.53
1995,Outdoor vegetables,South Eastern,OT,"Carrots, parsnips etc.",Herbicides,283.06,261.72
1995,Outdoor vegetables,South Eastern,OT,"Carrots, parsnips etc.",Insecticides,195.87,287.20000000000005
1995,Outdoor vegetables,South Eastern,OT,"Carrots, parsnips etc.",Molluscicides,17.45,3.84
1995,Outdoor vegetables,South Eastern,OT,Cucurbits,Fungicides,165.55,65.41
1995,Outdoor vegetables,South Eastern,OT,Cucurbits,Herbicides,260.32,269.02
1995,Outdoor vegetables,South Eastern,OT,Cucurbits,Insecticides,43.84,6.65
1995,Outdoor vegetables,South Eastern,OT,Cucurbits,Molluscicides,50.08,8.25
1995,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Fungicides,7978.879999999999,7137.7
1995,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Herbicides,2842.28,3676.0099999999998
1995,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Insecticides,13121.84,2113.9700000000003
1995,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Molluscicides,61.23,52.77
1995,Outdoor vegetables,South Eastern,OT,Onions & leeks,Fungicides,5234.43,3796.83
1995,Outdoor vegetables,South Eastern,OT,Onions & leeks,Growth regulators,231.96,752.52
1995,Outdoor vegetables,South Eastern,OT,Onions & leeks,Herbicides,6772.9400000000005,10461.349999999999
1995,Outdoor vegetables,South Eastern,OT,Onions & leeks,Insecticides,2569.8500000000004,629.45
1995,Outdoor vegetables,South Eastern,OT,Onions & leeks,Molluscicides,27.05,5.95
1995,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Fungicides,385.66,277.66
1995,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Herbicides,1510.69,1541.88
1995,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Insecticides,1957.44,354.52
1995,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Molluscicides,453.97999999999996,138.79
1995,Outdoor vegetables,South Eastern,OT,Other root vegetables,Herbicides,71.31,91.27
1995,Outdoor vegetables,South Eastern,OT,Other root vegetables,Insecticides,30.49,7.0
1995,Outdoor vegetables,South Eastern,OT,Other root vegetables,Molluscicides,2.37,0.52
1995,Outdoor vegetables,South Eastern,OT,Peas & beans,Fungicides,526.26,543.08
1995,Outdoor vegetables,South Eastern,OT,Peas & beans,Herbicides,7550.75999999999,5263.57
1995,Outdoor vegetables,South Eastern,OT,Peas & beans,Insecticides,4839.99,1050.28
1995,Outdoor vegetables,South Eastern,OT,Peas & beans,Molluscicides,26.09,8.1
1995,Outdoor vegetables,South Eastern,OT,Root crucifers,Fungicides,133.58,88.35
1995,Outdoor vegetables,South Eastern,OT,Root crucifers,Herbicides,36.46,20.2
1995,Outdoor vegetables,South Eastern,OT,Root crucifers,Insecticides,388.16999999999996,420.15
1995,Outdoor vegetables,South Eastern,OT,Sweetcorn,Herbicides,3635.38,2738.6499999999996
1995,Outdoor vegetables,South Eastern,OT,Sweetcorn,Insecticides,2237.93,751.51
1995,Outdoor vegetables,South Eastern,ST,Brassicas,Fungicides,1479.439999999999,1.9899999999999989
1995,Outdoor vegetables,South Eastern,ST,Brassicas,Insecticides,273.81,1.86999999999999
1995,Outdoor vegetables,South Eastern,ST,"Carrots, parsnips etc.",Fungicides,216.07999999999998,1.5899999999999999
1995,Outdoor vegetables,South Eastern,ST,"Carrots, parsnips etc.",Insecticides,21.95,0.9
1995,Outdoor vegetables,South Eastern,ST,Cucurbits,Fungicides,19.259999999999998,0.21000000000000002
1995,Outdoor vegetables,South Eastern,ST,Onions & leeks,Fungicides,1559.19,25.12
1995,Outdoor vegetables,South Eastern,ST,Other outdoor vegetables,Fungicides,129.27,8.37
1995,Outdoor vegetables,South Eastern,ST,Other root vegetables,Fungicides,23.369999999999997,0.75
1995,Outdoor vegetables,South Eastern,ST,Peas & beans,Fungicides,6402.2300000000005,574.4199999999998
1995,Outdoor vegetables,South Eastern,ST,Peas & beans,Insecticides,154.38,18.24
1995,Outdoor vegetables,South Eastern,ST,Root crucifers,Fungicides,73.83,11.51
1995,Outdoor vegetables,South Eastern,ST,Root crucifers,Insecticides,1.08,0.08
1995,Outdoor vegetables,South Eastern,ST,Sweetcorn,Fungicides,972.0299999999991,11.46
1995,Outdoor vegetables,South Eastern,ST,Sweetcorn,Insecticides,264.42,16.82
1995,Outdoor vegetables,South Western,OT,Brassicas,Fungicides,1704.98,1494.34
1995,Outdoor vegetables,South Western,OT,Brassicas,Herbicides,4026.0899999999997,11596.6
1995,Outdoor vegetables,South Western,OT,Brassicas,Insecticides,10224.4,1974.93
1995,Outdoor vegetables,South Western,OT,Brassicas,Molluscicides,305.08000000000004,100.23
1995,Outdoor vegetables,South Western,OT,Brassicas,Others,83.39,152.22
1995,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Herbicides,831.73,945.1199999999999
1995,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Insecticides,288.57,648.49
1995,Outdoor vegetables,South Western,OT,Cucurbits,Fungicides,10.0,11.0
1995,Outdoor vegetables,South Western,OT,Cucurbits,Herbicides,6.0,2.55
1995,Outdoor vegetables,South Western,OT,Cucurbits,Molluscicides,2.66,1.29
1995,Outdoor vegetables,South Western,OT,"Lettuce, endive etc.",Fungicides,1276.56,712.9200000000001
1995,Outdoor vegetables,South Western,OT,"Lettuce, endive etc.",Herbicides,193.25,179.52999999999997
1995,Outdoor vegetables,South Western,OT,"Lettuce, endive etc.",Insecticides,1137.6,254.78
1995,Outdoor vegetables,South Western,OT,"Lettuce, endive etc.",Molluscicides,36.53,3.61
1995,Outdoor vegetables,South Western,OT,Onions & leeks,Fungicides,421.59999999999997,176.91
1995,Outdoor vegetables,South Western,OT,Onions & leeks,Herbicides,2828.17,2293.52
1995,Outdoor vegetables,South Western,OT,Onions & leeks,Insecticides,416.06,102.96
1995,Outdoor vegetables,South Western,OT,Other outdoor vegetables,Herbicides,4.01,4.62
1995,Outdoor vegetables,South Western,OT,Other root vegetables,Herbicides,16.46,19.52
1995,Outdoor vegetables,South Western,OT,Other root vegetables,Insecticides,16.46,6.85
1995,Outdoor vegetables,South Western,OT,Peas & beans,Herbicides,1392.84,788.6700000000001
1995,Outdoor vegetables,South Western,OT,Peas & beans,Insecticides,5.68,2.36
1995,Outdoor vegetables,South Western,OT,Peas & beans,Molluscicides,0.48,0.21
1995,Outdoor vegetables,South Western,OT,Root crucifers,Herbicides,369.47,406.94
1995,Outdoor vegetables,South Western,OT,Root crucifers,Insecticides,419.65,270.51
1995,Outdoor vegetables,South Western,ST,Brassicas,Fungicides,173.64999999999998,0.23
1995,Outdoor vegetables,South Western,ST,Brassicas,Insecticides,49.21,0.35
1995,Outdoor vegetables,South Western,ST,"Carrots, parsnips etc.",Fungicides,9.38999999999998,0.34999999999999987
1995,Outdoor vegetables,South Western,ST,"Carrots, parsnips etc.",Insecticides,0.59,0.07
1995,Outdoor vegetables,South Western,ST,"Lettuce, endive etc.",Fungicides,56.05,0.19
1995,Outdoor vegetables,South Western,ST,Onions & leeks,Fungicides,631.04,18.630000000000003
1995,Outdoor vegetables,South Western,ST,Other root vegetables,Fungicides,9.94,0.33
1995,Outdoor vegetables,South Western,ST,Peas & beans,Fungicides,195.63,21.61
1995,Outdoor vegetables,South Western,ST,Peas & beans,Insecticides,19.43,1.51
1995,Outdoor vegetables,South Western,ST,Root crucifers,Fungicides,317.79999999999995,1.83
1995,Outdoor vegetables,South Western,ST,Root crucifers,Insecticides,192.73,3.18
1995,Outdoor vegetables,Wales,OT,Brassicas,Fungicides,253.84,206.25
1995,Outdoor vegetables,Wales,OT,Brassicas,Herbicides,1090.27,2193.23
1995,Outdoor vegetables,Wales,OT,Brassicas,Insecticides,1966.85,260.42
1995,Outdoor vegetables,Wales,OT,Brassicas,Molluscicides,221.82,48.24
1995,Outdoor vegetables,Wales,OT,"Carrots, parsnips etc.",Herbicides,141.59,90.34
1995,Outdoor vegetables,Wales,OT,"Carrots, parsnips etc.",Insecticides,64.37,99.47
1995,Outdoor vegetables,Wales,OT,"Lettuce, endive etc.",Herbicides,85.58,77.7
1995,Outdoor vegetables,Wales,OT,Onions & leeks,Herbicides,39.269999999999996,61.85
1995,Outdoor vegetables,Wales,OT,Other root vegetables,Herbicides,49.03,171.61
1995,Outdoor vegetables,Wales,OT,Peas & beans,Herbicides,119.05000000000001,83.1
1995,Outdoor vegetables,Wales,OT,Root crucifers,Herbicides,274.15,275.3
1995,Outdoor vegetables,Wales,OT,Root crucifers,Insecticides,142.89,68.91
1995,Outdoor vegetables,Wales,OT,Root crucifers,Molluscicides,34.4,7.48
1995,Outdoor vegetables,Wales,ST,Brassicas,Fungicides,9.37,0.0
1995,Outdoor vegetables,Wales,ST,Brassicas,Insecticides,3.01,0.01
1995,Outdoor vegetables,Wales,ST,"Carrots, parsnips etc.",Fungicides,39.379999999999995,0.329999999999999
1995,Outdoor vegetables,Wales,ST,"Carrots, parsnips etc.",Insecticides,4.01,0.5
1995,Outdoor vegetables,Wales,ST,Onions & leeks,Fungicides,52.36,0.16999999999999998
1995,Outdoor vegetables,Wales,ST,Other root vegetables,Fungicides,50.0,1.6
1995,Outdoor vegetables,Wales,ST,Peas & beans,Fungicides,82.4999999999999,9.69
1995,Outdoor vegetables,Wales,ST,Peas & beans,Insecticides,14.87,1.14
1995,Outdoor vegetables,Wales,ST,Root crucifers,Fungicides,51.6,0.48
1995,Outdoor vegetables,Wales,ST,Root crucifers,Insecticides,51.6,3.59
1996,Arable crops,Eastern,OT,Cereals,Fungicides,5326402.379999997,1155078.0099999995
1996,Arable crops,Eastern,OT,Cereals,Growth regulators,1402673.89,1029115.12
1996,Arable crops,Eastern,OT,Cereals,Herbicides,4213387.969999998,2593478.989999999
1996,Arable crops,Eastern,OT,Cereals,Insecticides,1173513.51,86779.42
1996,Arable crops,Eastern,OT,Cereals,Molluscicides,118345.01000000001,36111.6
1996,Arable crops,Eastern,OT,Oilseeds,Fungicides,340438.8,120755.62
1996,Arable crops,Eastern,OT,Oilseeds,Growth regulators,25742.260000000002,13746.109999999999
1996,Arable crops,Eastern,OT,Oilseeds,Herbicides,343009.24,125240.5899999999
1996,Arable crops,Eastern,OT,Oilseeds,Insecticides,226643.31,5441.47
1996,Arable crops,Eastern,OT,Oilseeds,Molluscicides,26033.440000000002,10045.849999999999
1996,Arable crops,Eastern,OT,Potatoes,Fungicides,604246.8999999989,381817.919999999
1996,Arable crops,Eastern,OT,Potatoes,Growth regulators,6593.06,23212.23
1996,Arable crops,Eastern,OT,Potatoes,Herbicides,166685.02,104048.48
1996,Arable crops,Eastern,OT,Potatoes,Insecticides,195591.79,53969.93
1996,Arable crops,Eastern,OT,Potatoes,Molluscicides,39766.64,9864.79
1996,Arable crops,Eastern,OT,Potatoes,Others,24237.17,4076545.6
1996,Arable crops,Eastern,OT,Pulses,Fungicides,183946.0,84360.59
1996,Arable crops,Eastern,OT,Pulses,Herbicides,273261.19,157271.5599999998
1996,Arable crops,Eastern,OT,Pulses,Insecticides,151096.75,5941.39
1996,Arable crops,Eastern,OT,Sugar beet,Fungicides,77353.55,395433.42
1996,Arable crops,Eastern,OT,Sugar beet,Herbicides,1320207.829999999,436439.79
1996,Arable crops,Eastern,OT,Sugar beet,Insecticides,201105.57,26057.07999999999
1996,Arable crops,Eastern,OT,Sugar beet,Molluscicides,7741.210000000001,1633.83
1996,Arable crops,Eastern,ST,Cereals,Fungicides,1793926.8099999998,82447.24999999999
1996,Arable crops,Eastern,ST,Cereals,Insecticides,20617.670000000002,3798.56
1996,Arable crops,Eastern,ST,Oilseeds,Fungicides,225090.77000000002,3514.11
1996,Arable crops,Eastern,ST,Oilseeds,Insecticides,109411.23,14897.4
1996,Arable crops,Eastern,ST,Potatoes,Fungicides,52890.58,14436.570000000002
1996,Arable crops,Eastern,ST,Pulses,Fungicides,45832.74,6243.71
1996,Arable crops,Eastern,ST,Sugar beet,Fungicides,291340.4,13700.23
1996,Arable crops,Eastern,ST,Sugar beet,Insecticides,71885.65000000001,6755.15
1996,Arable crops,Midlands & Western,OT,Cereals,Fungicides,1988659.199999997,385663.69999999966
1996,Arable crops,Midlands & Western,OT,Cereals,Growth regulators,500149.38999999897,371892.93
1996,Arable crops,Midlands & Western,OT,Cereals,Herbicides,1583243.2699999989,809144.17
1996,Arable crops,Midlands & Western,OT,Cereals,Insecticides,353006.05000000005,12960.11
1996,Arable crops,Midlands & Western,OT,Cereals,Molluscicides,58223.03,15423.43
1996,Arable crops,Midlands & Western,OT,Oilseeds,Fungicides,103398.46,36837.07
1996,Arable crops,Midlands & Western,OT,Oilseeds,Growth regulators,2479.94,2274.52
1996,Arable crops,Midlands & Western,OT,Oilseeds,Herbicides,138584.07,55385.83999999998
1996,Arable crops,Midlands & Western,OT,Oilseeds,Insecticides,80783.99,2021.35
1996,Arable crops,Midlands & Western,OT,Oilseeds,Molluscicides,13858.6,3875.7200000000003
1996,Arable crops,Midlands & Western,OT,Potatoes,Fungicides,353164.499999999,275249.25
1996,Arable crops,Midlands & Western,OT,Potatoes,Growth regulators,908.95,3635.79
1996,Arable crops,Midlands & Western,OT,Potatoes,Herbicides,115288.8699999999,79174.69999999981
1996,Arable crops,Midlands & Western,OT,Potatoes,Insecticides,91242.24999999988,31886.74999999999
1996,Arable crops,Midlands & Western,OT,Potatoes,Molluscicides,12622.28,3170.52
1996,Arable crops,Midlands & Western,OT,Potatoes,Others,13957.98,1362129.2
1996,Arable crops,Midlands & Western,OT,Pulses,Fungicides,60225.7,34387.18
1996,Arable crops,Midlands & Western,OT,Pulses,Herbicides,71692.79000000001,47894.27
1996,Arable crops,Midlands & Western,OT,Pulses,Insecticides,22548.9,1022.66
1996,Arable crops,Midlands & Western,OT,Pulses,Molluscicides,1501.44,494.77000000000004
1996,Arable crops,Midlands & Western,OT,Sugar beet,Fungicides,7038.26,44911.84
1996,Arable crops,Midlands & Western,OT,Sugar beet,Herbicides,276339.3299999999,81489.73
1996,Arable crops,Midlands & Western,OT,Sugar beet,Insecticides,34747.62,2730.81
1996,Arable crops,Midlands & Western,ST,Cereals,Fungicides,766193.8299999998,34753.49
1996,Arable crops,Midlands & Western,ST,Cereals,Insecticides,18208.96,905.5699999999999
1996,Arable crops,Midlands & Western,ST,Oilseeds,Fungicides,94328.42,1668.909999999999
1996,Arable crops,Midlands & Western,ST,Oilseeds,Insecticides,46649.2,6138.92
1996,Arable crops,Midlands & Western,ST,Potatoes,Fungicides,17479.2,3877.5099999999998
1996,Arable crops,Midlands & Western,ST,Pulses,Fungicides,11275.76999999999,1600.6199999999901
1996,Arable crops,Midlands & Western,ST,Sugar beet,Fungicides,56264.08,2619.57
1996,Arable crops,Midlands & Western,ST,Sugar beet,Insecticides,11110.95,1142.54
1996,Arable crops,Northern,OT,Cereals,Fungicides,2401096.659999997,446309.85
1996,Arable crops,Northern,OT,Cereals,Growth regulators,688364.62,511255.419999999
1996,Arable crops,Northern,OT,Cereals,Herbicides,1724859.2499999977,1075468.0499999998
1996,Arable crops,Northern,OT,Cereals,Insecticides,446620.92,25306.620000000003
1996,Arable crops,Northern,OT,Cereals,Molluscicides,13427.57,4410.12
1996,Arable crops,Northern,OT,Oilseeds,Fungicides,120034.43,42436.74
1996,Arable crops,Northern,OT,Oilseeds,Growth regulators,6206.76,3138.34
1996,Arable crops,Northern,OT,Oilseeds,Herbicides,134865.6999999999,45536.17
1996,Arable crops,Northern,OT,Oilseeds,Insecticides,81359.03,1496.27
1996,Arable crops,Northern,OT,Oilseeds,Molluscicides,8129.39,3890.92
1996,Arable crops,Northern,OT,Potatoes,Fungicides,270298.1299999999,162512.08000000002
1996,Arable crops,Northern,OT,Potatoes,Growth regulators,2682.82,9782.88
1996,Arable crops,Northern,OT,Potatoes,Herbicides,73109.73999999999,41136.10999999999
1996,Arable crops,Northern,OT,Potatoes,Insecticides,62326.09,20821.98
1996,Arable crops,Northern,OT,Potatoes,Molluscicides,2147.87,660.87
1996,Arable crops,Northern,OT,Potatoes,Others,10952.0,1341801.0
1996,Arable crops,Northern,OT,Pulses,Fungicides,25876.76999999999,11980.24
1996,Arable crops,Northern,OT,Pulses,Herbicides,56527.36,32892.67
1996,Arable crops,Northern,OT,Pulses,Insecticides,19334.82,2219.39
1996,Arable crops,Northern,OT,Pulses,Molluscicides,377.32,37.28
1996,Arable crops,Northern,OT,Sugar beet,Fungicides,785.08,98.13
1996,Arable crops,Northern,OT,Sugar beet,Herbicides,247587.04999999978,85318.7
1996,Arable crops,Northern,OT,Sugar beet,Insecticides,36778.659999999996,5946.529999999999
1996,Arable crops,Northern,OT,Sugar beet,Molluscicides,379.18,60.21
1996,Arable crops,Northern,ST,Cereals,Fungicides,935611.6099999999,43832.07
1996,Arable crops,Northern,ST,Cereals,Insecticides,3537.79,485.4
1996,Arable crops,Northern,ST,Oilseeds,Fungicides,127536.7199999999,1603.879999999999
1996,Arable crops,Northern,ST,Oilseeds,Insecticides,63141.6199999999,7539.33
1996,Arable crops,Northern,ST,Potatoes,Fungicides,21690.069999999898,8893.71
1996,Arable crops,Northern,ST,Pulses,Fungicides,21359.87,2655.21
1996,Arable crops,Northern,ST,Sugar beet,Fungicides,49002.0,2304.32
1996,Arable crops,Northern,ST,Sugar beet,Insecticides,14404.900000000001,923.9100000000001
1996,Arable crops,Scotland,OT,Cereals,Fungicides,1735194.0299999998,476969.83999999997
1996,Arable crops,Scotland,OT,Cereals,Growth regulators,380954.27,252642.84
1996,Arable crops,Scotland,OT,Cereals,Herbicides,1350000.94,424058.1499999999
1996,Arable crops,Scotland,OT,Cereals,Insecticides,67187.03,8137.570000000001
1996,Arable crops,Scotland,OT,Cereals,Molluscicides,8523.39,1932.6200000000001
1996,Arable crops,Scotland,OT,Oilseeds,Fungicides,151330.1499999998,155228.66999999998
1996,Arable crops,Scotland,OT,Oilseeds,Growth regulators,5583.950000000001,3736.59
1996,Arable crops,Scotland,OT,Oilseeds,Herbicides,78218.03,36049.78
1996,Arable crops,Scotland,OT,Oilseeds,Insecticides,37257.2,894.55
1996,Arable crops,Scotland,OT,Oilseeds,Molluscicides,2751.74,724.11
1996,Arable crops,Scotland,OT,Potatoes,Fungicides,254436.9299999999,156032.88999999998
1996,Arable crops,Scotland,OT,Potatoes,Herbicides,65602.93,47565.179999999986
1996,Arable crops,Scotland,OT,Potatoes,Insecticides,157813.78,10703.01
1996,Arable crops,Scotland,OT,Potatoes,Molluscicides,3271.42,642.97
1996,Arable crops,Scotland,OT,Potatoes,Others,44558.26,6255187.9
1996,Arable crops,Scotland,OT,Pulses,Fungicides,2629.88,1489.329999999999
1996,Arable crops,Scotland,OT,Pulses,Herbicides,4404.93,2713.0499999999993
1996,Arable crops,Scotland,OT,Pulses,Insecticides,419.93,7.04
1996,Arable crops,Scotland,OT,Pulses,Others,334.25,43753.4
1996,Arable crops,Scotland,ST,Cereals,Fungicides,808879.35,51486.12
1996,Arable crops,Scotland,ST,Cereals,Insecticides,1757.65,138.48
1996,Arable crops,Scotland,ST,Oilseeds,Fungicides,67765.57,856.96
