date,country,category,value
2017-04-01,Wales,house_building_yoy,
2017-05-01,Wales,house_building_yoy,
2017-06-01,Wales,house_building_yoy,26.993865030674847
2017-07-01,Wales,house_building_yoy,
2017-08-01,Wales,house_building_yoy,
2017-09-01,Wales,house_building_yoy,-11.875000000000002
2017-10-01,Wales,house_building_yoy,
2017-11-01,Wales,house_building_yoy,
2017-12-01,Wales,house_building_yoy,-9.452736318407961
2018-01-01,Wales,house_building_yoy,
2018-02-01,Wales,house_building_yoy,
2018-03-01,Wales,house_building_yoy,-13.83647798742138
2018-04-01,Wales,house_building_yoy,
2018-05-01,Wales,house_building_yoy,
2018-06-01,Wales,house_building_yoy,-24.63768115942029
2018-07-01,Wales,house_building_yoy,
2018-08-01,Wales,house_building_yoy,
2018-09-01,Wales,house_building_yoy,-7.801418439716312
2018-10-01,Wales,house_building_yoy,
2018-11-01,Wales,house_building_yoy,
2018-12-01,Wales,house_building_yoy,-12.637362637362637
2019-01-01,Wales,house_building_yoy,
2019-02-01,Wales,house_building_yoy,
2019-03-01,Wales,house_building_yoy,-2.9197080291970767
2019-04-01,Wales,house_building_yoy,
2019-05-01,Wales,house_building_yoy,
2019-06-01,Wales,house_building_yoy,2.564102564102555
2019-07-01,Wales,house_building_yoy,
2019-08-01,Wales,house_building_yoy,
2019-09-01,Wales,house_building_yoy,6.923076923076921
2019-10-01,Wales,house_building_yoy,
2019-11-01,Wales,house_building_yoy,
2019-12-01,Wales,house_building_yoy,10.691823899371066
2020-01-01,Wales,house_building_yoy,
2020-02-01,Wales,house_building_yoy,
2020-03-01,Wales,house_building_yoy,-3.007518796992481
2020-04-01,Wales,house_building_yoy,
2020-05-01,Wales,house_building_yoy,
2020-06-01,Wales,house_building_yoy,-19.374999999999996
2020-07-01,Wales,house_building_yoy,
2020-08-01,Wales,house_building_yoy,
2020-09-01,Wales,house_building_yoy,-7.194244604316546
2020-10-01,Wales,house_building_yoy,
2020-11-01,Wales,house_building_yoy,
2020-12-01,Wales,house_building_yoy,-26.70454545454546
2021-01-01,Wales,house_building_yoy,
2021-02-01,Wales,house_building_yoy,
2021-03-01,Wales,house_building_yoy,
2021-04-01,Wales,house_building_yoy,
2021-05-01,Wales,house_building_yoy,
2021-06-01,Wales,house_building_yoy,
2021-07-01,Wales,house_building_yoy,
2021-08-01,Wales,house_building_yoy,
2021-09-01,Wales,house_building_yoy,
2021-10-01,Wales,house_building_yoy,
2021-11-01,Wales,house_building_yoy,
2021-12-01,Wales,house_building_yoy,
2022-01-01,Wales,house_building_yoy,
2022-02-01,Wales,house_building_yoy,
2022-03-01,Wales,house_building_yoy,
2022-04-01,Wales,house_building_yoy,
2022-05-01,Wales,house_building_yoy,
2022-06-01,Wales,house_building_yoy,23.25581395348837
2022-07-01,Wales,house_building_yoy,
2022-08-01,Wales,house_building_yoy,
2022-09-01,Wales,house_building_yoy,3.875968992248069
2022-10-01,Wales,house_building_yoy,
2022-11-01,Wales,house_building_yoy,
2022-12-01,Wales,house_building_yoy,40.31007751937985
2023-01-01,Wales,house_building_yoy,
2023-02-01,Wales,house_building_yoy,
2023-03-01,Wales,house_building_yoy,-18.6046511627907
2023-04-01,Wales,house_building_yoy,
2023-05-01,Wales,house_building_yoy,
2023-06-01,Wales,house_building_yoy,-30.188679245283023
2023-07-01,Wales,house_building_yoy,
2023-08-01,Wales,house_building_yoy,
2023-09-01,Wales,house_building_yoy,-24.626865671641795
2023-10-01,Wales,house_building_yoy,
2023-11-01,Wales,house_building_yoy,
2023-12-01,Wales,house_building_yoy,-14.917127071823199
2024-01-01,Wales,house_building_yoy,
2024-02-01,Wales,house_building_yoy,
2024-03-01,Wales,house_building_yoy,
2024-04-01,Wales,house_building_yoy,
2024-05-01,Wales,house_building_yoy,
2024-06-01,Wales,house_building_yoy,
2024-07-01,Wales,house_building_yoy,
2016-01-01,Scotland,house_building_yoy,
2016-02-01,Scotland,house_building_yoy,
2016-03-01,Scotland,house_building_yoy,-8.077260755048288
2016-04-01,Scotland,house_building_yoy,
2016-05-01,Scotland,house_building_yoy,
2016-06-01,Scotland,house_building_yoy,-2.3431187718825797
2016-07-01,Scotland,house_building_yoy,
2016-08-01,Scotland,house_building_yoy,
2016-09-01,Scotland,house_building_yoy,11.314889648741055
2016-10-01,Scotland,house_building_yoy,
2016-11-01,Scotland,house_building_yoy,
2016-12-01,Scotland,house_building_yoy,-1.5637016149705252
2017-01-01,Scotland,house_building_yoy,
2017-02-01,Scotland,house_building_yoy,
2017-03-01,Scotland,house_building_yoy,17.956064947468953
2017-04-01,Scotland,house_building_yoy,
2017-05-01,Scotland,house_building_yoy,
2017-06-01,Scotland,house_building_yoy,16.27137341423055
2017-07-01,Scotland,house_building_yoy,
2017-08-01,Scotland,house_building_yoy,
2017-09-01,Scotland,house_building_yoy,3.2672437866517745
2017-10-01,Scotland,house_building_yoy,
2017-11-01,Scotland,house_building_yoy,
2017-12-01,Scotland,house_building_yoy,20.520833333333343
2018-01-01,Scotland,house_building_yoy,
2018-02-01,Scotland,house_building_yoy,
2018-03-01,Scotland,house_building_yoy,-4.237516869095814
2018-04-01,Scotland,house_building_yoy,
2018-05-01,Scotland,house_building_yoy,
2018-06-01,Scotland,house_building_yoy,0.7590132827324458
2018-07-01,Scotland,house_building_yoy,
2018-08-01,Scotland,house_building_yoy,
2018-09-01,Scotland,house_building_yoy,4.5429962141698255
2018-10-01,Scotland,house_building_yoy,
2018-11-01,Scotland,house_building_yoy,
2018-12-01,Scotland,house_building_yoy,5.596369922212618
2019-01-01,Scotland,house_building_yoy,
2019-02-01,Scotland,house_building_yoy,
2019-03-01,Scotland,house_building_yoy,10.0620067643743
2019-04-01,Scotland,house_building_yoy,
2019-05-01,Scotland,house_building_yoy,
2019-06-01,Scotland,house_building_yoy,9.016007532956682
2019-07-01,Scotland,house_building_yoy,
2019-08-01,Scotland,house_building_yoy,
2019-09-01,Scotland,house_building_yoy,10.708742886704602
2019-10-01,Scotland,house_building_yoy,
2019-11-01,Scotland,house_building_yoy,
2019-12-01,Scotland,house_building_yoy,1.7393083691426225
2020-01-01,Scotland,house_building_yoy,
2020-02-01,Scotland,house_building_yoy,
2020-03-01,Scotland,house_building_yoy,-6.504481434058896
2020-04-01,Scotland,house_building_yoy,
2020-05-01,Scotland,house_building_yoy,
2020-06-01,Scotland,house_building_yoy,-64.06823580220255
2020-07-01,Scotland,house_building_yoy,
2020-08-01,Scotland,house_building_yoy,
2020-09-01,Scotland,house_building_yoy,-1.612149532710283
2020-10-01,Scotland,house_building_yoy,
2020-11-01,Scotland,house_building_yoy,
2020-12-01,Scotland,house_building_yoy,3.3789219629927647
2021-01-01,Scotland,house_building_yoy,
2021-02-01,Scotland,house_building_yoy,
2021-03-01,Scotland,house_building_yoy,21.911804984935635
2021-04-01,Scotland,house_building_yoy,
2021-05-01,Scotland,house_building_yoy,
2021-06-01,Scotland,house_building_yoy,163.88221153846155
2021-07-01,Scotland,house_building_yoy,
2021-08-01,Scotland,house_building_yoy,
2021-09-01,Scotland,house_building_yoy,-2.778437425789604
2021-10-01,Scotland,house_building_yoy,
2021-11-01,Scotland,house_building_yoy,
2021-12-01,Scotland,house_building_yoy,-11.322957198443584
2022-01-01,Scotland,house_building_yoy,
2022-02-01,Scotland,house_building_yoy,
2022-03-01,Scotland,house_building_yoy,-8.492473601437878
2022-04-01,Scotland,house_building_yoy,
2022-05-01,Scotland,house_building_yoy,
2022-06-01,Scotland,house_building_yoy,5.1924390799362286
2022-07-01,Scotland,house_building_yoy,
2022-08-01,Scotland,house_building_yoy,
2022-09-01,Scotland,house_building_yoy,-0.6839276990718179
2022-10-01,Scotland,house_building_yoy,
2022-11-01,Scotland,house_building_yoy,
2022-12-01,Scotland,house_building_yoy,10.64063185607722
2023-01-01,Scotland,house_building_yoy,
2023-02-01,Scotland,house_building_yoy,
2023-03-01,Scotland,house_building_yoy,-8.76503805548735
2023-04-01,Scotland,house_building_yoy,
2023-05-01,Scotland,house_building_yoy,
2023-06-01,Scotland,house_building_yoy,-12.9465252219095
2023-07-01,Scotland,house_building_yoy,
2023-08-01,Scotland,house_building_yoy,
2023-09-01,Scotland,house_building_yoy,-5.0664043285784555
2023-10-01,Scotland,house_building_yoy,
2023-11-01,Scotland,house_building_yoy,
2023-12-01,Scotland,house_building_yoy,-16.260162601626014
2024-01-01,Scotland,house_building_yoy,
2024-02-01,Scotland,house_building_yoy,
2024-03-01,Scotland,house_building_yoy,
2024-04-01,Scotland,house_building_yoy,
2024-05-01,Scotland,house_building_yoy,
2024-06-01,Scotland,house_building_yoy,
2024-07-01,Scotland,house_building_yoy,
2016-01-01,Northern Ireland,house_building_yoy,
2016-02-01,Northern Ireland,house_building_yoy,
2016-03-01,Northern Ireland,house_building_yoy,32.14285714285714
2016-04-01,Northern Ireland,house_building_yoy,
2016-05-01,Northern Ireland,house_building_yoy,
2016-06-01,Northern Ireland,house_building_yoy,24.626865671641784
2016-07-01,Northern Ireland,house_building_yoy,
2016-08-01,Northern Ireland,house_building_yoy,
2016-09-01,Northern Ireland,house_building_yoy,13.138686131386867
2016-10-01,Northern Ireland,house_building_yoy,
2016-11-01,Northern Ireland,house_building_yoy,
2016-12-01,Northern Ireland,house_building_yoy,8.695652173913038
2017-01-01,Northern Ireland,house_building_yoy,
2017-02-01,Northern Ireland,house_building_yoy,
2017-03-01,Northern Ireland,house_building_yoy,0.6756756756756799
2017-04-01,Northern Ireland,house_building_yoy,
2017-05-01,Northern Ireland,house_building_yoy,
2017-06-01,Northern Ireland,house_building_yoy,-2.39520958083832
2017-07-01,Northern Ireland,house_building_yoy,
2017-08-01,Northern Ireland,house_building_yoy,
2017-09-01,Northern Ireland,house_building_yoy,4.516129032258065
2017-10-01,Northern Ireland,house_building_yoy,
2017-11-01,Northern Ireland,house_building_yoy,
2017-12-01,Northern Ireland,house_building_yoy,22.285714285714285
2018-01-01,Northern Ireland,house_building_yoy,
2018-02-01,Northern Ireland,house_building_yoy,
2018-03-01,Northern Ireland,house_building_yoy,14.093959731543615
2018-04-01,Northern Ireland,house_building_yoy,
2018-05-01,Northern Ireland,house_building_yoy,
2018-06-01,Northern Ireland,house_building_yoy,26.38036809815951
2018-07-01,Northern Ireland,house_building_yoy,
2018-08-01,Northern Ireland,house_building_yoy,
2018-09-01,Northern Ireland,house_building_yoy,5.555555555555558
2018-10-01,Northern Ireland,house_building_yoy,
2018-11-01,Northern Ireland,house_building_yoy,
2018-12-01,Northern Ireland,house_building_yoy,1.4018691588784993
2019-01-01,Northern Ireland,house_building_yoy,
2019-02-01,Northern Ireland,house_building_yoy,
2019-03-01,Northern Ireland,house_building_yoy,10.000000000000009
2019-04-01,Northern Ireland,house_building_yoy,
2019-05-01,Northern Ireland,house_building_yoy,
2019-06-01,Northern Ireland,house_building_yoy,-13.592233009708742
2019-07-01,Northern Ireland,house_building_yoy,
2019-08-01,Northern Ireland,house_building_yoy,
2019-09-01,Northern Ireland,house_building_yoy,6.432748538011701
2019-10-01,Northern Ireland,house_building_yoy,
2019-11-01,Northern Ireland,house_building_yoy,
2019-12-01,Northern Ireland,house_building_yoy,-9.677419354838712
2020-01-01,Northern Ireland,house_building_yoy,
2020-02-01,Northern Ireland,house_building_yoy,
2020-03-01,Northern Ireland,house_building_yoy,-5.882352941176472
2020-04-01,Northern Ireland,house_building_yoy,
2020-05-01,Northern Ireland,house_building_yoy,
2020-06-01,Northern Ireland,house_building_yoy,-61.23595505617978
2020-07-01,Northern Ireland,house_building_yoy,
2020-08-01,Northern Ireland,house_building_yoy,
2020-09-01,Northern Ireland,house_building_yoy,0.5494505494505475
2020-10-01,Northern Ireland,house_building_yoy,
2020-11-01,Northern Ireland,house_building_yoy,
2020-12-01,Northern Ireland,house_building_yoy,9.183673469387754
2021-01-01,Northern Ireland,house_building_yoy,
2021-02-01,Northern Ireland,house_building_yoy,
2021-03-01,Northern Ireland,house_building_yoy,1.1363636363636465
2021-04-01,Northern Ireland,house_building_yoy,
2021-05-01,Northern Ireland,house_building_yoy,
2021-06-01,Northern Ireland,house_building_yoy,189.85507246376812
2021-07-01,Northern Ireland,house_building_yoy,
2021-08-01,Northern Ireland,house_building_yoy,
2021-09-01,Northern Ireland,house_building_yoy,-3.2786885245901676
2021-10-01,Northern Ireland,house_building_yoy,
2021-11-01,Northern Ireland,house_building_yoy,
2021-12-01,Northern Ireland,house_building_yoy,-13.08411214953271
2022-01-01,Northern Ireland,house_building_yoy,
2022-02-01,Northern Ireland,house_building_yoy,
2022-03-01,Northern Ireland,house_building_yoy,-7.303370786516849
2022-04-01,Northern Ireland,house_building_yoy,
2022-05-01,Northern Ireland,house_building_yoy,
2022-06-01,Northern Ireland,house_building_yoy,-11.5
2022-07-01,Northern Ireland,house_building_yoy,
2022-08-01,Northern Ireland,house_building_yoy,
2022-09-01,Northern Ireland,house_building_yoy,-9.6045197740113
2022-10-01,Northern Ireland,house_building_yoy,
2022-11-01,Northern Ireland,house_building_yoy,
2022-12-01,Northern Ireland,house_building_yoy,-2.1505376344086002
2023-01-01,Northern Ireland,house_building_yoy,
2023-02-01,Northern Ireland,house_building_yoy,
2023-03-01,Northern Ireland,house_building_yoy,-25.454545454545453
2023-04-01,Northern Ireland,house_building_yoy,
2023-05-01,Northern Ireland,house_building_yoy,
2023-06-01,Northern Ireland,house_building_yoy,-20.33898305084746
2023-07-01,Northern Ireland,house_building_yoy,
2023-08-01,Northern Ireland,house_building_yoy,
2023-09-01,Northern Ireland,house_building_yoy,-21.250000000000004
2023-10-01,Northern Ireland,house_building_yoy,
2023-11-01,Northern Ireland,house_building_yoy,
2023-12-01,Northern Ireland,house_building_yoy,-18.131868131868135
2024-01-01,Northern Ireland,house_building_yoy,
2024-02-01,Northern Ireland,house_building_yoy,
2024-03-01,Northern Ireland,house_building_yoy,
2024-04-01,Northern Ireland,house_building_yoy,
2024-05-01,Northern Ireland,house_building_yoy,
2024-06-01,Northern Ireland,house_building_yoy,
2024-07-01,Northern Ireland,house_building_yoy,
2016-01-01,UK,house_building_yoy,
2016-02-01,UK,house_building_yoy,
2016-03-01,UK,house_building_yoy,-6.686117189399465
2016-04-01,UK,house_building_yoy,
2016-05-01,UK,house_building_yoy,
2016-06-01,UK,house_building_yoy,-0.3173883473135297
2016-07-01,UK,house_building_yoy,
2016-08-01,UK,house_building_yoy,
2016-09-01,UK,house_building_yoy,7.510080645161299
2016-10-01,UK,house_building_yoy,
2016-11-01,UK,house_building_yoy,
2016-12-01,UK,house_building_yoy,-0.6578947368421018
2017-01-01,UK,house_building_yoy,
2017-02-01,UK,house_building_yoy,
2017-03-01,UK,house_building_yoy,15.997915581031785
2017-04-01,UK,house_building_yoy,
2017-05-01,UK,house_building_yoy,
2017-06-01,UK,house_building_yoy,14.919263133954974
2017-07-01,UK,house_building_yoy,
2017-08-01,UK,house_building_yoy,
2017-09-01,UK,house_building_yoy,3.750586029067038
2017-10-01,UK,house_building_yoy,
2017-11-01,UK,house_building_yoy,
2017-12-01,UK,house_building_yoy,16.15039521469772
2018-01-01,UK,house_building_yoy,
2018-02-01,UK,house_building_yoy,
2018-03-01,UK,house_building_yoy,-3.2569631626235385
2018-04-01,UK,house_building_yoy,
2018-05-01,UK,house_building_yoy,
2018-06-01,UK,house_building_yoy,1.5238472194735841
2018-07-01,UK,house_building_yoy,
2018-08-01,UK,house_building_yoy,
2018-09-01,UK,house_building_yoy,5.286940804338003
2018-10-01,UK,house_building_yoy,
2018-11-01,UK,house_building_yoy,
2018-12-01,UK,house_building_yoy,6.9339709398565486
2019-01-01,UK,house_building_yoy,
2019-02-01,UK,house_building_yoy,
2019-03-01,UK,house_building_yoy,11.144648247039711
2019-04-01,UK,house_building_yoy,
2019-05-01,UK,house_building_yoy,
2019-06-01,UK,house_building_yoy,7.641325536062382
2019-07-01,UK,house_building_yoy,
2019-08-01,UK,house_building_yoy,
2019-09-01,UK,house_building_yoy,10.214592274678115
2019-10-01,UK,house_building_yoy,
2019-11-01,UK,house_building_yoy,
2019-12-01,UK,house_building_yoy,2.7003783969728135
2020-01-01,UK,house_building_yoy,
2020-02-01,UK,house_building_yoy,
2020-03-01,UK,house_building_yoy,-6.977229997911005
2020-04-01,UK,house_building_yoy,
2020-05-01,UK,house_building_yoy,
2020-06-01,UK,house_building_yoy,-19.358927924664982
2020-07-01,UK,house_building_yoy,
2020-08-01,UK,house_building_yoy,
2020-09-01,UK,house_building_yoy,-13.298286604361376
2020-10-01,UK,house_building_yoy,
2020-11-01,UK,house_building_yoy,
2020-12-01,UK,house_building_yoy,-25.4228772399933
2021-01-01,UK,house_building_yoy,
2021-02-01,UK,house_building_yoy,
2021-03-01,UK,house_building_yoy,
2021-04-01,UK,house_building_yoy,
2021-05-01,UK,house_building_yoy,
2021-06-01,UK,house_building_yoy,
2021-07-01,UK,house_building_yoy,
2021-08-01,UK,house_building_yoy,
2021-09-01,UK,house_building_yoy,
2021-10-01,UK,house_building_yoy,
2021-11-01,UK,house_building_yoy,
2021-12-01,UK,house_building_yoy,
2022-01-01,UK,house_building_yoy,
2022-02-01,UK,house_building_yoy,
2022-03-01,UK,house_building_yoy,
2022-04-01,UK,house_building_yoy,
2022-05-01,UK,house_building_yoy,
2022-06-01,UK,house_building_yoy,23.28767123287672
2022-07-01,UK,house_building_yoy,
2022-08-01,UK,house_building_yoy,
2022-09-01,UK,house_building_yoy,12.48596451830226
2022-10-01,UK,house_building_yoy,
2022-11-01,UK,house_building_yoy,
2022-12-01,UK,house_building_yoy,35.571524814731646
2023-01-01,UK,house_building_yoy,
2023-02-01,UK,house_building_yoy,
2023-03-01,UK,house_building_yoy,1.257579160116773
2023-04-01,UK,house_building_yoy,
2023-05-01,UK,house_building_yoy,
2023-06-01,UK,house_building_yoy,-13.151183970856106
2023-07-01,UK,house_building_yoy,
2023-08-01,UK,house_building_yoy,
2023-09-01,UK,house_building_yoy,-8.4647634258335
2023-10-01,UK,house_building_yoy,
2023-11-01,UK,house_building_yoy,
2023-12-01,UK,house_building_yoy,-16.100712274308428
2024-01-01,UK,house_building_yoy,
2024-02-01,UK,house_building_yoy,
2024-03-01,UK,house_building_yoy,
2024-04-01,UK,house_building_yoy,
2024-05-01,UK,house_building_yoy,
2024-06-01,UK,house_building_yoy,
2024-07-01,UK,house_building_yoy,
