Date,Series,Value,Series_Code,Date Label
2001-01-01,,557,LF6E,2001 Q1
2001-04-01,,534,LF6E,2001 Q2
2001-07-01,,548,LF6E,2001 Q3
2001-10-01,,525,LF6E,2001 Q4
2002-01-01,,528,LF6E,2002 Q1
2002-04-01,,524,LF6E,2002 Q2
2002-07-01,,523,LF6E,2002 Q3
2002-10-01,,525,LF6E,2002 Q4
2003-01-01,,517,LF6E,2003 Q1
2003-04-01,,519,LF6E,2003 Q2
2003-07-01,,527,LF6E,2003 Q3
2003-10-01,,529,LF6E,2003 Q4
2004-01-01,,545,LF6E,2004 Q1
2004-04-01,,552,LF6E,2004 Q2
2004-07-01,,556,LF6E,2004 Q3
2004-10-01,,542,LF6E,2004 Q4
2005-01-01,,539,LF6E,2005 Q1
2005-04-01,,519,LF6E,2005 Q2
2005-07-01,,500,LF6E,2005 Q3
2005-10-01,,501,LF6E,2005 Q4
2006-01-01,,495,LF6E,2006 Q1
2006-04-01,,503,LF6E,2006 Q2
2006-07-01,,529,LF6E,2006 Q3
2006-10-01,,533,LF6E,2006 Q4
2007-01-01,,527,LF6E,2007 Q1
2007-04-01,,535,LF6E,2007 Q2
2007-07-01,,528,LF6E,2007 Q3
2007-10-01,,516,LF6E,2007 Q4
2008-01-01,,512,LF6E,2008 Q1
2008-04-01,,490,LF6E,2008 Q2
2008-07-01,,475,LF6E,2008 Q3
2008-10-01,,467,LF6E,2008 Q4
2009-01-01,,472,LF6E,2009 Q1
2009-04-01,,475,LF6E,2009 Q2
2009-07-01,,464,LF6E,2009 Q3
2009-10-01,,445,LF6E,2009 Q4
2010-01-01,,464,LF6E,2010 Q1
2010-04-01,,483,LF6E,2010 Q2
2010-07-01,,462,LF6E,2010 Q3
2010-10-01,,500,LF6E,2010 Q4
2011-01-01,,463,LF6E,2011 Q1
2011-04-01,,476,LF6E,2011 Q2
2011-07-01,,467,LF6E,2011 Q3
2011-10-01,,476,LF6E,2011 Q4
2012-01-01,,435,LF6E,2012 Q1
2012-04-01,,439,LF6E,2012 Q2
2012-07-01,,460,LF6E,2012 Q3
2012-10-01,,447,LF6E,2012 Q4
2013-01-01,,486,LF6E,2013 Q1
2013-04-01,,488,LF6E,2013 Q2
2013-07-01,,478,LF6E,2013 Q3
2013-10-01,,467,LF6E,2013 Q4
2014-01-01,,479,LF6E,2014 Q1
2014-04-01,,474,LF6E,2014 Q2
2014-07-01,,479,LF6E,2014 Q3
2014-10-01,,497,LF6E,2014 Q4
2015-01-01,,509,LF6E,2015 Q1
2015-04-01,,516,LF6E,2015 Q2
2015-07-01,,520,LF6E,2015 Q3
2015-10-01,,549,LF6E,2015 Q4
2016-01-01,,562,LF6E,2016 Q1
2016-04-01,,561,LF6E,2016 Q2
2016-07-01,,571,LF6E,2016 Q3
2016-10-01,,576,LF6E,2016 Q4
2017-01-01,,549,LF6E,2017 Q1
2017-04-01,,538,LF6E,2017 Q2
2017-07-01,,549,LF6E,2017 Q3
2017-10-01,,521,LF6E,2017 Q4
2018-01-01,,544,LF6E,2018 Q1
2018-04-01,,567,LF6E,2018 Q2
2018-07-01,,575,LF6E,2018 Q3
2018-10-01,,586,LF6E,2018 Q4
2019-01-01,,579,LF6E,2019 Q1
2019-04-01,,552,LF6E,2019 Q2
2019-07-01,,565,LF6E,2019 Q3
2019-10-01,,548,LF6E,2019 Q4
2020-01-01,,549,LF6E,2020 Q1
2020-04-01,,717,LF6E,2020 Q2
2020-07-01,,660,LF6E,2020 Q3
2020-10-01,,624,LF6E,2020 Q4
2021-01-01,,613,LF6E,2021 Q1
2021-04-01,,598,LF6E,2021 Q2
2021-07-01,,597,LF6E,2021 Q3
2021-10-01,,637,LF6E,2021 Q4
2022-01-01,,623,LF6E,2022 Q1
2022-04-01,,592,LF6E,2022 Q2
2022-07-01,,561,LF6E,2022 Q3
2022-10-01,,571,LF6E,2022 Q4
2023-01-01,,569,LF6E,2023 Q1
2023-04-01,,567,LF6E,2023 Q2
1993-04-01,,79,LFM3,1993 Q2
1993-07-01,,79,LFM3,1993 Q3
1993-10-01,,79,LFM3,1993 Q4
1994-01-01,,82,LFM3,1994 Q1
1994-04-01,,70,LFM3,1994 Q2
1994-07-01,,72,LFM3,1994 Q3
1994-10-01,,73,LFM3,1994 Q4
1995-01-01,,67,LFM3,1995 Q1
1995-04-01,,65,LFM3,1995 Q2
1995-07-01,,65,LFM3,1995 Q3
1995-10-01,,54,LFM3,1995 Q4
1996-01-01,,59,LFM3,1996 Q1
1996-04-01,,60,LFM3,1996 Q2
1996-07-01,,55,LFM3,1996 Q3
1996-10-01,,62,LFM3,1996 Q4
1997-01-01,,59,LFM3,1997 Q1
1997-04-01,,51,LFM3,1997 Q2
1997-07-01,,41,LFM3,1997 Q3
1997-10-01,,43,LFM3,1997 Q4
1998-01-01,,53,LFM3,1998 Q1
1998-04-01,,41,LFM3,1998 Q2
1998-07-01,,34,LFM3,1998 Q3
1998-10-01,,42,LFM3,1998 Q4
1999-01-01,,42,LFM3,1999 Q1
1999-04-01,,37,LFM3,1999 Q2
1999-07-01,,41,LFM3,1999 Q3
1999-10-01,,35,LFM3,1999 Q4
2000-01-01,,36,LFM3,2000 Q1
2000-04-01,,47,LFM3,2000 Q2
2000-07-01,,30,LFM3,2000 Q3
2000-10-01,,26,LFM3,2000 Q4
2001-01-01,,24,LFM3,2001 Q1
2001-04-01,,17,LFM3,2001 Q2
2001-07-01,,16,LFM3,2001 Q3
2001-10-01,,22,LFM3,2001 Q4
2002-01-01,,23,LFM3,2002 Q1
2002-04-01,,19,LFM3,2002 Q2
2002-07-01,,18,LFM3,2002 Q3
2002-10-01,,21,LFM3,2002 Q4
2003-01-01,,22,LFM3,2003 Q1
2003-04-01,,26,LFM3,2003 Q2
2003-07-01,,18,LFM3,2003 Q3
2003-10-01,,21,LFM3,2003 Q4
2004-01-01,,19,LFM3,2004 Q1
2004-04-01,,16,LFM3,2004 Q2
2004-07-01,,16,LFM3,2004 Q3
2004-10-01,,13,LFM3,2004 Q4
2005-01-01,,26,LFM3,2005 Q1
2005-04-01,,15,LFM3,2005 Q2
2005-07-01,,14,LFM3,2005 Q3
2005-10-01,,14,LFM3,2005 Q4
2006-01-01,,14,LFM3,2006 Q1
2006-04-01,,12,LFM3,2006 Q2
2006-07-01,,17,LFM3,2006 Q3
2006-10-01,,18,LFM3,2006 Q4
2007-01-01,,20,LFM3,2007 Q1
2007-04-01,,20,LFM3,2007 Q2
2007-07-01,,22,LFM3,2007 Q3
2007-10-01,,23,LFM3,2007 Q4
2008-01-01,,26,LFM3,2008 Q1
2008-04-01,,17,LFM3,2008 Q2
2008-07-01,,23,LFM3,2008 Q3
2008-10-01,,24,LFM3,2008 Q4
2009-01-01,,28,LFM3,2009 Q1
2009-04-01,,31,LFM3,2009 Q2
2009-07-01,,38,LFM3,2009 Q3
2009-10-01,,39,LFM3,2009 Q4
2010-01-01,,28,LFM3,2010 Q1
2010-04-01,,30,LFM3,2010 Q2
2010-07-01,,30,LFM3,2010 Q3
2010-10-01,,35,LFM3,2010 Q4
2011-01-01,,32,LFM3,2011 Q1
2011-04-01,,35,LFM3,2011 Q2
2011-07-01,,30,LFM3,2011 Q3
2011-10-01,,26,LFM3,2011 Q4
2012-01-01,,36,LFM3,2012 Q1
2012-04-01,,37,LFM3,2012 Q2
2012-07-01,,32,LFM3,2012 Q3
2012-10-01,,32,LFM3,2012 Q4
2013-01-01,,33,LFM3,2013 Q1
2013-04-01,,25,LFM3,2013 Q2
2013-07-01,,30,LFM3,2013 Q3
2013-10-01,,26,LFM3,2013 Q4
2014-01-01,,18,LFM3,2014 Q1
2014-04-01,,16,LFM3,2014 Q2
2014-07-01,,23,LFM3,2014 Q3
2014-10-01,,22,LFM3,2014 Q4
2015-01-01,,17,LFM3,2015 Q1
2015-04-01,,14,LFM3,2015 Q2
2015-07-01,,16,LFM3,2015 Q3
2015-10-01,,14,LFM3,2015 Q4
2016-01-01,,12,LFM3,2016 Q1
2016-04-01,,19,LFM3,2016 Q2
2016-07-01,,14,LFM3,2016 Q3
2016-10-01,,15,LFM3,2016 Q4
2017-01-01,,18,LFM3,2017 Q1
2017-04-01,,15,LFM3,2017 Q2
2017-07-01,,17,LFM3,2017 Q3
2017-10-01,,17,LFM3,2017 Q4
2018-01-01,,15,LFM3,2018 Q1
2018-04-01,,11,LFM3,2018 Q2
2018-07-01,,11,LFM3,2018 Q3
2018-10-01,,12,LFM3,2018 Q4
2019-01-01,,9,LFM3,2019 Q1
2019-04-01,,12,LFM3,2019 Q2
2019-07-01,,17,LFM3,2019 Q3
2019-10-01,,13,LFM3,2019 Q4
2020-01-01,,12,LFM3,2020 Q1
2020-04-01,,29,LFM3,2020 Q2
2020-07-01,,18,LFM3,2020 Q3
2020-10-01,,28,LFM3,2020 Q4
2021-01-01,,34,LFM3,2021 Q1
2021-04-01,,31,LFM3,2021 Q2
2021-07-01,,17,LFM3,2021 Q3
2021-10-01,,13,LFM3,2021 Q4
2022-01-01,,12,LFM3,2022 Q1
2022-04-01,,7,LFM3,2022 Q2
2022-07-01,,8,LFM3,2022 Q3
2022-10-01,,10,LFM3,2022 Q4
2023-01-01,,14,LFM3,2023 Q1
2023-04-01,,6,LFM3,2023 Q2
