REF_AREA,METHODOLOGY,MEASURE,UNIT_MEASURE,Unit of measure,TIME_PERIOD,OBS_VALUE
POL,HICP,CPI,IX,Index,2008-08,86.9
POL,HICP,CPI,IX,Index,2008-09,87.2
POL,HICP,CPI,IX,Index,2008-10,87.5
POL,HICP,CPI,IX,Index,2008-11,87.7
POL,HICP,CPI,IX,Index,2008-12,87.7
POL,HICP,CPI,IX,Index,2009-01,88.0
POL,HICP,CPI,IX,Index,2009-02,88.8
POL,HICP,CPI,IX,Index,2009-03,89.5
POL,HICP,CPI,IX,Index,2009-04,90.1
POL,HICP,CPI,IX,Index,2009-05,90.6
POL,HICP,CPI,IX,Index,2009-06,90.8
POL,HICP,CPI,IX,Index,2009-07,91.0
POL,HICP,CPI,IX,Index,2009-08,90.7
POL,HICP,CPI,IX,Index,2009-09,90.7
POL,HICP,CPI,IX,Index,2009-10,90.8
POL,HICP,CPI,IX,Index,2009-11,91.1
POL,HICP,CPI,IX,Index,2009-12,91.1
POL,HICP,CPI,IX,Index,2010-01,91.5
POL,HICP,CPI,IX,Index,2010-02,91.8
POL,HICP,CPI,IX,Index,2010-03,92.0
POL,HICP,CPI,IX,Index,2010-04,92.4
POL,HICP,CPI,IX,Index,2010-05,92.7
POL,HICP,CPI,IX,Index,2010-06,92.9
POL,HICP,CPI,IX,Index,2010-07,92.8
POL,HICP,CPI,IX,Index,2010-08,92.4
POL,HICP,CPI,IX,Index,2010-09,92.9
POL,HICP,CPI,IX,Index,2010-10,93.3
POL,HICP,CPI,IX,Index,2010-11,93.4
POL,HICP,CPI,IX,Index,2010-12,93.7
POL,HICP,CPI,IX,Index,2011-01,94.7
POL,HICP,CPI,IX,Index,2011-02,94.9
POL,HICP,CPI,IX,Index,2011-03,95.7
POL,HICP,CPI,IX,Index,2011-04,96.2
POL,HICP,CPI,IX,Index,2011-05,96.7
POL,HICP,CPI,IX,Index,2011-06,96.3
POL,HICP,CPI,IX,Index,2011-07,96.1
POL,HICP,CPI,IX,Index,2011-08,96.1
POL,HICP,CPI,IX,Index,2011-09,96.1
POL,HICP,CPI,IX,Index,2011-10,96.8
POL,HICP,CPI,IX,Index,2011-11,97.5
POL,HICP,CPI,IX,Index,2011-12,98.0
POL,HICP,CPI,IX,Index,2012-01,98.6
POL,HICP,CPI,IX,Index,2012-02,99.0
POL,HICP,CPI,IX,Index,2012-03,99.5
POL,HICP,CPI,IX,Index,2012-04,100.0
POL,HICP,CPI,IX,Index,2012-05,100.2
POL,HICP,CPI,IX,Index,2012-06,100.4
POL,HICP,CPI,IX,Index,2012-07,100.0
POL,HICP,CPI,IX,Index,2012-08,99.8
POL,HICP,CPI,IX,Index,2012-09,99.8
POL,HICP,CPI,IX,Index,2012-10,100.1
POL,HICP,CPI,IX,Index,2012-11,100.1
POL,HICP,CPI,IX,Index,2012-12,100.1
POL,HICP,CPI,IX,Index,2013-01,100.2
POL,HICP,CPI,IX,Index,2013-02,100.2
POL,HICP,CPI,IX,Index,2013-03,100.5
POL,HICP,CPI,IX,Index,2013-04,100.8
POL,HICP,CPI,IX,Index,2013-05,100.7
POL,HICP,CPI,IX,Index,2013-06,100.7
POL,HICP,CPI,IX,Index,2013-07,100.9
POL,HICP,CPI,IX,Index,2013-08,100.6
POL,HICP,CPI,IX,Index,2013-09,100.7
POL,HICP,CPI,IX,Index,2013-10,100.8
POL,HICP,CPI,IX,Index,2013-11,100.6
POL,HICP,CPI,IX,Index,2013-12,100.7
POL,HICP,CPI,IX,Index,2014-01,100.8
POL,HICP,CPI,IX,Index,2014-02,100.9
POL,HICP,CPI,IX,Index,2014-03,101.1
POL,HICP,CPI,IX,Index,2014-04,101.1
POL,HICP,CPI,IX,Index,2014-05,101.0
POL,HICP,CPI,IX,Index,2014-06,101.0
POL,HICP,CPI,IX,Index,2014-07,100.8
POL,HICP,CPI,IX,Index,2014-08,100.5
POL,HICP,CPI,IX,Index,2014-09,100.4
POL,HICP,CPI,IX,Index,2014-10,100.5
POL,HICP,CPI,IX,Index,2014-11,100.3
POL,HICP,CPI,IX,Index,2014-12,100.0
POL,HICP,CPI,IX,Index,2015-01,99.7
POL,HICP,CPI,IX,Index,2015-02,99.6
POL,HICP,CPI,IX,Index,2015-03,99.9
POL,HICP,CPI,IX,Index,2015-04,100.3
POL,HICP,CPI,IX,Index,2015-05,100.4
POL,HICP,CPI,IX,Index,2015-06,100.5
POL,HICP,CPI,IX,Index,2015-07,100.4
POL,HICP,CPI,IX,Index,2015-08,100.1
POL,HICP,CPI,IX,Index,2015-09,99.8
POL,HICP,CPI,IX,Index,2015-10,99.9
POL,HICP,CPI,IX,Index,2015-11,99.8
POL,HICP,CPI,IX,Index,2015-12,99.6
POL,HICP,CPI,IX,Index,2016-01,99.4
POL,HICP,CPI,IX,Index,2016-02,99.4
POL,HICP,CPI,IX,Index,2016-03,99.5
POL,HICP,CPI,IX,Index,2016-04,99.8
POL,HICP,CPI,IX,Index,2016-05,100.0
POL,HICP,CPI,IX,Index,2016-06,100.1
POL,HICP,CPI,IX,Index,2016-07,99.8
POL,HICP,CPI,IX,Index,2016-08,99.6
POL,HICP,CPI,IX,Index,2016-09,99.6
POL,HICP,CPI,IX,Index,2016-10,100.0
POL,HICP,CPI,IX,Index,2016-11,100.0
POL,HICP,CPI,IX,Index,2016-12,100.5
POL,HICP,CPI,IX,Index,2017-01,100.8
POL,HICP,CPI,IX,Index,2017-02,101.3
POL,HICP,CPI,IX,Index,2017-03,101.3
POL,HICP,CPI,IX,Index,2017-04,101.6
POL,HICP,CPI,IX,Index,2017-05,101.5
POL,HICP,CPI,IX,Index,2017-06,101.4
POL,HICP,CPI,IX,Index,2017-07,101.2
POL,HICP,CPI,IX,Index,2017-08,101.0
POL,HICP,CPI,IX,Index,2017-09,101.2
POL,HICP,CPI,IX,Index,2017-10,101.6
POL,HICP,CPI,IX,Index,2017-11,102.0
POL,HICP,CPI,IX,Index,2017-12,102.2
POL,HICP,CPI,IX,Index,2018-01,102.4
POL,HICP,CPI,IX,Index,2018-02,102.0
POL,HICP,CPI,IX,Index,2018-03,102.0
POL,HICP,CPI,IX,Index,2018-04,102.5
POL,HICP,CPI,IX,Index,2018-05,102.7
POL,HICP,CPI,IX,Index,2018-06,102.8
POL,HICP,CPI,IX,Index,2018-07,102.6
POL,HICP,CPI,IX,Index,2018-08,102.4
POL,HICP,CPI,IX,Index,2018-09,102.7
POL,HICP,CPI,IX,Index,2018-10,103.1
POL,HICP,CPI,IX,Index,2018-11,103.1
POL,HICP,CPI,IX,Index,2018-12,103.1
POL,HICP,CPI,IX,Index,2019-01,103.0
POL,HICP,CPI,IX,Index,2019-02,103.3
POL,HICP,CPI,IX,Index,2019-03,103.7
POL,HICP,CPI,IX,Index,2019-04,104.7
POL,HICP,CPI,IX,Index,2019-05,105.0
POL,HICP,CPI,IX,Index,2019-06,105.2
POL,HICP,CPI,IX,Index,2019-07,105.2
POL,HICP,CPI,IX,Index,2019-08,105.1
POL,HICP,CPI,IX,Index,2019-09,105.2
POL,HICP,CPI,IX,Index,2019-10,105.5
POL,HICP,CPI,IX,Index,2019-11,105.6
POL,HICP,CPI,IX,Index,2019-12,106.2
POL,HICP,CPI,IX,Index,2020-01,106.9
POL,HICP,CPI,IX,Index,2020-02,107.5
POL,HICP,CPI,IX,Index,2020-03,107.7
POL,HICP,CPI,IX,Index,2020-04,107.7
POL,HICP,CPI,IX,Index,2020-05,108.6
POL,HICP,CPI,IX,Index,2020-06,109.2
POL,HICP,CPI,IX,Index,2020-07,109.1
POL,HICP,CPI,IX,Index,2020-08,109.0
POL,HICP,CPI,IX,Index,2020-09,109.2
POL,HICP,CPI,IX,Index,2020-10,109.5
POL,HICP,CPI,IX,Index,2020-11,109.5
POL,HICP,CPI,IX,Index,2020-12,109.8
POL,HICP,CPI,IX,Index,2021-01,110.8
POL,HICP,CPI,IX,Index,2021-02,111.4
POL,HICP,CPI,IX,Index,2021-03,112.4
POL,HICP,CPI,IX,Index,2021-04,113.2
POL,HICP,CPI,IX,Index,2021-05,113.6
POL,HICP,CPI,IX,Index,2021-06,113.7
POL,HICP,CPI,IX,Index,2021-07,114.2
POL,HICP,CPI,IX,Index,2021-08,114.5
POL,HICP,CPI,IX,Index,2021-09,115.3
POL,HICP,CPI,IX,Index,2021-10,116.5
POL,HICP,CPI,IX,Index,2021-11,117.6
POL,HICP,CPI,IX,Index,2021-12,118.6
POL,HICP,CPI,IX,Index,2022-01,120.4
POL,HICP,CPI,IX,Index,2022-02,120.4
POL,HICP,CPI,IX,Index,2022-03,123.9
POL,HICP,CPI,IX,Index,2022-04,126.1
POL,HICP,CPI,IX,Index,2022-05,128.1
POL,HICP,CPI,IX,Index,2022-06,129.9
POL,HICP,CPI,IX,Index,2022-07,130.4
POL,HICP,CPI,IX,Index,2022-08,131.4
POL,HICP,CPI,IX,Index,2022-09,133.4
POL,HICP,CPI,IX,Index,2022-10,135.6
POL,HICP,CPI,IX,Index,2022-11,136.5
POL,HICP,CPI,IX,Index,2022-12,136.8
POL,HICP,CPI,IX,Index,2023-01,139.5
POL,HICP,CPI,IX,Index,2023-02,141.1
POL,HICP,CPI,IX,Index,2023-03,142.7
POL,HICP,CPI,IX,Index,2023-04,143.8
POL,HICP,CPI,IX,Index,2023-05,144.1
POL,HICP,CPI,IX,Index,2023-06,144.2
POL,HICP,CPI,IX,Index,2023-07,143.8
POL,HICP,CPI,IX,Index,2023-08,143.9
POL,HICP,CPI,IX,Index,2023-09,143.7
POL,HICP,CPI,IX,Index,2023-10,144.2
POL,HICP,CPI,IX,Index,2023-11,145.1
POL,HICP,CPI,IX,Index,2023-12,145.3
POL,HICP,CPI,IX,Index,2024-01,145.8
