Occupation,Median,Employment,OCC_CODE,Employment_Rank,education
Rail Car Repairers,62510,19830.0,49-3043,381.0,2.4048
Bakers,32780,205300.0,51-3011,112.0,2.0203
Medical Transcriptionists,34730,48680.0,31-9094,274.0,3.3838
Stonemasons,50210,10220.0,47-2022,462.0,1.9143
Technical Writers,79960,48620.0,27-3042,275.0,5.307
Riggers,54680,19260.0,49-9096,386.0,1.9481
Stationary Engineers and Boiler Operators,67120,31470.0,51-8021,327.0,2.4094
Sewing Machine Operators,31740,116750.0,51-6031,170.0,1.6267999999999998
"Human Resources Assistants, Except Payroll and Timekeeping",45930,103680.0,43-4161,191.0,4.5026
Reinforcing Iron and Rebar Workers,51070,17270.0,47-2171,397.0,1.9302
Roofers,47920,131980.0,47-2181,157.0,2.5859
Crane and Tower Operators,61340,45210.0,53-7021,286.0,2.5279000000000003
Traffic Technicians,50050,7310.0,53-6041,488.0,3.4011000000000005
"Patternmakers, Metal and Plastic",54970,2230.0,51-4062,540.0,2.9465
"Pump Operators, Except Wellhead Pumpers",55860,10870.0,53-7072,458.0,3.0973
Signal and Track Switch Repairers,81300,6880.0,49-9097,491.0,2.2067
Musical Instrument Repairers and Tuners,38150,6330.0,49-9063,498.0,2.8211
Mechanical Door Repairers,47010,27330.0,49-9011,345.0,1.9479
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",37790,20010.0,51-3091,380.0,2.045
Gas Compressor and Gas Pumping Station Operators,59990,3740.0,53-7071,523.0,2.7424
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",43960,152120.0,51-9124,141.0,1.8761
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",39210,137060.0,51-4081,150.0,2.2961
"Rail Yard Engineers, Dinkey Operators, and Hostlers",56340,2680.0,53-4013,536.0,2.0924
"Electrical and Electronics Installers and Repairers, Transportation Equipment",73630,8530.0,49-2093,476.0,3.4833
Dining Room and Cafeteria Attendants and Bartender Helpers,29120,439770.0,35-9011,52.0,1.8327
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",40900,15600.0,51-4191,409.0,1.9059
Automotive Body and Related Repairers,47670,138760.0,49-3021,148.0,2.1128
"Patternmakers, Wood",44290,330.0,51-7032,558.0,2.5695
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",39970,63490.0,51-4021,240.0,2.1163
"Office Machine Operators, Except Computer",36710,30410.0,43-9071,333.0,2.9618
Pharmacy Technicians,37790,453630.0,29-2052,48.0,2.9808
Loan Interviewers and Clerks,46490,242630.0,43-4131,99.0,3.8543
Dredge Operators,47090,940.0,53-7031,552.0,2.0994
Insurance Sales Agents,57860,445540.0,41-3021,49.0,4.7291
Cabinetmakers and Bench Carpenters,38810,95980.0,51-7011,199.0,2.1526
"Painting, Coating, and Decorating Workers",38270,11990.0,51-9123,447.0,1.7778
Fence Erectors,39840,27060.0,47-4031,347.0,2.1573
Retail Salespersons,30600,3640040.0,41-2031,1.0,2.3097000000000003
Cooling and Freezing Equipment Operators and Tenders,42890,6420.0,51-9193,497.0,1.9029000000000005
Fiberglass Laminators and Fabricators,38110,21910.0,51-2051,368.0,1.82
Conveyor Operators and Tenders,36890,27780.0,53-7011,343.0,1.407
Outdoor Power Equipment and Other Small Engine Mechanics,40030,35570.0,49-3053,311.0,2.5478
Machine Feeders and Offbearers,38040,51010.0,53-7063,270.0,1.9016
"Model Makers, Metal and Plastic",57620,3350.0,51-4061,529.0,3.0233000000000003
Butchers and Meat Cutters,36930,129400.0,51-3021,159.0,1.9662
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",39480,58740.0,51-9041,251.0,2.5608
Refuse and Recyclable Material Collectors,43540,132240.0,53-7081,156.0,1.8003
"Tax Examiners and Collectors, and Revenue Agents",57950,50610.0,13-2081,271.0,4.6275
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",46540,10650.0,51-4022,461.0,1.823
Industrial Truck and Tractor Operators,41230,780890.0,53-7051,26.0,1.8556
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",42450,6470.0,51-4032,496.0,2.8137
"Mail Clerks and Mail Machine Operators, Except Postal Service",35070,67750.0,43-9051,235.0,1.7312
Waiters and Waitresses,29120,2122210.0,35-3031,9.0,2.1738
"Meat, Poultry, and Fish Cutters and Trimmers",35070,133460.0,51-3022,153.0,1.4926
Budget Analysts,82260,48430.0,13-2031,276.0,5.6932
Cement Masons and Concrete Finishers,48300,196730.0,47-2051,118.0,1.6279
Bicycle Repairers,36250,13760.0,49-3091,430.0,1.8608
"Coin, Vending, and Amusement Machine Servicers and Repairers",39690,35790.0,49-9091,310.0,2.1001000000000003
"Welders, Cutters, Solderers, and Brazers",47540,408990.0,51-4121,59.0,2.2236
Couriers and Messengers,35280,75800.0,43-5021,225.0,2.4525
"Interviewers, Except Eligibility and Loan",38700,168680.0,43-4111,127.0,3.3439
"Cooks, Short Order",30360,133290.0,35-2015,154.0,1.9046
"Hotel, Motel, and Resort Desk Clerks",28910,243180.0,43-4081,98.0,2.5993
Tire Builders,51650,18360.0,51-9197,390.0,1.8606
Agricultural Inspectors,44720,14000.0,45-2011,427.0,3.1029
Paralegals and Legal Assistants,59200,345240.0,23-2011,74.0,5.191599999999999
Manicurists and Pedicurists,31130,138020.0,39-5092,149.0,1.7951
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",39950,52610.0,43-5111,264.0,2.3805
"Textile Cutting Machine Setters, Operators, and Tenders",34420,10700.0,51-6062,460.0,1.6768999999999998
Bill and Account Collectors,39470,202840.0,43-3011,114.0,3.3798
Nuclear Power Reactor Operators,115870,5450.0,51-8011,507.0,3.2732
"Library Assistants, Clerical",31150,77660.0,43-4121,223.0,2.85
Operating Engineers and Other Construction Equipment Operators,51430,423040.0,47-2073,55.0,2.3184
Print Binding and Finishing Workers,36970,39030.0,51-5113,305.0,2.1012000000000004
Animal Breeders,45320,1270.0,45-2021,551.0,2.3153
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",37050,165820.0,51-4072,131.0,1.8396
Adhesive Bonding Machine Operators and Tenders,38780,11320.0,51-9191,454.0,2.0737
Landscaping and Groundskeeping Workers,35890,914230.0,37-3011,22.0,2.7467
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",38910,73800.0,51-4033,228.0,2.2128
Postal Service Clerks,56200,77690.0,43-5051,222.0,2.348
"Dispatchers, Except Police, Fire, and Ambulance",44830,206370.0,43-5032,111.0,3.0499
Receptionists and Information Clerks,33960,1011170.0,43-4171,21.0,2.6479
"Office Clerks, General",38040,2517350.0,43-9061,7.0,3.4469
Compensation and Benefits Managers,131280,16850.0,11-3111,402.0,6.3334
"Switchboard Operators, Including Answering Service",34670,47430.0,43-2011,280.0,2.2554
"Rock Splitters, Quarry",46010,3910.0,47-5051,521.0,3.023
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",41000,1826710.0,43-6014,10.0,3.3798
"Model Makers, Wood",46940,720.0,51-7031,553.0,2.2477
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",33720,23830.0,51-6064,362.0,1.4615999999999998
Locomotive Engineers,74570,36440.0,53-4011,308.0,2.34
"Cooks, Restaurant",34110,1321480.0,35-2014,15.0,2.6535
"Ushers, Lobby Attendants, and Ticket Takers",27650,98350.0,39-3031,196.0,1.8408
Billing and Posting Clerks,42810,441980.0,43-3021,51.0,3.5515000000000003
Bridge and Lock Tenders,47280,3690.0,53-6011,525.0,2.05
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",36830,63680.0,51-7042,239.0,1.9076
Shoe Machine Operators and Tenders,33060,2960.0,51-6042,535.0,1.8475
Farm Labor Contractors,49330,550.0,13-1074,556.0,1.7108
Textile Bleaching and Dyeing Machine Operators and Tenders,32680,6640.0,51-6061,493.0,2.5328
Dental Laboratory Technicians,46050,33330.0,51-9081,316.0,2.6702
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",43290,27320.0,51-9021,346.0,2.2271
"Grinding and Polishing Workers, Hand",36960,14190.0,51-9022,426.0,2.2131
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",41440,22740.0,37-3012,366.0,2.5275
Log Graders and Scalers,42370,3950.0,45-4023,519.5,2.2897000000000003
Ophthalmic Laboratory Technicians,36810,20200.0,51-9083,378.5,3.0107
Cashiers,28240,3296040.0,41-2011,3.0,1.7351
Camera and Photographic Equipment Repairers,44060,2120.0,49-9061,543.0,2.8902
Motion Picture Projectionists,33360,1900.0,39-3021,546.0,2.3837
Prepress Technicians and Workers,43560,25250.0,51-5111,355.0,3.3898
Counter and Rental Clerks,35830,370770.0,41-2021,65.0,3.3548
File Clerks,37290,87250.0,43-4071,208.0,4.0538
Real Estate Brokers,62190,52310.0,41-9021,266.0,5.2126
Telephone Operators,38330,4030.0,43-2021,518.0,1.8514
Payroll and Timekeeping Clerks,49630,159190.0,43-3051,136.0,4.3984000000000005
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",27720,400420.0,35-9031,60.0,1.9154
Models,43130,2070.0,41-9012,544.5,2.0305
"Inspectors, Testers, Sorters, Samplers, and Weighers",43900,579740.0,51-9061,39.0,2.3415
"Bookkeeping, Accounting, and Auditing Clerks",45860,1550750.0,43-3031,11.0,3.3738
Driver/Sales Workers,32690,489510.0,53-3031,44.0,1.649
"Claims Adjusters, Examiners, and Investigators",72230,285270.0,13-1031,88.0,5.2477
Parts Salespersons,35800,259280.0,41-2022,95.0,2.3442
Credit Analysts,78850,71960.0,13-2041,232.0,6.1000000000000005
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",46870,15480.0,51-4035,412.0,2.6033
Procurement Clerks,45240,63340.0,43-3061,242.0,3.7125
Packaging and Filling Machine Operators and Tenders,36750,369330.0,51-9111,66.0,1.9021
Etchers and Engravers,37980,8400.0,51-9194,477.0,2.0623
Tellers,36380,352440.0,43-3071,72.0,2.6844
"Umpires, Referees, and Other Sports Officials",36010,12720.0,27-2023,438.0,2.9999
"Insurance Appraisers, Auto Damage",69380,11430.0,13-1032,452.0,3.4155
Loan Officers,65740,345550.0,13-2072,73.0,5.3976
Order Clerks,38060,113500.0,43-4151,172.0,3.1599000000000004
Brokerage Clerks,54680,42700.0,43-4011,293.0,4.3089
Insurance Claims and Policy Processing Clerks,46080,227580.0,43-9041,103.0,3.1553
Timing Device Assemblers and Adjusters,42290,370.0,51-2061,557.0,2.3419
Data Entry Keyers,36190,157380.0,43-9021,138.0,2.9378
Library Technicians,37600,73330.0,25-4031,231.0,4.4709
New Accounts Clerks,40820,45170.0,43-4141,287.0,3.0408
Photographic Process Workers and Processing Machine Operators,36280,5380.0,51-9151,509.0,2.4014
Tax Preparers,48250,82370.0,13-2082,215.0,3.7275
Cargo and Freight Agents,46860,93480.0,43-5011,201.0,4.3188
Insurance Underwriters,76230,105900.0,13-2053,189.0,5.399900000000001
"Sewers, Hand",31530,3440.0,51-6051,527.0,2.5185
"Title Examiners, Abstractors, and Searchers",50490,53680.0,23-2093,261.0,3.0504
Telemarketers,31030,96520.0,41-9041,198.0,1.9195
