Country_ID,Country_ISO3,country_ids
204,BEN,"['702', '780', '458', '288', '716', '408', '076', '356', '068', '410', '120', '360', '694', '434', '608', '642', '624', '368', '384', '834', '788', '466', '218', '686', '170', '270', '586', '562', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '854', '132', '729', '558', '032', '566', '204', '430', '152', '012', '704', '768', '508', '328', '818']"
384,CIV,"['470', '752', '288', '276', '203', '300', '233', '705', '440', '826', '191', '372', '694', '442', '616', '624', '380', '642', '384', '466', '686', '270', '562', '208', '528', '100', '040', '246', '620', '854', '703', '324', '250', '132', '428', '724', '566', '204', '430', '768', '056', '196', '348']"
450,MDG,"['470', '752', '894', '276', '108', '203', '174', '716', '404', '450', '690', '800', '300', '710', '233', '705', '516', '231', '826', '372', '440', '191', '454', '434', '442', '616', '748', '380', '642', '834', '788', '180', '706', '480', '208', '646', '528', '100', '040', '246', '620', '072', '703', '250', '428', '729', '426', '724', '262', '232', '056', '348', '196', '508', '818']"
562,NER,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
646,RWA,"['894', '108', '174', '716', '404', '450', '690', '800', '231', '454', '434', '748', '834', '788', '180', '706', '480', '646', '426', '729', '262', '232', '024', '818']"
686,SEN,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
706,SOM,"['894', '108', '174', '716', '404', '450', '690', '800', '231', '454', '434', '748', '788', '180', '706', '480', '646', '729', '262', '232', '818']"
768,TGO,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
174,COM,"['470', '752', '894', '276', '108', '203', '174', '716', '404', '450', '690', '800', '300', '233', '705', '231', '826', '372', '440', '191', '454', '434', '442', '616', '748', '380', '642', '834', '788', '180', '706', '480', '208', '646', '528', '100', '040', '246', '620', '703', '250', '426', '729', '428', '724', '262', '232', '056', '348', '196', '024', '818']"
258,PYF,"['250', '826', '258', '276', '528', '540', '666', '442', '056', 'not found', '380', '876', '260']"
540,NCL,"['250', '826', '258', '276', '528', '540', '666', '442', '056', 'not found', '380', '876', '260']"
666,SPM,"['250', '826', '258', '276', '528', '540', '666', '442', '056', 'not found', '380', '876', '260']"
740,SUR,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
876,WLF,"['250', '826', '258', '276', '528', '540', '666', '442', '056', 'not found', '380', '876', '260']"
792,TUR,"['702', '070', '752', '458', '234', '276', '760', '300', '498', '376', '076', '008', '826', '410', 'not found', '372', '688', '600', '499', '608', '442', '275', '642', '380', '788', '858', 'nan', '586', '208', '480', '528', '040', '246', '620', '364', '792', '504', '484', '604', '050', 'not found', '250', '268', '724', '807', '056', '152', '818']"
368,IRQ,"['702', '780', '458', '288', '716', '784', '760', '408', '076', '887', '356', '512', '068', '410', '120', '360', '434', '608', '048', '642', '368', '834', '788', '218', '170', '400', '586', '414', '682', '192', '364', '634', '504', '484', '604', '050', '144', '104', '764', '862', '324', '422', '729', '558', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
400,JOR,"['702', '752', '276', '784', '760', '300', '840', '887', '512', '826', '372', '434', '048', '442', '380', '368', '788', '400', '208', '414', '528', '040', '682', '246', '620', '634', '504', 'not found', '250', '422', '729', '724', '124', '056', '818']"
434,LBY,"['702', '780', '894', '458', '288', '108', '174', '716', '404', '784', '450', '690', '760', '800', '408', '076', '887', '356', '231', '068', '410', '120', '512', '454', '360', '434', '608', '048', '642', '748', '368', '834', '788', '180', '218', '706', '170', '400', '586', '480', '414', '646', '682', '192', '364', '634', '504', '484', '604', '050', '144', '104', '764', '862', '324', '426', '729', '422', '558', '032', '262', '566', '232', '204', '152', '012', '704', '508', '328', '024', '818']"
760,SYR,"['276', '784', '760', '887', '826', '372', '434', '442', '048', '380', '368', '788', '400', '208', '414', '528', '682', '634', '504', '792', '250', '422', '729', '056', '818', '512']"
818,EGY,"['702', '203', '716', '404', '784', '450', '376', '887', '233', '231', '440', '360', '434', '442', '504', '104', '703', '324', '426', '729', '422', '348', '012', '894', '108', '760', '076', '068', '372', '600', '608', '048', '616', '380', '218', '170', '400', '040', '682', '634', '484', '250', '204', '056', '704', '705', '174', '300', '408', '410', 'not found', '454', '834', '788', '414', '528', '620', '192', 'not found', '604', '862', '428', '032', '262', '152', '508', '024', '512', '470', '780', '752', '458', '288', '276', '690', '800', '356', '826', '120', 'not found', '642', '748', '368', '180', '706', '858', '586', '480', '208', '646', '246', '364', '792', '050', '144', '764', '724', '558', '566', '232', '196', '328', '818']"
887,YEM,"['788', '760', '422', '729', '887', '400', '414', '434', '048', '682', '784', '634', '504', '368', '818', '512']"
36,AUS,"['776', '702', '458', '882', 'not found', '798', '096', '570', '840', '090', '156', '598', '410', '360', '392', '116', '520', '296', '036', '242', '548', '604', '484', '344', '764', '584', '418', '583', '124', '152', '704', '554', '184']"
554,NZL,"['776', '702', '458', '882', '096', '798', 'not found', '570', '090', '156', '598', '410', '360', '392', '116', '520', '158', '296', '036', '242', '548', '604', '344', '484', '764', '584', '418', '583', '124', '152', '704', '554', '184']"
356,IND,"['702', '780', '458', '288', '716', '096', '784', '408', '076', '156', '524', '356', '068', '410', '120', '360', '392', '434', 'not found', '116', '608', '642', '368', '834', '788', '064', '218', '170', '586', '480', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '462', '004', '729', '558', '418', '032', '566', '204', '152', '012', '704', '508', 'not found', '328', '818']"
28,ATG,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
52,BRB,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
212,DMA,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
308,GRD,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
328,GUY,"['702', '203', '716', '233', '440', '360', '434', '442', '212', '504', '104', '703', '324', '729', '348', '012', '076', '068', '372', '659', '608', '616', '308', '500', '380', '218', '170', '100', '040', '484', '250', '388', '204', '056', '704', '705', '084', '670', '052', '332', '300', '408', '410', '834', '788', '528', '620', '192', '028', '044', '604', '862', '740', '428', '032', '152', '508', '470', '780', '752', '458', '288', '276', '356', '826', '120', '642', '662', '368', '586', '208', '246', '364', '050', '144', '764', '724', '558', '566', '196', '818', '328', '214']"
388,JAM,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
500,MSR,"['740', '780', '670', '308', '052', '659', '212', '388', '662', '028', '500', '044', '332', '328', '084']"
659,KNA,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
662,LCA,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
670,VCT,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
780,TTO,"['702', '203', '716', '233', '440', '360', '434', '442', '212', '504', '104', '703', '324', '729', '348', '012', '076', '068', '372', '659', '608', '616', '308', '500', '380', '218', '170', '100', '040', '484', '250', '388', '204', '056', '704', '705', '084', '670', '052', '332', '300', '408', '410', '834', '788', '528', '620', '192', '028', '044', '604', '862', '740', '428', '032', '152', '508', '470', '780', '752', '458', '288', '276', '356', '826', '120', '642', '662', '368', '586', '208', '246', '364', '050', '144', '764', '724', '558', '566', '196', '818', '328', '214']"
788,TUN,"['702', '716', '404', '784', '450', '376', '887', '231', '360', '434', '442', '504', '104', '324', '422', '729', '012', '894', '108', '760', '076', '068', '372', '600', '608', '048', '380', '218', '170', '400', '040', '682', '634', '484', '250', '204', '056', '704', '174', '300', '408', '410', 'not found', '454', '834', '788', '414', '528', '620', '192', 'not found', '604', '862', '032', '262', '152', '508', '512', '780', '752', '458', '288', '276', '690', '800', '356', '826', '120', '642', '748', '368', '180', '706', '858', '586', '208', '480', '646', '246', '364', '792', '050', '144', '764', '724', '558', '566', '232', '328', '818']"
376,ISR,"['752', '276', '300', '840', '376', '076', '826', '410', 'not found', '372', '600', 'not found', '608', '442', '642', '380', '788', '170', '858', '586', '208', '528', '040', '246', '620', '792', 'not found', '484', '604', '050', '804', '250', '724', '032', '124', '056', '152', '818']"
404,KEN,"['894', '108', '174', '716', '404', '450', '690', '800', '231', '826', '454', '434', '748', '834', '788', '180', '706', '480', '646', '426', '729', '262', '232', '024', '818']"
800,UGA,"['894', '108', '174', '716', '404', '450', '690', '800', '231', '454', '434', '748', '834', '788', '180', '706', '480', '646', '426', '729', '262', '232', '024', '818']"
834,TZA,"['702', '780', '894', '458', '288', '108', '716', '404', '690', '450', '800', '710', '408', '076', '516', '356', '068', '410', '120', '454', '360', '434', '608', '642', '748', '368', '834', '788', '218', '170', '586', '480', '646', '072', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '426', '729', '558', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
260,ATF,"['250', '826', '258', '276', '528', '540', '666', '442', '056', 'not found', '380', '876', '260']"
480,MUS,"['470', '752', '894', '276', '108', '203', '174', '716', '404', '450', '690', '800', '300', '710', '233', '516', '705', '231', '826', '372', '440', '191', '454', '156', '356', '434', '442', '616', '748', '380', '642', '834', '788', '180', '706', '480', '586', '208', '646', '528', '100', '040', '246', '072', '620', '792', '703', '250', '426', '729', '428', '724', '262', '232', '056', '348', '196', '508', '024', '818']"
50,BGD,"['702', '780', '458', '288', '716', '376', '408', '076', '156', '524', '356', '068', '410', 'not found', '120', '600', '360', '434', '608', '642', '368', '834', '788', '064', '218', '170', '858', '586', '192', '364', '792', '504', '484', '604', '050', '144', '104', '764', '862', '324', '462', '004', '729', '558', '418', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
410,KOR,"['702', '203', '716', '352', '376', '156', '233', '440', '360', '434', '442', '504', '104', '703', '324', '729', '340', '222', '348', '012', '188', '076', '068', '372', '600', '116', '608', '616', '380', '218', '170', '100', '040', '484', '250', '204', '056', '705', '704', 'not found', '591', '300', '408', '410', 'not found', '834', '788', '528', '620', '192', 'not found', '604', '862', '428', '418', '032', '152', '508', '554', '470', '780', '752', '458', '288', '276', '840', '356', '826', '120', '642', '368', '858', '586', '208', '036', '246', '364', '792', '050', '144', '764', '724', '558', '124', '566', '196', '328', '818']"
586,PAK,"['702', '780', '458', '288', '716', '376', '408', '076', '156', '524', '356', '068', '410', 'not found', '120', '600', '360', '434', '608', '642', '368', '834', '788', '064', '218', '170', '858', '586', '480', '192', '364', '792', '504', '484', '604', '050', '144', '104', '764', '862', '324', '462', '004', '729', '558', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
608,PHL,"['702', '780', '458', '288', '716', '096', 'not found', '352', '376', '408', '076', '356', '068', '410', 'not found', '120', '600', '360', '392', '434', '116', '608', '642', '368', '834', '788', '218', '170', '858', '586', '192', '364', '792', '504', '484', '604', '050', '144', '104', '764', '862', '324', '344', '729', '558', '032', '418', '566', '204', '152', '012', '704', '508', 'not found', '328', '818']"
44,BHS,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
84,BLZ,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '662', '500', '380', '642', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '740', '428', '724', '388', '056', '348', '196', '328', '084']"
332,HTI,"['740', '780', '670', '826', '214', '308', '052', '659', '212', '388', '662', '028', '500', '044', '332', '328', '084']"
422,LBN,"['752', '276', '784', '760', '300', '887', '512', '826', '372', '434', '048', '442', '380', '368', '788', '400', '208', '414', '528', '040', '682', '246', '620', '634', '504', 'not found', '250', '422', '729', '724', '056', '818']"
72,BWA,"['470', '752', '894', '276', '203', '716', '450', '690', '300', '710', '233', '516', '705', '440', '826', '191', '372', '454', '442', '616', '748', '380', '642', '834', '480', '208', '528', '100', '040', '246', '072', '620', '703', '250', '426', '428', '724', '056', '348', '196', '508']"
180,COD,"['894', '108', '174', '716', '404', '450', '690', '800', '231', '454', '434', '748', '834', '788', '180', '706', '480', '646', '426', '729', '262', '232', '024', '818']"
226,GNQ,"['120', '266', '178', '226', '140', '148']"
231,ETH,"['894', '108', '174', '716', '404', '450', '690', '800', '231', '454', '434', '748', '834', '788', '180', '706', '480', '646', '426', '729', '262', '232', '024', '818']"
242,FJI,"['776', '470', '752', '882', '276', '203', '798', '570', '300', '090', '233', '705', '440', '598', '826', '372', '191', '520', '442', '616', '642', '380', '296', '208', '036', '100', '040', '528', '246', '620', '242', '548', '703', '250', '584', '428', '724', '583', '056', '348', '196', '554', '184']"
270,GMB,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
426,LSO,"['470', '752', '894', '276', '203', '716', '450', '690', '300', '710', '233', '516', '705', '440', '826', '191', '372', '454', '442', '616', '748', '380', '642', '834', '480', '208', '528', '100', '040', '246', '072', '620', '703', '250', '426', '428', '724', '056', '348', '196', '508']"
430,LBR,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
454,MWI,"['894', '108', '174', '716', '404', '450', '690', '800', '710', '516', '231', '454', '434', '748', '834', '788', '180', '706', '480', '646', '072', '426', '729', '262', '232', '508', '024', '818']"
566,NGA,"['702', '780', '458', '288', '716', '408', '076', '356', '068', '410', '120', '360', '694', '434', '608', '642', '624', '368', '384', '834', '788', '466', '218', '686', '170', '270', '586', '562', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '854', '132', '729', '558', '032', '566', '204', '430', '152', '012', '704', '768', '508', '328', '818']"
624,GNB,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
694,SLE,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
729,SDN,"['702', '780', '894', '458', '288', '108', '174', '716', '404', '784', '450', '690', '760', '800', '408', '076', '887', '356', '231', '068', '410', '120', '512', '454', '360', '434', '608', '048', '642', '748', '368', '834', '788', '180', '218', '706', '170', '400', '586', '480', '414', '646', '682', '192', '364', '634', '504', '484', '604', '050', '144', '104', '764', '862', '324', '426', '729', '422', '558', '032', '262', '566', '232', '204', '152', '012', '704', '508', '328', '024', '818']"
748,SWZ,"['470', '752', '894', '276', '108', '203', '174', '716', '404', '450', '690', '800', '300', '710', '233', '516', '705', '231', '826', '191', '372', '440', '454', '434', '442', '616', '748', '380', '642', '834', '788', '180', '706', '480', '208', '646', '528', '100', '040', '246', '072', '620', '703', '250', '426', '729', '428', '724', '262', '232', '056', '348', '196', '508', '024', '818']"
776,TON,"['776', '090', '296', '584', '598', '882', '583', '036', '520', '798', '242', '570', '548', '554', '184']"
882,WSM,"['776', '470', '752', '882', '276', '203', '798', '570', '300', '090', '233', '705', '440', '598', '826', '372', '191', '520', '442', '616', '642', '380', '296', '208', '036', '100', '040', '528', '246', '620', '242', '548', '703', '250', '584', '428', '724', '583', '056', '348', '196', '554', '184']"
894,ZMB,"['894', '108', '174', '716', '404', '450', '690', '800', '710', '516', '231', '454', '434', '748', '834', '788', '180', '706', '480', '646', '072', '426', '729', '262', '232', '508', '024', '818']"
156,CHN,"['702', '188', '352', '156', '356', '410', '158', '446', '586', '480', '036', '604', '344', '050', '144', '756', '268', '418', '152', '554', 'not found']"
144,LKA,"['702', '780', '458', '288', '716', '408', '076', '156', '524', '356', '068', '410', '120', '360', '434', '608', '642', '368', '834', '788', '064', '218', '170', '586', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '462', '004', '729', '558', '418', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
418,LAO,"['702', '156', '356', '104', '410', '418', '458', '360', '036', '116', '096', '608', 'not found', '554', '704', '050', '144', '764']"
598,PNG,"['776', '470', '752', '882', '276', '203', '798', '570', '300', '090', '233', '705', '440', '598', '826', '372', '191', '520', '442', '616', '642', '380', '296', '208', '036', '100', '040', '528', '246', '620', '242', '548', '703', '250', '584', '428', '724', '583', '056', '348', '196', '554', '184']"
90,SLB,"['776', '470', '752', '882', '276', '203', '798', '570', '300', '090', '233', '705', '440', '598', '826', '372', '191', '520', '442', '616', '642', '380', '296', '208', '036', '100', '040', '528', '246', '620', '242', '548', '703', '250', '584', '428', '724', '583', '056', '348', '196', '554', '184']"
184,COK,"['776', '090', '296', '584', '598', '882', '583', '036', '520', '798', '242', '570', '548', '554', '184']"
296,KIR,"['776', '090', '296', '584', '598', '882', '583', '036', '520', '798', '242', '570', '548', '554', '184']"
520,NRU,"['776', '090', '296', '584', '598', '882', '583', '036', '520', '798', '242', '570', '548', '554', '184']"
548,VUT,"['776', '090', '296', '584', '598', '882', '583', '036', '520', '798', '242', '570', '548', '554', '184']"
570,NIU,"['776', '090', '296', '584', '598', '882', '583', '036', '520', '798', '242', '570', '548', '554', '184']"
583,FSM,"['776', '090', '296', '584', '598', '882', '583', '036', '520', '798', '242', '570', '548', '554', '184']"
584,MHL,"['776', '090', '296', '584', '598', '882', '583', '036', '520', '798', '242', '570', '548', '554', '184']"
798,TUV,"['776', '090', '296', '584', '598', '882', '583', '036', '520', '798', '242', '570', '548', '554', '184']"
192,CUB,"['702', '780', '458', '288', '716', '408', '076', '356', '068', '410', '120', '600', '360', '434', '608', '642', '368', '834', '788', '218', '170', '858', '586', '192', '364', '504', '484', '604', '050', '144', '104', '862', '764', '324', '729', '558', '032', '566', '222', '204', '152', '012', '704', '508', '328', '818']"
68,BOL,"['702', '780', '458', '288', '716', '408', '076', '356', '068', '410', '120', '600', '360', '434', '608', '642', '368', '834', '788', '218', '170', '858', '586', '192', '364', '504', '484', '604', '050', '144', '104', '862', '764', '324', '729', '558', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
170,COL,"['702', '203', '716', '352', '376', '233', '440', '191', '360', '434', '442', '504', '104', '703', '324', '729', '340', '222', '348', '012', '188', '076', '068', '372', '600', '608', '616', '380', '218', '170', '100', '040', '484', '250', '320', '204', '056', '705', '704', '300', '408', '410', '578', '834', '788', '528', '620', '192', 'not found', '604', '862', '428', '032', '152', '508', '470', '780', '752', '458', '288', '276', '840', '356', '826', '120', '642', '368', '858', '586', '208', '246', '364', '050', '144', '764', '724', '558', '124', '566', '196', '328', '818']"
218,ECU,"['470', '702', '780', '752', '458', '288', '276', '203', '716', '196', '300', '408', '076', '233', '705', '356', '440', '068', '410', '120', '826', '372', '600', '360', '191', '434', '608', '442', '616', '642', '380', '368', '834', '788', '218', '170', '858', '586', '208', '528', '100', '040', '246', '620', '192', '364', 'not found', '504', '484', '604', '050', '144', '104', '862', '764', '324', '250', '703', '428', '729', '724', '558', '032', '566', '222', '204', '056', '152', '012', '704', '348', '508', '328', '818']"
862,VEN,"['702', '780', '458', '288', '716', '408', '076', '356', '068', '410', '120', '600', '360', '434', '608', '642', '368', '834', '788', '218', '170', '858', '586', '192', '364', '504', '484', '604', '050', '144', '104', '862', '764', '324', '729', '558', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
48,BHR,"['788', '760', '422', '729', '887', '400', '414', '434', '048', '682', '784', '634', '504', '368', '818', '840', '512']"
414,KWT,"['788', '760', '422', '729', '887', '400', '414', '434', '048', '682', '784', '634', '504', '368', '818', '512']"
512,OMN,"['788', '760', '422', '729', '887', '400', '414', '434', '048', '682', '784', '634', '504', '368', '818', '840', '512']"
634,QAT,"['788', '760', '422', '729', '887', '400', '414', '434', '048', '682', '784', '634', '504', '368', '818', '512']"
682,SAU,"['788', '760', '422', '729', '887', '400', '414', '434', '048', '682', '784', '634', '504', '368', '818', '512']"
784,ARE,"['788', '760', '422', '729', '887', '356', '400', '414', '434', '048', '682', '784', '634', '504', '368', '818', '512']"
840,USA,"['702', '214', '188', '840', '376', '410', '048', '170', '400', '036', '504', '484', '604', '320', '340', '558', '124', '222', '152', '591', '512']"
508,MOZ,"['702', '203', '716', '450', '710', '233', '440', '191', '710', '360', '434', '442', '072', '504', '104', '703', '324', '426', '729', '348', '012', '894', '076', '068', '372', '608', '616', '380', '218', '170', '100', '040', '484', '250', '204', '056', '704', '705', '300', '408', '516', '410', '454', '834', '788', '528', '620', '192', '604', '862', '428', '032', '152', '508', '470', '780', '752', '458', '288', '276', '690', '356', '826', '120', '642', '748', '368', '586', '480', '208', '246', '364', '050', '144', '764', '724', '558', '566', '196', '328', '818']"
214,DOM,"['470', '780', '670', '752', '214', '276', '052', '203', '332', '188', '840', '300', '233', '705', '440', '826', '372', '659', '442', '616', '308', '380', '642', '662', '208', '528', '100', '040', '212', '246', '620', '028', '044', '703', '250', '428', '740', '724', '340', '320', '558', '222', '388', '056', '348', '196', '328', '591', '084']"
124,CAN,"['470', '702', '752', '458', '276', '203', '096', '188', '300', '840', '376', '233', '705', '704', '440', '826', '410', '191', '372', '392', '442', '616', '642', '380', '170', '400', '208', '528', '100', '040', '036', '246', '620', 'not found', '484', '604', '804', '703', '250', '428', '724', '340', '124', '056', '152', '348', '196', '554', '591']"
104,MMR,"['702', '780', '458', '288', '716', '096', '408', '076', '356', '068', '410', '120', '360', '434', '116', '608', '642', '368', '834', '788', '218', '170', '586', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '729', '558', '032', '418', '566', '204', '152', '012', '704', '508', 'not found', '328', '818']"
360,IDN,"['702', '780', '458', '288', '716', '096', '554', '408', '076', '356', '068', '410', '120', '360', '392', '434', '116', '608', '642', '368', '834', '788', '218', '170', '586', '036', '192', '364', 'not found', '504', '484', '604', '050', '144', '104', '764', '862', '324', '344', '729', '558', '032', '418', '566', '204', '152', '012', '704', '508', 'not found', '328', '818']"
364,IRN,"['702', '780', '458', '288', '716', '408', '076', '356', '068', '410', '120', '360', '434', '608', '642', '368', '834', '788', '218', '170', '586', '192', '364', '792', '504', '484', '604', '050', '144', '104', '764', '862', '324', '729', 'not found', '558', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
408,PRK,"['702', '780', '458', '288', '716', '408', '076', '356', '068', '410', '120', '360', '434', '608', '642', '368', '834', '788', '218', '170', '586', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '729', '558', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
458,MYS,"['702', '780', '458', '288', '716', '096', '554', '408', '076', '356', '068', '410', '120', '360', '392', '434', '116', '608', '642', '368', '834', '788', '218', '170', '586', '036', '192', '364', '792', '504', '484', '604', '050', '144', '104', '764', '862', '324', '344', '729', '558', '032', '418', '124', '566', '204', '152', '012', '704', '508', 'not found', '328', '818']"
702,SGP,"['702', '203', '716', '096', '156', '233', '440', '191', '360', '434', '442', '504', '104', '703', '324', '729', '348', '012', '188', '076', '068', '372', '116', '608', '616', '380', '218', '170', '400', '100', '040', '484', '250', '204', '056', '704', '705', '591', '300', '408', '410', '392', '158', '834', '788', '528', '620', '192', 'not found', '604', '862', '428', '032', '418', '152', '508', '554', '470', '780', '752', '458', '288', '276', '840', '356', '826', '120', '642', '368', '586', '208', '036', '246', '364', '792', '050', '144', '764', 'not found', '724', '558', '124', '566', '196', '328', '818']"
704,VNM,"['702', '203', '716', '096', '233', '440', '191', '360', '434', '442', '504', '104', '703', '324', '729', '348', '012', '076', '068', '372', '116', '608', '616', '380', '218', '170', '100', '040', '484', '250', '204', '056', '705', '704', 'not found', '300', '408', '410', '392', '834', '788', '528', '620', '192', '604', '862', '428', 'not found', '032', '418', '152', '508', '554', '470', '780', '752', '458', '288', '276', '356', '826', '120', '642', '368', '586', '208', '036', '246', '364', '050', '144', '764', '724', '558', '124', '566', '196', '328', '818']"
764,THA,"['702', '780', '458', '288', '716', '096', 'not found', '408', '076', '356', '068', '410', '120', '360', '392', '434', '116', '608', '642', '368', '834', '788', '218', '170', '586', '036', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '729', '558', '032', '418', '566', '204', '152', '012', '704', '508', '554', '328', '818']"
20,AND,"['250', '724', '826', '372', '208', '276', '528', '442', '020', '056', '620', '380', '300']"
234,FRO,"['752', '234', '276', '300', '352', '826', '372', '442', '578', '380', '208', '528', '040', '246', '620', '792', '250', '756', '724', '056']"
96,BRN,"['702', '458', '096', '356', '392', '360', '116', '608', '036', '484', '604', '344', '104', '764', '418', '124', '152', '554', '704', 'not found']"
116,KHM,"['702', '356', '344', '104', '458', '418', '410', '360', '392', '036', '116', '608', '096', '554', '704', 'not found', '764']"
31,AZE,"['268', '417', '643', '398', '031', '051', '860', '762', '112', '498', '804']"
643,RUS,"['268', '795', '417', '688', '643', '398', '031', '051', '860', '762', '112', '498', '804']"
51,ARM,"['268', '112', '795', '417', '643', '051', '762', '398', '498', '804']"
860,UZB,"['268', '417', '643', '398', '031', '051', '860', '762', '112', '498', '804']"
498,MDA,"['470', '070', '752', '276', '203', '398', '498', '300', '008', '233', '417', '705', '440', '191', '688', '826', '372', '499', '442', '616', '642', '380', 'nan', '208', '031', '100', '040', '051', '246', '528', '620', '762', '792', '804', '703', '250', '268', '428', '724', '643', '807', '056', '348', '196', '112']"
795,TKM,"['268', '795', '643', '051', '804']"
762,TJK,"['112', '417', '643', '051', '762', '398', '498', '804']"
112,BLR,"['417', '643', '398', '051', '762', '112', '498', '804']"
417,KGZ,"['112', '417', '643', '051', '860', '762', '398', '498', '804']"
516,NAM,"['470', '752', '894', '276', '203', '716', '450', '690', '300', '710', '233', '516', '705', '440', '826', '191', '372', '454', '442', '616', '748', '380', '642', '834', '480', '208', '528', '100', '040', '246', '072', '620', '703', '250', '426', '428', '724', '056', '348', '196', '508']"
398,KAZ,"['268', '498', '417', '643', '051', '762', '398', '112', '804']"
804,UKR,"['470', '752', '276', '203', '398', '498', '300', '376', '233', '417', '705', '440', '826', '191', '372', '499', '442', '860', '616', '380', '642', '208', '031', '100', '040', '051', '246', '528', '620', 'not found', '762', '804', '703', '250', '268', '795', '428', '724', '643', '124', '807', '056', '348', '196', '112']"
