index,label
S2501_C01_025E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder living alone!!Householder 15 to 34 years
S0801_C02_045E,Estimate!!Male!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!60 or more minutes
S1201_C01_009E,Estimate!!Total!!Population 15 years and over!!AGE AND SEX!!Females 15 years and over
S2704_C03_023E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!55 to 64 years
S2704_C03_024E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!65 to 74 years
S2501_C01_024E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder living alone
S0801_C02_044E,Estimate!!Male!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!45 to 59 minutes
S2704_C03_029E,Estimate!!Percent Public Coverage!!COVERAGE ALONE!!Public health insurance alone!!VA health care coverage alone
S2601APR_C04_012E,Estimate!!Noninstitutionalized group quarters population!!Total population!!SEX AND AGE!!75 to 84 years
S2401_C03_001E,Estimate!!Percent Male!!Civilian employed population 16 years and over
S2602_C02_063E,"Estimate!!Total group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Female"
S2601APR_C04_013E,Estimate!!Noninstitutionalized group quarters population!!Total population!!SEX AND AGE!!85 years and over
S0505_C06_071E,Estimate!!Foreign born; Born in Western Asia!!Civilian employed population 16 years and over!!OCCUPATION!!Sales and office occupations
S2602_C02_064E,"Estimate!!Total group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born"
S2601APR_C04_011E,Estimate!!Noninstitutionalized group quarters population!!Total population!!SEX AND AGE!!65 to 74 years
S2401_C03_002E,"Estimate!!Percent Male!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations:"
S0505_C06_072E,"Estimate!!Foreign born; Born in Western Asia!!Civilian employed population 16 years and over!!OCCUPATION!!Natural resources, construction, and maintenance occupations"
S2704_C03_027E,Estimate!!Percent Public Coverage!!COVERAGE ALONE!!Public health insurance alone!!Medicare coverage alone
S0801_C02_049E,Estimate!!Male!!VEHICLES AVAILABLE!!Workers 16 years and over in households!!1 vehicle available
S2602_C02_061E,"Estimate!!Total group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native"
S2601APR_C04_015E,Estimate!!Noninstitutionalized group quarters population!!Total population!!SEX AND AGE!!Under 18 years!!Male
S2501_C01_021E,"Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Female householder, no spouse present!!Householder 35 to 64 years"
S2704_C03_028E,Estimate!!Percent Public Coverage!!COVERAGE ALONE!!Public health insurance alone!!Medicaid/means tested coverage alone
S0801_C02_048E,Estimate!!Male!!VEHICLES AVAILABLE!!Workers 16 years and over in households!!No vehicle available
S2602_C02_062E,"Estimate!!Total group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Male"
S2601APR_C04_014E,Estimate!!Noninstitutionalized group quarters population!!Total population!!SEX AND AGE!!Under 18 years
S0505_C06_070E,Estimate!!Foreign born; Born in Western Asia!!Civilian employed population 16 years and over!!OCCUPATION!!Service occupations
S2501_C01_020E,"Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Female householder, no spouse present!!Householder 15 to 34 years"
S2602_C02_067E,"Estimate!!Total group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen"
S2411_C04_035E,"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations"
S0501_C01_086E,"Estimate!!Total!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$75,000 or more"
S2401_C03_005E,"Estimate!!Percent Male!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations"
S2002_C01_003E,"Estimate!!Total!!Median earnings (dollars)!!Full-time, year-round workers 16 years and over with earnings!!RACE AND HISPANIC OR LATINO ORIGIN!!One race--!!Black or African American"
S2603_C05_058E,Estimate!!Juvenile Facilities!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Different county!!Different state
S2601APR_C04_017E,Estimate!!Noninstitutionalized group quarters population!!Total population!!SEX AND AGE!!65 years and over
S1810_C01_018E,Estimate!!Total!!Total civilian noninstitutionalized population!!AGE!!75 years and over
S2411_C04_034E,"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Production occupations"
S0101_C04_029E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!62 years and over
S2602_C02_068E,"Estimate!!Total group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen!!Male"
S0501_C01_087E,"Estimate!!Total!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!Median earnings (dollars) for full-time, year-round workers:!!Male"
S2002_C01_002E,"Estimate!!Total!!Median earnings (dollars)!!Full-time, year-round workers 16 years and over with earnings!!RACE AND HISPANIC OR LATINO ORIGIN!!One race--!!White"
S2401_C03_006E,"Estimate!!Percent Male!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:"
S2603_C05_057E,Estimate!!Juvenile Facilities!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Different county!!Same state
S2601APR_C04_016E,Estimate!!Noninstitutionalized group quarters population!!Total population!!SEX AND AGE!!Under 18 years!!Female
S1810_C01_019E,Estimate!!Total!!Total civilian noninstitutionalized population!!DISABILITY TYPE BY DETAILED AGE!!With a hearing difficulty
S2411_C04_033E,"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:"
S2602_C02_065E,"Estimate!!Total group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Male"
S1810_C01_016E,Estimate!!Total!!Total civilian noninstitutionalized population!!AGE!!35 to 64 years
S0101_C04_028E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!60 years and over
S2401_C03_003E,"Estimate!!Percent Male!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:"
S0501_C01_088E,"Estimate!!Total!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!Median earnings (dollars) for full-time, year-round workers:!!Female"
S2002_C01_001E,"Estimate!!Total!!Median earnings (dollars)!!Full-time, year-round workers 16 years and over with earnings"
S0804_C02_049E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over!!INDUSTRY!!Agriculture, forestry, fishing and hunting, and mining"
S2601APR_C04_019E,Estimate!!Noninstitutionalized group quarters population!!Total population!!SEX AND AGE!!65 years and over!!Female
S1201_C01_001E,Estimate!!Total!!Population 15 years and over
S2602_C02_066E,"Estimate!!Total group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Female"
S1810_C01_017E,Estimate!!Total!!Total civilian noninstitutionalized population!!AGE!!65 to 74 years
S0101_C04_027E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!21 years and over
S0501_C01_089E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households
S2411_C04_032E,"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Installation, maintenance, and repair occupations"
S2401_C03_004E,"Estimate!!Percent Male!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations"
S2603_C05_059E,Estimate!!Juvenile Facilities!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Abroad
S2601APR_C04_018E,Estimate!!Noninstitutionalized group quarters population!!Total population!!SEX AND AGE!!65 years and over!!Male
S1201_C01_002E,Estimate!!Total!!Population 15 years and over!!AGE AND SEX!!Males 15 years and over
S1810_C01_014E,Estimate!!Total!!Total civilian noninstitutionalized population!!AGE!!5 to 17 years
S0501_C01_082E,"Estimate!!Total!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$15,000 to $24,999"
S2002_C01_007E,"Estimate!!Total!!Median earnings (dollars)!!Full-time, year-round workers 16 years and over with earnings!!RACE AND HISPANIC OR LATINO ORIGIN!!One race--!!Some other race"
S0101_C04_026E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!18 years and over
S2603_C05_054E,Estimate!!Juvenile Facilities!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States
S2411_C04_031E,"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Construction and extraction occupations"
S2401_C03_009E,"Estimate!!Percent Male!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Life, physical, and social science occupations"
S2501_C01_027E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder living alone!!Householder 65 years and over
S1201_C01_003E,Estimate!!Total!!Population 15 years and over!!AGE AND SEX!!Males 15 years and over!!15 to 19 years
S1810_C01_015E,Estimate!!Total!!Total civilian noninstitutionalized population!!AGE!!18 to 34 years
S2002_C01_006E,"Estimate!!Total!!Median earnings (dollars)!!Full-time, year-round workers 16 years and over with earnings!!RACE AND HISPANIC OR LATINO ORIGIN!!One race--!!Native Hawaiian and Other Pacific Islander"
S0101_C04_025E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!16 years and over
S0501_C01_083E,"Estimate!!Total!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$25,000 to $34,999"
S2411_C04_030E,"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Farming, fishing, and forestry occupations"
S2603_C05_053E,Estimate!!Juvenile Facilities!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Same address
S2501_C01_026E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder living alone!!Householder 35 to 64 years
S1201_C01_004E,Estimate!!Total!!Population 15 years and over!!AGE AND SEX!!Males 15 years and over!!20 to 34 years
S2002_C01_005E,"Estimate!!Total!!Median earnings (dollars)!!Full-time, year-round workers 16 years and over with earnings!!RACE AND HISPANIC OR LATINO ORIGIN!!One race--!!Asian"
S0101_C04_024E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!15 to 44 years
S0501_C01_084E,"Estimate!!Total!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$35,000 to $49,999"
S2602_C02_069E,"Estimate!!Total group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen!!Female"
S1810_C01_012E,Estimate!!Total!!Total civilian noninstitutionalized population!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino (of any race)
S2603_C05_056E,Estimate!!Juvenile Facilities!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Different county
S2401_C03_007E,"Estimate!!Percent Male!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Computer and mathematical occupations"
S2501_C01_029E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder not living alone!!Householder 15 to 34 years
S1201_C01_005E,Estimate!!Total!!Population 15 years and over!!AGE AND SEX!!Males 15 years and over!!35 to 44 years
S0101_C04_023E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!18 to 24 years
S1810_C01_013E,Estimate!!Total!!Total civilian noninstitutionalized population!!AGE!!Under 5 years
S0501_C01_085E,"Estimate!!Total!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$50,000 to $74,999"
S2603_C05_055E,Estimate!!Juvenile Facilities!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Same county
S2002_C01_004E,"Estimate!!Total!!Median earnings (dollars)!!Full-time, year-round workers 16 years and over with earnings!!RACE AND HISPANIC OR LATINO ORIGIN!!One race--!!American Indian and Alaska Native"
S2401_C03_008E,"Estimate!!Percent Male!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Architecture and engineering occupations"
S2501_C01_028E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder not living alone
S1201_C01_006E,Estimate!!Total!!Population 15 years and over!!AGE AND SEX!!Males 15 years and over!!45 to 54 years
S0101_C04_022E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!Under 18 years
S0501_C01_090E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With earnings
S1810_C01_010E,Estimate!!Total!!Total civilian noninstitutionalized population!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races
S0506_C03_131E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!ROOMS!!4 or 5 rooms
S2603_C05_062E,"Estimate!!Juvenile Facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Male"
S1903_C03_021E,"Estimate!!Median income (dollars)!!FAMILIES!!Families!!Female householder, no spouse present!!With own children under 18 years"
S0804_C02_043E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over!!OCCUPATION!!Management, business, science, and arts occupations"
S0701PR_C03_017E,Estimate!!Moved; from different municipio!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!American Indian and Alaska Native
S0501_C01_091E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With earnings!!Mean earnings (dollars)
S1810_C01_011E,"Estimate!!Total!!Total civilian noninstitutionalized population!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino"
S0506_C03_130E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!ROOMS!!2 or 3 rooms
S2603_C05_061E,"Estimate!!Juvenile Facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native"
S0804_C02_044E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over!!OCCUPATION!!Service occupations"
S0101_C04_021E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!15 to 17 years
S1903_C03_020E,"Estimate!!Median income (dollars)!!FAMILIES!!Families!!Female householder, no spouse present"
S0701PR_C03_016E,Estimate!!Moved; from different municipio!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Black or African American
S0501_C01_092E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Social Security income
S2002_C01_009E,"Estimate!!Total!!Median earnings (dollars)!!Full-time, year-round workers 16 years and over with earnings!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race)"
S0505_C06_069E,"Estimate!!Foreign born; Born in Western Asia!!Civilian employed population 16 years and over!!OCCUPATION!!Management, business, science, and arts occupations"
S2603_C05_064E,"Estimate!!Juvenile Facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born"
S0101_C04_020E,Estimate!!Percent Male!!Total population!!SELECTED AGE CATEGORIES!!5 to 14 years
S0701PR_C03_015E,Estimate!!Moved; from different municipio!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!White
S0804_C02_041E,"Estimate!!Car, truck, or van -- drove alone!!POVERTY STATUS IN THE PAST 12 MONTHS!!Workers 16 years and over for whom poverty status is determined!!At or above 150 percent of the poverty level"
S0501_C01_093E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Social Security income!!Mean Social Security income (dollars)
S2002_C01_008E,"Estimate!!Total!!Median earnings (dollars)!!Full-time, year-round workers 16 years and over with earnings!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races"
S2603_C05_063E,"Estimate!!Juvenile Facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Female"
S0701PR_C03_014E,Estimate!!Moved; from different municipio!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race
S0804_C02_042E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over"
S0804_C02_047E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over!!OCCUPATION!!Production, transportation, and material moving occupations"
S0506_C03_135E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!1.01 or more occupants per room
S0804_C02_048E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over!!OCCUPATION!!Military specific occupations"
S0506_C03_134E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!Median number of rooms
S0804_C02_045E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over!!OCCUPATION!!Sales and office occupations"
S2603_C05_060E,"Estimate!!Juvenile Facilities!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population"
S0701PR_C03_019E,Estimate!!Moved; from different municipio!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Native Hawaiian and Other Pacific Islander
S0506_C03_133E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!ROOMS!!8 or more rooms
S2411_C04_036E,"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations"
S0804_C02_046E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over!!OCCUPATION!!Natural resources, construction, and maintenance occupations"
S0701PR_C03_018E,Estimate!!Moved; from different municipio!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Asian
S0506_C03_132E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!ROOMS!!6 or 7 rooms
S1201_C01_010E,Estimate!!Total!!Population 15 years and over!!AGE AND SEX!!Females 15 years and over!!15 to 19 years
S1903_C03_029E,Estimate!!Median income (dollars)!!FAMILY INCOME BY FAMILY SIZE!!7-or-more person families
S0506_C03_139E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!SELECTED CHARACTERISTICS!!Limited English Speaking Households
S0505_C06_063E,Estimate!!Foreign born; Born in Western Asia!!EMPLOYMENT STATUS!!Population 16 years and over!!Not in labor force
S0505_C06_064E,Estimate!!Foreign born; Born in Western Asia!!Civilian employed population 16 years and over
S1903_C03_028E,Estimate!!Median income (dollars)!!FAMILY INCOME BY FAMILY SIZE!!6-person families
S0506_C03_138E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!SELECTED CHARACTERISTICS!!No telephone service available
S1903_C03_027E,Estimate!!Median income (dollars)!!FAMILY INCOME BY FAMILY SIZE!!5-person families
S0506_C03_137E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!VEHICLES AVAILABLE!!1 or more
S0505_C06_061E,Estimate!!Foreign born; Born in Western Asia!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed!!Percent of civilian labor force
S1903_C03_026E,Estimate!!Median income (dollars)!!FAMILY INCOME BY FAMILY SIZE!!4-person families
S0506_C03_136E,Estimate!!Foreign born; Born in Mexico!!Occupied housing units!!VEHICLES AVAILABLE!!None
S0505_C06_062E,Estimate!!Foreign born; Born in Western Asia!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Armed Forces
S0505_C06_067E,Estimate!!Foreign born; Born in Western Asia!!Civilian employed population 16 years and over!!CLASS OF WORKER!!Self-employed workers in own not incorporated business
S1903_C03_025E,Estimate!!Median income (dollars)!!FAMILY INCOME BY FAMILY SIZE!!3-person families
S0701PR_C03_013E,Estimate!!Moved; from different municipio!!Population 1 year and over!!SEX!!Female
S0801_C02_043E,Estimate!!Male!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!35 to 44 minutes
S2704_C03_021E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!35 to 44 years
S0505_C06_068E,Estimate!!Foreign born; Born in Western Asia!!Civilian employed population 16 years and over!!CLASS OF WORKER!!Unpaid family workers
S1903_C03_024E,Estimate!!Median income (dollars)!!FAMILY INCOME BY FAMILY SIZE!!2-person families
S0701PR_C03_012E,Estimate!!Moved; from different municipio!!Population 1 year and over!!SEX!!Male
S0804_C02_040E,"Estimate!!Car, truck, or van -- drove alone!!POVERTY STATUS IN THE PAST 12 MONTHS!!Workers 16 years and over for whom poverty status is determined!!100 to 149 percent of the poverty level"
S0801_C02_042E,Estimate!!Male!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!30 to 34 minutes
S2704_C03_022E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!45 to 54 years
S0505_C06_065E,Estimate!!Foreign born; Born in Western Asia!!Civilian employed population 16 years and over!!CLASS OF WORKER!!Private wage and salary workers
S1903_C03_023E,"Estimate!!Median income (dollars)!!FAMILIES!!Families!!Male householder, no spouse present!!With own children under 18 years"
S0701PR_C03_011E,Estimate!!Moved; from different municipio!!Population 1 year and over!!AGE!!Median age (years)
S0801_C02_041E,Estimate!!Male!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!25 to 29 minutes
S0505_C06_066E,Estimate!!Foreign born; Born in Western Asia!!Civilian employed population 16 years and over!!CLASS OF WORKER!!Government workers
S1903_C03_022E,"Estimate!!Median income (dollars)!!FAMILIES!!Families!!Male householder, no spouse present"
S0701PR_C03_010E,Estimate!!Moved; from different municipio!!Population 1 year and over!!AGE!!75 years and over
S2704_C03_020E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!26 to 34 years
S0801_C02_040E,Estimate!!Male!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes
S2704_C03_013E,Estimate!!Percent Public Coverage!!COVERAGE ALONE OR IN COMBINATION!!VA health care coverage alone or in combination!!65 years and over
S2601APR_C04_044E,Estimate!!Noninstitutionalized group quarters population!!VETERAN STATUS!!Civilian population 18 years and over
S0701_C04_010E,Estimate!!Moved; from different  state!!Population 1 year and over!!AGE!!75 years and over
S0801_C02_011E,Estimate!!Male!!Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Bicycle
S2501_C01_011E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Married-couple family!!Householder 15 to 34 years
S2506_C01_010E,Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!MORTGAGE STATUS!!With a mortgage and either a second mortgage or home equity loan
S2704_C03_014E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!Below 138 percent of the poverty threshold
S2601APR_C04_043E,Estimate!!Noninstitutionalized group quarters population!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree or higher
S0801_C02_010E,Estimate!!Male!!Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Walked
S2501_C01_010E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Married-couple family
S2506_C01_011E,Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!MORTGAGE STATUS!!With a mortgage and either a second mortgage or home equity loan!!Only Second mortgage
S2602PR_C02_097E,Estimate!!Total group quarters population!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!With Food Stamp/SNAP benefits
S0701_C04_012E,Estimate!!Moved; from different  state!!Population 1 year and over!!SEX!!Male
S0702_C05_001E,Estimate!!West!!Region of Current Residence!!Population 1 year and over
S2501_C01_013E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Married-couple family!!Householder 65 years and over
S2601APR_C04_047E,Estimate!!Noninstitutionalized group quarters population!!DISABILITY STATUS!!Total population!!With a disability
S0506_C03_109E,Estimate!!Foreign born; Born in Mexico!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!Median Household income (dollars)
S2704_C03_011E,Estimate!!Percent Public Coverage!!COVERAGE ALONE OR IN COMBINATION!!VA health care coverage alone or in combination!!Under 19
S2506_C01_012E,Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!MORTGAGE STATUS!!With a mortgage and either a second mortgage or home equity loan!!Only Home equity loan
S2601APR_C04_045E,Estimate!!Noninstitutionalized group quarters population!!VETERAN STATUS!!Civilian population 18 years and over!!Civilian veteran
S0701_C04_011E,Estimate!!Moved; from different  state!!Population 1 year and over!!AGE!!Median age (years)
S2501_C01_012E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Married-couple family!!Householder 35 to 64 years
S0702_C05_002E,Estimate!!West!!Region of Current Residence!!Population 1 year and over!!Same residence (non-movers)
