LSOA21CD,LSOA21NM,LAD24CD,LAD24NM,imd_rank,imd_decile,population,rurality_score,pct_rural,dominant_ruc,urban_rural_flag,town,dist_to_centre_km
E01027645,Harrogate 005B,E06000065,North Yorkshire,21361,7,2123,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Ripon,9.496762809286787
E01027646,Harrogate 007B,E06000065,North Yorkshire,24880,8,1673,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,7.458595874034819
E01027647,Harrogate 005C,E06000065,North Yorkshire,21694,7,1903,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,12.26742352700817
E01027648,Harrogate 014A,E06000065,North Yorkshire,20934,7,1522,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.0500072203617137
E01027649,Harrogate 013A,E06000065,North Yorkshire,19916,6,2430,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.4931244214352313
E01027650,Harrogate 014B,E06000065,North Yorkshire,27409,9,1580,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.8150404378239966
E01027651,Harrogate 013B,E06000065,North Yorkshire,7406,3,1512,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.756419578348773
E01027652,Harrogate 015A,E06000065,North Yorkshire,28095,9,1679,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.3199509912421357
E01027653,Harrogate 020A,E06000065,North Yorkshire,24839,8,1789,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.7960241968873225
E01027654,Harrogate 020B,E06000065,North Yorkshire,33214,10,1165,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.2041985219065965
E01027655,Harrogate 015B,E06000065,North Yorkshire,28918,9,1345,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.9681333070853745
E01027656,Harrogate 019A,E06000065,North Yorkshire,25937,8,1854,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.389660062975825
E01027657,Harrogate 013C,E06000065,North Yorkshire,17339,6,1191,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.9980514099853723
E01027658,Harrogate 013D,E06000065,North Yorkshire,19156,6,1588,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.9862005742207006
E01027659,Harrogate 015C,E06000065,North Yorkshire,17234,6,1790,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.699475893773576
E01027660,Harrogate 017A,E06000065,North Yorkshire,29835,9,1530,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.4734649968552023
E01027661,Harrogate 017B,E06000065,North Yorkshire,24726,8,1434,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.716926994199868
E01027662,Harrogate 017C,E06000065,North Yorkshire,33728,10,1247,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.908170235789505
E01027663,Harrogate 017D,E06000065,North Yorkshire,30594,10,1331,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,3.170457961561115
E01027665,Harrogate 008C,E06000065,North Yorkshire,26441,8,1653,61.25,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,5.211770390753317
E01027666,Harrogate 001A,E06000065,North Yorkshire,17555,6,1799,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Ripon,10.231710846345948
E01027667,Harrogate 001B,E06000065,North Yorkshire,18447,6,1456,79.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Ripon,4.471379846260739
E01027668,Harrogate 009A,E06000065,North Yorkshire,21784,7,1557,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,5.6648592878062045
E01027669,Harrogate 009B,E06000065,North Yorkshire,19758,6,1852,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,5.238668714525998
E01027670,Harrogate 012A,E06000065,North Yorkshire,31339,10,1968,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,7.171992720447285
E01027671,Harrogate 012B,E06000065,North Yorkshire,33064,10,1431,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,6.110611150236897
E01027672,Harrogate 012C,E06000065,North Yorkshire,31602,10,1674,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,4.854136740179441
E01027673,Harrogate 009C,E06000065,North Yorkshire,17513,6,1735,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,4.361803550178209
E01027674,Harrogate 007C,E06000065,North Yorkshire,31900,10,1314,13.0,20.0,Urban: Nearer to a major town or city,Urban,Harrogate,4.0822717820293075
E01027675,Harrogate 007D,E06000065,North Yorkshire,31157,10,3098,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,5.931642024919827
E01027676,Harrogate 009D,E06000065,North Yorkshire,13358,4,1792,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,5.618898484926554
E01027677,Harrogate 015D,E06000065,North Yorkshire,26066,8,1464,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.8036817176182163
E01027678,Harrogate 015E,E06000065,North Yorkshire,11730,4,1822,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.2643136911476338
E01027679,Harrogate 019B,E06000065,North Yorkshire,27092,9,1529,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.5274714752745308
E01027680,Harrogate 015F,E06000065,North Yorkshire,23392,7,1287,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.6048300239439853
E01027681,Harrogate 006A,E06000065,North Yorkshire,18181,6,1661,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,10.861152476724012
E01027682,Harrogate 018A,E06000065,North Yorkshire,22605,7,1714,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,7.201512132793417
E01027683,Harrogate 016A,E06000065,North Yorkshire,27812,9,1931,53.0,100.0,Larger rural: Nearer to a major town or city,Rural,Harrogate,16.29028986992039
E01027684,Harrogate 016B,E06000065,North Yorkshire,19361,6,1427,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,18.04773131688919
E01027685,Harrogate 001C,E06000065,North Yorkshire,20267,7,1120,80.0,100.0,Larger rural: Further from a major town or city,Rural,Ripon,13.910028403947297
E01027686,Harrogate 001D,E06000065,North Yorkshire,14873,5,1069,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ripon,16.345280778082945
E01027687,Harrogate 005D,E06000065,North Yorkshire,24923,8,2384,59.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Ripon,9.843463433083494
E01027688,Harrogate 003B,E06000065,North Yorkshire,22533,7,1596,43.333333333333336,66.66666666666666,Smaller rural: Nearer to a major town or city,Rural,Ripon,5.038102604526261
E01027689,Harrogate 011A,E06000065,North Yorkshire,18102,6,1344,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.3806742817587556
E01027690,Harrogate 010D,E06000065,North Yorkshire,27841,9,1403,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.9362974453674051
E01027691,Harrogate 011B,E06000065,North Yorkshire,25090,8,1497,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.1349762501406833
E01027692,Harrogate 013E,E06000065,North Yorkshire,18049,6,1111,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.233504044314902
E01027693,Harrogate 006B,E06000065,North Yorkshire,22177,7,1704,62.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,17.59394074696725
E01027694,Harrogate 018B,E06000065,North Yorkshire,18706,6,1184,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,11.12715593829905
E01027695,Harrogate 016C,E06000065,North Yorkshire,21767,7,1717,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,14.494750197257858
E01027696,Harrogate 016D,E06000065,North Yorkshire,23931,8,2255,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,18.832692519038613
E01027697,Harrogate 017E,E06000065,North Yorkshire,32987,10,1428,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.9541927338580014
E01027698,Harrogate 020C,E06000065,North Yorkshire,33414,10,1533,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.3431876055495433
E01027699,Harrogate 021A,E06000065,North Yorkshire,33103,10,1266,61.25,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,3.5482771258876444
E01027700,Harrogate 021B,E06000065,North Yorkshire,31909,10,1694,48.75,75.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,3.379718516015879
E01027701,Harrogate 006C,E06000065,North Yorkshire,16195,5,1591,85.0,100.0,Smaller rural: Further from a major town or city,Rural,Ripon,21.174605062066405
E01027702,Harrogate 006D,E06000065,North Yorkshire,15800,5,1040,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Ripon,15.966338589786165
E01027703,Harrogate 016E,E06000065,North Yorkshire,21622,7,2037,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,11.295864537150088
E01027704,Harrogate 012D,E06000065,North Yorkshire,25810,8,1247,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,5.83906124096565
E01027705,Harrogate 004A,E06000065,North Yorkshire,21986,7,1772,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,0.8956157847344699
E01027706,Harrogate 004B,E06000065,North Yorkshire,12773,4,1765,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,0.1943992483298238
E01027707,Harrogate 004C,E06000065,North Yorkshire,21505,7,1747,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,1.191545307863901
E01027708,Harrogate 004D,E06000065,North Yorkshire,28602,9,1502,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,1.4274047578278937
E01027709,Harrogate 004E,E06000065,North Yorkshire,31383,10,1329,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,1.0622701162222472
E01027710,Harrogate 004F,E06000065,North Yorkshire,11384,4,1153,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,0.9501940163768111
E01027711,Harrogate 004G,E06000065,North Yorkshire,15581,5,1291,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,0.8300311885330373
E01027712,Harrogate 002A,E06000065,North Yorkshire,32037,10,2014,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,2.312200821239387
E01027713,Harrogate 002B,E06000065,North Yorkshire,22532,7,1666,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,0.7810639834597006
E01027714,Harrogate 002C,E06000065,North Yorkshire,26726,8,1578,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,1.221059068784797
E01027715,Harrogate 002D,E06000065,North Yorkshire,28707,9,1270,0.0,0.0,Urban: Nearer to a major town or city,Urban,Ripon,1.1901986664491646
E01027716,Harrogate 020D,E06000065,North Yorkshire,33531,10,1708,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.488675944865685
E01027717,Harrogate 020E,E06000065,North Yorkshire,32748,10,1555,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.5386792334945933
E01027718,Harrogate 020F,E06000065,North Yorkshire,32655,10,2127,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.5504684499610577
E01027719,Harrogate 020G,E06000065,North Yorkshire,32766,10,1542,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.2400747126857894
E01027720,Harrogate 011C,E06000065,North Yorkshire,19059,6,1890,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.2898594492827793
E01027721,Harrogate 011D,E06000065,North Yorkshire,31282,10,1432,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.461194202148009
E01027722,Harrogate 008D,E06000065,North Yorkshire,29800,9,1634,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.906259044281139
E01027723,Harrogate 011E,E06000065,North Yorkshire,10430,4,1412,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.7755475859150727
E01027724,Harrogate 021C,E06000065,North Yorkshire,21849,7,1705,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,7.380348364681994
E01027725,Harrogate 021D,E06000065,North Yorkshire,25569,8,1549,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,7.497799578860843
E01027726,Harrogate 014C,E06000065,North Yorkshire,21165,7,1773,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.946086523785419
E01027727,Harrogate 014D,E06000065,North Yorkshire,22314,7,1943,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.3683130551913902
E01027728,Harrogate 014E,E06000065,North Yorkshire,24161,8,1282,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,3.096422779421653
E01027729,Harrogate 014F,E06000065,North Yorkshire,8587,3,1483,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.542257155035753
E01027730,Harrogate 019C,E06000065,North Yorkshire,30422,10,1464,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.849119565945338
E01027731,Harrogate 019D,E06000065,North Yorkshire,28428,9,1448,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.4095473026979575
E01027732,Harrogate 019E,E06000065,North Yorkshire,31989,10,1226,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,0.8725085595630293
E01027733,Harrogate 017F,E06000065,North Yorkshire,33625,10,1386,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.051356518764224
E01027734,Harrogate 018C,E06000065,North Yorkshire,22826,7,1817,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,7.198917060417557
E01027735,Harrogate 018D,E06000065,North Yorkshire,23239,7,1594,57.5,75.0,Smaller rural: Nearer to a major town or city,Rural,Harrogate,14.972932163865977
E01027736,Harrogate 003C,E06000065,North Yorkshire,18417,6,1737,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Ripon,5.811454273689218
E01027737,Harrogate 003D,E06000065,North Yorkshire,22258,7,1998,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ripon,9.052670977579252
E01027738,Harrogate 010E,E06000065,North Yorkshire,17803,6,1278,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.90688144704348
E01027739,Harrogate 010F,E06000065,North Yorkshire,18886,6,1054,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.5396596518377896
E01027740,Harrogate 013F,E06000065,North Yorkshire,2291,1,1555,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,1.8312172932458086
E01027741,Harrogate 010G,E06000065,North Yorkshire,18914,6,1433,0.0,0.0,Urban: Nearer to a major town or city,Urban,Harrogate,2.2705270923750134
E01027742,Richmondshire 005A,E06000065,North Yorkshire,13814,5,1301,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Richmondshire,27.308100679137436
E01027743,Richmondshire 001A,E06000065,North Yorkshire,17995,6,1132,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Richmondshire,11.670171151384992
E01027744,Richmondshire 006A,E06000065,North Yorkshire,17693,6,1240,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Richmondshire,15.279530929257907
E01027745,Richmondshire 003A,E06000065,North Yorkshire,18474,6,1611,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Richmondshire,7.153540219761364
E01027746,Richmondshire 003B,E06000065,North Yorkshire,21450,7,1433,56.0,100.0,Larger rural: Nearer to a major town or city,Rural,Richmondshire,5.172908606334506
E01027747,Richmondshire 003C,E06000065,North Yorkshire,23996,8,1674,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Richmondshire,7.802108631030065
E01027748,Richmondshire 003D,E06000065,North Yorkshire,21020,7,1153,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Richmondshire,7.082665314235365
E01027749,Richmondshire 004A,E06000065,North Yorkshire,5898,2,1953,0.0,0.0,Urban: Nearer to a major town or city,Urban,Richmondshire,4.065785652141183
E01027751,Richmondshire 001B,E06000065,North Yorkshire,22106,7,1245,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Richmondshire,13.535129177182675
E01027752,Richmondshire 001C,E06000065,North Yorkshire,13709,5,1216,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Richmondshire,5.055576808126079
E01027753,Richmondshire 005B,E06000065,North Yorkshire,17658,6,1220,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Richmondshire,34.70849716705612
E01027756,Richmondshire 006B,E06000065,North Yorkshire,16881,6,1729,32.5,50.0,Smaller rural: Nearer to a major town or city,Urban,Richmondshire,7.382692359471851
E01027758,Richmondshire 006D,E06000065,North Yorkshire,18039,6,1454,90.0,100.0,Smaller rural: Further from a major town or city,Rural,Richmondshire,10.069145308817783
E01027759,Richmondshire 001D,E06000065,North Yorkshire,18459,6,1386,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Richmondshire,11.0277324760636
E01027760,Richmondshire 006E,E06000065,North Yorkshire,14065,5,1229,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Richmondshire,16.958674302604695
E01027761,Richmondshire 001E,E06000065,North Yorkshire,24849,8,1195,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Richmondshire,7.0160466416648415
E01027762,Richmondshire 001F,E06000065,North Yorkshire,15981,5,1356,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Richmondshire,10.313038953625382
E01027763,Richmondshire 005C,E06000065,North Yorkshire,15705,5,1065,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Richmondshire,24.287912967330534
E01027764,Richmondshire 005D,E06000065,North Yorkshire,15451,5,1068,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Richmondshire,14.688055131277322
E01027765,Richmondshire 002A,E06000065,North Yorkshire,22359,7,1578,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Richmondshire,1.046332693426782
E01027766,Richmondshire 002B,E06000065,North Yorkshire,19375,6,1158,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Richmondshire,0.5589737207549955
E01027767,Richmondshire 002C,E06000065,North Yorkshire,28046,9,1405,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Richmondshire,1.131689821047617
E01027768,Richmondshire 002D,E06000065,North Yorkshire,33070,10,1083,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Richmondshire,1.6674810244307323
E01027769,Richmondshire 002E,E06000065,North Yorkshire,15796,5,1212,57.5,100.0,Smaller rural: Nearer to a major town or city,Rural,Richmondshire,2.6935680075040827
E01027770,Richmondshire 002F,E06000065,North Yorkshire,17491,6,1519,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Richmondshire,0.49683593414415805
E01027771,Richmondshire 004E,E06000065,North Yorkshire,23622,7,2447,0.0,0.0,Urban: Nearer to a major town or city,Urban,Richmondshire,4.419458341706823
E01027772,Richmondshire 004F,E06000065,North Yorkshire,21824,7,1204,0.0,0.0,Urban: Nearer to a major town or city,Urban,Richmondshire,6.080317001809067
E01027773,Richmondshire 005E,E06000065,North Yorkshire,14346,5,1081,91.25,100.0,Smaller rural: Further from a major town or city,Rural,Richmondshire,22.43625990258851
E01027774,Ryedale 007A,E06000065,North Yorkshire,18450,6,1911,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,4.402589705166661
E01027775,Ryedale 003A,E06000065,North Yorkshire,17522,6,1974,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,20.094475071943787
E01027776,Ryedale 001A,E06000065,North Yorkshire,18263,6,1564,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,17.895227173817005
E01027777,Ryedale 001B,E06000065,North Yorkshire,15049,5,1268,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,25.455716414709066
E01027778,Ryedale 007B,E06000065,North Yorkshire,14791,5,2248,76.66666666666667,100.0,Smaller rural: Nearer to a major town or city,Rural,Ryedale,7.519400535256323
E01027779,Ryedale 004A,E06000065,North Yorkshire,9689,3,1143,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,5.097962574558096
E01027780,Ryedale 003B,E06000065,North Yorkshire,20047,6,2139,95.55555555555556,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,27.722296018113713
E01027781,Ryedale 003C,E06000065,North Yorkshire,17749,6,1294,80.0,100.0,Larger rural: Further from a major town or city,Rural,Ryedale,20.32935117916729
E01027782,Ryedale 007C,E06000065,North Yorkshire,17215,6,1676,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,10.187291189038428
E01027783,Ryedale 001C,E06000065,North Yorkshire,20705,7,2144,86.66666666666667,100.0,Larger rural: Further from a major town or city,Rural,Ryedale,17.015996916680308
E01027784,Ryedale 001D,E06000065,North Yorkshire,13965,5,1612,80.0,100.0,Larger rural: Further from a major town or city,Rural,Ryedale,17.979265999826026
E01027786,Ryedale 010A,E06000065,North Yorkshire,31517,10,1602,20.0,0.0,Urban: Further from a major town or city,Urban,Ryedale,1.0048807992162185
E01027787,Ryedale 009A,E06000065,North Yorkshire,11356,4,1993,20.0,0.0,Urban: Further from a major town or city,Urban,Ryedale,2.6270030498738057
E01027788,Ryedale 010B,E06000065,North Yorkshire,20484,7,1549,20.0,0.0,Urban: Further from a major town or city,Urban,Ryedale,2.3252918076364733
E01027790,Ryedale 010D,E06000065,North Yorkshire,16571,5,1986,20.0,0.0,Urban: Further from a major town or city,Urban,Ryedale,2.1147855936900553
E01027791,Ryedale 010C,E06000065,North Yorkshire,30376,9,1714,20.0,0.0,Urban: Further from a major town or city,Urban,Ryedale,1.528446132913812
E01027792,Ryedale 002A,E06000065,North Yorkshire,28653,9,2548,80.0,100.0,Larger rural: Further from a major town or city,Rural,Ryedale,13.195862170522345
E01027793,Ryedale 002B,E06000065,North Yorkshire,13880,5,1489,83.33333333333333,100.0,Larger rural: Further from a major town or city,Rural,Ryedale,9.864643392558916
E01027794,Ryedale 002C,E06000065,North Yorkshire,28400,9,1980,80.0,100.0,Larger rural: Further from a major town or city,Rural,Ryedale,13.917988639949074
E01027795,Ryedale 002D,E06000065,North Yorkshire,9724,3,1573,80.0,100.0,Larger rural: Further from a major town or city,Rural,Ryedale,12.267665264017296
E01027796,Ryedale 004B,E06000065,North Yorkshire,13897,5,1855,88.57142857142857,100.0,Larger rural: Further from a major town or city,Rural,Ryedale,9.392818039027112
E01027797,Ryedale 007D,E06000065,North Yorkshire,21604,7,1674,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Ryedale,13.749397332273746
E01027798,Ryedale 004C,E06000065,North Yorkshire,12616,4,1984,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,19.23373097511807
E01027799,Ryedale 007E,E06000065,North Yorkshire,19463,6,1829,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Ryedale,14.418433530606318
E01027800,Ryedale 003D,E06000065,North Yorkshire,16362,5,1723,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,13.261676105011237
E01027801,Ryedale 002E,E06000065,North Yorkshire,25007,8,1729,88.57142857142857,100.0,Larger rural: Further from a major town or city,Rural,Ryedale,9.223828246567308
E01027802,Ryedale 002F,E06000065,North Yorkshire,16735,5,1610,96.66666666666667,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,19.008849664904798
E01027803,Ryedale 004D,E06000065,North Yorkshire,11999,4,1848,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Ryedale,12.771088972245806
E01027804,Scarborough 010A,E06000065,North Yorkshire,1015,1,1637,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.18052452376971467
E01027805,Scarborough 006A,E06000065,North Yorkshire,1587,1,1229,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.2729091508436687
E01027806,Scarborough 006B,E06000065,North Yorkshire,167,1,1610,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.6892611610680914
E01027807,Scarborough 011A,E06000065,North Yorkshire,11917,4,1531,52.0,40.0,Urban: Further from a major town or city,Urban,Scarborough,6.4162520665266225
E01027808,Scarborough 011B,E06000065,North Yorkshire,22282,7,1690,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,4.995895884022457
E01027809,Scarborough 011C,E06000065,North Yorkshire,20691,7,1195,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,3.7493603727117235
E01027810,Scarborough 008A,E06000065,North Yorkshire,8554,3,1569,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.8203359308207344
E01027811,Scarborough 008B,E06000065,North Yorkshire,7862,3,1514,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.8810546836075827
E01027812,Scarborough 008C,E06000065,North Yorkshire,4448,2,1805,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.5681913692104107
E01027813,Scarborough 002A,E06000065,North Yorkshire,10556,4,1869,85.0,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,39.35284554358281
E01027814,Scarborough 013A,E06000065,North Yorkshire,14899,5,1645,96.0,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,8.27432169919119
E01027815,Scarborough 013B,E06000065,North Yorkshire,15656,5,1407,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,12.018937358341642
E01027816,Scarborough 013C,E06000065,North Yorkshire,19696,6,1827,83.33333333333333,100.0,Larger rural: Further from a major town or city,Rural,Scarborough,5.711273331414262
E01027817,Scarborough 012A,E06000065,North Yorkshire,1510,1,1400,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,4.2032071377138625
E01027818,Scarborough 011D,E06000065,North Yorkshire,11379,4,2001,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,3.9364903447463715
E01027819,Scarborough 012B,E06000065,North Yorkshire,1804,1,2702,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,3.2899631551838158
E01027820,Scarborough 012C,E06000065,North Yorkshire,1374,1,1479,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,3.769349025114774
E01027821,Scarborough 004A,E06000065,North Yorkshire,17038,6,1480,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,22.977199572601545
E01027822,Scarborough 002B,E06000065,North Yorkshire,12632,4,1367,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,29.365741230914193
E01027823,Scarborough 004B,E06000065,North Yorkshire,12175,4,1374,84.0,100.0,Larger rural: Further from a major town or city,Rural,Scarborough,25.810914853180808
E01027824,Scarborough 009A,E06000065,North Yorkshire,6159,2,1503,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.7302410631827352
E01027825,Scarborough 009B,E06000065,North Yorkshire,5055,2,2188,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,2.0185507229254664
E01027826,Scarborough 009C,E06000065,North Yorkshire,10605,4,1378,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.9999388933123172
E01027827,Scarborough 014A,E06000065,North Yorkshire,6840,3,1543,80.0,100.0,Larger rural: Further from a major town or city,Rural,Scarborough,10.845080916783624
E01027828,Scarborough 014B,E06000065,North Yorkshire,15334,5,2137,80.0,100.0,Larger rural: Further from a major town or city,Rural,Scarborough,10.473778155180172
E01027829,Scarborough 014C,E06000065,North Yorkshire,17911,6,1421,80.0,100.0,Larger rural: Further from a major town or city,Rural,Scarborough,9.560807987001008
E01027830,Scarborough 014D,E06000065,North Yorkshire,9972,3,1638,80.0,100.0,Larger rural: Further from a major town or city,Rural,Scarborough,9.719366044176146
