Date,Series,Value,Frequency
01/03/2013,Male,3415,Monthly
01/04/2013,Male,3409,Monthly
01/05/2013,Male,3379,Monthly
01/06/2013,Male,3356,Monthly
01/07/2013,Male,3335,Monthly
01/08/2013,Male,3310,Monthly
01/09/2013,Male,3329,Monthly
01/10/2013,Male,3316,Monthly
01/11/2013,Male,3334,Monthly
01/12/2013,Male,3333,Monthly
01/01/2014,Male,3325,Monthly
01/02/2014,Male,3335,Monthly
01/03/2014,Male,3318,Monthly
01/04/2014,Male,3319,Monthly
01/05/2014,Male,3347,Monthly
01/06/2014,Male,3387,Monthly
01/07/2014,Male,3362,Monthly
01/08/2014,Male,3357,Monthly
01/09/2014,Male,3390,Monthly
01/10/2014,Male,3423,Monthly
01/11/2014,Male,3425,Monthly
01/12/2014,Male,3415,Monthly
01/01/2015,Male,3393,Monthly
01/02/2015,Male,3392,Monthly
01/03/2015,Male,3414,Monthly
01/04/2015,Male,3448,Monthly
01/05/2015,Male,3423,Monthly
01/06/2015,Male,3423,Monthly
01/07/2015,Male,3397,Monthly
01/08/2015,Male,3384,Monthly
01/09/2015,Male,3329,Monthly
01/10/2015,Male,3330,Monthly
01/11/2015,Male,3320,Monthly
01/12/2015,Male,3337,Monthly
01/01/2016,Male,3318,Monthly
01/02/2016,Male,3335,Monthly
01/03/2016,Male,3347,Monthly
01/04/2016,Male,3354,Monthly
01/05/2016,Male,3339,Monthly
01/06/2016,Male,3326,Monthly
01/07/2016,Male,3305,Monthly
01/08/2016,Male,3366,Monthly
01/09/2016,Male,3388,Monthly
01/10/2016,Male,3392,Monthly
01/11/2016,Male,3376,Monthly
01/12/2016,Male,3372,Monthly
01/01/2017,Male,3377,Monthly
01/02/2017,Male,3368,Monthly
01/03/2017,Male,3386,Monthly
01/04/2017,Male,3374,Monthly
01/05/2017,Male,3338,Monthly
01/06/2017,Male,3369,Monthly
01/07/2017,Male,3404,Monthly
01/08/2017,Male,3449,Monthly
01/09/2017,Male,3452,Monthly
01/10/2017,Male,3363,Monthly
01/11/2017,Male,3408,Monthly
01/12/2017,Male,3406,Monthly
01/01/2018,Male,3403,Monthly
01/02/2018,Male,3360,Monthly
01/03/2018,Male,3354,Monthly
01/04/2018,Male,3343,Monthly
01/05/2018,Male,3366,Monthly
01/06/2018,Male,3375,Monthly
01/07/2018,Male,3356,Monthly
01/08/2018,Male,3348,Monthly
01/09/2018,Male,3314,Monthly
01/10/2018,Male,3314,Monthly
01/11/2018,Male,3307,Monthly
01/12/2018,Male,3290,Monthly
01/01/2019,Male,3290,Monthly
01/02/2019,Male,3354,Monthly
01/03/2019,Male,3341,Monthly
01/04/2019,Male,3368,Monthly
01/05/2019,Male,3353,Monthly
01/06/2019,Male,3364,Monthly
01/07/2019,Male,3366,Monthly
01/08/2019,Male,3332,Monthly
01/09/2019,Male,3340,Monthly
01/10/2019,Male,3326,Monthly
01/11/2019,Male,3315,Monthly
01/12/2019,Male,3300,Monthly
01/01/2020,Male,3281,Monthly
01/02/2020,Male,3332,Monthly
01/03/2020,Male,3394,Monthly
01/04/2020,Male,3425,Monthly
01/05/2020,Male,3450,Monthly
01/06/2020,Male,3453,Monthly
01/07/2020,Male,3491,Monthly
01/08/2020,Male,3566,Monthly
01/09/2020,Male,3585,Monthly
01/10/2020,Male,3559,Monthly
01/11/2020,Male,3625,Monthly
01/12/2020,Male,3650,Monthly
01/01/2021,Male,3668,Monthly
01/02/2021,Male,3688,Monthly
01/03/2021,Male,3717,Monthly
01/04/2021,Male,3683,Monthly
01/05/2021,Male,3654,Monthly
01/06/2021,Male,3637,Monthly
01/07/2021,Male,3641,Monthly
01/08/2021,Male,3645,Monthly
01/09/2021,Male,3639,Monthly
01/10/2021,Male,3649,Monthly
01/11/2021,Male,3659,Monthly
01/12/2021,Male,3661,Monthly
01/01/2022,Male,3670,Monthly
01/02/2022,Male,3648,Monthly
01/03/2022,Male,3645,Monthly
01/04/2022,Male,3602,Monthly
01/05/2022,Male,3671,Monthly
01/06/2022,Male,3737,Monthly
01/07/2022,Male,3754,Monthly
01/08/2022,Male,3737,Monthly
01/09/2022,Male,3698,Monthly
01/10/2022,Male,3691,Monthly
01/11/2022,Male,3681,Monthly
01/12/2022,Male,3638,Monthly
01/01/2023,Male,3595,Monthly
01/02/2023,Male,3518,Monthly
01/03/2023,Male,3515,Monthly
01/04/2023,Male,3453,Monthly
01/05/2023,Male,3499,Monthly
01/01/1971,Female,7562,Yearly
01/01/1972,Female,7455,Yearly
01/01/1973,Female,7251,Yearly
01/01/1974,Female,7106,Yearly
01/01/1975,Female,7040,Yearly
01/01/1976,Female,7030,Yearly
01/01/1977,Female,7006,Yearly
01/01/1978,Female,6946,Yearly
01/01/1979,Female,6860,Yearly
01/01/1980,Female,6790,Yearly
01/01/1981,Female,6836,Yearly
01/01/1982,Female,6990,Yearly
01/01/1983,Female,7011,Yearly
01/01/1984,Female,6664,Yearly
01/01/1985,Female,6537,Yearly
01/01/1986,Female,6371,Yearly
01/01/1987,Female,6225,Yearly
01/01/1988,Female,6062,Yearly
01/01/1989,Female,5908,Yearly
01/01/1990,Female,5844,Yearly
01/01/1991,Female,5926,Yearly
01/01/1992,Female,6031,Yearly
01/01/1993,Female,6001,Yearly
01/01/1994,Female,6010,Yearly
01/01/1995,Female,5970,Yearly
01/01/1996,Female,5919,Yearly
01/01/1997,Female,5864,Yearly
01/01/1998,Female,5877,Yearly
01/01/1999,Female,5802,Yearly
01/01/2000,Female,5788,Yearly
01/01/2001,Female,5838,Yearly
01/01/2002,Female,5810,Yearly
01/01/2003,Female,5857,Yearly
01/01/2004,Female,5859,Yearly
01/01/2005,Female,5887,Yearly
01/01/2006,Female,5847,Yearly
01/01/2007,Female,5957,Yearly
01/01/2008,Female,5942,Yearly
01/01/2009,Female,5960,Yearly
01/01/2010,Female,6012,Yearly
01/01/2011,Female,5980,Yearly
01/01/2012,Female,5848,Yearly
01/01/2013,Female,5731,Yearly
01/01/2014,Female,5659,Yearly
01/01/2015,Female,5617,Yearly
01/01/2016,Female,5544,Yearly
01/01/2017,Female,5436,Yearly
01/01/2018,Female,5349,Yearly
01/01/2019,Female,5228,Yearly
01/01/2020,Female,5164,Yearly
01/01/2021,Female,5142,Yearly
01/01/2022,Female,5226,Yearly
01/01/1971,Female,7557,Quarterly
01/04/1971,Female,7559,Quarterly
01/07/1971,Female,7569,Quarterly
01/10/1971,Female,7564,Quarterly
01/01/1972,Female,7508,Quarterly
01/04/1972,Female,7474,Quarterly
01/07/1972,Female,7445,Quarterly
01/10/1972,Female,7393,Quarterly
01/01/1973,Female,7307,Quarterly
01/04/1973,Female,7258,Quarterly
01/07/1973,Female,7238,Quarterly
01/10/1973,Female,7200,Quarterly
01/01/1974,Female,7164,Quarterly
01/04/1974,Female,7125,Quarterly
01/07/1974,Female,7076,Quarterly
01/10/1974,Female,7060,Quarterly
01/01/1975,Female,7058,Quarterly
01/04/1975,Female,7040,Quarterly
01/07/1975,Female,7032,Quarterly
01/10/1975,Female,7029,Quarterly
01/01/1976,Female,7033,Quarterly
01/04/1976,Female,7034,Quarterly
01/07/1976,Female,7026,Quarterly
01/10/1976,Female,7025,Quarterly
01/01/1977,Female,7018,Quarterly
01/04/1977,Female,7017,Quarterly
01/07/1977,Female,6999,Quarterly
01/10/1977,Female,6990,Quarterly
01/01/1978,Female,6981,Quarterly
01/04/1978,Female,6958,Quarterly
01/07/1978,Female,6942,Quarterly
01/10/1978,Female,6904,Quarterly
01/01/1979,Female,6898,Quarterly
01/04/1979,Female,6878,Quarterly
01/07/1979,Female,6850,Quarterly
01/10/1979,Female,6815,Quarterly
01/01/1980,Female,6796,Quarterly
01/04/1980,Female,6787,Quarterly
01/07/1980,Female,6787,Quarterly
01/10/1980,Female,6789,Quarterly
01/01/1981,Female,6795,Quarterly
01/04/1981,Female,6820,Quarterly
01/07/1981,Female,6852,Quarterly
01/10/1981,Female,6876,Quarterly
01/01/1982,Female,6920,Quarterly
01/04/1982,Female,6953,Quarterly
01/07/1982,Female,7012,Quarterly
01/10/1982,Female,7076,Quarterly
01/01/1983,Female,7133,Quarterly
01/04/1983,Female,7103,Quarterly
01/07/1983,Female,6974,Quarterly
01/10/1983,Female,6834,Quarterly
01/01/1984,Female,6726,Quarterly
01/04/1984,Female,6669,Quarterly
01/07/1984,Female,6650,Quarterly
01/10/1984,Female,6613,Quarterly
01/01/1985,Female,6591,Quarterly
01/04/1985,Female,6563,Quarterly
01/07/1985,Female,6516,Quarterly
01/10/1985,Female,6477,Quarterly
01/01/1986,Female,6445,Quarterly
01/04/1986,Female,6401,Quarterly
01/07/1986,Female,6343,Quarterly
01/10/1986,Female,6296,Quarterly
01/01/1987,Female,6284,Quarterly
01/04/1987,Female,6248,Quarterly
01/07/1987,Female,6206,Quarterly
01/10/1987,Female,6161,Quarterly
01/01/1988,Female,6133,Quarterly
01/04/1988,Female,6097,Quarterly
01/07/1988,Female,6038,Quarterly
01/10/1988,Female,5981,Quarterly
01/01/1989,Female,5923,Quarterly
01/04/1989,Female,5921,Quarterly
01/07/1989,Female,5916,Quarterly
01/10/1989,Female,5873,Quarterly
01/01/1990,Female,5869,Quarterly
01/04/1990,Female,5835,Quarterly
01/07/1990,Female,5832,Quarterly
01/10/1990,Female,5840,Quarterly
01/01/1991,Female,5873,Quarterly
01/04/1991,Female,5903,Quarterly
01/07/1991,Female,5935,Quarterly
01/10/1991,Female,5991,Quarterly
01/01/1992,Female,6012,Quarterly
01/04/1992,Female,6042,Quarterly
01/07/1992,Female,6045,Quarterly
01/10/1992,Female,6026,Quarterly
01/01/1993,Female,6034,Quarterly
01/04/1993,Female,5997,Quarterly
01/07/1993,Female,5987,Quarterly
01/10/1993,Female,5987,Quarterly
01/01/1994,Female,5971,Quarterly
01/04/1994,Female,5992,Quarterly
01/07/1994,Female,6010,Quarterly
01/10/1994,Female,6067,Quarterly
01/01/1995,Female,6015,Quarterly
01/04/1995,Female,5998,Quarterly
01/07/1995,Female,5945,Quarterly
01/10/1995,Female,5920,Quarterly
01/01/1996,Female,5952,Quarterly
01/04/1996,Female,5923,Quarterly
01/07/1996,Female,5937,Quarterly
01/10/1996,Female,5865,Quarterly
01/01/1997,Female,5875,Quarterly
01/04/1997,Female,5822,Quarterly
01/07/1997,Female,5862,Quarterly
01/10/1997,Female,5898,Quarterly
01/01/1998,Female,5908,Quarterly
01/04/1998,Female,5905,Quarterly
01/07/1998,Female,5866,Quarterly
01/10/1998,Female,5828,Quarterly
01/01/1999,Female,5799,Quarterly
01/04/1999,Female,5826,Quarterly
01/07/1999,Female,5805,Quarterly
01/10/1999,Female,5776,Quarterly
01/01/2000,Female,5779,Quarterly
01/04/2000,Female,5787,Quarterly
01/07/2000,Female,5750,Quarterly
01/10/2000,Female,5834,Quarterly
01/01/2001,Female,5854,Quarterly
01/04/2001,Female,5805,Quarterly
01/07/2001,Female,5873,Quarterly
01/10/2001,Female,5822,Quarterly
01/01/2002,Female,5854,Quarterly
01/04/2002,Female,5785,Quarterly
01/07/2002,Female,5796,Quarterly
01/10/2002,Female,5806,Quarterly
01/01/2003,Female,5835,Quarterly
01/04/2003,Female,5873,Quarterly
01/07/2003,Female,5862,Quarterly
01/10/2003,Female,5857,Quarterly
01/01/2004,Female,5818,Quarterly
01/04/2004,Female,5858,Quarterly
01/07/2004,Female,5896,Quarterly
01/10/2004,Female,5863,Quarterly
01/01/2005,Female,5869,Quarterly
01/04/2005,Female,5892,Quarterly
01/07/2005,Female,5868,Quarterly
01/10/2005,Female,5919,Quarterly
01/01/2006,Female,5814,Quarterly
01/04/2006,Female,5807,Quarterly
01/07/2006,Female,5878,Quarterly
01/10/2006,Female,5888,Quarterly
01/01/2007,Female,5956,Quarterly
01/04/2007,Female,5967,Quarterly
01/07/2007,Female,5964,Quarterly
01/10/2007,Female,5940,Quarterly
01/01/2008,Female,5938,Quarterly
01/04/2008,Female,5932,Quarterly
01/07/2008,Female,5951,Quarterly
01/10/2008,Female,5948,Quarterly
01/01/2009,Female,5937,Quarterly
01/04/2009,Female,5972,Quarterly
01/07/2009,Female,5975,Quarterly
01/10/2009,Female,5955,Quarterly
01/01/2010,Female,6014,Quarterly
01/04/2010,Female,6008,Quarterly
01/07/2010,Female,5974,Quarterly
01/10/2010,Female,6051,Quarterly
01/01/2011,Female,5995,Quarterly
01/04/2011,Female,6000,Quarterly
01/07/2011,Female,5980,Quarterly
01/10/2011,Female,5946,Quarterly
01/01/2012,Female,5936,Quarterly
01/04/2012,Female,5883,Quarterly
01/07/2012,Female,5837,Quarterly
01/10/2012,Female,5734,Quarterly
01/01/2013,Female,5748,Quarterly
01/04/2013,Female,5750,Quarterly
01/07/2013,Female,5723,Quarterly
01/10/2013,Female,5704,Quarterly
01/01/2014,Female,5664,Quarterly
01/04/2014,Female,5661,Quarterly
01/07/2014,Female,5670,Quarterly
01/10/2014,Female,5640,Quarterly
01/01/2015,Female,5639,Quarterly
01/04/2015,Female,5620,Quarterly
01/07/2015,Female,5599,Quarterly
01/10/2015,Female,5609,Quarterly
01/01/2016,Female,5602,Quarterly
01/04/2016,Female,5535,Quarterly
01/07/2016,Female,5528,Quarterly
01/10/2016,Female,5509,Quarterly
01/01/2017,Female,5494,Quarterly
01/04/2017,Female,5440,Quarterly
01/07/2017,Female,5434,Quarterly
01/10/2017,Female,5377,Quarterly
01/01/2018,Female,5319,Quarterly
01/04/2018,Female,5373,Quarterly
01/07/2018,Female,5378,Quarterly
01/10/2018,Female,5325,Quarterly
01/01/2019,Female,5255,Quarterly
01/04/2019,Female,5209,Quarterly
01/07/2019,Female,5284,Quarterly
01/10/2019,Female,5162,Quarterly
01/01/2020,Female,5114,Quarterly
01/04/2020,Female,5210,Quarterly
01/07/2020,Female,5186,Quarterly
01/10/2020,Female,5148,Quarterly
01/01/2021,Female,5142,Quarterly
01/04/2021,Female,5110,Quarterly
01/07/2021,Female,5156,Quarterly
01/10/2021,Female,5159,Quarterly
01/01/2022,Female,5216,Quarterly
01/04/2022,Female,5220,Quarterly
01/07/2022,Female,5262,Quarterly
01/10/2022,Female,5205,Quarterly
01/01/2023,Female,5212,Quarterly
01/04/2023,Female,5194,Quarterly
01/02/1971,Female,7557,Monthly
01/03/1971,Female,7565,Monthly
01/04/1971,Female,7561,Monthly
01/05/1971,Female,7559,Monthly
01/06/1971,Female,7555,Monthly
01/07/1971,Female,7561,Monthly
01/08/1971,Female,7569,Monthly
01/09/1971,Female,7574,Monthly
01/10/1971,Female,7571,Monthly
01/11/1971,Female,7564,Monthly
01/12/1971,Female,7549,Monthly
01/01/1972,Female,7530,Monthly
01/02/1972,Female,7508,Monthly
01/03/1972,Female,7491,Monthly
01/04/1972,Female,7480,Monthly
01/05/1972,Female,7474,Monthly
01/06/1972,Female,7468,Monthly
01/07/1972,Female,7459,Monthly
01/08/1972,Female,7445,Monthly
01/09/1972,Female,7429,Monthly
01/10/1972,Female,7414,Monthly
01/11/1972,Female,7393,Monthly
01/12/1972,Female,7368,Monthly
01/01/1973,Female,7338,Monthly
01/02/1973,Female,7307,Monthly
01/03/1973,Female,7284,Monthly
01/04/1973,Female,7265,Monthly
01/05/1973,Female,7258,Monthly
01/06/1973,Female,7253,Monthly
01/07/1973,Female,7249,Monthly
01/08/1973,Female,7238,Monthly
01/09/1973,Female,7225,Monthly
01/10/1973,Female,7213,Monthly
01/11/1973,Female,7200,Monthly
01/12/1973,Female,7187,Monthly
01/01/1974,Female,7178,Monthly
01/02/1974,Female,7164,Monthly
01/03/1974,Female,7152,Monthly
01/04/1974,Female,7139,Monthly
01/05/1974,Female,7125,Monthly
01/06/1974,Female,7108,Monthly
01/07/1974,Female,7091,Monthly
01/08/1974,Female,7076,Monthly
01/09/1974,Female,7065,Monthly
01/10/1974,Female,7060,Monthly
01/11/1974,Female,7060,Monthly
01/12/1974,Female,7059,Monthly
01/01/1975,Female,7058,Monthly
01/02/1975,Female,7058,Monthly
01/03/1975,Female,7054,Monthly
01/04/1975,Female,7047,Monthly
01/05/1975,Female,7040,Monthly
01/06/1975,Female,7034,Monthly
01/07/1975,Female,7029,Monthly
01/08/1975,Female,7032,Monthly
01/09/1975,Female,7031,Monthly
01/10/1975,Female,7028,Monthly
01/11/1975,Female,7029,Monthly
01/12/1975,Female,7027,Monthly
01/01/1976,Female,7030,Monthly
01/02/1976,Female,7033,Monthly
01/03/1976,Female,7032,Monthly
01/04/1976,Female,7034,Monthly
01/05/1976,Female,7034,Monthly
01/06/1976,Female,7031,Monthly
01/07/1976,Female,7029,Monthly
01/08/1976,Female,7026,Monthly
01/09/1976,Female,7026,Monthly
01/10/1976,Female,7027,Monthly
01/11/1976,Female,7025,Monthly
01/12/1976,Female,7021,Monthly
01/01/1977,Female,7019,Monthly
01/02/1977,Female,7018,Monthly
01/03/1977,Female,7018,Monthly
01/04/1977,Female,7020,Monthly
01/05/1977,Female,7017,Monthly
01/06/1977,Female,7010,Monthly
01/07/1977,Female,7004,Monthly
01/08/1977,Female,6999,Monthly
01/09/1977,Female,6995,Monthly
01/10/1977,Female,6989,Monthly
01/11/1977,Female,6990,Monthly
01/12/1977,Female,6988,Monthly
01/01/1978,Female,6984,Monthly
01/02/1978,Female,6981,Monthly
01/03/1978,Female,6971,Monthly
01/04/1978,Female,6966,Monthly
01/05/1978,Female,6958,Monthly
01/06/1978,Female,6955,Monthly
01/07/1978,Female,6947,Monthly
01/08/1978,Female,6942,Monthly
01/09/1978,Female,6931,Monthly
01/10/1978,Female,6918,Monthly
01/11/1978,Female,6904,Monthly
01/12/1978,Female,6900,Monthly
01/01/1979,Female,6897,Monthly
01/02/1979,Female,6898,Monthly
01/03/1979,Female,6902,Monthly
01/04/1979,Female,6894,Monthly
01/05/1979,Female,6878,Monthly
01/06/1979,Female,6860,Monthly
01/07/1979,Female,6856,Monthly
01/08/1979,Female,6850,Monthly
01/09/1979,Female,6837,Monthly
01/10/1979,Female,6827,Monthly
01/11/1979,Female,6815,Monthly
01/12/1979,Female,6803,Monthly
01/01/1980,Female,6795,Monthly
01/02/1980,Female,6796,Monthly
01/03/1980,Female,6797,Monthly
01/04/1980,Female,6793,Monthly
01/05/1980,Female,6787,Monthly
01/06/1980,Female,6784,Monthly
01/07/1980,Female,6782,Monthly
01/08/1980,Female,6787,Monthly
01/09/1980,Female,6788,Monthly
01/10/1980,Female,6791,Monthly
01/11/1980,Female,6789,Monthly
01/12/1980,Female,6788,Monthly
01/01/1981,Female,6793,Monthly
01/02/1981,Female,6795,Monthly
01/03/1981,Female,6799,Monthly
01/04/1981,Female,6806,Monthly
01/05/1981,Female,6820,Monthly
01/06/1981,Female,6833,Monthly
01/07/1981,Female,6844,Monthly
01/08/1981,Female,6852,Monthly
01/09/1981,Female,6857,Monthly
01/10/1981,Female,6866,Monthly
01/11/1981,Female,6876,Monthly
01/12/1981,Female,6891,Monthly
01/01/1982,Female,6906,Monthly
01/02/1982,Female,6920,Monthly
01/03/1982,Female,6929,Monthly
01/04/1982,Female,6942,Monthly
01/05/1982,Female,6953,Monthly
01/06/1982,Female,6971,Monthly
01/07/1982,Female,6989,Monthly
01/08/1982,Female,7012,Monthly
01/09/1982,Female,7033,Monthly
01/10/1982,Female,7055,Monthly
01/11/1982,Female,7076,Monthly
01/12/1982,Female,7099,Monthly
01/01/1983,Female,7117,Monthly
01/02/1983,Female,7133,Monthly
01/03/1983,Female,7138,Monthly
01/04/1983,Female,7134,Monthly
01/05/1983,Female,7103,Monthly
01/06/1983,Female,7063,Monthly
01/07/1983,Female,7020,Monthly
01/08/1983,Female,6974,Monthly
01/09/1983,Female,6927,Monthly
01/10/1983,Female,6878,Monthly
01/11/1983,Female,6834,Monthly
01/12/1983,Female,6794,Monthly
01/01/1984,Female,6759,Monthly
01/02/1984,Female,6726,Monthly
01/03/1984,Female,6697,Monthly
01/04/1984,Female,6672,Monthly
01/05/1984,Female,6669,Monthly
01/06/1984,Female,6664,Monthly
01/07/1984,Female,6657,Monthly
01/08/1984,Female,6650,Monthly
01/09/1984,Female,6641,Monthly
01/10/1984,Female,6628,Monthly
01/11/1984,Female,6613,Monthly
01/12/1984,Female,6601,Monthly
01/01/1985,Female,6595,Monthly
01/02/1985,Female,6591,Monthly
01/03/1985,Female,6586,Monthly
01/04/1985,Female,6579,Monthly
01/05/1985,Female,6563,Monthly
01/06/1985,Female,6546,Monthly
01/07/1985,Female,6532,Monthly
01/08/1985,Female,6516,Monthly
01/09/1985,Female,6501,Monthly
01/10/1985,Female,6489,Monthly
01/11/1985,Female,6477,Monthly
01/12/1985,Female,6468,Monthly
01/01/1986,Female,6455,Monthly
01/02/1986,Female,6445,Monthly
01/03/1986,Female,6429,Monthly
01/04/1986,Female,6417,Monthly
01/05/1986,Female,6401,Monthly
01/06/1986,Female,6380,Monthly
01/07/1986,Female,6361,Monthly
01/08/1986,Female,6343,Monthly
01/09/1986,Female,6328,Monthly
01/10/1986,Female,6309,Monthly
01/11/1986,Female,6296,Monthly
01/12/1986,Female,6283,Monthly
01/01/1987,Female,6280,Monthly
01/02/1987,Female,6284,Monthly
01/03/1987,Female,6278,Monthly
01/04/1987,Female,6263,Monthly
01/05/1987,Female,6248,Monthly
01/06/1987,Female,6230,Monthly
01/07/1987,Female,6225,Monthly
01/08/1987,Female,6206,Monthly
01/09/1987,Female,6197,Monthly
01/10/1987,Female,6183,Monthly
01/11/1987,Female,6161,Monthly
01/12/1987,Female,6146,Monthly
01/01/1988,Female,6132,Monthly
01/02/1988,Female,6133,Monthly
01/03/1988,Female,6122,Monthly
01/04/1988,Female,6116,Monthly
01/05/1988,Female,6097,Monthly
01/06/1988,Female,6081,Monthly
01/07/1988,Female,6063,Monthly
01/08/1988,Female,6038,Monthly
01/09/1988,Female,6016,Monthly
01/10/1988,Female,5999,Monthly
01/11/1988,Female,5981,Monthly
01/12/1988,Female,5957,Monthly
01/01/1989,Female,5941,Monthly
01/02/1989,Female,5923,Monthly
01/03/1989,Female,5909,Monthly
01/04/1989,Female,5911,Monthly
01/05/1989,Female,5921,Monthly
01/06/1989,Female,5920,Monthly
01/07/1989,Female,5922,Monthly
01/08/1989,Female,5916,Monthly
01/09/1989,Female,5905,Monthly
01/10/1989,Female,5890,Monthly
01/11/1989,Female,5873,Monthly
01/12/1989,Female,5869,Monthly
01/01/1990,Female,5864,Monthly
01/02/1990,Female,5869,Monthly
01/03/1990,Female,5863,Monthly
01/04/1990,Female,5850,Monthly
01/05/1990,Female,5835,Monthly
01/06/1990,Female,5827,Monthly
01/07/1990,Female,5826,Monthly
01/08/1990,Female,5832,Monthly
01/09/1990,Female,5842,Monthly
01/10/1990,Female,5845,Monthly
01/11/1990,Female,5840,Monthly
01/12/1990,Female,5851,Monthly
01/01/1991,Female,5856,Monthly
01/02/1991,Female,5873,Monthly
01/03/1991,Female,5878,Monthly
01/04/1991,Female,5888,Monthly
01/05/1991,Female,5903,Monthly
01/06/1991,Female,5911,Monthly
01/07/1991,Female,5920,Monthly
01/08/1991,Female,5935,Monthly
01/09/1991,Female,5956,Monthly
01/10/1991,Female,5978,Monthly
01/11/1991,Female,5991,Monthly
01/12/1991,Female,6007,Monthly
01/01/1992,Female,6019,Monthly
01/02/1992,Female,6012,Monthly
01/03/1992,Female,6013,Monthly
01/04/1992,Female,6023,Monthly
01/05/1992,Female,6042,Monthly
01/06/1992,Female,6056,Monthly
01/07/1992,Female,6045,Monthly
01/08/1992,Female,6045,Monthly
01/09/1992,Female,6048,Monthly
01/10/1992,Female,6024,Monthly
01/11/1992,Female,6026,Monthly
01/12/1992,Female,6023,Monthly
01/01/1993,Female,6020,Monthly
01/02/1993,Female,6034,Monthly
01/03/1993,Female,6020,Monthly
01/04/1993,Female,6004,Monthly
01/05/1993,Female,5997,Monthly
01/06/1993,Female,5994,Monthly
01/07/1993,Female,6008,Monthly
01/08/1993,Female,5987,Monthly
01/09/1993,Female,5974,Monthly
01/10/1993,Female,5991,Monthly
01/11/1993,Female,5987,Monthly
01/12/1993,Female,5991,Monthly
01/01/1994,Female,5985,Monthly
01/02/1994,Female,5971,Monthly
01/03/1994,Female,5976,Monthly
01/04/1994,Female,5988,Monthly
01/05/1994,Female,5992,Monthly
01/06/1994,Female,5985,Monthly
01/07/1994,Female,6003,Monthly
01/08/1994,Female,6010,Monthly
01/09/1994,Female,6035,Monthly
01/10/1994,Female,6048,Monthly
01/11/1994,Female,6067,Monthly
01/12/1994,Female,6086,Monthly
01/01/1995,Female,6042,Monthly
01/02/1995,Female,6015,Monthly
01/03/1995,Female,5990,Monthly
01/04/1995,Female,6001,Monthly
01/05/1995,Female,5998,Monthly
01/06/1995,Female,5973,Monthly
01/07/1995,Female,5952,Monthly
01/08/1995,Female,5945,Monthly
01/09/1995,Female,5938,Monthly
01/10/1995,Female,5934,Monthly
01/11/1995,Female,5920,Monthly
01/12/1995,Female,5903,Monthly
01/01/1996,Female,5920,Monthly
01/02/1996,Female,5952,Monthly
01/03/1996,Female,5944,Monthly
01/04/1996,Female,5923,Monthly
01/05/1996,Female,5923,Monthly
01/06/1996,Female,5950,Monthly
01/07/1996,Female,5944,Monthly
01/08/1996,Female,5937,Monthly
01/09/1996,Female,5901,Monthly
01/10/1996,Female,5883,Monthly
01/11/1996,Female,5865,Monthly
01/12/1996,Female,5868,Monthly
01/01/1997,Female,5859,Monthly
01/02/1997,Female,5875,Monthly
01/03/1997,Female,5867,Monthly
01/04/1997,Female,5861,Monthly
01/05/1997,Female,5822,Monthly
01/06/1997,Female,5828,Monthly
01/07/1997,Female,5862,Monthly
01/08/1997,Female,5862,Monthly
01/09/1997,Female,5887,Monthly
01/10/1997,Female,5891,Monthly
01/11/1997,Female,5898,Monthly
01/12/1997,Female,5934,Monthly
01/01/1998,Female,5920,Monthly
01/02/1998,Female,5908,Monthly
01/03/1998,Female,5892,Monthly
01/04/1998,Female,5908,Monthly
01/05/1998,Female,5905,Monthly
01/06/1998,Female,5876,Monthly
01/07/1998,Female,5856,Monthly
01/08/1998,Female,5866,Monthly
01/09/1998,Female,5833,Monthly
01/10/1998,Female,5821,Monthly
01/11/1998,Female,5828,Monthly
01/12/1998,Female,5786,Monthly
01/01/1999,Female,5795,Monthly
01/02/1999,Female,5799,Monthly
01/03/1999,Female,5806,Monthly
01/04/1999,Female,5829,Monthly
01/05/1999,Female,5826,Monthly
01/06/1999,Female,5832,Monthly
01/07/1999,Female,5821,Monthly
01/08/1999,Female,5805,Monthly
01/09/1999,Female,5819,Monthly
01/10/1999,Female,5800,Monthly
01/11/1999,Female,5776,Monthly
01/12/1999,Female,5798,Monthly
01/01/2000,Female,5790,Monthly
01/02/2000,Female,5779,Monthly
01/03/2000,Female,5796,Monthly
01/04/2000,Female,5789,Monthly
01/05/2000,Female,5787,Monthly
01/06/2000,Female,5769,Monthly
01/07/2000,Female,5755,Monthly
01/08/2000,Female,5750,Monthly
01/09/2000,Female,5775,Monthly
01/10/2000,Female,5822,Monthly
01/11/2000,Female,5834,Monthly
01/12/2000,Female,5799,Monthly
01/01/2001,Female,5818,Monthly
01/02/2001,Female,5854,Monthly
01/03/2001,Female,5830,Monthly
01/04/2001,Female,5830,Monthly
01/05/2001,Female,5805,Monthly
01/06/2001,Female,5837,Monthly
01/07/2001,Female,5856,Monthly
01/08/2001,Female,5873,Monthly
01/09/2001,Female,5867,Monthly
01/10/2001,Female,5834,Monthly
01/11/2001,Female,5822,Monthly
01/12/2001,Female,5851,Monthly
01/01/2002,Female,5855,Monthly
01/02/2002,Female,5854,Monthly
01/03/2002,Female,5815,Monthly
01/04/2002,Female,5794,Monthly
01/05/2002,Female,5785,Monthly
01/06/2002,Female,5818,Monthly
01/07/2002,Female,5785,Monthly
01/08/2002,Female,5796,Monthly
01/09/2002,Female,5793,Monthly
