Date,Series,Value,Frequency
01/08/2013,All,22.3,Monthly
01/09/2013,All,22.3,Monthly
01/10/2013,All,22.3,Monthly
01/11/2013,All,22.3,Monthly
01/12/2013,All,22.2,Monthly
01/01/2014,All,22.1,Monthly
01/02/2014,All,22.2,Monthly
01/03/2014,All,22.1,Monthly
01/04/2014,All,22,Monthly
01/05/2014,All,22.2,Monthly
01/06/2014,All,22.3,Monthly
01/07/2014,All,22.2,Monthly
01/08/2014,All,22.2,Monthly
01/09/2014,All,22.2,Monthly
01/10/2014,All,22.3,Monthly
01/11/2014,All,22.3,Monthly
01/12/2014,All,22.2,Monthly
01/01/2015,All,22.1,Monthly
01/02/2015,All,22.1,Monthly
01/03/2015,All,22.2,Monthly
01/04/2015,All,22.2,Monthly
01/05/2015,All,22.1,Monthly
01/06/2015,All,22.1,Monthly
01/07/2015,All,22.1,Monthly
01/08/2015,All,22,Monthly
01/09/2015,All,21.9,Monthly
01/10/2015,All,21.9,Monthly
01/11/2015,All,21.8,Monthly
01/12/2015,All,21.8,Monthly
01/01/2016,All,21.8,Monthly
01/02/2016,All,21.8,Monthly
01/03/2016,All,21.8,Monthly
01/04/2016,All,21.7,Monthly
01/05/2016,All,21.6,Monthly
01/06/2016,All,21.6,Monthly
01/07/2016,All,21.5,Monthly
01/08/2016,All,21.7,Monthly
01/09/2016,All,21.7,Monthly
01/10/2016,All,21.7,Monthly
01/11/2016,All,21.6,Monthly
01/12/2016,All,21.7,Monthly
01/01/2017,All,21.6,Monthly
01/02/2017,All,21.6,Monthly
01/03/2017,All,21.6,Monthly
01/04/2017,All,21.5,Monthly
01/05/2017,All,21.3,Monthly
01/06/2017,All,21.3,Monthly
01/07/2017,All,21.4,Monthly
01/08/2017,All,21.6,Monthly
01/09/2017,All,21.5,Monthly
01/10/2017,All,21.2,Monthly
01/11/2017,All,21.3,Monthly
01/12/2017,All,21.2,Monthly
01/01/2018,All,21.2,Monthly
01/02/2018,All,21.1,Monthly
01/03/2018,All,21,Monthly
01/04/2018,All,21,Monthly
01/05/2018,All,21.2,Monthly
01/06/2018,All,21.2,Monthly
01/07/2018,All,21.2,Monthly
01/08/2018,All,21.1,Monthly
01/09/2018,All,21,Monthly
01/10/2018,All,21,Monthly
01/11/2018,All,20.9,Monthly
01/12/2018,All,20.7,Monthly
01/01/2019,All,20.7,Monthly
01/02/2019,All,20.8,Monthly
01/03/2019,All,20.8,Monthly
01/04/2019,All,20.9,Monthly
01/05/2019,All,20.7,Monthly
01/06/2019,All,20.8,Monthly
01/07/2019,All,21,Monthly
01/08/2019,All,20.8,Monthly
01/09/2019,All,20.8,Monthly
01/10/2019,All,20.6,Monthly
01/11/2019,All,20.5,Monthly
01/12/2019,All,20.4,Monthly
01/01/2020,All,20.2,Monthly
01/02/2020,All,20.4,Monthly
01/03/2020,All,20.7,Monthly
01/04/2020,All,20.8,Monthly
01/05/2020,All,21,Monthly
01/06/2020,All,20.9,Monthly
01/07/2020,All,21,Monthly
01/08/2020,All,21.1,Monthly
01/09/2020,All,21.1,Monthly
01/10/2020,All,21,Monthly
01/11/2020,All,21.2,Monthly
01/12/2020,All,21.3,Monthly
01/01/2021,All,21.2,Monthly
01/02/2021,All,21.4,Monthly
01/03/2021,All,21.4,Monthly
01/04/2021,All,21.4,Monthly
01/05/2021,All,21.2,Monthly
01/06/2021,All,21.2,Monthly
01/07/2021,All,21.2,Monthly
01/08/2021,All,21.2,Monthly
01/09/2021,All,21.3,Monthly
01/10/2021,All,21.3,Monthly
01/11/2021,All,21.3,Monthly
01/12/2021,All,21.4,Monthly
01/01/2022,All,21.5,Monthly
01/02/2022,All,21.4,Monthly
01/03/2022,All,21.3,Monthly
01/04/2022,All,21.1,Monthly
01/05/2022,All,21.4,Monthly
01/06/2022,All,21.7,Monthly
01/07/2022,All,21.7,Monthly
01/08/2022,All,21.6,Monthly
01/09/2022,All,21.5,Monthly
01/10/2022,All,21.5,Monthly
01/11/2022,All,21.4,Monthly
01/12/2022,All,21.3,Monthly
01/01/2023,All,21.1,Monthly
01/02/2023,All,21,Monthly
01/03/2023,All,21,Monthly
01/04/2023,All,20.8,Monthly
01/05/2023,All,20.9,Monthly
01/01/1971,Male,5.1,Yearly
01/01/1972,Male,5.2,Yearly
01/01/1973,Male,5.6,Yearly
01/01/1974,Male,6.3,Yearly
01/01/1975,Male,6.2,Yearly
01/01/1976,Male,6.4,Yearly
01/01/1977,Male,7.1,Yearly
01/01/1978,Male,7.9,Yearly
01/01/1979,Male,8.5,Yearly
01/01/1980,Male,8.8,Yearly
01/01/1981,Male,9.1,Yearly
01/01/1982,Male,10.4,Yearly
01/01/1983,Male,11.5,Yearly
01/01/1984,Male,11.2,Yearly
01/01/1985,Male,11.4,Yearly
01/01/1986,Male,11.8,Yearly
01/01/1987,Male,11.7,Yearly
01/01/1988,Male,11.4,Yearly
01/01/1989,Male,11.2,Yearly
01/01/1990,Male,11.4,Yearly
01/01/1991,Male,12.3,Yearly
01/01/1992,Male,13.6,Yearly
01/01/1993,Male,14.2,Yearly
01/01/1994,Male,14.6,Yearly
01/01/1995,Male,15,Yearly
01/01/1996,Male,15.2,Yearly
01/01/1997,Male,15.4,Yearly
01/01/1998,Male,15.7,Yearly
01/01/1999,Male,15.5,Yearly
01/01/2000,Male,15.7,Yearly
01/01/2001,Male,16,Yearly
01/01/2002,Male,16.1,Yearly
01/01/2003,Male,16,Yearly
01/01/2004,Male,16.4,Yearly
01/01/2005,Male,16.5,Yearly
01/01/2006,Male,16.2,Yearly
01/01/2007,Male,16.3,Yearly
01/01/2008,Male,16.2,Yearly
01/01/2009,Male,16.7,Yearly
01/01/2010,Male,17.2,Yearly
01/01/2011,Male,17.2,Yearly
01/01/2012,Male,16.7,Yearly
01/01/2013,Male,16.7,Yearly
01/01/2014,Male,16.7,Yearly
01/01/2015,Male,16.7,Yearly
01/01/2016,Male,16.5,Yearly
01/01/2017,Male,16.6,Yearly
01/01/2018,Male,16.3,Yearly
01/01/2019,Male,16.2,Yearly
01/01/2020,Male,17,Yearly
01/01/2021,Male,17.8,Yearly
01/01/2022,Male,17.9,Yearly
01/01/1971,Male,4.9,Quarterly
01/04/1971,Male,4.9,Quarterly
01/07/1971,Male,5.3,Quarterly
01/10/1971,Male,5.4,Quarterly
01/01/1972,Male,5.1,Quarterly
01/04/1972,Male,5.1,Quarterly
01/07/1972,Male,5.4,Quarterly
01/10/1972,Male,5.4,Quarterly
01/01/1973,Male,5.2,Quarterly
01/04/1973,Male,5.3,Quarterly
01/07/1973,Male,5.8,Quarterly
01/10/1973,Male,6.1,Quarterly
01/01/1974,Male,6.2,Quarterly
01/04/1974,Male,6.4,Quarterly
01/07/1974,Male,6.2,Quarterly
01/10/1974,Male,6.3,Quarterly
01/01/1975,Male,6.4,Quarterly
01/04/1975,Male,6.3,Quarterly
01/07/1975,Male,6.1,Quarterly
01/10/1975,Male,6.1,Quarterly
01/01/1976,Male,6.2,Quarterly
01/04/1976,Male,6.3,Quarterly
01/07/1976,Male,6.5,Quarterly
01/10/1976,Male,6.7,Quarterly
01/01/1977,Male,6.9,Quarterly
01/04/1977,Male,7,Quarterly
01/07/1977,Male,7.1,Quarterly
01/10/1977,Male,7.3,Quarterly
01/01/1978,Male,7.6,Quarterly
01/04/1978,Male,7.9,Quarterly
01/07/1978,Male,8,Quarterly
01/10/1978,Male,8.1,Quarterly
01/01/1979,Male,8.2,Quarterly
01/04/1979,Male,8.5,Quarterly
01/07/1979,Male,8.6,Quarterly
01/10/1979,Male,8.7,Quarterly
01/01/1980,Male,8.8,Quarterly
01/04/1980,Male,8.8,Quarterly
01/07/1980,Male,8.7,Quarterly
01/10/1980,Male,8.7,Quarterly
01/01/1981,Male,8.7,Quarterly
01/04/1981,Male,8.8,Quarterly
01/07/1981,Male,9.1,Quarterly
01/10/1981,Male,9.6,Quarterly
01/01/1982,Male,9.9,Quarterly
01/04/1982,Male,10.2,Quarterly
01/07/1982,Male,10.5,Quarterly
01/10/1982,Male,11,Quarterly
01/01/1983,Male,11.4,Quarterly
01/04/1983,Male,11.6,Quarterly
01/07/1983,Male,11.5,Quarterly
01/10/1983,Male,11.4,Quarterly
01/01/1984,Male,11.3,Quarterly
01/04/1984,Male,11.2,Quarterly
01/07/1984,Male,11.2,Quarterly
01/10/1984,Male,11.1,Quarterly
01/01/1985,Male,11.1,Quarterly
01/04/1985,Male,11.3,Quarterly
01/07/1985,Male,11.4,Quarterly
01/10/1985,Male,11.6,Quarterly
01/01/1986,Male,11.7,Quarterly
01/04/1986,Male,11.8,Quarterly
01/07/1986,Male,11.7,Quarterly
01/10/1986,Male,11.8,Quarterly
01/01/1987,Male,11.9,Quarterly
01/04/1987,Male,11.8,Quarterly
01/07/1987,Male,11.6,Quarterly
01/10/1987,Male,11.5,Quarterly
01/01/1988,Male,11.3,Quarterly
01/04/1988,Male,11.4,Quarterly
01/07/1988,Male,11.4,Quarterly
01/10/1988,Male,11.4,Quarterly
01/01/1989,Male,11.2,Quarterly
01/04/1989,Male,11.2,Quarterly
01/07/1989,Male,11.2,Quarterly
01/10/1989,Male,11.2,Quarterly
01/01/1990,Male,11.2,Quarterly
01/04/1990,Male,11.3,Quarterly
01/07/1990,Male,11.4,Quarterly
01/10/1990,Male,11.6,Quarterly
01/01/1991,Male,11.8,Quarterly
01/04/1991,Male,12.1,Quarterly
01/07/1991,Male,12.4,Quarterly
01/10/1991,Male,12.9,Quarterly
01/01/1992,Male,13.1,Quarterly
01/04/1992,Male,13.5,Quarterly
01/07/1992,Male,13.7,Quarterly
01/10/1992,Male,13.9,Quarterly
01/01/1993,Male,13.8,Quarterly
01/04/1993,Male,14.2,Quarterly
01/07/1993,Male,14.4,Quarterly
01/10/1993,Male,14.4,Quarterly
01/01/1994,Male,14.5,Quarterly
01/04/1994,Male,14.6,Quarterly
01/07/1994,Male,14.6,Quarterly
01/10/1994,Male,14.9,Quarterly
01/01/1995,Male,15,Quarterly
01/04/1995,Male,15,Quarterly
01/07/1995,Male,14.9,Quarterly
01/10/1995,Male,15,Quarterly
01/01/1996,Male,15.1,Quarterly
01/04/1996,Male,15.1,Quarterly
01/07/1996,Male,15.3,Quarterly
01/10/1996,Male,15.4,Quarterly
01/01/1997,Male,15.3,Quarterly
01/04/1997,Male,15.3,Quarterly
01/07/1997,Male,15.5,Quarterly
01/10/1997,Male,15.6,Quarterly
01/01/1998,Male,15.7,Quarterly
01/04/1998,Male,15.9,Quarterly
01/07/1998,Male,15.6,Quarterly
01/10/1998,Male,15.5,Quarterly
01/01/1999,Male,15.5,Quarterly
01/04/1999,Male,15.6,Quarterly
01/07/1999,Male,15.5,Quarterly
01/10/1999,Male,15.5,Quarterly
01/01/2000,Male,15.6,Quarterly
01/04/2000,Male,15.6,Quarterly
01/07/2000,Male,15.8,Quarterly
01/10/2000,Male,15.9,Quarterly
01/01/2001,Male,15.8,Quarterly
01/04/2001,Male,16.1,Quarterly
01/07/2001,Male,16,Quarterly
01/10/2001,Male,16,Quarterly
01/01/2002,Male,16.2,Quarterly
01/04/2002,Male,16.2,Quarterly
01/07/2002,Male,16.2,Quarterly
01/10/2002,Male,15.8,Quarterly
01/01/2003,Male,16,Quarterly
01/04/2003,Male,15.8,Quarterly
01/07/2003,Male,16,Quarterly
01/10/2003,Male,16.4,Quarterly
01/01/2004,Male,16.2,Quarterly
01/04/2004,Male,16.4,Quarterly
01/07/2004,Male,16.5,Quarterly
01/10/2004,Male,16.3,Quarterly
01/01/2005,Male,16.3,Quarterly
01/04/2005,Male,16.6,Quarterly
01/07/2005,Male,16.5,Quarterly
01/10/2005,Male,16.4,Quarterly
01/01/2006,Male,16.4,Quarterly
01/04/2006,Male,16.2,Quarterly
01/07/2006,Male,16,Quarterly
01/10/2006,Male,16.2,Quarterly
01/01/2007,Male,16.3,Quarterly
01/04/2007,Male,16.3,Quarterly
01/07/2007,Male,16.4,Quarterly
01/10/2007,Male,16.3,Quarterly
01/01/2008,Male,16.2,Quarterly
01/04/2008,Male,16.2,Quarterly
01/07/2008,Male,16.3,Quarterly
01/10/2008,Male,16.1,Quarterly
01/01/2009,Male,16,Quarterly
01/04/2009,Male,16.5,Quarterly
01/07/2009,Male,16.9,Quarterly
01/10/2009,Male,17.3,Quarterly
01/01/2010,Male,17.4,Quarterly
01/04/2010,Male,17.2,Quarterly
01/07/2010,Male,17,Quarterly
01/10/2010,Male,17.1,Quarterly
01/01/2011,Male,17.2,Quarterly
01/04/2011,Male,17.2,Quarterly
01/07/2011,Male,17.4,Quarterly
01/10/2011,Male,17.2,Quarterly
01/01/2012,Male,17,Quarterly
01/04/2012,Male,16.6,Quarterly
01/07/2012,Male,16.6,Quarterly
01/10/2012,Male,16.6,Quarterly
01/01/2013,Male,17,Quarterly
01/04/2013,Male,16.8,Quarterly
01/07/2013,Male,16.5,Quarterly
01/10/2013,Male,16.6,Quarterly
01/01/2014,Male,16.6,Quarterly
01/04/2014,Male,16.6,Quarterly
01/07/2014,Male,16.6,Quarterly
01/10/2014,Male,16.9,Quarterly
01/01/2015,Male,16.8,Quarterly
01/04/2015,Male,16.9,Quarterly
01/07/2015,Male,16.7,Quarterly
01/10/2015,Male,16.3,Quarterly
01/01/2016,Male,16.4,Quarterly
01/04/2016,Male,16.4,Quarterly
01/07/2016,Male,16.5,Quarterly
01/10/2016,Male,16.5,Quarterly
01/01/2017,Male,16.5,Quarterly
01/04/2017,Male,16.3,Quarterly
01/07/2017,Male,16.9,Quarterly
01/10/2017,Male,16.6,Quarterly
01/01/2018,Male,16.4,Quarterly
01/04/2018,Male,16.4,Quarterly
01/07/2018,Male,16.3,Quarterly
01/10/2018,Male,16.1,Quarterly
01/01/2019,Male,16.3,Quarterly
01/04/2019,Male,16.3,Quarterly
01/07/2019,Male,16.2,Quarterly
01/10/2019,Male,16.1,Quarterly
01/01/2020,Male,16.2,Quarterly
01/04/2020,Male,16.8,Quarterly
01/07/2020,Male,17.3,Quarterly
01/10/2020,Male,17.6,Quarterly
01/01/2021,Male,17.9,Quarterly
01/04/2021,Male,17.8,Quarterly
01/07/2021,Male,17.7,Quarterly
01/10/2021,Male,17.7,Quarterly
01/01/2022,Male,17.7,Quarterly
01/04/2022,Male,17.8,Quarterly
01/07/2022,Male,18.1,Quarterly
01/10/2022,Male,17.8,Quarterly
01/01/2023,Male,17,Quarterly
01/04/2023,Male,16.9,Quarterly
01/02/1971,Male,4.9,Monthly
01/03/1971,Male,5,Monthly
01/04/1971,Male,5,Monthly
01/05/1971,Male,4.9,Monthly
01/06/1971,Male,5,Monthly
01/07/1971,Male,5.1,Monthly
01/08/1971,Male,5.3,Monthly
01/09/1971,Male,5.4,Monthly
01/10/1971,Male,5.5,Monthly
01/11/1971,Male,5.4,Monthly
01/12/1971,Male,5.3,Monthly
01/01/1972,Male,5.2,Monthly
01/02/1972,Male,5.1,Monthly
01/03/1972,Male,4.9,Monthly
01/04/1972,Male,5,Monthly
01/05/1972,Male,5.1,Monthly
01/06/1972,Male,5.3,Monthly
01/07/1972,Male,5.4,Monthly
01/08/1972,Male,5.4,Monthly
01/09/1972,Male,5.4,Monthly
01/10/1972,Male,5.3,Monthly
01/11/1972,Male,5.4,Monthly
01/12/1972,Male,5.3,Monthly
01/01/1973,Male,5.3,Monthly
01/02/1973,Male,5.2,Monthly
01/03/1973,Male,5.1,Monthly
01/04/1973,Male,5.2,Monthly
01/05/1973,Male,5.3,Monthly
01/06/1973,Male,5.5,Monthly
01/07/1973,Male,5.6,Monthly
01/08/1973,Male,5.8,Monthly
01/09/1973,Male,5.9,Monthly
01/10/1973,Male,6,Monthly
01/11/1973,Male,6.1,Monthly
01/12/1973,Male,6.2,Monthly
01/01/1974,Male,6.2,Monthly
01/02/1974,Male,6.2,Monthly
01/03/1974,Male,6.3,Monthly
01/04/1974,Male,6.4,Monthly
01/05/1974,Male,6.4,Monthly
01/06/1974,Male,6.4,Monthly
01/07/1974,Male,6.2,Monthly
01/08/1974,Male,6.2,Monthly
01/09/1974,Male,6.2,Monthly
01/10/1974,Male,6.3,Monthly
01/11/1974,Male,6.3,Monthly
01/12/1974,Male,6.4,Monthly
01/01/1975,Male,6.5,Monthly
01/02/1975,Male,6.4,Monthly
01/03/1975,Male,6.5,Monthly
01/04/1975,Male,6.4,Monthly
01/05/1975,Male,6.3,Monthly
01/06/1975,Male,6.2,Monthly
01/07/1975,Male,6.2,Monthly
01/08/1975,Male,6.1,Monthly
01/09/1975,Male,6.1,Monthly
01/10/1975,Male,6.1,Monthly
01/11/1975,Male,6.1,Monthly
01/12/1975,Male,6.1,Monthly
01/01/1976,Male,6.1,Monthly
01/02/1976,Male,6.2,Monthly
01/03/1976,Male,6.3,Monthly
01/04/1976,Male,6.3,Monthly
01/05/1976,Male,6.3,Monthly
01/06/1976,Male,6.4,Monthly
01/07/1976,Male,6.4,Monthly
01/08/1976,Male,6.5,Monthly
01/09/1976,Male,6.6,Monthly
01/10/1976,Male,6.6,Monthly
01/11/1976,Male,6.7,Monthly
01/12/1976,Male,6.7,Monthly
01/01/1977,Male,6.8,Monthly
01/02/1977,Male,6.9,Monthly
01/03/1977,Male,7,Monthly
01/04/1977,Male,7,Monthly
01/05/1977,Male,7,Monthly
01/06/1977,Male,7.1,Monthly
01/07/1977,Male,7.1,Monthly
01/08/1977,Male,7.1,Monthly
01/09/1977,Male,7.2,Monthly
01/10/1977,Male,7.2,Monthly
01/11/1977,Male,7.3,Monthly
01/12/1977,Male,7.4,Monthly
01/01/1978,Male,7.5,Monthly
01/02/1978,Male,7.6,Monthly
01/03/1978,Male,7.7,Monthly
01/04/1978,Male,7.7,Monthly
01/05/1978,Male,7.9,Monthly
01/06/1978,Male,7.9,Monthly
01/07/1978,Male,8,Monthly
01/08/1978,Male,8,Monthly
01/09/1978,Male,8,Monthly
01/10/1978,Male,8.1,Monthly
01/11/1978,Male,8.1,Monthly
01/12/1978,Male,8.1,Monthly
01/01/1979,Male,8.2,Monthly
01/02/1979,Male,8.2,Monthly
01/03/1979,Male,8.3,Monthly
01/04/1979,Male,8.4,Monthly
01/05/1979,Male,8.5,Monthly
01/06/1979,Male,8.5,Monthly
01/07/1979,Male,8.5,Monthly
01/08/1979,Male,8.6,Monthly
01/09/1979,Male,8.6,Monthly
01/10/1979,Male,8.6,Monthly
01/11/1979,Male,8.7,Monthly
01/12/1979,Male,8.8,Monthly
01/01/1980,Male,8.8,Monthly
01/02/1980,Male,8.8,Monthly
01/03/1980,Male,8.8,Monthly
01/04/1980,Male,8.8,Monthly
01/05/1980,Male,8.8,Monthly
01/06/1980,Male,8.7,Monthly
01/07/1980,Male,8.7,Monthly
01/08/1980,Male,8.7,Monthly
01/09/1980,Male,8.8,Monthly
01/10/1980,Male,8.7,Monthly
01/11/1980,Male,8.7,Monthly
01/12/1980,Male,8.7,Monthly
01/01/1981,Male,8.7,Monthly
01/02/1981,Male,8.7,Monthly
01/03/1981,Male,8.7,Monthly
01/04/1981,Male,8.7,Monthly
01/05/1981,Male,8.8,Monthly
01/06/1981,Male,8.9,Monthly
01/07/1981,Male,9,Monthly
01/08/1981,Male,9.1,Monthly
01/09/1981,Male,9.3,Monthly
01/10/1981,Male,9.4,Monthly
01/11/1981,Male,9.6,Monthly
01/12/1981,Male,9.7,Monthly
01/01/1982,Male,9.8,Monthly
01/02/1982,Male,9.9,Monthly
01/03/1982,Male,10,Monthly
01/04/1982,Male,10,Monthly
01/05/1982,Male,10.2,Monthly
01/06/1982,Male,10.3,Monthly
01/07/1982,Male,10.4,Monthly
01/08/1982,Male,10.5,Monthly
01/09/1982,Male,10.7,Monthly
01/10/1982,Male,10.8,Monthly
01/11/1982,Male,11,Monthly
01/12/1982,Male,11.1,Monthly
01/01/1983,Male,11.3,Monthly
01/02/1983,Male,11.4,Monthly
01/03/1983,Male,11.5,Monthly
01/04/1983,Male,11.6,Monthly
01/05/1983,Male,11.6,Monthly
01/06/1983,Male,11.7,Monthly
01/07/1983,Male,11.6,Monthly
01/08/1983,Male,11.5,Monthly
01/09/1983,Male,11.4,Monthly
01/10/1983,Male,11.4,Monthly
01/11/1983,Male,11.4,Monthly
01/12/1983,Male,11.4,Monthly
01/01/1984,Male,11.3,Monthly
01/02/1984,Male,11.3,Monthly
01/03/1984,Male,11.2,Monthly
01/04/1984,Male,11.2,Monthly
01/05/1984,Male,11.2,Monthly
01/06/1984,Male,11.2,Monthly
01/07/1984,Male,11.3,Monthly
01/08/1984,Male,11.2,Monthly
01/09/1984,Male,11.1,Monthly
01/10/1984,Male,11.1,Monthly
01/11/1984,Male,11.1,Monthly
01/12/1984,Male,11.2,Monthly
01/01/1985,Male,11.1,Monthly
01/02/1985,Male,11.1,Monthly
01/03/1985,Male,11.1,Monthly
01/04/1985,Male,11.2,Monthly
01/05/1985,Male,11.3,Monthly
01/06/1985,Male,11.4,Monthly
01/07/1985,Male,11.4,Monthly
01/08/1985,Male,11.4,Monthly
01/09/1985,Male,11.5,Monthly
01/10/1985,Male,11.5,Monthly
01/11/1985,Male,11.6,Monthly
01/12/1985,Male,11.6,Monthly
01/01/1986,Male,11.6,Monthly
01/02/1986,Male,11.7,Monthly
01/03/1986,Male,11.7,Monthly
01/04/1986,Male,11.8,Monthly
01/05/1986,Male,11.8,Monthly
01/06/1986,Male,11.8,Monthly
01/07/1986,Male,11.8,Monthly
01/08/1986,Male,11.7,Monthly
01/09/1986,Male,11.8,Monthly
01/10/1986,Male,11.8,Monthly
01/11/1986,Male,11.8,Monthly
01/12/1986,Male,11.9,Monthly
01/01/1987,Male,11.9,Monthly
01/02/1987,Male,11.9,Monthly
01/03/1987,Male,11.9,Monthly
01/04/1987,Male,11.8,Monthly
01/05/1987,Male,11.8,Monthly
01/06/1987,Male,11.7,Monthly
01/07/1987,Male,11.6,Monthly
01/08/1987,Male,11.6,Monthly
01/09/1987,Male,11.5,Monthly
01/10/1987,Male,11.5,Monthly
01/11/1987,Male,11.5,Monthly
01/12/1987,Male,11.5,Monthly
01/01/1988,Male,11.4,Monthly
01/02/1988,Male,11.3,Monthly
01/03/1988,Male,11.3,Monthly
01/04/1988,Male,11.3,Monthly
01/05/1988,Male,11.4,Monthly
01/06/1988,Male,11.4,Monthly
01/07/1988,Male,11.4,Monthly
01/08/1988,Male,11.4,Monthly
01/09/1988,Male,11.4,Monthly
01/10/1988,Male,11.3,Monthly
01/11/1988,Male,11.4,Monthly
01/12/1988,Male,11.4,Monthly
01/01/1989,Male,11.3,Monthly
01/02/1989,Male,11.2,Monthly
01/03/1989,Male,11.2,Monthly
01/04/1989,Male,11.2,Monthly
01/05/1989,Male,11.2,Monthly
01/06/1989,Male,11.2,Monthly
01/07/1989,Male,11.2,Monthly
01/08/1989,Male,11.2,Monthly
01/09/1989,Male,11.2,Monthly
01/10/1989,Male,11.1,Monthly
01/11/1989,Male,11.2,Monthly
01/12/1989,Male,11.2,Monthly
01/01/1990,Male,11.2,Monthly
01/02/1990,Male,11.2,Monthly
01/03/1990,Male,11.2,Monthly
01/04/1990,Male,11.3,Monthly
01/05/1990,Male,11.3,Monthly
01/06/1990,Male,11.3,Monthly
01/07/1990,Male,11.3,Monthly
01/08/1990,Male,11.4,Monthly
01/09/1990,Male,11.4,Monthly
01/10/1990,Male,11.5,Monthly
01/11/1990,Male,11.6,Monthly
01/12/1990,Male,11.7,Monthly
01/01/1991,Male,11.8,Monthly
01/02/1991,Male,11.8,Monthly
01/03/1991,Male,11.8,Monthly
01/04/1991,Male,11.9,Monthly
01/05/1991,Male,12.1,Monthly
01/06/1991,Male,12.2,Monthly
01/07/1991,Male,12.3,Monthly
01/08/1991,Male,12.4,Monthly
01/09/1991,Male,12.6,Monthly
01/10/1991,Male,12.7,Monthly
01/11/1991,Male,12.9,Monthly
01/12/1991,Male,13,Monthly
01/01/1992,Male,13,Monthly
01/02/1992,Male,13.1,Monthly
01/03/1992,Male,13.2,Monthly
01/04/1992,Male,13.3,Monthly
01/05/1992,Male,13.5,Monthly
01/06/1992,Male,13.6,Monthly
01/07/1992,Male,13.6,Monthly
01/08/1992,Male,13.7,Monthly
01/09/1992,Male,13.7,Monthly
01/10/1992,Male,13.8,Monthly
01/11/1992,Male,13.9,Monthly
01/12/1992,Male,13.8,Monthly
01/01/1993,Male,13.8,Monthly
01/02/1993,Male,13.8,Monthly
01/03/1993,Male,14,Monthly
01/04/1993,Male,14.1,Monthly
01/05/1993,Male,14.2,Monthly
01/06/1993,Male,14.2,Monthly
01/07/1993,Male,14.4,Monthly
01/08/1993,Male,14.4,Monthly
01/09/1993,Male,14.5,Monthly
01/10/1993,Male,14.4,Monthly
01/11/1993,Male,14.4,Monthly
01/12/1993,Male,14.4,Monthly
01/01/1994,Male,14.4,Monthly
01/02/1994,Male,14.5,Monthly
01/03/1994,Male,14.5,Monthly
01/04/1994,Male,14.5,Monthly
01/05/1994,Male,14.6,Monthly
01/06/1994,Male,14.5,Monthly
01/07/1994,Male,14.5,Monthly
01/08/1994,Male,14.6,Monthly
01/09/1994,Male,14.7,Monthly
01/10/1994,Male,14.8,Monthly
01/11/1994,Male,14.9,Monthly
01/12/1994,Male,15,Monthly
01/01/1995,Male,15.1,Monthly
01/02/1995,Male,15,Monthly
01/03/1995,Male,15.1,Monthly
01/04/1995,Male,15,Monthly
01/05/1995,Male,15,Monthly
01/06/1995,Male,15,Monthly
01/07/1995,Male,14.9,Monthly
01/08/1995,Male,14.9,Monthly
01/09/1995,Male,15,Monthly
01/10/1995,Male,15,Monthly
01/11/1995,Male,15,Monthly
01/12/1995,Male,15,Monthly
01/01/1996,Male,15,Monthly
01/02/1996,Male,15.1,Monthly
01/03/1996,Male,15.1,Monthly
01/04/1996,Male,15.1,Monthly
01/05/1996,Male,15.1,Monthly
01/06/1996,Male,15.2,Monthly
01/07/1996,Male,15.2,Monthly
01/08/1996,Male,15.3,Monthly
01/09/1996,Male,15.2,Monthly
01/10/1996,Male,15.2,Monthly
01/11/1996,Male,15.4,Monthly
01/12/1996,Male,15.4,Monthly
01/01/1997,Male,15.4,Monthly
01/02/1997,Male,15.3,Monthly
01/03/1997,Male,15.3,Monthly
01/04/1997,Male,15.3,Monthly
01/05/1997,Male,15.3,Monthly
01/06/1997,Male,15.3,Monthly
01/07/1997,Male,15.4,Monthly
01/08/1997,Male,15.5,Monthly
01/09/1997,Male,15.5,Monthly
01/10/1997,Male,15.5,Monthly
01/11/1997,Male,15.6,Monthly
01/12/1997,Male,15.7,Monthly
01/01/1998,Male,15.7,Monthly
01/02/1998,Male,15.7,Monthly
01/03/1998,Male,15.8,Monthly
01/04/1998,Male,15.9,Monthly
01/05/1998,Male,15.9,Monthly
01/06/1998,Male,15.8,Monthly
01/07/1998,Male,15.6,Monthly
01/08/1998,Male,15.6,Monthly
01/09/1998,Male,15.7,Monthly
01/10/1998,Male,15.6,Monthly
01/11/1998,Male,15.5,Monthly
01/12/1998,Male,15.5,Monthly
01/01/1999,Male,15.4,Monthly
01/02/1999,Male,15.5,Monthly
01/03/1999,Male,15.6,Monthly
01/04/1999,Male,15.6,Monthly
01/05/1999,Male,15.6,Monthly
01/06/1999,Male,15.6,Monthly
01/07/1999,Male,15.6,Monthly
01/08/1999,Male,15.5,Monthly
01/09/1999,Male,15.6,Monthly
01/10/1999,Male,15.5,Monthly
01/11/1999,Male,15.5,Monthly
01/12/1999,Male,15.5,Monthly
01/01/2000,Male,15.7,Monthly
01/02/2000,Male,15.6,Monthly
01/03/2000,Male,15.5,Monthly
01/04/2000,Male,15.4,Monthly
01/05/2000,Male,15.6,Monthly
01/06/2000,Male,15.8,Monthly
01/07/2000,Male,15.8,Monthly
01/08/2000,Male,15.8,Monthly
01/09/2000,Male,15.9,Monthly
01/10/2000,Male,16,Monthly
