Date,Series,Value,Frequency
2013-08-01,All,22.3,Monthly
2013-09-01,All,22.3,Monthly
2013-10-01,All,22.3,Monthly
2013-11-01,All,22.3,Monthly
2013-12-01,All,22.2,Monthly
2014-01-01,All,22.1,Monthly
2014-02-01,All,22.2,Monthly
2014-03-01,All,22.1,Monthly
2014-04-01,All,22,Monthly
2014-05-01,All,22.2,Monthly
2014-06-01,All,22.3,Monthly
2014-07-01,All,22.2,Monthly
2014-08-01,All,22.2,Monthly
2014-09-01,All,22.2,Monthly
2014-10-01,All,22.3,Monthly
2014-11-01,All,22.3,Monthly
2014-12-01,All,22.2,Monthly
2015-01-01,All,22.1,Monthly
2015-02-01,All,22.1,Monthly
2015-03-01,All,22.2,Monthly
2015-04-01,All,22.2,Monthly
2015-05-01,All,22.1,Monthly
2015-06-01,All,22.1,Monthly
2015-07-01,All,22.1,Monthly
2015-08-01,All,22,Monthly
2015-09-01,All,21.9,Monthly
2015-10-01,All,21.9,Monthly
2015-11-01,All,21.8,Monthly
2015-12-01,All,21.8,Monthly
2016-01-01,All,21.8,Monthly
2016-02-01,All,21.8,Monthly
2016-03-01,All,21.8,Monthly
2016-04-01,All,21.7,Monthly
2016-05-01,All,21.6,Monthly
2016-06-01,All,21.6,Monthly
2016-07-01,All,21.5,Monthly
2016-08-01,All,21.7,Monthly
2016-09-01,All,21.7,Monthly
2016-10-01,All,21.7,Monthly
2016-11-01,All,21.6,Monthly
2016-12-01,All,21.7,Monthly
2017-01-01,All,21.6,Monthly
2017-02-01,All,21.6,Monthly
2017-03-01,All,21.6,Monthly
2017-04-01,All,21.5,Monthly
2017-05-01,All,21.3,Monthly
2017-06-01,All,21.3,Monthly
2017-07-01,All,21.4,Monthly
2017-08-01,All,21.6,Monthly
2017-09-01,All,21.5,Monthly
2017-10-01,All,21.2,Monthly
2017-11-01,All,21.3,Monthly
2017-12-01,All,21.2,Monthly
2018-01-01,All,21.2,Monthly
2018-02-01,All,21.1,Monthly
2018-03-01,All,21,Monthly
2018-04-01,All,21,Monthly
2018-05-01,All,21.2,Monthly
2018-06-01,All,21.2,Monthly
2018-07-01,All,21.2,Monthly
2018-08-01,All,21.1,Monthly
2018-09-01,All,21,Monthly
2018-10-01,All,21,Monthly
2018-11-01,All,20.9,Monthly
2018-12-01,All,20.7,Monthly
2019-01-01,All,20.7,Monthly
2019-02-01,All,20.8,Monthly
2019-03-01,All,20.8,Monthly
2019-04-01,All,20.9,Monthly
2019-05-01,All,20.7,Monthly
2019-06-01,All,20.8,Monthly
2019-07-01,All,21,Monthly
2019-08-01,All,20.8,Monthly
2019-09-01,All,20.8,Monthly
2019-10-01,All,20.6,Monthly
2019-11-01,All,20.5,Monthly
2019-12-01,All,20.4,Monthly
2020-01-01,All,20.2,Monthly
2020-02-01,All,20.4,Monthly
2020-03-01,All,20.7,Monthly
2020-04-01,All,20.8,Monthly
2020-05-01,All,21,Monthly
2020-06-01,All,20.9,Monthly
2020-07-01,All,21,Monthly
2020-08-01,All,21.1,Monthly
2020-09-01,All,21.1,Monthly
2020-10-01,All,21,Monthly
2020-11-01,All,21.2,Monthly
2020-12-01,All,21.3,Monthly
2021-01-01,All,21.2,Monthly
2021-02-01,All,21.4,Monthly
2021-03-01,All,21.4,Monthly
2021-04-01,All,21.4,Monthly
2021-05-01,All,21.2,Monthly
2021-06-01,All,21.2,Monthly
2021-07-01,All,21.2,Monthly
2021-08-01,All,21.2,Monthly
2021-09-01,All,21.3,Monthly
2021-10-01,All,21.3,Monthly
2021-11-01,All,21.3,Monthly
2021-12-01,All,21.4,Monthly
2022-01-01,All,21.5,Monthly
2022-02-01,All,21.4,Monthly
2022-03-01,All,21.3,Monthly
2022-04-01,All,21.1,Monthly
2022-05-01,All,21.4,Monthly
2022-06-01,All,21.7,Monthly
2022-07-01,All,21.7,Monthly
2022-08-01,All,21.6,Monthly
2022-09-01,All,21.5,Monthly
2022-10-01,All,21.5,Monthly
2022-11-01,All,21.4,Monthly
2022-12-01,All,21.3,Monthly
2023-01-01,All,21.1,Monthly
2023-02-01,All,21,Monthly
2023-03-01,All,21,Monthly
2023-04-01,All,20.8,Monthly
2023-05-01,All,20.9,Monthly
1971-01-01,Male,5.1,Yearly
1972-01-01,Male,5.2,Yearly
1973-01-01,Male,5.6,Yearly
1974-01-01,Male,6.3,Yearly
1975-01-01,Male,6.2,Yearly
1976-01-01,Male,6.4,Yearly
1977-01-01,Male,7.1,Yearly
1978-01-01,Male,7.9,Yearly
1979-01-01,Male,8.5,Yearly
1980-01-01,Male,8.8,Yearly
1981-01-01,Male,9.1,Yearly
1982-01-01,Male,10.4,Yearly
1983-01-01,Male,11.5,Yearly
1984-01-01,Male,11.2,Yearly
1985-01-01,Male,11.4,Yearly
1986-01-01,Male,11.8,Yearly
1987-01-01,Male,11.7,Yearly
1988-01-01,Male,11.4,Yearly
1989-01-01,Male,11.2,Yearly
1990-01-01,Male,11.4,Yearly
1991-01-01,Male,12.3,Yearly
1992-01-01,Male,13.6,Yearly
1993-01-01,Male,14.2,Yearly
1994-01-01,Male,14.6,Yearly
1995-01-01,Male,15,Yearly
1996-01-01,Male,15.2,Yearly
1997-01-01,Male,15.4,Yearly
1998-01-01,Male,15.7,Yearly
1999-01-01,Male,15.5,Yearly
2000-01-01,Male,15.7,Yearly
2001-01-01,Male,16,Yearly
2002-01-01,Male,16.1,Yearly
2003-01-01,Male,16,Yearly
2004-01-01,Male,16.4,Yearly
2005-01-01,Male,16.5,Yearly
2006-01-01,Male,16.2,Yearly
2007-01-01,Male,16.3,Yearly
2008-01-01,Male,16.2,Yearly
2009-01-01,Male,16.7,Yearly
2010-01-01,Male,17.2,Yearly
2011-01-01,Male,17.2,Yearly
2012-01-01,Male,16.7,Yearly
2013-01-01,Male,16.7,Yearly
2014-01-01,Male,16.7,Yearly
2015-01-01,Male,16.7,Yearly
2016-01-01,Male,16.5,Yearly
2017-01-01,Male,16.6,Yearly
2018-01-01,Male,16.3,Yearly
2019-01-01,Male,16.2,Yearly
2020-01-01,Male,17,Yearly
2021-01-01,Male,17.8,Yearly
2022-01-01,Male,17.9,Yearly
1971-01-01,Male,4.9,Quarterly
1971-04-01,Male,4.9,Quarterly
1971-07-01,Male,5.3,Quarterly
1971-10-01,Male,5.4,Quarterly
1972-01-01,Male,5.1,Quarterly
1972-04-01,Male,5.1,Quarterly
1972-07-01,Male,5.4,Quarterly
1972-10-01,Male,5.4,Quarterly
1973-01-01,Male,5.2,Quarterly
1973-04-01,Male,5.3,Quarterly
1973-07-01,Male,5.8,Quarterly
1973-10-01,Male,6.1,Quarterly
1974-01-01,Male,6.2,Quarterly
1974-04-01,Male,6.4,Quarterly
1974-07-01,Male,6.2,Quarterly
1974-10-01,Male,6.3,Quarterly
1975-01-01,Male,6.4,Quarterly
1975-04-01,Male,6.3,Quarterly
1975-07-01,Male,6.1,Quarterly
1975-10-01,Male,6.1,Quarterly
1976-01-01,Male,6.2,Quarterly
1976-04-01,Male,6.3,Quarterly
1976-07-01,Male,6.5,Quarterly
1976-10-01,Male,6.7,Quarterly
1977-01-01,Male,6.9,Quarterly
1977-04-01,Male,7,Quarterly
1977-07-01,Male,7.1,Quarterly
1977-10-01,Male,7.3,Quarterly
1978-01-01,Male,7.6,Quarterly
1978-04-01,Male,7.9,Quarterly
1978-07-01,Male,8,Quarterly
1978-10-01,Male,8.1,Quarterly
1979-01-01,Male,8.2,Quarterly
1979-04-01,Male,8.5,Quarterly
1979-07-01,Male,8.6,Quarterly
1979-10-01,Male,8.7,Quarterly
1980-01-01,Male,8.8,Quarterly
1980-04-01,Male,8.8,Quarterly
1980-07-01,Male,8.7,Quarterly
1980-10-01,Male,8.7,Quarterly
1981-01-01,Male,8.7,Quarterly
1981-04-01,Male,8.8,Quarterly
1981-07-01,Male,9.1,Quarterly
1981-10-01,Male,9.6,Quarterly
1982-01-01,Male,9.9,Quarterly
1982-04-01,Male,10.2,Quarterly
1982-07-01,Male,10.5,Quarterly
1982-10-01,Male,11,Quarterly
1983-01-01,Male,11.4,Quarterly
1983-04-01,Male,11.6,Quarterly
1983-07-01,Male,11.5,Quarterly
1983-10-01,Male,11.4,Quarterly
1984-01-01,Male,11.3,Quarterly
1984-04-01,Male,11.2,Quarterly
1984-07-01,Male,11.2,Quarterly
1984-10-01,Male,11.1,Quarterly
1985-01-01,Male,11.1,Quarterly
1985-04-01,Male,11.3,Quarterly
1985-07-01,Male,11.4,Quarterly
1985-10-01,Male,11.6,Quarterly
1986-01-01,Male,11.7,Quarterly
1986-04-01,Male,11.8,Quarterly
1986-07-01,Male,11.7,Quarterly
1986-10-01,Male,11.8,Quarterly
1987-01-01,Male,11.9,Quarterly
1987-04-01,Male,11.8,Quarterly
1987-07-01,Male,11.6,Quarterly
1987-10-01,Male,11.5,Quarterly
1988-01-01,Male,11.3,Quarterly
1988-04-01,Male,11.4,Quarterly
1988-07-01,Male,11.4,Quarterly
1988-10-01,Male,11.4,Quarterly
1989-01-01,Male,11.2,Quarterly
1989-04-01,Male,11.2,Quarterly
1989-07-01,Male,11.2,Quarterly
1989-10-01,Male,11.2,Quarterly
1990-01-01,Male,11.2,Quarterly
1990-04-01,Male,11.3,Quarterly
1990-07-01,Male,11.4,Quarterly
1990-10-01,Male,11.6,Quarterly
1991-01-01,Male,11.8,Quarterly
1991-04-01,Male,12.1,Quarterly
1991-07-01,Male,12.4,Quarterly
1991-10-01,Male,12.9,Quarterly
1992-01-01,Male,13.1,Quarterly
1992-04-01,Male,13.5,Quarterly
1992-07-01,Male,13.7,Quarterly
1992-10-01,Male,13.9,Quarterly
1993-01-01,Male,13.8,Quarterly
1993-04-01,Male,14.2,Quarterly
1993-07-01,Male,14.4,Quarterly
1993-10-01,Male,14.4,Quarterly
1994-01-01,Male,14.5,Quarterly
1994-04-01,Male,14.6,Quarterly
1994-07-01,Male,14.6,Quarterly
1994-10-01,Male,14.9,Quarterly
1995-01-01,Male,15,Quarterly
1995-04-01,Male,15,Quarterly
1995-07-01,Male,14.9,Quarterly
1995-10-01,Male,15,Quarterly
1996-01-01,Male,15.1,Quarterly
1996-04-01,Male,15.1,Quarterly
1996-07-01,Male,15.3,Quarterly
1996-10-01,Male,15.4,Quarterly
1997-01-01,Male,15.3,Quarterly
1997-04-01,Male,15.3,Quarterly
1997-07-01,Male,15.5,Quarterly
1997-10-01,Male,15.6,Quarterly
1998-01-01,Male,15.7,Quarterly
1998-04-01,Male,15.9,Quarterly
1998-07-01,Male,15.6,Quarterly
1998-10-01,Male,15.5,Quarterly
1999-01-01,Male,15.5,Quarterly
1999-04-01,Male,15.6,Quarterly
1999-07-01,Male,15.5,Quarterly
1999-10-01,Male,15.5,Quarterly
2000-01-01,Male,15.6,Quarterly
2000-04-01,Male,15.6,Quarterly
2000-07-01,Male,15.8,Quarterly
2000-10-01,Male,15.9,Quarterly
2001-01-01,Male,15.8,Quarterly
2001-04-01,Male,16.1,Quarterly
2001-07-01,Male,16,Quarterly
2001-10-01,Male,16,Quarterly
2002-01-01,Male,16.2,Quarterly
2002-04-01,Male,16.2,Quarterly
2002-07-01,Male,16.2,Quarterly
2002-10-01,Male,15.8,Quarterly
2003-01-01,Male,16,Quarterly
2003-04-01,Male,15.8,Quarterly
2003-07-01,Male,16,Quarterly
2003-10-01,Male,16.4,Quarterly
2004-01-01,Male,16.2,Quarterly
2004-04-01,Male,16.4,Quarterly
2004-07-01,Male,16.5,Quarterly
2004-10-01,Male,16.3,Quarterly
2005-01-01,Male,16.3,Quarterly
2005-04-01,Male,16.6,Quarterly
2005-07-01,Male,16.5,Quarterly
2005-10-01,Male,16.4,Quarterly
2006-01-01,Male,16.4,Quarterly
2006-04-01,Male,16.2,Quarterly
2006-07-01,Male,16,Quarterly
2006-10-01,Male,16.2,Quarterly
2007-01-01,Male,16.3,Quarterly
2007-04-01,Male,16.3,Quarterly
2007-07-01,Male,16.4,Quarterly
2007-10-01,Male,16.3,Quarterly
2008-01-01,Male,16.2,Quarterly
2008-04-01,Male,16.2,Quarterly
2008-07-01,Male,16.3,Quarterly
2008-10-01,Male,16.1,Quarterly
2009-01-01,Male,16,Quarterly
2009-04-01,Male,16.5,Quarterly
2009-07-01,Male,16.9,Quarterly
2009-10-01,Male,17.3,Quarterly
2010-01-01,Male,17.4,Quarterly
2010-04-01,Male,17.2,Quarterly
2010-07-01,Male,17,Quarterly
2010-10-01,Male,17.1,Quarterly
2011-01-01,Male,17.2,Quarterly
2011-04-01,Male,17.2,Quarterly
2011-07-01,Male,17.4,Quarterly
2011-10-01,Male,17.2,Quarterly
2012-01-01,Male,17,Quarterly
2012-04-01,Male,16.6,Quarterly
2012-07-01,Male,16.6,Quarterly
2012-10-01,Male,16.6,Quarterly
2013-01-01,Male,17,Quarterly
2013-04-01,Male,16.8,Quarterly
2013-07-01,Male,16.5,Quarterly
2013-10-01,Male,16.6,Quarterly
2014-01-01,Male,16.6,Quarterly
2014-04-01,Male,16.6,Quarterly
2014-07-01,Male,16.6,Quarterly
2014-10-01,Male,16.9,Quarterly
2015-01-01,Male,16.8,Quarterly
2015-04-01,Male,16.9,Quarterly
2015-07-01,Male,16.7,Quarterly
2015-10-01,Male,16.3,Quarterly
2016-01-01,Male,16.4,Quarterly
2016-04-01,Male,16.4,Quarterly
2016-07-01,Male,16.5,Quarterly
2016-10-01,Male,16.5,Quarterly
2017-01-01,Male,16.5,Quarterly
2017-04-01,Male,16.3,Quarterly
2017-07-01,Male,16.9,Quarterly
2017-10-01,Male,16.6,Quarterly
2018-01-01,Male,16.4,Quarterly
2018-04-01,Male,16.4,Quarterly
2018-07-01,Male,16.3,Quarterly
2018-10-01,Male,16.1,Quarterly
2019-01-01,Male,16.3,Quarterly
2019-04-01,Male,16.3,Quarterly
2019-07-01,Male,16.2,Quarterly
2019-10-01,Male,16.1,Quarterly
2020-01-01,Male,16.2,Quarterly
2020-04-01,Male,16.8,Quarterly
2020-07-01,Male,17.3,Quarterly
2020-10-01,Male,17.6,Quarterly
2021-01-01,Male,17.9,Quarterly
2021-04-01,Male,17.8,Quarterly
2021-07-01,Male,17.7,Quarterly
2021-10-01,Male,17.7,Quarterly
2022-01-01,Male,17.7,Quarterly
2022-04-01,Male,17.8,Quarterly
2022-07-01,Male,18.1,Quarterly
2022-10-01,Male,17.8,Quarterly
2023-01-01,Male,17,Quarterly
2023-04-01,Male,16.9,Quarterly
1971-02-01,Male,4.9,Monthly
1971-03-01,Male,5,Monthly
1971-04-01,Male,5,Monthly
1971-05-01,Male,4.9,Monthly
1971-06-01,Male,5,Monthly
1971-07-01,Male,5.1,Monthly
1971-08-01,Male,5.3,Monthly
1971-09-01,Male,5.4,Monthly
1971-10-01,Male,5.5,Monthly
1971-11-01,Male,5.4,Monthly
1971-12-01,Male,5.3,Monthly
1972-01-01,Male,5.2,Monthly
1972-02-01,Male,5.1,Monthly
1972-03-01,Male,4.9,Monthly
1972-04-01,Male,5,Monthly
1972-05-01,Male,5.1,Monthly
1972-06-01,Male,5.3,Monthly
1972-07-01,Male,5.4,Monthly
1972-08-01,Male,5.4,Monthly
1972-09-01,Male,5.4,Monthly
1972-10-01,Male,5.3,Monthly
1972-11-01,Male,5.4,Monthly
1972-12-01,Male,5.3,Monthly
1973-01-01,Male,5.3,Monthly
1973-02-01,Male,5.2,Monthly
1973-03-01,Male,5.1,Monthly
1973-04-01,Male,5.2,Monthly
1973-05-01,Male,5.3,Monthly
1973-06-01,Male,5.5,Monthly
1973-07-01,Male,5.6,Monthly
1973-08-01,Male,5.8,Monthly
1973-09-01,Male,5.9,Monthly
1973-10-01,Male,6,Monthly
1973-11-01,Male,6.1,Monthly
1973-12-01,Male,6.2,Monthly
1974-01-01,Male,6.2,Monthly
1974-02-01,Male,6.2,Monthly
1974-03-01,Male,6.3,Monthly
1974-04-01,Male,6.4,Monthly
1974-05-01,Male,6.4,Monthly
1974-06-01,Male,6.4,Monthly
1974-07-01,Male,6.2,Monthly
1974-08-01,Male,6.2,Monthly
1974-09-01,Male,6.2,Monthly
1974-10-01,Male,6.3,Monthly
1974-11-01,Male,6.3,Monthly
1974-12-01,Male,6.4,Monthly
1975-01-01,Male,6.5,Monthly
1975-02-01,Male,6.4,Monthly
1975-03-01,Male,6.5,Monthly
1975-04-01,Male,6.4,Monthly
1975-05-01,Male,6.3,Monthly
1975-06-01,Male,6.2,Monthly
1975-07-01,Male,6.2,Monthly
1975-08-01,Male,6.1,Monthly
1975-09-01,Male,6.1,Monthly
1975-10-01,Male,6.1,Monthly
1975-11-01,Male,6.1,Monthly
1975-12-01,Male,6.1,Monthly
1976-01-01,Male,6.1,Monthly
1976-02-01,Male,6.2,Monthly
1976-03-01,Male,6.3,Monthly
1976-04-01,Male,6.3,Monthly
1976-05-01,Male,6.3,Monthly
1976-06-01,Male,6.4,Monthly
1976-07-01,Male,6.4,Monthly
1976-08-01,Male,6.5,Monthly
1976-09-01,Male,6.6,Monthly
1976-10-01,Male,6.6,Monthly
1976-11-01,Male,6.7,Monthly
1976-12-01,Male,6.7,Monthly
1977-01-01,Male,6.8,Monthly
1977-02-01,Male,6.9,Monthly
1977-03-01,Male,7,Monthly
1977-04-01,Male,7,Monthly
1977-05-01,Male,7,Monthly
1977-06-01,Male,7.1,Monthly
1977-07-01,Male,7.1,Monthly
1977-08-01,Male,7.1,Monthly
1977-09-01,Male,7.2,Monthly
1977-10-01,Male,7.2,Monthly
1977-11-01,Male,7.3,Monthly
1977-12-01,Male,7.4,Monthly
1978-01-01,Male,7.5,Monthly
1978-02-01,Male,7.6,Monthly
1978-03-01,Male,7.7,Monthly
1978-04-01,Male,7.7,Monthly
1978-05-01,Male,7.9,Monthly
1978-06-01,Male,7.9,Monthly
1978-07-01,Male,8,Monthly
1978-08-01,Male,8,Monthly
1978-09-01,Male,8,Monthly
1978-10-01,Male,8.1,Monthly
1978-11-01,Male,8.1,Monthly
1978-12-01,Male,8.1,Monthly
1979-01-01,Male,8.2,Monthly
1979-02-01,Male,8.2,Monthly
1979-03-01,Male,8.3,Monthly
1979-04-01,Male,8.4,Monthly
1979-05-01,Male,8.5,Monthly
1979-06-01,Male,8.5,Monthly
1979-07-01,Male,8.5,Monthly
1979-08-01,Male,8.6,Monthly
1979-09-01,Male,8.6,Monthly
1979-10-01,Male,8.6,Monthly
1979-11-01,Male,8.7,Monthly
1979-12-01,Male,8.8,Monthly
1980-01-01,Male,8.8,Monthly
1980-02-01,Male,8.8,Monthly
1980-03-01,Male,8.8,Monthly
1980-04-01,Male,8.8,Monthly
1980-05-01,Male,8.8,Monthly
1980-06-01,Male,8.7,Monthly
1980-07-01,Male,8.7,Monthly
1980-08-01,Male,8.7,Monthly
1980-09-01,Male,8.8,Monthly
1980-10-01,Male,8.7,Monthly
1980-11-01,Male,8.7,Monthly
1980-12-01,Male,8.7,Monthly
1981-01-01,Male,8.7,Monthly
1981-02-01,Male,8.7,Monthly
1981-03-01,Male,8.7,Monthly
1981-04-01,Male,8.7,Monthly
1981-05-01,Male,8.8,Monthly
1981-06-01,Male,8.9,Monthly
1981-07-01,Male,9,Monthly
1981-08-01,Male,9.1,Monthly
1981-09-01,Male,9.3,Monthly
1981-10-01,Male,9.4,Monthly
1981-11-01,Male,9.6,Monthly
1981-12-01,Male,9.7,Monthly
1982-01-01,Male,9.8,Monthly
1982-02-01,Male,9.9,Monthly
1982-03-01,Male,10,Monthly
1982-04-01,Male,10,Monthly
1982-05-01,Male,10.2,Monthly
1982-06-01,Male,10.3,Monthly
1982-07-01,Male,10.4,Monthly
1982-08-01,Male,10.5,Monthly
1982-09-01,Male,10.7,Monthly
1982-10-01,Male,10.8,Monthly
1982-11-01,Male,11,Monthly
1982-12-01,Male,11.1,Monthly
1983-01-01,Male,11.3,Monthly
1983-02-01,Male,11.4,Monthly
1983-03-01,Male,11.5,Monthly
1983-04-01,Male,11.6,Monthly
1983-05-01,Male,11.6,Monthly
1983-06-01,Male,11.7,Monthly
1983-07-01,Male,11.6,Monthly
1983-08-01,Male,11.5,Monthly
1983-09-01,Male,11.4,Monthly
1983-10-01,Male,11.4,Monthly
1983-11-01,Male,11.4,Monthly
1983-12-01,Male,11.4,Monthly
1984-01-01,Male,11.3,Monthly
1984-02-01,Male,11.3,Monthly
1984-03-01,Male,11.2,Monthly
1984-04-01,Male,11.2,Monthly
1984-05-01,Male,11.2,Monthly
1984-06-01,Male,11.2,Monthly
1984-07-01,Male,11.3,Monthly
1984-08-01,Male,11.2,Monthly
1984-09-01,Male,11.1,Monthly
1984-10-01,Male,11.1,Monthly
1984-11-01,Male,11.1,Monthly
1984-12-01,Male,11.2,Monthly
1985-01-01,Male,11.1,Monthly
1985-02-01,Male,11.1,Monthly
1985-03-01,Male,11.1,Monthly
1985-04-01,Male,11.2,Monthly
1985-05-01,Male,11.3,Monthly
1985-06-01,Male,11.4,Monthly
1985-07-01,Male,11.4,Monthly
1985-08-01,Male,11.4,Monthly
1985-09-01,Male,11.5,Monthly
1985-10-01,Male,11.5,Monthly
1985-11-01,Male,11.6,Monthly
1985-12-01,Male,11.6,Monthly
1986-01-01,Male,11.6,Monthly
1986-02-01,Male,11.7,Monthly
1986-03-01,Male,11.7,Monthly
1986-04-01,Male,11.8,Monthly
1986-05-01,Male,11.8,Monthly
1986-06-01,Male,11.8,Monthly
1986-07-01,Male,11.8,Monthly
1986-08-01,Male,11.7,Monthly
1986-09-01,Male,11.8,Monthly
1986-10-01,Male,11.8,Monthly
1986-11-01,Male,11.8,Monthly
1986-12-01,Male,11.9,Monthly
1987-01-01,Male,11.9,Monthly
1987-02-01,Male,11.9,Monthly
1987-03-01,Male,11.9,Monthly
1987-04-01,Male,11.8,Monthly
1987-05-01,Male,11.8,Monthly
1987-06-01,Male,11.7,Monthly
1987-07-01,Male,11.6,Monthly
1987-08-01,Male,11.6,Monthly
1987-09-01,Male,11.5,Monthly
1987-10-01,Male,11.5,Monthly
1987-11-01,Male,11.5,Monthly
1987-12-01,Male,11.5,Monthly
1988-01-01,Male,11.4,Monthly
1988-02-01,Male,11.3,Monthly
1988-03-01,Male,11.3,Monthly
1988-04-01,Male,11.3,Monthly
1988-05-01,Male,11.4,Monthly
1988-06-01,Male,11.4,Monthly
1988-07-01,Male,11.4,Monthly
1988-08-01,Male,11.4,Monthly
1988-09-01,Male,11.4,Monthly
1988-10-01,Male,11.3,Monthly
1988-11-01,Male,11.4,Monthly
1988-12-01,Male,11.4,Monthly
1989-01-01,Male,11.3,Monthly
1989-02-01,Male,11.2,Monthly
1989-03-01,Male,11.2,Monthly
1989-04-01,Male,11.2,Monthly
1989-05-01,Male,11.2,Monthly
1989-06-01,Male,11.2,Monthly
1989-07-01,Male,11.2,Monthly
1989-08-01,Male,11.2,Monthly
1989-09-01,Male,11.2,Monthly
1989-10-01,Male,11.1,Monthly
1989-11-01,Male,11.2,Monthly
1989-12-01,Male,11.2,Monthly
1990-01-01,Male,11.2,Monthly
1990-02-01,Male,11.2,Monthly
1990-03-01,Male,11.2,Monthly
1990-04-01,Male,11.3,Monthly
1990-05-01,Male,11.3,Monthly
1990-06-01,Male,11.3,Monthly
1990-07-01,Male,11.3,Monthly
1990-08-01,Male,11.4,Monthly
1990-09-01,Male,11.4,Monthly
1990-10-01,Male,11.5,Monthly
1990-11-01,Male,11.6,Monthly
1990-12-01,Male,11.7,Monthly
1991-01-01,Male,11.8,Monthly
1991-02-01,Male,11.8,Monthly
1991-03-01,Male,11.8,Monthly
1991-04-01,Male,11.9,Monthly
1991-05-01,Male,12.1,Monthly
1991-06-01,Male,12.2,Monthly
1991-07-01,Male,12.3,Monthly
1991-08-01,Male,12.4,Monthly
1991-09-01,Male,12.6,Monthly
1991-10-01,Male,12.7,Monthly
1991-11-01,Male,12.9,Monthly
1991-12-01,Male,13,Monthly
1992-01-01,Male,13,Monthly
1992-02-01,Male,13.1,Monthly
1992-03-01,Male,13.2,Monthly
1992-04-01,Male,13.3,Monthly
1992-05-01,Male,13.5,Monthly
1992-06-01,Male,13.6,Monthly
1992-07-01,Male,13.6,Monthly
1992-08-01,Male,13.7,Monthly
1992-09-01,Male,13.7,Monthly
1992-10-01,Male,13.8,Monthly
1992-11-01,Male,13.9,Monthly
1992-12-01,Male,13.8,Monthly
1993-01-01,Male,13.8,Monthly
1993-02-01,Male,13.8,Monthly
1993-03-01,Male,14,Monthly
1993-04-01,Male,14.1,Monthly
1993-05-01,Male,14.2,Monthly
1993-06-01,Male,14.2,Monthly
1993-07-01,Male,14.4,Monthly
1993-08-01,Male,14.4,Monthly
1993-09-01,Male,14.5,Monthly
1993-10-01,Male,14.4,Monthly
1993-11-01,Male,14.4,Monthly
1993-12-01,Male,14.4,Monthly
1994-01-01,Male,14.4,Monthly
1994-02-01,Male,14.5,Monthly
1994-03-01,Male,14.5,Monthly
1994-04-01,Male,14.5,Monthly
1994-05-01,Male,14.6,Monthly
1994-06-01,Male,14.5,Monthly
1994-07-01,Male,14.5,Monthly
1994-08-01,Male,14.6,Monthly
1994-09-01,Male,14.7,Monthly
1994-10-01,Male,14.8,Monthly
1994-11-01,Male,14.9,Monthly
1994-12-01,Male,15,Monthly
1995-01-01,Male,15.1,Monthly
1995-02-01,Male,15,Monthly
1995-03-01,Male,15.1,Monthly
1995-04-01,Male,15,Monthly
1995-05-01,Male,15,Monthly
1995-06-01,Male,15,Monthly
1995-07-01,Male,14.9,Monthly
1995-08-01,Male,14.9,Monthly
1995-09-01,Male,15,Monthly
1995-10-01,Male,15,Monthly
1995-11-01,Male,15,Monthly
1995-12-01,Male,15,Monthly
1996-01-01,Male,15,Monthly
1996-02-01,Male,15.1,Monthly
1996-03-01,Male,15.1,Monthly
1996-04-01,Male,15.1,Monthly
1996-05-01,Male,15.1,Monthly
1996-06-01,Male,15.2,Monthly
1996-07-01,Male,15.2,Monthly
1996-08-01,Male,15.3,Monthly
1996-09-01,Male,15.2,Monthly
1996-10-01,Male,15.2,Monthly
1996-11-01,Male,15.4,Monthly
1996-12-01,Male,15.4,Monthly
1997-01-01,Male,15.4,Monthly
1997-02-01,Male,15.3,Monthly
1997-03-01,Male,15.3,Monthly
1997-04-01,Male,15.3,Monthly
1997-05-01,Male,15.3,Monthly
1997-06-01,Male,15.3,Monthly
1997-07-01,Male,15.4,Monthly
1997-08-01,Male,15.5,Monthly
1997-09-01,Male,15.5,Monthly
1997-10-01,Male,15.5,Monthly
1997-11-01,Male,15.6,Monthly
1997-12-01,Male,15.7,Monthly
1998-01-01,Male,15.7,Monthly
1998-02-01,Male,15.7,Monthly
1998-03-01,Male,15.8,Monthly
1998-04-01,Male,15.9,Monthly
1998-05-01,Male,15.9,Monthly
1998-06-01,Male,15.8,Monthly
1998-07-01,Male,15.6,Monthly
1998-08-01,Male,15.6,Monthly
1998-09-01,Male,15.7,Monthly
1998-10-01,Male,15.6,Monthly
1998-11-01,Male,15.5,Monthly
1998-12-01,Male,15.5,Monthly
1999-01-01,Male,15.4,Monthly
1999-02-01,Male,15.5,Monthly
1999-03-01,Male,15.6,Monthly
1999-04-01,Male,15.6,Monthly
1999-05-01,Male,15.6,Monthly
1999-06-01,Male,15.6,Monthly
1999-07-01,Male,15.6,Monthly
1999-08-01,Male,15.5,Monthly
1999-09-01,Male,15.6,Monthly
1999-10-01,Male,15.5,Monthly
1999-11-01,Male,15.5,Monthly
1999-12-01,Male,15.5,Monthly
2000-01-01,Male,15.7,Monthly
2000-02-01,Male,15.6,Monthly
2000-03-01,Male,15.5,Monthly
2000-04-01,Male,15.4,Monthly
2000-05-01,Male,15.6,Monthly
2000-06-01,Male,15.8,Monthly
2000-07-01,Male,15.8,Monthly
2000-08-01,Male,15.8,Monthly
2000-09-01,Male,15.9,Monthly
2000-10-01,Male,16,Monthly
