Date,Country,Gender,Value
01/03/1988,UK,Female,60.4
01/04/1988,UK,Female,60.6
01/05/1988,UK,Female,60.7
01/06/1988,UK,Female,60.9
01/07/1988,UK,Female,61.1
01/08/1988,UK,Female,61.3
01/09/1988,UK,Female,61.5
01/10/1988,UK,Female,61.7
01/11/1988,UK,Female,61.8
01/12/1988,UK,Female,62.1
01/01/1989,UK,Female,62.2
01/02/1989,UK,Female,62.4
01/03/1989,UK,Female,62.6
01/04/1989,UK,Female,62.7
01/05/1989,UK,Female,62.7
01/06/1989,UK,Female,62.7
01/07/1989,UK,Female,62.7
01/08/1989,UK,Female,62.8
01/09/1989,UK,Female,62.9
01/10/1989,UK,Female,63
01/11/1989,UK,Female,63.1
01/12/1989,UK,Female,63.2
01/01/1990,UK,Female,63.2
01/02/1990,UK,Female,63.2
01/03/1990,UK,Female,63.2
01/04/1990,UK,Female,63.3
01/05/1990,UK,Female,63.4
01/06/1990,UK,Female,63.5
01/07/1990,UK,Female,63.5
01/08/1990,UK,Female,63.4
01/09/1990,UK,Female,63.3
01/10/1990,UK,Female,63.3
01/11/1990,UK,Female,63.3
01/12/1990,UK,Female,63.2
01/01/1991,UK,Female,63.1
01/02/1991,UK,Female,62.9
01/03/1991,UK,Female,62.8
01/04/1991,UK,Female,62.7
01/05/1991,UK,Female,62.6
01/06/1991,UK,Female,62.5
01/07/1991,UK,Female,62.4
01/08/1991,UK,Female,62.3
01/09/1991,UK,Female,62.2
01/10/1991,UK,Female,62.1
01/11/1991,UK,Female,62.1
01/12/1991,UK,Female,62
01/01/1992,UK,Female,61.9
01/02/1992,UK,Female,62
01/03/1992,UK,Female,62
01/04/1992,UK,Female,62
01/05/1992,UK,Female,61.8
01/06/1992,UK,Female,61.7
01/07/1992,UK,Female,61.8
01/08/1992,UK,Female,61.8
01/09/1992,UK,Female,61.8
01/10/1992,UK,Female,61.8
01/11/1992,UK,Female,61.8
01/12/1992,UK,Female,61.7
01/01/1993,UK,Female,61.6
01/02/1993,UK,Female,61.6
01/03/1993,UK,Female,61.7
01/04/1993,UK,Female,61.8
01/05/1993,UK,Female,61.8
01/06/1993,UK,Female,61.8
01/07/1993,UK,Female,61.8
01/08/1993,UK,Female,62
01/09/1993,UK,Female,61.9
01/10/1993,UK,Female,61.9
01/11/1993,UK,Female,61.9
01/12/1993,UK,Female,61.9
01/01/1994,UK,Female,61.9
01/02/1994,UK,Female,62.1
01/03/1994,UK,Female,62.2
01/04/1994,UK,Female,62.2
01/05/1994,UK,Female,62.2
01/06/1994,UK,Female,62.4
01/07/1994,UK,Female,62.3
01/08/1994,UK,Female,62.3
01/09/1994,UK,Female,62.2
01/10/1994,UK,Female,62.2
01/11/1994,UK,Female,62.2
01/12/1994,UK,Female,62.1
01/01/1995,UK,Female,62.3
01/02/1995,UK,Female,62.5
01/03/1995,UK,Female,62.5
01/04/1995,UK,Female,62.5
01/05/1995,UK,Female,62.7
01/06/1995,UK,Female,62.8
01/07/1995,UK,Female,62.9
01/08/1995,UK,Female,62.9
01/09/1995,UK,Female,63
01/10/1995,UK,Female,63.1
01/11/1995,UK,Female,63.3
01/12/1995,UK,Female,63.5
01/01/1996,UK,Female,63.4
01/02/1996,UK,Female,63.4
01/03/1996,UK,Female,63.4
01/04/1996,UK,Female,63.4
01/05/1996,UK,Female,63.4
01/06/1996,UK,Female,63.3
01/07/1996,UK,Female,63.4
01/08/1996,UK,Female,63.5
01/09/1996,UK,Female,63.7
01/10/1996,UK,Female,63.7
01/11/1996,UK,Female,63.8
01/12/1996,UK,Female,63.8
01/01/1997,UK,Female,64
01/02/1997,UK,Female,64
01/03/1997,UK,Female,64.1
01/04/1997,UK,Female,64.2
01/05/1997,UK,Female,64.3
01/06/1997,UK,Female,64.3
01/07/1997,UK,Female,64.2
01/08/1997,UK,Female,64.3
01/09/1997,UK,Female,64.3
01/10/1997,UK,Female,64.3
01/11/1997,UK,Female,64.3
01/12/1997,UK,Female,64.2
01/01/1998,UK,Female,64.3
01/02/1998,UK,Female,64.4
01/03/1998,UK,Female,64.5
01/04/1998,UK,Female,64.4
01/05/1998,UK,Female,64.4
01/06/1998,UK,Female,64.6
01/07/1998,UK,Female,64.7
01/08/1998,UK,Female,64.8
01/09/1998,UK,Female,65
01/10/1998,UK,Female,65.1
01/11/1998,UK,Female,65.1
01/12/1998,UK,Female,65.3
01/01/1999,UK,Female,65.2
01/02/1999,UK,Female,65.2
01/03/1999,UK,Female,65.2
01/04/1999,UK,Female,65.1
01/05/1999,UK,Female,65.2
01/06/1999,UK,Female,65.2
01/07/1999,UK,Female,65.3
01/08/1999,UK,Female,65.4
01/09/1999,UK,Female,65.3
01/10/1999,UK,Female,65.5
01/11/1999,UK,Female,65.6
01/12/1999,UK,Female,65.5
01/01/2000,UK,Female,65.5
01/02/2000,UK,Female,65.6
01/03/2000,UK,Female,65.6
01/04/2000,UK,Female,65.7
01/05/2000,UK,Female,65.9
01/06/2000,UK,Female,66
01/07/2000,UK,Female,66.2
01/08/2000,UK,Female,66.1
01/09/2000,UK,Female,66
01/10/2000,UK,Female,65.9
01/11/2000,UK,Female,65.9
01/12/2000,UK,Female,66.1
01/01/2001,UK,Female,66.1
01/02/2001,UK,Female,65.9
01/03/2001,UK,Female,66.1
01/04/2001,UK,Female,66.1
01/05/2001,UK,Female,66.3
01/06/2001,UK,Female,66.1
01/07/2001,UK,Female,66
01/08/2001,UK,Female,65.9
01/09/2001,UK,Female,66
01/10/2001,UK,Female,66.2
01/11/2001,UK,Female,66.2
01/12/2001,UK,Female,66.1
01/01/2002,UK,Female,66.1
01/02/2002,UK,Female,66.1
01/03/2002,UK,Female,66.3
01/04/2002,UK,Female,66.4
01/05/2002,UK,Female,66.5
01/06/2002,UK,Female,66.3
01/07/2002,UK,Female,66.5
01/08/2002,UK,Female,66.4
01/09/2002,UK,Female,66.4
01/10/2002,UK,Female,66.4
01/11/2002,UK,Female,66.4
01/12/2002,UK,Female,66.3
01/01/2003,UK,Female,66.3
01/02/2003,UK,Female,66.4
01/03/2003,UK,Female,66.4
01/04/2003,UK,Female,66.4
01/05/2003,UK,Female,66.4
01/06/2003,UK,Female,66.4
01/07/2003,UK,Female,66.3
01/08/2003,UK,Female,66.4
01/09/2003,UK,Female,66.5
01/10/2003,UK,Female,66.6
01/11/2003,UK,Female,66.6
01/12/2003,UK,Female,66.8
01/01/2004,UK,Female,66.8
01/02/2004,UK,Female,66.8
01/03/2004,UK,Female,66.7
01/04/2004,UK,Female,66.6
01/05/2004,UK,Female,66.6
01/06/2004,UK,Female,66.5
01/07/2004,UK,Female,66.5
01/08/2004,UK,Female,66.6
01/09/2004,UK,Female,66.6
01/10/2004,UK,Female,66.8
01/11/2004,UK,Female,66.8
01/12/2004,UK,Female,66.9
01/01/2005,UK,Female,67.1
01/02/2005,UK,Female,66.9
01/03/2005,UK,Female,66.8
01/04/2005,UK,Female,66.8
01/05/2005,UK,Female,66.8
01/06/2005,UK,Female,66.9
01/07/2005,UK,Female,67.1
01/08/2005,UK,Female,67.1
01/09/2005,UK,Female,66.9
01/10/2005,UK,Female,66.7
01/11/2005,UK,Female,66.6
01/12/2005,UK,Female,66.7
01/01/2006,UK,Female,66.8
01/02/2006,UK,Female,67.1
01/03/2006,UK,Female,67
01/04/2006,UK,Female,66.9
01/05/2006,UK,Female,67
01/06/2006,UK,Female,66.9
01/07/2006,UK,Female,67.1
01/08/2006,UK,Female,66.7
01/09/2006,UK,Female,66.7
01/10/2006,UK,Female,66.7
01/11/2006,UK,Female,66.7
01/12/2006,UK,Female,66.5
01/01/2007,UK,Female,66.4
01/02/2007,UK,Female,66.4
01/03/2007,UK,Female,66.4
01/04/2007,UK,Female,66.5
01/05/2007,UK,Female,66.5
01/06/2007,UK,Female,66.5
01/07/2007,UK,Female,66.6
01/08/2007,UK,Female,66.6
01/09/2007,UK,Female,66.7
01/10/2007,UK,Female,66.7
01/11/2007,UK,Female,66.8
01/12/2007,UK,Female,66.9
01/01/2008,UK,Female,67
01/02/2008,UK,Female,67
01/03/2008,UK,Female,67
01/04/2008,UK,Female,67.1
01/05/2008,UK,Female,67
01/06/2008,UK,Female,66.9
01/07/2008,UK,Female,66.8
01/08/2008,UK,Female,66.7
01/09/2008,UK,Female,66.6
01/10/2008,UK,Female,66.6
01/11/2008,UK,Female,66.5
01/12/2008,UK,Female,66.6
01/01/2009,UK,Female,66.3
01/02/2009,UK,Female,66.2
01/03/2009,UK,Female,66
01/04/2009,UK,Female,65.8
01/05/2009,UK,Female,65.7
01/06/2009,UK,Female,65.6
01/07/2009,UK,Female,65.7
01/08/2009,UK,Female,65.8
01/09/2009,UK,Female,65.8
01/10/2009,UK,Female,65.9
01/11/2009,UK,Female,65.9
01/12/2009,UK,Female,65.8
01/01/2010,UK,Female,65.7
01/02/2010,UK,Female,65.6
01/03/2010,UK,Female,65.5
01/04/2010,UK,Female,65.5
01/05/2010,UK,Female,65.5
01/06/2010,UK,Female,65.6
01/07/2010,UK,Female,65.6
01/08/2010,UK,Female,65.6
01/09/2010,UK,Female,65.3
01/10/2010,UK,Female,65.2
01/11/2010,UK,Female,65.2
01/12/2010,UK,Female,65.3
01/01/2011,UK,Female,65.5
01/02/2011,UK,Female,65.5
01/03/2011,UK,Female,65.3
01/04/2011,UK,Female,65.4
01/05/2011,UK,Female,65.4
01/06/2011,UK,Female,65.3
01/07/2011,UK,Female,65.3
01/08/2011,UK,Female,65.3
01/09/2011,UK,Female,65.4
01/10/2011,UK,Female,65.4
01/11/2011,UK,Female,65.4
01/12/2011,UK,Female,65.3
01/01/2012,UK,Female,65.2
01/02/2012,UK,Female,65.4
01/03/2012,UK,Female,65.5
01/04/2012,UK,Female,65.6
01/05/2012,UK,Female,65.8
01/06/2012,UK,Female,66
01/07/2012,UK,Female,66.1
01/08/2012,UK,Female,66
01/09/2012,UK,Female,66
01/10/2012,UK,Female,66.3
01/11/2012,UK,Female,66.5
01/12/2012,UK,Female,66.5
01/01/2013,UK,Female,66.4
01/02/2013,UK,Female,66.5
01/03/2013,UK,Female,66.6
01/04/2013,UK,Female,66.5
01/05/2013,UK,Female,66.6
01/06/2013,UK,Female,66.7
01/07/2013,UK,Female,66.7
01/08/2013,UK,Female,66.7
01/09/2013,UK,Female,67
01/10/2013,UK,Female,67.1
01/11/2013,UK,Female,67.1
01/12/2013,UK,Female,67.2
01/01/2014,UK,Female,67.5
01/02/2014,UK,Female,67.6
01/03/2014,UK,Female,67.8
01/04/2014,UK,Female,68
01/05/2014,UK,Female,67.9
01/06/2014,UK,Female,67.9
01/07/2014,UK,Female,68.1
01/08/2014,UK,Female,68.1
01/09/2014,UK,Female,68.2
01/10/2014,UK,Female,68.2
01/11/2014,UK,Female,68.5
01/12/2014,UK,Female,68.6
01/01/2015,UK,Female,68.7
01/02/2015,UK,Female,68.6
01/03/2015,UK,Female,68.7
01/04/2015,UK,Female,68.6
01/05/2015,UK,Female,68.7
01/06/2015,UK,Female,68.7
01/07/2015,UK,Female,68.7
01/08/2015,UK,Female,69
01/09/2015,UK,Female,69
01/10/2015,UK,Female,69.1
01/11/2015,UK,Female,69.1
01/12/2015,UK,Female,69.1
01/01/2016,UK,Female,69.2
01/02/2016,UK,Female,69.2
01/03/2016,UK,Female,69.2
01/04/2016,UK,Female,69.6
01/05/2016,UK,Female,69.6
01/06/2016,UK,Female,69.8
01/07/2016,UK,Female,69.6
01/08/2016,UK,Female,69.7
01/09/2016,UK,Female,69.8
01/10/2016,UK,Female,69.8
01/11/2016,UK,Female,70
01/12/2016,UK,Female,69.8
01/01/2017,UK,Female,70
01/02/2017,UK,Female,70.2
01/03/2017,UK,Female,70.2
01/04/2017,UK,Female,70.4
01/05/2017,UK,Female,70.5
01/06/2017,UK,Female,70.9
01/07/2017,UK,Female,70.7
01/08/2017,UK,Female,70.6
01/09/2017,UK,Female,70.8
01/10/2017,UK,Female,70.8
01/11/2017,UK,Female,70.8
01/12/2017,UK,Female,70.9
01/01/2018,UK,Female,71
01/02/2018,UK,Female,71.2
01/03/2018,UK,Female,71.3
01/04/2018,UK,Female,71.2
01/05/2018,UK,Female,71
01/06/2018,UK,Female,71
01/07/2018,UK,Female,71
01/08/2018,UK,Female,71.1
01/09/2018,UK,Female,71.2
01/10/2018,UK,Female,71.3
01/11/2018,UK,Female,71.4
01/12/2018,UK,Female,71.8
01/01/2019,UK,Female,71.8
01/02/2019,UK,Female,71.8
01/03/2019,UK,Female,72
01/04/2019,UK,Female,72
01/05/2019,UK,Female,72.1
01/06/2019,UK,Female,72.1
01/07/2019,UK,Female,71.6
01/08/2019,UK,Female,71.8
01/09/2019,UK,Female,72
01/10/2019,UK,Female,72.3
01/11/2019,UK,Female,72.4
01/12/2019,UK,Female,72.5
01/01/2020,UK,Female,72.7
01/02/2020,UK,Female,72.5
01/03/2020,UK,Female,72.2
01/04/2020,UK,Female,72
01/05/2020,UK,Female,71.9
01/06/2020,UK,Female,71.8
01/07/2020,UK,Female,71.8
01/08/2020,UK,Female,71.7
01/09/2020,UK,Female,71.7
01/10/2020,UK,Female,71.6
01/11/2020,UK,Female,71.4
01/12/2020,UK,Female,71.4
01/01/2021,UK,Female,71.7
01/02/2021,UK,Female,71.6
01/03/2021,UK,Female,71.7
01/04/2021,UK,Female,71.6
01/05/2021,UK,Female,71.9
01/06/2021,UK,Female,72
01/07/2021,UK,Female,72.1
01/08/2021,UK,Female,72
01/09/2021,UK,Female,72
01/10/2021,UK,Female,72.1
01/11/2021,UK,Female,72.2
01/12/2021,UK,Female,72.2
01/01/2022,UK,Female,72.1
01/02/2022,UK,Female,72.3
01/03/2022,UK,Female,72.3
01/04/2022,UK,Female,72.5
01/05/2022,UK,Female,72.2
01/06/2022,UK,Female,72.1
01/07/2022,UK,Female,72.2
01/08/2022,UK,Female,72.1
01/09/2022,UK,Female,72.2
01/10/2022,UK,Female,72.2
01/11/2022,UK,Female,72.3
01/12/2022,UK,Female,72.3
01/01/2023,UK,Female,72.3
01/02/2023,UK,Female,72.3
01/03/2023,UK,Female,72.3
01/01/1977,US,Female,0.538134429
01/02/1977,US,Female,0.538887102
01/03/1977,US,Female,0.541027467
01/04/1977,US,Female,0.54349217
01/05/1977,US,Female,0.547513287
01/06/1977,US,Female,0.546954623
01/07/1977,US,Female,0.548802053
01/08/1977,US,Female,0.54838931
01/09/1977,US,Female,0.551736876
01/10/1977,US,Female,0.552423913
01/11/1977,US,Female,0.556182025
01/12/1977,US,Female,0.558191538
01/01/1978,US,Female,0.561527058
01/02/1978,US,Female,0.565509189
01/03/1978,US,Female,0.567612402
01/04/1978,US,Female,0.570069857
01/05/1978,US,Female,0.567587148
01/06/1978,US,Female,0.571311263
01/07/1978,US,Female,0.570046544
01/08/1978,US,Female,0.57097396
01/09/1978,US,Female,0.578749479
01/10/1978,US,Female,0.583863922
01/11/1978,US,Female,0.582176847
01/12/1978,US,Female,0.582865463
01/01/1979,US,Female,0.580936292
01/02/1979,US,Female,0.583149743
01/03/1979,US,Female,0.584719611
01/04/1979,US,Female,0.583712128
01/05/1979,US,Female,0.584218688
01/06/1979,US,Female,0.585456212
01/07/1979,US,Female,0.591661949
01/08/1979,US,Female,0.593154861
01/09/1979,US,Female,0.597930373
01/10/1979,US,Female,0.598328099
01/11/1979,US,Female,0.597881415
01/12/1979,US,Female,0.603432037
01/01/1980,US,Female,0.603701262
01/02/1980,US,Female,0.603497903
01/03/1980,US,Female,0.603606093
01/04/1980,US,Female,0.603575841
01/05/1980,US,Female,0.599961227
01/06/1980,US,Female,0.598483028
01/07/1980,US,Female,0.597119157
01/08/1980,US,Female,0.598002315
01/09/1980,US,Female,0.602136738
01/10/1980,US,Female,0.600365921
01/11/1980,US,Female,0.60316629
01/12/1980,US,Female,0.603912242
01/01/1981,US,Female,0.606555886
01/02/1981,US,Female,0.610386272
01/03/1981,US,Female,0.611920169
01/04/1981,US,Female,0.613766348
01/05/1981,US,Female,0.61375504
01/06/1981,US,Female,0.612249316
01/07/1981,US,Female,0.612261288
01/08/1981,US,Female,0.611506509
01/09/1981,US,Female,0.608194406
01/10/1981,US,Female,0.61306681
01/11/1981,US,Female,0.614274027
01/12/1981,US,Female,0.612081825
01/01/1982,US,Female,0.613015253
01/02/1982,US,Female,0.613895672
01/03/1982,US,Female,0.611381343
01/04/1982,US,Female,0.609298031
01/05/1982,US,Female,0.611663193
01/06/1982,US,Female,0.613597839
01/07/1982,US,Female,0.614661486
01/08/1982,US,Female,0.614826639
01/09/1982,US,Female,0.612297096
01/10/1982,US,Female,0.611274118
01/11/1982,US,Female,0.608709721
01/12/1982,US,Female,0.609457316
01/01/1983,US,Female,0.612294207
01/02/1983,US,Female,0.610745402
01/03/1983,US,Female,0.610913989
01/04/1983,US,Female,0.614404642
01/05/1983,US,Female,0.613107408
01/06/1983,US,Female,0.616486774
01/07/1983,US,Female,0.620132389
01/08/1983,US,Female,0.625634407
01/09/1983,US,Female,0.628329582
01/10/1983,US,Female,0.626954196
01/11/1983,US,Female,0.629715493
01/12/1983,US,Female,0.628499679
01/01/1984,US,Female,0.628739412
01/02/1984,US,Female,0.631837042
01/03/1984,US,Female,0.634063368
01/04/1984,US,Female,0.636900134
01/05/1984,US,Female,0.643952837
01/06/1984,US,Female,0.642815517
01/07/1984,US,Female,0.641261539
01/08/1984,US,Female,0.642412813
01/09/1984,US,Female,0.640334042
01/10/1984,US,Female,0.64184315
01/11/1984,US,Female,0.642040971
01/12/1984,US,Female,0.64404524
01/01/1985,US,Female,0.647794896
01/02/1985,US,Female,0.648907485
01/03/1985,US,Female,0.65220671
01/04/1985,US,Female,0.651593682
01/05/1985,US,Female,0.648382758
01/06/1985,US,Female,0.650926141
01/07/1985,US,Female,0.650211788
01/08/1985,US,Female,0.65293784
01/09/1985,US,Female,0.657508952
01/10/1985,US,Female,0.657185992
01/11/1985,US,Female,0.659075373
01/12/1985,US,Female,0.660867932
01/01/1986,US,Female,0.662362526
01/02/1986,US,Female,0.65791964
01/03/1986,US,Female,0.659806676
01/04/1986,US,Female,0.660538471
01/05/1986,US,Female,0.662258949
01/06/1986,US,Female,0.664524768
01/07/1986,US,Female,0.668350832
01/08/1986,US,Female,0.668484635
01/09/1986,US,Female,0.671356531
01/10/1986,US,Female,0.674972352
01/11/1986,US,Female,0.671785491
01/12/1986,US,Female,0.673672748
01/01/1987,US,Female,0.67173328
01/02/1987,US,Female,0.675061421
01/03/1987,US,Female,0.67691433
01/04/1987,US,Female,0.680516311
01/05/1987,US,Female,0.684142283
01/06/1987,US,Female,0.682986077
01/07/1987,US,Female,0.684276196
01/08/1987,US,Female,0.684089715
01/09/1987,US,Female,0.685329452
01/10/1987,US,Female,0.686932834
01/11/1987,US,Female,0.68775492
01/12/1987,US,Female,0.68775326
01/01/1988,US,Female,0.687270113
01/02/1988,US,Female,0.687011908
01/03/1988,US,Female,0.691464967
01/04/1988,US,Female,0.690531731
01/05/1988,US,Female,0.691731299
01/06/1988,US,Female,0.691023608
01/07/1988,US,Female,0.692291215
01/08/1988,US,Female,0.693771609
01/09/1988,US,Female,0.693576632
01/10/1988,US,Female,0.697428233
01/11/1988,US,Female,0.701788751
01/12/1988,US,Female,0.701648661
01/01/1989,US,Female,0.705392346
01/02/1989,US,Female,0.704471209
01/03/1989,US,Female,0.701470406
01/04/1989,US,Female,0.702840201
01/05/1989,US,Female,0.701785738
01/06/1989,US,Female,0.700718244
01/07/1989,US,Female,0.700910749
01/08/1989,US,Female,0.701450094
01/09/1989,US,Female,0.705757044
01/10/1989,US,Female,0.705082446
01/11/1989,US,Female,0.708849015
01/12/1989,US,Female,0.706690665
01/01/1990,US,Female,0.708761053
01/02/1990,US,Female,0.707647491
01/03/1990,US,Female,0.707119309
01/04/1990,US,Female,0.707048917
01/05/1990,US,Female,0.709595363
01/06/1990,US,Female,0.708380905
01/07/1990,US,Female,0.707729203
01/08/1990,US,Female,0.70593848
01/09/1990,US,Female,0.703246804
01/10/1990,US,Female,0.702761599
01/11/1990,US,Female,0.700109801
01/12/1990,US,Female,0.700974323
01/01/1991,US,Female,0.698671309
01/02/1991,US,Female,0.700958147
01/03/1991,US,Female,0.69907939
01/04/1991,US,Female,0.70333285
01/05/1991,US,Female,0.701596211
01/06/1991,US,Female,0.703575426
01/07/1991,US,Female,0.702978126
01/08/1991,US,Female,0.700778419
01/09/1991,US,Female,0.699364706
01/10/1991,US,Female,0.699336217
01/11/1991,US,Female,0.698288784
01/12/1991,US,Female,0.698937757
01/01/1992,US,Female,0.701603627
01/02/1992,US,Female,0.700340836
01/03/1992,US,Female,0.699242849
01/04/1992,US,Female,0.702151359
01/05/1992,US,Female,0.702626403
01/06/1992,US,Female,0.705128069
01/07/1992,US,Female,0.703483956
01/08/1992,US,Female,0.702599316
01/09/1992,US,Female,0.699109951
01/10/1992,US,Female,0.698875799
01/11/1992,US,Female,0.70011885
01/12/1992,US,Female,0.699143049
01/01/1993,US,Female,0.699947594
01/02/1993,US,Female,0.699643913
01/03/1993,US,Female,0.702472554
01/04/1993,US,Female,0.699271239
01/05/1993,US,Female,0.701804378
01/06/1993,US,Female,0.70497865
01/07/1993,US,Female,0.704598748
01/08/1993,US,Female,0.705994557
01/09/1993,US,Female,0.703479982
01/10/1993,US,Female,0.704904758
01/11/1993,US,Female,0.706741998
01/12/1993,US,Female,0.709623957
01/01/1994,US,Female,0.710274811
01/02/1994,US,Female,0.712852811
01/03/1994,US,Female,0.710474575
01/04/1994,US,Female,0.710992871
01/05/1994,US,Female,0.712735753
01/06/1994,US,Female,0.71002543
01/07/1994,US,Female,0.714804346
01/08/1994,US,Female,0.717293534
01/09/1994,US,Female,0.720483872
01/10/1994,US,Female,0.719757199
01/11/1994,US,Female,0.720924045
01/12/1994,US,Female,0.718621772
01/01/1995,US,Female,0.718102486
01/02/1995,US,Female,0.721498771
01/03/1995,US,Female,0.720662398
01/04/1995,US,Female,0.721264659
01/05/1995,US,Female,0.720480197
01/06/1995,US,Female,0.717552351
01/07/1995,US,Female,0.722611509
01/08/1995,US,Female,0.721550664
01/09/1995,US,Female,0.722980117
01/10/1995,US,Female,0.724149172
01/11/1995,US,Female,0.726920369
01/12/1995,US,Female,0.724829022
01/01/1996,US,Female,0.723017518
01/02/1996,US,Female,0.724079675
01/03/1996,US,Female,0.72558771
01/04/1996,US,Female,0.724917026
01/05/1996,US,Female,0.72483349
01/06/1996,US,Female,0.72708103
01/07/1996,US,Female,0.729277013
01/08/1996,US,Female,0.729978179
01/09/1996,US,Female,0.730512025
01/10/1996,US,Female,0.731867736
01/11/1996,US,Female,0.731357976
01/12/1996,US,Female,0.729701779
01/01/1997,US,Female,0.731508448
01/02/1997,US,Female,0.728879097
01/03/1997,US,Female,0.732343833
01/04/1997,US,Female,0.734328836
01/05/1997,US,Female,0.732589739
01/06/1997,US,Female,0.736141171
01/07/1997,US,Female,0.738688788
01/08/1997,US,Female,0.740305778
01/09/1997,US,Female,0.739180267
01/10/1997,US,Female,0.738511418
01/11/1997,US,Female,0.735961162
01/12/1997,US,Female,0.736868116
01/01/1998,US,Female,0.73388899
01/02/1998,US,Female,0.734598531
01/03/1998,US,Female,0.735287351
01/04/1998,US,Female,0.733902956
01/05/1998,US,Female,0.734854472
01/06/1998,US,Female,0.736203927
01/07/1998,US,Female,0.737044065
01/08/1998,US,Female,0.738285814
01/09/1998,US,Female,0.740169031
01/10/1998,US,Female,0.737170873
01/11/1998,US,Female,0.736357713
01/12/1998,US,Female,0.74026018
01/01/1999,US,Female,0.743560454
01/02/1999,US,Female,0.741324785
01/03/1999,US,Female,0.73843203
01/04/1999,US,Female,0.73804496
01/05/1999,US,Female,0.742025615
01/06/1999,US,Female,0.742212889
01/07/1999,US,Female,0.737345457
01/08/1999,US,Female,0.740651673
01/09/1999,US,Female,0.742736983
01/10/1999,US,Female,0.744756396
01/11/1999,US,Female,0.744737302
01/12/1999,US,Female,0.743015217
01/01/2000,US,Female,0.744792955
01/02/2000,US,Female,0.745866008
01/03/2000,US,Female,0.746185532
01/04/2000,US,Female,0.749673018
01/05/2000,US,Female,0.744490779
01/06/2000,US,Female,0.742268091
01/07/2000,US,Female,0.738214568
01/08/2000,US,Female,0.735417063
01/09/2000,US,Female,0.738322394
01/10/2000,US,Female,0.738939968
01/11/2000,US,Female,0.740709044
01/12/2000,US,Female,0.741873748
01/01/2001,US,Female,0.742550996
01/02/2001,US,Female,0.742358879
01/03/2001,US,Female,0.743744071
01/04/2001,US,Female,0.738436294
01/05/2001,US,Female,0.737256715
01/06/2001,US,Female,0.733484103
01/07/2001,US,Female,0.732791958
01/08/2001,US,Female,0.731134477
01/09/2001,US,Female,0.730144403
01/10/2001,US,Female,0.72664441
01/11/2001,US,Female,0.725544813
01/12/2001,US,Female,0.726243855
01/01/2002,US,Female,0.725495393
01/02/2002,US,Female,0.72800472
01/03/2002,US,Female,0.725486171
01/04/2002,US,Female,0.724890639
01/05/2002,US,Female,0.721758459
01/06/2002,US,Female,0.721227857
01/07/2002,US,Female,0.718971278
01/08/2002,US,Female,0.721492957
01/09/2002,US,Female,0.721899492
01/10/2002,US,Female,0.721006199
01/11/2002,US,Female,0.718620118
01/12/2002,US,Female,0.722261386
01/01/2003,US,Female,0.724389848
01/02/2003,US,Female,0.721173538
01/03/2003,US,Female,0.72367826
01/04/2003,US,Female,0.724263456
01/05/2003,US,Female,0.721644643
01/06/2003,US,Female,0.722919303
01/07/2003,US,Female,0.719621255
01/08/2003,US,Female,0.719872716
01/09/2003,US,Female,0.715389189
01/10/2003,US,Female,0.7160254
01/11/2003,US,Female,0.717185355
01/12/2003,US,Female,0.714667167
01/01/2004,US,Female,0.715881291
01/02/2004,US,Female,0.717314515
01/03/2004,US,Female,0.717314991
01/04/2004,US,Female,0.718401938
01/05/2004,US,Female,0.718910134
01/06/2004,US,Female,0.718846049
01/07/2004,US,Female,0.719742781
01/08/2004,US,Female,0.71867149
01/09/2004,US,Female,0.718634282
01/10/2004,US,Female,0.719131775
01/11/2004,US,Female,0.720122626
01/12/2004,US,Female,0.718873898
01/01/2005,US,Female,0.719384474
01/02/2005,US,Female,0.718957322
01/03/2005,US,Female,0.71705002
01/04/2005,US,Female,0.719304174
01/05/2005,US,Female,0.72071312
01/06/2005,US,Female,0.717149203
01/07/2005,US,Female,0.720160185
01/08/2005,US,Female,0.72085115
01/09/2005,US,Female,0.721321862
01/10/2005,US,Female,0.719425927
01/11/2005,US,Female,0.719400261
01/12/2005,US,Female,0.722021048
01/01/2006,US,Female,0.721366563
01/02/2006,US,Female,0.723207221
01/03/2006,US,Female,0.722750821
01/04/2006,US,Female,0.721301353
01/05/2006,US,Female,0.723575722
01/06/2006,US,Female,0.725157923
01/07/2006,US,Female,0.726723072
01/08/2006,US,Female,0.725957145
01/09/2006,US,Female,0.72526263
01/10/2006,US,Female,0.729720252
01/11/2006,US,Female,0.727463404
01/12/2006,US,Female,0.727720385
01/01/2007,US,Female,0.727368066
01/02/2007,US,Female,0.724706562
01/03/2007,US,Female,0.72628126
01/04/2007,US,Female,0.722655884
01/05/2007,US,Female,0.725016936
01/06/2007,US,Female,0.725094166
01/07/2007,US,Female,0.723693109
01/08/2007,US,Female,0.725156597
01/09/2007,US,Female,0.725635706
01/10/2007,US,Female,0.724238972
01/11/2007,US,Female,0.72556596
01/12/2007,US,Female,0.724784129
01/01/2008,US,Female,0.726743334
01/02/2008,US,Female,0.72482509
01/03/2008,US,Female,0.72567405
01/04/2008,US,Female,0.72751819
01/05/2008,US,Female,0.725573937
01/06/2008,US,Female,0.726077891
01/07/2008,US,Female,0.723865697
01/08/2008,US,Female,0.720665238
01/09/2008,US,Female,0.723135503
01/10/2008,US,Female,0.719134555
01/11/2008,US,Female,0.717495496
01/12/2008,US,Female,0.715348355
