Date,Country,Gender,Value
1988-03-01,UK,Female,60.4
1988-04-01,UK,Female,60.6
1988-05-01,UK,Female,60.7
1988-06-01,UK,Female,60.9
1988-07-01,UK,Female,61.1
1988-08-01,UK,Female,61.3
1988-09-01,UK,Female,61.5
1988-10-01,UK,Female,61.7
1988-11-01,UK,Female,61.8
1988-12-01,UK,Female,62.1
1989-01-01,UK,Female,62.2
1989-02-01,UK,Female,62.4
1989-03-01,UK,Female,62.6
1989-04-01,UK,Female,62.7
1989-05-01,UK,Female,62.7
1989-06-01,UK,Female,62.7
1989-07-01,UK,Female,62.7
1989-08-01,UK,Female,62.8
1989-09-01,UK,Female,62.9
1989-10-01,UK,Female,63
1989-11-01,UK,Female,63.1
1989-12-01,UK,Female,63.2
1990-01-01,UK,Female,63.2
1990-02-01,UK,Female,63.2
1990-03-01,UK,Female,63.2
1990-04-01,UK,Female,63.3
1990-05-01,UK,Female,63.4
1990-06-01,UK,Female,63.5
1990-07-01,UK,Female,63.5
1990-08-01,UK,Female,63.4
1990-09-01,UK,Female,63.3
1990-10-01,UK,Female,63.3
1990-11-01,UK,Female,63.3
1990-12-01,UK,Female,63.2
1991-01-01,UK,Female,63.1
1991-02-01,UK,Female,62.9
1991-03-01,UK,Female,62.8
1991-04-01,UK,Female,62.7
1991-05-01,UK,Female,62.6
1991-06-01,UK,Female,62.5
1991-07-01,UK,Female,62.4
1991-08-01,UK,Female,62.3
1991-09-01,UK,Female,62.2
1991-10-01,UK,Female,62.1
1991-11-01,UK,Female,62.1
1991-12-01,UK,Female,62
1992-01-01,UK,Female,61.9
1992-02-01,UK,Female,62
1992-03-01,UK,Female,62
1992-04-01,UK,Female,62
1992-05-01,UK,Female,61.8
1992-06-01,UK,Female,61.7
1992-07-01,UK,Female,61.8
1992-08-01,UK,Female,61.8
1992-09-01,UK,Female,61.8
1992-10-01,UK,Female,61.8
1992-11-01,UK,Female,61.8
1992-12-01,UK,Female,61.7
1993-01-01,UK,Female,61.6
1993-02-01,UK,Female,61.6
1993-03-01,UK,Female,61.7
1993-04-01,UK,Female,61.8
1993-05-01,UK,Female,61.8
1993-06-01,UK,Female,61.8
1993-07-01,UK,Female,61.8
1993-08-01,UK,Female,62
1993-09-01,UK,Female,61.9
1993-10-01,UK,Female,61.9
1993-11-01,UK,Female,61.9
1993-12-01,UK,Female,61.9
1994-01-01,UK,Female,61.9
1994-02-01,UK,Female,62.1
1994-03-01,UK,Female,62.2
1994-04-01,UK,Female,62.2
1994-05-01,UK,Female,62.2
1994-06-01,UK,Female,62.4
1994-07-01,UK,Female,62.3
1994-08-01,UK,Female,62.3
1994-09-01,UK,Female,62.2
1994-10-01,UK,Female,62.2
1994-11-01,UK,Female,62.2
1994-12-01,UK,Female,62.1
1995-01-01,UK,Female,62.3
1995-02-01,UK,Female,62.5
1995-03-01,UK,Female,62.5
1995-04-01,UK,Female,62.5
1995-05-01,UK,Female,62.7
1995-06-01,UK,Female,62.8
1995-07-01,UK,Female,62.9
1995-08-01,UK,Female,62.9
1995-09-01,UK,Female,63
1995-10-01,UK,Female,63.1
1995-11-01,UK,Female,63.3
1995-12-01,UK,Female,63.5
1996-01-01,UK,Female,63.4
1996-02-01,UK,Female,63.4
1996-03-01,UK,Female,63.4
1996-04-01,UK,Female,63.4
1996-05-01,UK,Female,63.4
1996-06-01,UK,Female,63.3
1996-07-01,UK,Female,63.4
1996-08-01,UK,Female,63.5
1996-09-01,UK,Female,63.7
1996-10-01,UK,Female,63.7
1996-11-01,UK,Female,63.8
1996-12-01,UK,Female,63.8
1997-01-01,UK,Female,64
1997-02-01,UK,Female,64
1997-03-01,UK,Female,64.1
1997-04-01,UK,Female,64.2
1997-05-01,UK,Female,64.3
1997-06-01,UK,Female,64.3
1997-07-01,UK,Female,64.2
1997-08-01,UK,Female,64.3
1997-09-01,UK,Female,64.3
1997-10-01,UK,Female,64.3
1997-11-01,UK,Female,64.3
1997-12-01,UK,Female,64.2
1998-01-01,UK,Female,64.3
1998-02-01,UK,Female,64.4
1998-03-01,UK,Female,64.5
1998-04-01,UK,Female,64.4
1998-05-01,UK,Female,64.4
1998-06-01,UK,Female,64.6
1998-07-01,UK,Female,64.7
1998-08-01,UK,Female,64.8
1998-09-01,UK,Female,65
1998-10-01,UK,Female,65.1
1998-11-01,UK,Female,65.1
1998-12-01,UK,Female,65.3
1999-01-01,UK,Female,65.2
1999-02-01,UK,Female,65.2
1999-03-01,UK,Female,65.2
1999-04-01,UK,Female,65.1
1999-05-01,UK,Female,65.2
1999-06-01,UK,Female,65.2
1999-07-01,UK,Female,65.3
1999-08-01,UK,Female,65.4
1999-09-01,UK,Female,65.3
1999-10-01,UK,Female,65.5
1999-11-01,UK,Female,65.6
1999-12-01,UK,Female,65.5
2000-01-01,UK,Female,65.5
2000-02-01,UK,Female,65.6
2000-03-01,UK,Female,65.6
2000-04-01,UK,Female,65.7
2000-05-01,UK,Female,65.9
2000-06-01,UK,Female,66
2000-07-01,UK,Female,66.2
2000-08-01,UK,Female,66.1
2000-09-01,UK,Female,66
2000-10-01,UK,Female,65.9
2000-11-01,UK,Female,65.9
2000-12-01,UK,Female,66.1
2001-01-01,UK,Female,66.1
2001-02-01,UK,Female,65.9
2001-03-01,UK,Female,66.1
2001-04-01,UK,Female,66.1
2001-05-01,UK,Female,66.3
2001-06-01,UK,Female,66.1
2001-07-01,UK,Female,66
2001-08-01,UK,Female,65.9
2001-09-01,UK,Female,66
2001-10-01,UK,Female,66.2
2001-11-01,UK,Female,66.2
2001-12-01,UK,Female,66.1
2002-01-01,UK,Female,66.1
2002-02-01,UK,Female,66.1
2002-03-01,UK,Female,66.3
2002-04-01,UK,Female,66.4
2002-05-01,UK,Female,66.5
2002-06-01,UK,Female,66.3
2002-07-01,UK,Female,66.5
2002-08-01,UK,Female,66.4
2002-09-01,UK,Female,66.4
2002-10-01,UK,Female,66.4
2002-11-01,UK,Female,66.4
2002-12-01,UK,Female,66.3
2003-01-01,UK,Female,66.3
2003-02-01,UK,Female,66.4
2003-03-01,UK,Female,66.4
2003-04-01,UK,Female,66.4
2003-05-01,UK,Female,66.4
2003-06-01,UK,Female,66.4
2003-07-01,UK,Female,66.3
2003-08-01,UK,Female,66.4
2003-09-01,UK,Female,66.5
2003-10-01,UK,Female,66.6
2003-11-01,UK,Female,66.6
2003-12-01,UK,Female,66.8
2004-01-01,UK,Female,66.8
2004-02-01,UK,Female,66.8
2004-03-01,UK,Female,66.7
2004-04-01,UK,Female,66.6
2004-05-01,UK,Female,66.6
2004-06-01,UK,Female,66.5
2004-07-01,UK,Female,66.5
2004-08-01,UK,Female,66.6
2004-09-01,UK,Female,66.6
2004-10-01,UK,Female,66.8
2004-11-01,UK,Female,66.8
2004-12-01,UK,Female,66.9
2005-01-01,UK,Female,67.1
2005-02-01,UK,Female,66.9
2005-03-01,UK,Female,66.8
2005-04-01,UK,Female,66.8
2005-05-01,UK,Female,66.8
2005-06-01,UK,Female,66.9
2005-07-01,UK,Female,67.1
2005-08-01,UK,Female,67.1
2005-09-01,UK,Female,66.9
2005-10-01,UK,Female,66.7
2005-11-01,UK,Female,66.6
2005-12-01,UK,Female,66.7
2006-01-01,UK,Female,66.8
2006-02-01,UK,Female,67.1
2006-03-01,UK,Female,67
2006-04-01,UK,Female,66.9
2006-05-01,UK,Female,67
2006-06-01,UK,Female,66.9
2006-07-01,UK,Female,67.1
2006-08-01,UK,Female,66.7
2006-09-01,UK,Female,66.7
2006-10-01,UK,Female,66.7
2006-11-01,UK,Female,66.7
2006-12-01,UK,Female,66.5
2007-01-01,UK,Female,66.4
2007-02-01,UK,Female,66.4
2007-03-01,UK,Female,66.4
2007-04-01,UK,Female,66.5
2007-05-01,UK,Female,66.5
2007-06-01,UK,Female,66.5
2007-07-01,UK,Female,66.6
2007-08-01,UK,Female,66.6
2007-09-01,UK,Female,66.7
2007-10-01,UK,Female,66.7
2007-11-01,UK,Female,66.8
2007-12-01,UK,Female,66.9
2008-01-01,UK,Female,67
2008-02-01,UK,Female,67
2008-03-01,UK,Female,67
2008-04-01,UK,Female,67.1
2008-05-01,UK,Female,67
2008-06-01,UK,Female,66.9
2008-07-01,UK,Female,66.8
2008-08-01,UK,Female,66.7
2008-09-01,UK,Female,66.6
2008-10-01,UK,Female,66.6
2008-11-01,UK,Female,66.5
2008-12-01,UK,Female,66.6
2009-01-01,UK,Female,66.3
2009-02-01,UK,Female,66.2
2009-03-01,UK,Female,66
2009-04-01,UK,Female,65.8
2009-05-01,UK,Female,65.7
2009-06-01,UK,Female,65.6
2009-07-01,UK,Female,65.7
2009-08-01,UK,Female,65.8
2009-09-01,UK,Female,65.8
2009-10-01,UK,Female,65.9
2009-11-01,UK,Female,65.9
2009-12-01,UK,Female,65.8
2010-01-01,UK,Female,65.7
2010-02-01,UK,Female,65.6
2010-03-01,UK,Female,65.5
2010-04-01,UK,Female,65.5
2010-05-01,UK,Female,65.5
2010-06-01,UK,Female,65.6
2010-07-01,UK,Female,65.6
2010-08-01,UK,Female,65.6
2010-09-01,UK,Female,65.3
2010-10-01,UK,Female,65.2
2010-11-01,UK,Female,65.2
2010-12-01,UK,Female,65.3
2011-01-01,UK,Female,65.5
2011-02-01,UK,Female,65.5
2011-03-01,UK,Female,65.3
2011-04-01,UK,Female,65.4
2011-05-01,UK,Female,65.4
2011-06-01,UK,Female,65.3
2011-07-01,UK,Female,65.3
2011-08-01,UK,Female,65.3
2011-09-01,UK,Female,65.4
2011-10-01,UK,Female,65.4
2011-11-01,UK,Female,65.4
2011-12-01,UK,Female,65.3
2012-01-01,UK,Female,65.2
2012-02-01,UK,Female,65.4
2012-03-01,UK,Female,65.5
2012-04-01,UK,Female,65.6
2012-05-01,UK,Female,65.8
2012-06-01,UK,Female,66
2012-07-01,UK,Female,66.1
2012-08-01,UK,Female,66
2012-09-01,UK,Female,66
2012-10-01,UK,Female,66.3
2012-11-01,UK,Female,66.5
2012-12-01,UK,Female,66.5
2013-01-01,UK,Female,66.4
2013-02-01,UK,Female,66.5
2013-03-01,UK,Female,66.6
2013-04-01,UK,Female,66.5
2013-05-01,UK,Female,66.6
2013-06-01,UK,Female,66.7
2013-07-01,UK,Female,66.7
2013-08-01,UK,Female,66.7
2013-09-01,UK,Female,67
2013-10-01,UK,Female,67.1
2013-11-01,UK,Female,67.1
2013-12-01,UK,Female,67.2
2014-01-01,UK,Female,67.5
2014-02-01,UK,Female,67.6
2014-03-01,UK,Female,67.8
2014-04-01,UK,Female,68
2014-05-01,UK,Female,67.9
2014-06-01,UK,Female,67.9
2014-07-01,UK,Female,68.1
2014-08-01,UK,Female,68.1
2014-09-01,UK,Female,68.2
2014-10-01,UK,Female,68.2
2014-11-01,UK,Female,68.5
2014-12-01,UK,Female,68.6
2015-01-01,UK,Female,68.7
2015-02-01,UK,Female,68.6
2015-03-01,UK,Female,68.7
2015-04-01,UK,Female,68.6
2015-05-01,UK,Female,68.7
2015-06-01,UK,Female,68.7
2015-07-01,UK,Female,68.7
2015-08-01,UK,Female,69
2015-09-01,UK,Female,69
2015-10-01,UK,Female,69.1
2015-11-01,UK,Female,69.1
2015-12-01,UK,Female,69.1
2016-01-01,UK,Female,69.2
2016-02-01,UK,Female,69.2
2016-03-01,UK,Female,69.2
2016-04-01,UK,Female,69.6
2016-05-01,UK,Female,69.6
2016-06-01,UK,Female,69.8
2016-07-01,UK,Female,69.6
2016-08-01,UK,Female,69.7
2016-09-01,UK,Female,69.8
2016-10-01,UK,Female,69.8
2016-11-01,UK,Female,70
2016-12-01,UK,Female,69.8
2017-01-01,UK,Female,70
2017-02-01,UK,Female,70.2
2017-03-01,UK,Female,70.2
2017-04-01,UK,Female,70.4
2017-05-01,UK,Female,70.5
2017-06-01,UK,Female,70.9
2017-07-01,UK,Female,70.7
2017-08-01,UK,Female,70.6
2017-09-01,UK,Female,70.8
2017-10-01,UK,Female,70.8
2017-11-01,UK,Female,70.8
2017-12-01,UK,Female,70.9
2018-01-01,UK,Female,71
2018-02-01,UK,Female,71.2
2018-03-01,UK,Female,71.3
2018-04-01,UK,Female,71.2
2018-05-01,UK,Female,71
2018-06-01,UK,Female,71
2018-07-01,UK,Female,71
2018-08-01,UK,Female,71.1
2018-09-01,UK,Female,71.2
2018-10-01,UK,Female,71.3
2018-11-01,UK,Female,71.4
2018-12-01,UK,Female,71.8
2019-01-01,UK,Female,71.8
2019-02-01,UK,Female,71.8
2019-03-01,UK,Female,72
2019-04-01,UK,Female,72
2019-05-01,UK,Female,72.1
2019-06-01,UK,Female,72.1
2019-07-01,UK,Female,71.6
2019-08-01,UK,Female,71.8
2019-09-01,UK,Female,72
2019-10-01,UK,Female,72.3
2019-11-01,UK,Female,72.4
2019-12-01,UK,Female,72.5
2020-01-01,UK,Female,72.7
2020-02-01,UK,Female,72.5
2020-03-01,UK,Female,72.2
2020-04-01,UK,Female,72
2020-05-01,UK,Female,71.9
2020-06-01,UK,Female,71.8
2020-07-01,UK,Female,71.8
2020-08-01,UK,Female,71.7
2020-09-01,UK,Female,71.7
2020-10-01,UK,Female,71.6
2020-11-01,UK,Female,71.4
2020-12-01,UK,Female,71.4
2021-01-01,UK,Female,71.7
2021-02-01,UK,Female,71.6
2021-03-01,UK,Female,71.7
2021-04-01,UK,Female,71.6
2021-05-01,UK,Female,71.9
2021-06-01,UK,Female,72
2021-07-01,UK,Female,72.1
2021-08-01,UK,Female,72
2021-09-01,UK,Female,72
2021-10-01,UK,Female,72.1
2021-11-01,UK,Female,72.2
2021-12-01,UK,Female,72.2
2022-01-01,UK,Female,72.1
2022-02-01,UK,Female,72.3
2022-03-01,UK,Female,72.3
2022-04-01,UK,Female,72.5
2022-05-01,UK,Female,72.2
2022-06-01,UK,Female,72.1
2022-07-01,UK,Female,72.2
2022-08-01,UK,Female,72.1
2022-09-01,UK,Female,72.2
2022-10-01,UK,Female,72.2
2022-11-01,UK,Female,72.3
2022-12-01,UK,Female,72.3
2023-01-01,UK,Female,72.3
2023-02-01,UK,Female,72.3
2023-03-01,UK,Female,72.3
1977-01-01,US,Female,0.538134429
1977-02-01,US,Female,0.538887102
1977-03-01,US,Female,0.541027467
1977-04-01,US,Female,0.54349217
1977-05-01,US,Female,0.547513287
1977-06-01,US,Female,0.546954623
1977-07-01,US,Female,0.548802053
1977-08-01,US,Female,0.54838931
1977-09-01,US,Female,0.551736876
1977-10-01,US,Female,0.552423913
1977-11-01,US,Female,0.556182025
1977-12-01,US,Female,0.558191538
1978-01-01,US,Female,0.561527058
1978-02-01,US,Female,0.565509189
1978-03-01,US,Female,0.567612402
1978-04-01,US,Female,0.570069857
1978-05-01,US,Female,0.567587148
1978-06-01,US,Female,0.571311263
1978-07-01,US,Female,0.570046544
1978-08-01,US,Female,0.57097396
1978-09-01,US,Female,0.578749479
1978-10-01,US,Female,0.583863922
1978-11-01,US,Female,0.582176847
1978-12-01,US,Female,0.582865463
1979-01-01,US,Female,0.580936292
1979-02-01,US,Female,0.583149743
1979-03-01,US,Female,0.584719611
1979-04-01,US,Female,0.583712128
1979-05-01,US,Female,0.584218688
1979-06-01,US,Female,0.585456212
1979-07-01,US,Female,0.591661949
1979-08-01,US,Female,0.593154861
1979-09-01,US,Female,0.597930373
1979-10-01,US,Female,0.598328099
1979-11-01,US,Female,0.597881415
1979-12-01,US,Female,0.603432037
1980-01-01,US,Female,0.603701262
1980-02-01,US,Female,0.603497903
1980-03-01,US,Female,0.603606093
1980-04-01,US,Female,0.603575841
1980-05-01,US,Female,0.599961227
1980-06-01,US,Female,0.598483028
1980-07-01,US,Female,0.597119157
1980-08-01,US,Female,0.598002315
1980-09-01,US,Female,0.602136738
1980-10-01,US,Female,0.600365921
1980-11-01,US,Female,0.60316629
1980-12-01,US,Female,0.603912242
1981-01-01,US,Female,0.606555886
1981-02-01,US,Female,0.610386272
1981-03-01,US,Female,0.611920169
1981-04-01,US,Female,0.613766348
1981-05-01,US,Female,0.61375504
1981-06-01,US,Female,0.612249316
1981-07-01,US,Female,0.612261288
1981-08-01,US,Female,0.611506509
1981-09-01,US,Female,0.608194406
1981-10-01,US,Female,0.61306681
1981-11-01,US,Female,0.614274027
1981-12-01,US,Female,0.612081825
1982-01-01,US,Female,0.613015253
1982-02-01,US,Female,0.613895672
1982-03-01,US,Female,0.611381343
1982-04-01,US,Female,0.609298031
1982-05-01,US,Female,0.611663193
1982-06-01,US,Female,0.613597839
1982-07-01,US,Female,0.614661486
1982-08-01,US,Female,0.614826639
1982-09-01,US,Female,0.612297096
1982-10-01,US,Female,0.611274118
1982-11-01,US,Female,0.608709721
1982-12-01,US,Female,0.609457316
1983-01-01,US,Female,0.612294207
1983-02-01,US,Female,0.610745402
1983-03-01,US,Female,0.610913989
1983-04-01,US,Female,0.614404642
1983-05-01,US,Female,0.613107408
1983-06-01,US,Female,0.616486774
1983-07-01,US,Female,0.620132389
1983-08-01,US,Female,0.625634407
1983-09-01,US,Female,0.628329582
1983-10-01,US,Female,0.626954196
1983-11-01,US,Female,0.629715493
1983-12-01,US,Female,0.628499679
1984-01-01,US,Female,0.628739412
1984-02-01,US,Female,0.631837042
1984-03-01,US,Female,0.634063368
1984-04-01,US,Female,0.636900134
1984-05-01,US,Female,0.643952837
1984-06-01,US,Female,0.642815517
1984-07-01,US,Female,0.641261539
1984-08-01,US,Female,0.642412813
1984-09-01,US,Female,0.640334042
1984-10-01,US,Female,0.64184315
1984-11-01,US,Female,0.642040971
1984-12-01,US,Female,0.64404524
1985-01-01,US,Female,0.647794896
1985-02-01,US,Female,0.648907485
1985-03-01,US,Female,0.65220671
1985-04-01,US,Female,0.651593682
1985-05-01,US,Female,0.648382758
1985-06-01,US,Female,0.650926141
1985-07-01,US,Female,0.650211788
1985-08-01,US,Female,0.65293784
1985-09-01,US,Female,0.657508952
1985-10-01,US,Female,0.657185992
1985-11-01,US,Female,0.659075373
1985-12-01,US,Female,0.660867932
1986-01-01,US,Female,0.662362526
1986-02-01,US,Female,0.65791964
1986-03-01,US,Female,0.659806676
1986-04-01,US,Female,0.660538471
1986-05-01,US,Female,0.662258949
1986-06-01,US,Female,0.664524768
1986-07-01,US,Female,0.668350832
1986-08-01,US,Female,0.668484635
1986-09-01,US,Female,0.671356531
1986-10-01,US,Female,0.674972352
1986-11-01,US,Female,0.671785491
1986-12-01,US,Female,0.673672748
1987-01-01,US,Female,0.67173328
1987-02-01,US,Female,0.675061421
1987-03-01,US,Female,0.67691433
1987-04-01,US,Female,0.680516311
1987-05-01,US,Female,0.684142283
1987-06-01,US,Female,0.682986077
1987-07-01,US,Female,0.684276196
1987-08-01,US,Female,0.684089715
1987-09-01,US,Female,0.685329452
1987-10-01,US,Female,0.686932834
1987-11-01,US,Female,0.68775492
1987-12-01,US,Female,0.68775326
1988-01-01,US,Female,0.687270113
1988-02-01,US,Female,0.687011908
1988-03-01,US,Female,0.691464967
1988-04-01,US,Female,0.690531731
1988-05-01,US,Female,0.691731299
1988-06-01,US,Female,0.691023608
1988-07-01,US,Female,0.692291215
1988-08-01,US,Female,0.693771609
1988-09-01,US,Female,0.693576632
1988-10-01,US,Female,0.697428233
1988-11-01,US,Female,0.701788751
1988-12-01,US,Female,0.701648661
1989-01-01,US,Female,0.705392346
1989-02-01,US,Female,0.704471209
1989-03-01,US,Female,0.701470406
1989-04-01,US,Female,0.702840201
1989-05-01,US,Female,0.701785738
1989-06-01,US,Female,0.700718244
1989-07-01,US,Female,0.700910749
1989-08-01,US,Female,0.701450094
1989-09-01,US,Female,0.705757044
1989-10-01,US,Female,0.705082446
1989-11-01,US,Female,0.708849015
1989-12-01,US,Female,0.706690665
1990-01-01,US,Female,0.708761053
1990-02-01,US,Female,0.707647491
1990-03-01,US,Female,0.707119309
1990-04-01,US,Female,0.707048917
1990-05-01,US,Female,0.709595363
1990-06-01,US,Female,0.708380905
1990-07-01,US,Female,0.707729203
1990-08-01,US,Female,0.70593848
1990-09-01,US,Female,0.703246804
1990-10-01,US,Female,0.702761599
1990-11-01,US,Female,0.700109801
1990-12-01,US,Female,0.700974323
1991-01-01,US,Female,0.698671309
1991-02-01,US,Female,0.700958147
1991-03-01,US,Female,0.69907939
1991-04-01,US,Female,0.70333285
1991-05-01,US,Female,0.701596211
1991-06-01,US,Female,0.703575426
1991-07-01,US,Female,0.702978126
1991-08-01,US,Female,0.700778419
1991-09-01,US,Female,0.699364706
1991-10-01,US,Female,0.699336217
1991-11-01,US,Female,0.698288784
1991-12-01,US,Female,0.698937757
1992-01-01,US,Female,0.701603627
1992-02-01,US,Female,0.700340836
1992-03-01,US,Female,0.699242849
1992-04-01,US,Female,0.702151359
1992-05-01,US,Female,0.702626403
1992-06-01,US,Female,0.705128069
1992-07-01,US,Female,0.703483956
1992-08-01,US,Female,0.702599316
1992-09-01,US,Female,0.699109951
1992-10-01,US,Female,0.698875799
1992-11-01,US,Female,0.70011885
1992-12-01,US,Female,0.699143049
1993-01-01,US,Female,0.699947594
1993-02-01,US,Female,0.699643913
1993-03-01,US,Female,0.702472554
1993-04-01,US,Female,0.699271239
1993-05-01,US,Female,0.701804378
1993-06-01,US,Female,0.70497865
1993-07-01,US,Female,0.704598748
1993-08-01,US,Female,0.705994557
1993-09-01,US,Female,0.703479982
1993-10-01,US,Female,0.704904758
1993-11-01,US,Female,0.706741998
1993-12-01,US,Female,0.709623957
1994-01-01,US,Female,0.710274811
1994-02-01,US,Female,0.712852811
1994-03-01,US,Female,0.710474575
1994-04-01,US,Female,0.710992871
1994-05-01,US,Female,0.712735753
1994-06-01,US,Female,0.71002543
1994-07-01,US,Female,0.714804346
1994-08-01,US,Female,0.717293534
1994-09-01,US,Female,0.720483872
1994-10-01,US,Female,0.719757199
1994-11-01,US,Female,0.720924045
1994-12-01,US,Female,0.718621772
1995-01-01,US,Female,0.718102486
1995-02-01,US,Female,0.721498771
1995-03-01,US,Female,0.720662398
1995-04-01,US,Female,0.721264659
1995-05-01,US,Female,0.720480197
1995-06-01,US,Female,0.717552351
1995-07-01,US,Female,0.722611509
1995-08-01,US,Female,0.721550664
1995-09-01,US,Female,0.722980117
1995-10-01,US,Female,0.724149172
1995-11-01,US,Female,0.726920369
1995-12-01,US,Female,0.724829022
1996-01-01,US,Female,0.723017518
1996-02-01,US,Female,0.724079675
1996-03-01,US,Female,0.72558771
1996-04-01,US,Female,0.724917026
1996-05-01,US,Female,0.72483349
1996-06-01,US,Female,0.72708103
1996-07-01,US,Female,0.729277013
1996-08-01,US,Female,0.729978179
1996-09-01,US,Female,0.730512025
1996-10-01,US,Female,0.731867736
1996-11-01,US,Female,0.731357976
1996-12-01,US,Female,0.729701779
1997-01-01,US,Female,0.731508448
1997-02-01,US,Female,0.728879097
1997-03-01,US,Female,0.732343833
1997-04-01,US,Female,0.734328836
1997-05-01,US,Female,0.732589739
1997-06-01,US,Female,0.736141171
1997-07-01,US,Female,0.738688788
1997-08-01,US,Female,0.740305778
1997-09-01,US,Female,0.739180267
1997-10-01,US,Female,0.738511418
1997-11-01,US,Female,0.735961162
1997-12-01,US,Female,0.736868116
1998-01-01,US,Female,0.73388899
1998-02-01,US,Female,0.734598531
1998-03-01,US,Female,0.735287351
1998-04-01,US,Female,0.733902956
1998-05-01,US,Female,0.734854472
1998-06-01,US,Female,0.736203927
1998-07-01,US,Female,0.737044065
1998-08-01,US,Female,0.738285814
1998-09-01,US,Female,0.740169031
1998-10-01,US,Female,0.737170873
1998-11-01,US,Female,0.736357713
1998-12-01,US,Female,0.74026018
1999-01-01,US,Female,0.743560454
1999-02-01,US,Female,0.741324785
1999-03-01,US,Female,0.73843203
1999-04-01,US,Female,0.73804496
1999-05-01,US,Female,0.742025615
1999-06-01,US,Female,0.742212889
1999-07-01,US,Female,0.737345457
1999-08-01,US,Female,0.740651673
1999-09-01,US,Female,0.742736983
1999-10-01,US,Female,0.744756396
1999-11-01,US,Female,0.744737302
1999-12-01,US,Female,0.743015217
2000-01-01,US,Female,0.744792955
2000-02-01,US,Female,0.745866008
2000-03-01,US,Female,0.746185532
2000-04-01,US,Female,0.749673018
2000-05-01,US,Female,0.744490779
2000-06-01,US,Female,0.742268091
2000-07-01,US,Female,0.738214568
2000-08-01,US,Female,0.735417063
2000-09-01,US,Female,0.738322394
2000-10-01,US,Female,0.738939968
2000-11-01,US,Female,0.740709044
2000-12-01,US,Female,0.741873748
2001-01-01,US,Female,0.742550996
2001-02-01,US,Female,0.742358879
2001-03-01,US,Female,0.743744071
2001-04-01,US,Female,0.738436294
2001-05-01,US,Female,0.737256715
2001-06-01,US,Female,0.733484103
2001-07-01,US,Female,0.732791958
2001-08-01,US,Female,0.731134477
2001-09-01,US,Female,0.730144403
2001-10-01,US,Female,0.72664441
2001-11-01,US,Female,0.725544813
2001-12-01,US,Female,0.726243855
2002-01-01,US,Female,0.725495393
2002-02-01,US,Female,0.72800472
2002-03-01,US,Female,0.725486171
2002-04-01,US,Female,0.724890639
2002-05-01,US,Female,0.721758459
2002-06-01,US,Female,0.721227857
2002-07-01,US,Female,0.718971278
2002-08-01,US,Female,0.721492957
2002-09-01,US,Female,0.721899492
2002-10-01,US,Female,0.721006199
2002-11-01,US,Female,0.718620118
2002-12-01,US,Female,0.722261386
2003-01-01,US,Female,0.724389848
2003-02-01,US,Female,0.721173538
2003-03-01,US,Female,0.72367826
2003-04-01,US,Female,0.724263456
2003-05-01,US,Female,0.721644643
2003-06-01,US,Female,0.722919303
2003-07-01,US,Female,0.719621255
2003-08-01,US,Female,0.719872716
2003-09-01,US,Female,0.715389189
2003-10-01,US,Female,0.7160254
2003-11-01,US,Female,0.717185355
2003-12-01,US,Female,0.714667167
2004-01-01,US,Female,0.715881291
2004-02-01,US,Female,0.717314515
2004-03-01,US,Female,0.717314991
2004-04-01,US,Female,0.718401938
2004-05-01,US,Female,0.718910134
2004-06-01,US,Female,0.718846049
2004-07-01,US,Female,0.719742781
2004-08-01,US,Female,0.71867149
2004-09-01,US,Female,0.718634282
2004-10-01,US,Female,0.719131775
2004-11-01,US,Female,0.720122626
2004-12-01,US,Female,0.718873898
2005-01-01,US,Female,0.719384474
2005-02-01,US,Female,0.718957322
2005-03-01,US,Female,0.71705002
2005-04-01,US,Female,0.719304174
2005-05-01,US,Female,0.72071312
2005-06-01,US,Female,0.717149203
2005-07-01,US,Female,0.720160185
2005-08-01,US,Female,0.72085115
2005-09-01,US,Female,0.721321862
2005-10-01,US,Female,0.719425927
2005-11-01,US,Female,0.719400261
2005-12-01,US,Female,0.722021048
2006-01-01,US,Female,0.721366563
2006-02-01,US,Female,0.723207221
2006-03-01,US,Female,0.722750821
2006-04-01,US,Female,0.721301353
2006-05-01,US,Female,0.723575722
2006-06-01,US,Female,0.725157923
2006-07-01,US,Female,0.726723072
2006-08-01,US,Female,0.725957145
2006-09-01,US,Female,0.72526263
2006-10-01,US,Female,0.729720252
2006-11-01,US,Female,0.727463404
2006-12-01,US,Female,0.727720385
2007-01-01,US,Female,0.727368066
2007-02-01,US,Female,0.724706562
2007-03-01,US,Female,0.72628126
2007-04-01,US,Female,0.722655884
2007-05-01,US,Female,0.725016936
2007-06-01,US,Female,0.725094166
2007-07-01,US,Female,0.723693109
2007-08-01,US,Female,0.725156597
2007-09-01,US,Female,0.725635706
2007-10-01,US,Female,0.724238972
2007-11-01,US,Female,0.72556596
2007-12-01,US,Female,0.724784129
2008-01-01,US,Female,0.726743334
2008-02-01,US,Female,0.72482509
2008-03-01,US,Female,0.72567405
2008-04-01,US,Female,0.72751819
2008-05-01,US,Female,0.725573937
2008-06-01,US,Female,0.726077891
2008-07-01,US,Female,0.723865697
2008-08-01,US,Female,0.720665238
2008-09-01,US,Female,0.723135503
2008-10-01,US,Female,0.719134555
2008-11-01,US,Female,0.717495496
2008-12-01,US,Female,0.715348355
