Code,ONS code,Country,Name,Borrowing,Assets,Population,Income,DebtToAssets,DebtToAssetsRank,DebtToPop,DebtToIncome,PopulationChange,YouthPopulation
E1433,E07000062,E,Hastings,64932,42739,90959.0,,1.519268116,263,0.7138600908101452,,0.008716578133144068,6161.0
E3640,E07000216,E,Waverley,149771,99000,128878.0,,1.512838384,264,1.162114557954034,,0.058511424675986,8544.0
E3036,E07000175,E,Newark & Sherwood,89685,59365,123383.0,,1.510738651,265,0.7268829579439631,,0.073063609956341,8404.0
W7404,W06000016,W,Rhondda Cynon Taff,287264,190777,237497.0,,1.505758032,266,1.2095479100788642,,0.013329180409006157,19448.0
W7401,W06000013,W,Bridgend,96867,64500,145760.0,,1.501813953,267,0.6645650384193195,,0.045549099777634314,10244.0
E2901,E06000057,E,Northumberland,680850,456224,321558.0,,1.492359017,268,2.1173474147743176,,0.016694174112647734,19866.0
E1502,E06000034,E,Thurrock,1395889,959964,175902.0,,1.454105571,270,7.935606189810235,,0.11141860641443627,13271.0
E3035,E07000174,E,Mansfield,75356,52500,110602.0,,1.435352381,272,0.6813258349758594,,0.05787606048722633,7394.0
E0701,E06000001,E,Hartlepool,84098,59244,92571.0,,1.419519276,273,0.9084702552635274,,0.005244983059682043,7021.0
E0902,E06000064,E,Westmorland and Furness,187279,137646,,,1.360584398,274,,,,
N9708,N09000007,N,Lisburn and Castlereagh,20582,15250,149272.0,,1.349639344,275,0.13788252317916286,,0.10342992312241277,9845.0
E2534,E07000139,E,North Kesteven,86833,65950,118553.0,,1.316648976,278,0.7324403431376684,,0.09247313809690558,7717.0
E3431,E07000192,E,Cannock Chase,81605,62998,100590.0,,1.295358583,279,0.8112635450840043,,0.03082535713553729,7071.0
E3131,E07000177,E,Cherwell,166000,129239,161837.0,,1.284442003,280,1.0257234130637616,,0.1376782048758541,10975.0
W7303,W06000002,W,Gwynedd,241592,197275,117072.0,,1.224645799,281,2.0636189695230285,,-0.036626811385499045,11474.0
E0202,E06000055,E,Bedford,72390,59788,185761.0,,1.210778083,282,0.3896942845914912,,0.17689432336543334,13810.0
E0201,E06000032,E,Luton,712168,593109,224826.0,,1.200737133,283,3.167640753293658,,0.10403111357732481,21138.0
E5014,E09000013,E,Hammersmith & Fulham,267453,229100,183295.0,,1.167407246,284,1.4591396382880057,,0.0046589383101756695,20055.0
E2432,E07000130,E,Charnwood,81190,72230,182817.0,,1.124048179,289,0.44410530749328564,,0.10213050712580482,22889.0
E2437,E07000134,E,North West Leicestershire,60528,54300,105011.0,,1.114696133,290,0.5763967584348306,,0.12107398313227287,7821.0
E4208,E08000008,E,Tameside,141877,127689,231199.0,,1.111113722,291,0.6136574985185922,,0.05221024271027229,16524.0
E2436,E07000133,E,Melton,31413,28370,51773.0,,1.107261191,292,0.6067448283854519,,0.025309436577879,3118.0
E1436,E07000064,E,Rother,31688,29727,93429.0,,1.065966966,294,0.33916663990837964,,0.029758952484872533,5321.0
E2536,E07000141,E,South Kesteven,84602,79376,143787.0,,1.065838541,295,0.5883842071953653,,0.07203727865796831,8794.0
E1933,E07000242,E,East Hertfordshire,36500,34363,150687.0,,1.062188982,296,0.24222394765308222,,0.09070971010821179,9747.0
E4303,E08000013,E,St Helens,136515,130755,183391.0,,1.044051853,297,0.7443931272527005,,0.04552891878794789,12755.0
E3731,E07000218,E,North Warwickshire,41979,41350,65340.0,,1.015211608,301,0.6424701561065197,,0.05236032147401311,4309.0
E1931,E07000095,E,Broxbourne,57650,57000,99138.0,,1.011403509,302,0.5815126389477294,,0.05801370301594416,7275.0
E0401,E06000042,E,Milton Keynes,418950,417588,288201.0,,1.003261588,305,1.4536729574151372,,0.15328838112007043,20799.0
E1133,E07000042,E,Mid Devon,34330,34301,83186.0,,1.000845456,306,0.4126896352751665,,0.06736296448367891,5189.0
E2537,E07000142,E,West Lindsey,19000,19452,95570.0,,0.976763315,310,0.1988071570576541,,0.06958993643119349,5707.0
E4602,E08000026,E,Coventry,249077,256100,343320.0,,0.972577118,311,0.7254951648607713,,0.08331887099064418,42891.0
E1131,E07000040,E,East Devon,83108,85698,152120.0,,0.969777591,312,0.5463318432816198,,0.14142505552554174,9176.0
E3439,E07000199,E,Tamworth,63060,66793,78838.0,,0.94411091,313,0.7998680839189224,,0.025268222901358998,5725.0
E0103,E06000025,E,South Gloucestershire,110221,117042,290736.0,,0.941721775,314,0.37911025810357163,,0.10371008704829225,24718.0
E1140,E07000047,E,West Devon,27726,29544,57488.0,,0.938464663,315,0.4822919565822433,,0.07143789022458298,3193.0
E1534,E07000069,E,Castle Point,32400,35050,89708.0,,0.924393723,316,0.3611718018459892,,0.019826292574234915,6228.0
E3733,E07000220,E,Rugby,83299,97647,114829.0,,0.853062562,324,0.7254177951562758,,0.14262259194395796,7621.0
E2401,E06000016,E,Leicester,171265,203592,366018.0,,0.841216747,325,0.4679141462988159,,0.11040054364478638,47867.0
E4201,E08000001,E,Bolton,178000,222228,296041.0,,0.800979175,329,0.6012680675987447,,0.06759924412901737,23353.0
E5011,E09000007,E,Camden,314965,406793,210390.0,,0.774263569,333,1.4970530918769904,,-0.04405984905969003,27491.0
E5047,E09000027,E,Richmond upon Thames,117446,153000,195232.0,,0.767620915,334,0.6015714636944763,,0.04108741674532201,11935.0
E2702,E06000065,E,North Yorkshire,453412,651729,,,0.695706344,337,,,,
E5013,E09000012,E,Hackney,63850,92500,259956.0,,0.69027027,338,0.2456184892828017,,0.051678520280602956,23716.0
E3632,E07000208,E,Epsom & Ewell,64427,98393,80998.0,,0.654792516,340,0.7954147015975703,,0.07722998763149845,5613.0
E0104,E06000024,E,North Somerset,132029,202300,217399.0,,0.652639644,341,0.6073119011586989,,0.07045117705855995,13764.0
E3435,E07000196,E,South Staffordshire,15000,23100,110793.0,,0.649350649,342,0.1353876147410035,,0.0228493879133662,7434.0
E3538,E07000244,E,East Suffolk,65485,100890,246801.0,,0.649073248,343,0.26533522959793515,,0.02856892800880198,15455.0
E2634,E07000146,E,King's Lynn & West Norfolk,10000,16300,154910.0,,0.613496933,345,0.06455361177457879,,0.04714200735453169,10008.0
E3832,E07000224,E,Arun,35460,57890,165225.0,,0.612541026,347,0.21461643213799364,,0.10288964094759397,10412.0
E1039,E07000039,E,South Derbyshire,47512,79362,108063.0,,0.598674429,349,0.4396694520788799,,0.13852394247484592,7274.0
E5018,E09000023,E,Lewisham,184978,310186,299810.0,,0.596345419,350,0.6169840899236183,,0.0825888827102095,24467.0
E1636,E07000083,E,Tewkesbury,20067,34047,95429.0,,0.589391136,351,0.21028198975154302,,0.15996304804969064,5794.0
E1839,E07000239,E,Wyre Forest,34310,58651,101786.0,,0.584985763,352,0.33707975556559844,,0.03812418407310705,6561.0
E4001,E06000053,E,Isles of Scilly,1750,2995,2271.0,,0.584307179,353,0.7705856450902686,,0.021133093525179857,219.0
E2239,E07000111,E,Sevenoaks,14484,24949,120841.0,,0.58054431,354,0.11985998129773835,,0.047593865679534636,7190.0
E1437,E07000065,E,Wealden,54312,97710,160749.0,,0.555848941,357,0.33786835376891927,,0.07585583776729245,9633.0
E2338,E07000122,E,Pendle,20359,39450,95789.0,,0.516070976,362,0.21254006201129566,,0.06936009645440742,7316.0
E5022,E09000033,E,Westminster,587583,1161092,205087.0,,0.506060674,365,2.8650426404403984,,-0.0660117860298203,24296.0
E1837,E07000237,E,Worcester,16401,32972,103617.0,,0.497422055,366,0.15828483743015143,,0.05004104216702642,10133.0
E2237,E07000110,E,Maidstone,9000,18185,176712.0,,0.49491339,367,0.05093032731223686,,0.1344855037107419,12007.0
E1939,E07000103,E,Watford,49500,106197,102451.0,,0.466114862,370,0.48315780226644933,,0.1301446173871797,7364.0
E0551,E07000011,E,Huntingdonshire,34277,78725,181804.0,,0.435401715,371,0.18853820598006646,,0.069190009350796,11818.0
E1542,E07000076,E,Tendring,33448,80644,148934.0,,0.414761173,373,0.22458270106221548,,0.07874722950558445,9375.0
E3631,E07000207,E,Elmbridge,50155,129853,139369.0,,0.386244446,377,0.3598719944894489,,0.06042091487354293,7588.0
E3437,E07000198,E,Staffordshire Moorlands,7604,20372,95993.0,,0.373257412,378,0.07921410936214099,,-0.01250912981308315,5901.0
E1136,E07000044,E,South Hams,13924,39525,89213.0,,0.352283365,379,0.15607590821965409,,0.06761365676196403,5033.0
E2242,E07000114,E,Thanet,19625,56839,140678.0,,0.345273492,380,0.13950297843301723,,0.04669573369443907,9226.0
E0533,E07000010,E,Fenland,7800,22674,102742.0,,0.344006351,381,0.07591831967452453,,0.07627198541812887,6957.0
E2402,E06000017,E,Rutland,21386,62205,41381.0,,0.34379873,382,0.5168072303714265,,0.10111492509512786,2926.0
E1736,E07000089,E,Hart,15514,45161,100293.0,,0.343526494,383,0.15468676777043264,,0.09416115729528049,6853.0
E2635,E07000147,E,North Norfolk,10000,29850,103257.0,,0.335008375,384,0.09684573442962705,,0.01566926345609065,5590.0
E3034,E07000173,E,Gedling,10812,33077,117298.0,,0.326873658,385,0.0921754846629951,,0.03127280400207489,7296.0
E2637,E07000149,E,South Norfolk,20000,68643,142527.0,,0.291362557,389,0.1403242894328794,,0.14484115827944896,8344.0
E2336,E07000120,E,Hyndburn,9520,38173,82261.0,,0.249390931,390,0.11572920338921239,,0.02125414344063862,6337.0
E2341,E07000125,E,Rossendale,3716,15618,71010.0,,0.237930593,391,0.05233065765385157,,0.04345142756381056,4607.0
E5044,E09000024,E,Merton,70700,298641,215324.0,,0.236739095,392,0.32834240493396,,0.07370489122033679,14933.0
E1134,E07000043,E,North Devon,3000,14800,99435.0,,0.202702703,395,0.03017046311660884,,0.05808929939559036,6188.0
E2241,E07000113,E,Swale,5000,25245,152223.0,,0.198059022,396,0.03284654749939234,,0.1166265661218861,10883.0
E2339,E07000123,E,Preston,12305,64728,147617.0,,0.190103201,397,0.08335760786359295,,0.05400059976866066,16601.0
E1938,E07000102,E,Three Rivers,8000,45771,93952.0,,0.17478316,401,0.08514986376021798,,0.06859567111384084,6258.0
S8902,S12000027,S,Shetland Islands,49000,282476,22940.0,,0.173466064,402,2.1360069747166524,,-0.012908777969018933,1563.0
E2233,E07000107,E,Dartford,32203,191090,116777.0,,0.168522686,403,0.2757649194618803,,0.19643662144994056,7730.0
E3539,E07000245,E,West Suffolk,9500,56500,180820.0,,0.168141593,404,0.052538436013715294,,0.054460844058525436,14024.0
E1035,E07000035,E,Derbyshire Dales,5450,33173,71681.0,,0.164290236,406,0.07603130536683361,,0.008114873987398739,4094.0
E2431,E07000129,E,Blaby,5822,36436,103271.0,,0.159787024,407,0.05637594290749581,,0.09708706922194366,6697.0
S8901,S12000023,S,Orkney Islands,40029,265176,22540.0,,0.150952575,409,1.7759094942324756,,0.05228758169934641,1363.0
N9707,N09000006,N,Fermanagh and Omagh,3535,26477,116926.0,,0.133512105,411,0.030232796811658656,,0.030175945586382497,8645.0
N9710,N09000009,N,Mid-Ulster,3735,35216,150598.0,,0.106059746,412,0.024801126176974463,,0.08335311594046514,11827.0
E3432,E07000193,E,East Staffordshire,6365,62437,124477.0,,0.101942758,413,0.05113394442346779,,0.09326529536791442,8937.0
E1532,E07000067,E,Braintree,5400,69077,155710.0,,0.078173632,415,0.03467985357395158,,0.05556082812478816,10392.0
E1742,E07000093,E,Test Valley,6396,103541,131190.0,,0.061772631,416,0.04875371598445003,,0.12418379063908551,8075.0
E1737,E07000090,E,Havant,2993,62137,124470.0,,0.048167758,418,0.024045954848557885,,0.030525819030823874,8171.0
E5021,E09000032,E,Wandsworth,26343,689024,328367.0,,0.03823234,420,0.08022426126864149,,0.06713138994507815,28381.0
E1139,E07000046,E,Torridge,482,20000,68475.0,,0.0241,423,0.007039065352318364,,0.07037343879449143,4011.0
E1535,E07000070,E,Chelmsford,1135,49839,181763.0,,0.02277333,424,0.00624439517393529,,0.07876978592328374,12663.0
E2433,E07000131,E,Harborough,1490,69518,98287.0,,0.021433298,425,0.015159685411092007,,0.14688619470472233,6305.0
E2531,E07000136,E,Boston,1000,48574,70798.0,,0.020587145,426,0.014124692787931863,,0.09568985529675772,5011.0
E3433,E07000194,E,Lichfield,1005,57620,106909.0,,0.01744186,427,0.009400518197719556,,0.05943851512719129,7108.0
E1935,E07000099,E,North Hertfordshire,357,61000,133571.0,,0.005852459,430,0.0026727358483503156,,0.0476649881563054,8220.0
E1731,E07000084,E,Basingstoke & Deane,123,138778,185656.0,,0.000886308,431,0.0006625156202869824,,0.10148917235241768,12552.0
E1031,E07000032,E,Amber Valley,0,60627,126489.0,,0.0,432,0.0,,0.032386284800156706,8331.0
E2631,E07000143,E,Breckland,0,28934,142164.0,,0.0,432,0.0,,0.08514682197406286,9201.0
E2632,E07000144,E,Broadland,0,36132,132247.0,,0.0,432,0.0,,0.060181176847843514,8026.0
E5034,E09000006,E,Bromley,0,370078,329830.0,,0.0,432,0.0,,0.06206972056389549,20712.0
E1831,E07000234,E,Bromsgrove,0,10600,99475.0,,0.0,432,0.0,,0.06127043058933982,6170.0
E3833,E07000225,E,Chichester,0,118050,124531.0,,0.0,432,0.0,,0.09242510636431422,9384.0
E5010,E09000001,E,City of London,0,1939565,8618.0,,0.0,432,0.0,,0.16270912034538587,1095.0
E1632,E07000079,E,Cotswold,0,38288,91125.0,,0.0,432,0.0,,0.09551574897811974,5652.0
E0532,E07000009,E,East Cambridgeshire,0,35738,88145.0,,0.0,432,0.0,,0.046293548578550656,5329.0
E2532,E07000137,E,East Lindsey,0,102772,142951.0,,0.0,432,0.0,,0.04585793405178405,8319.0
E1036,E07000036,E,Erewash,0,27264,113047.0,,0.0,432,0.0,,0.00710919473670144,7846.0
E1633,E07000080,E,Forest of Dean,0,21745,87140.0,,0.0,432,0.0,,0.06009732360097324,6032.0
E2335,E07000119,E,Fylde,0,31381,81845.0,,0.0,432,0.0,,0.07552103866067439,4567.0
E1934,E07000098,E,Hertsmere,0,69510,108105.0,,0.0,432,0.0,,0.07696829018021697,7564.0
E3835,E07000227,E,Horsham,0,89033,147487.0,,0.0,432,0.0,,0.12123308499315798,8920.0
E1539,E07000074,E,Maldon,0,33806,66627.0,,0.0,432,0.0,,0.07950421257290992,4466.0
E1851,E07000235,E,Malvern Hills,0,40500,79973.0,,0.0,432,0.0,,0.070503038577892,4854.0
E3836,E07000228,E,Mid Sussex,0,96225,152949.0,,0.0,432,0.0,,0.09102776271863497,9167.0
E3434,E07000195,E,Newcastle-under-Lyme,0,29176,123025.0,,0.0,432,0.0,,-0.006885807003664896,11796.0
E3635,E07000211,E,Reigate & Banstead,0,64640,151423.0,,0.0,432,0.0,,0.09429448961156278,9274.0
E2340,E07000124,E,Ribble Valley,0,30699,61907.0,,0.0,432,0.0,,0.08055225860504084,3853.0
E1540,E07000075,E,Rochford,0,24000,86186.0,,0.0,432,0.0,,0.03423613694454778,5863.0
E3038,E07000176,E,Rushcliffe,0,90472,119438.0,,0.0,432,0.0,,0.07361930102114195,8677.0
E3133,E07000179,E,South Oxfordshire,0,192495,150024.0,,0.0,432,0.0,,0.11161002067263877,9301.0
E2342,E07000126,E,South Ribble,0,46676,111204.0,,0.0,432,0.0,,0.01852886491239318,7246.0
E3436,E07000197,E,Stafford,0,81064,137231.0,,0.0,432,0.0,,0.0484052102830513,8645.0
E3734,E07000221,E,Stratford-on-Avon,0,97527,135964.0,,0.0,432,0.0,,0.1253062305502218,7851.0
E1137,E07000045,E,Teignbridge,0,45650,135216.0,,0.0,432,0.0,,0.08807364550055927,7885.0
E2243,E07000115,E,Tonbridge & Malling,0,76128,132386.0,,0.0,432,0.0,,0.09331307241900452,8526.0
E2244,E07000116,E,Tunbridge Wells,0,62000,115681.0,,0.0,432,0.0,,0.00377453447408153,7036.0
E3134,E07000180,E,Vale of White Horse,0,162377,139487.0,,0.0,432,0.0,,0.1443584842195076,8893.0
E3135,E07000181,E,West Oxfordshire,0,45543,115161.0,,0.0,432,0.0,,0.09217389654976195,7660.0
E1838,E07000238,E,Wychavon,0,127398,133100.0,,0.0,432,0.0,,0.13688778037822233,8075.0
E2344,E07000128,E,Wyre,0,51818,112457.0,,0.0,432,0.0,,0.044246554990157116,6800.0
E2701,E06000014,E,York,297265,-2809,201672.0,,-105.8259167,479,1.474002340433972,,0.01966296395544612,28392.0
E5020,E09000030,E,Tower Hamlets,0,0,312273.0,,,#VALUE!,0.0,,0.21975923003609205,40104.0
